group	names	scores	logfoldchanges	pvals	pvals_adj
2	MT-CO1	107.61356	2.337711	0.0	0.0
2	ARPC1B	107.611	3.0993338	0.0	0.0
2	THY1	107.47012	3.7817	0.0	0.0
2	GABARAP	107.16377	2.9707491	0.0	0.0
2	ANXA2	106.33027	2.3661263	0.0	0.0
2	SQSTM1	106.275734	2.4050078	0.0	0.0
2	BRI3	106.26745	2.4499545	0.0	0.0
2	MAP1B	105.74548	3.234813	0.0	0.0
2	TPM2	105.490456	2.9222932	0.0	0.0
2	CD63	104.80735	1.9652683	0.0	0.0
2	S100A6	104.73387	1.5378351	0.0	0.0
2	ATP6V0C	104.59772	3.2243013	0.0	0.0
2	GPX4	104.47389	2.3594346	0.0	0.0
2	TMSB4X	104.46043	3.258093	0.0	0.0
2	MRPS24	104.02531	3.258417	0.0	0.0
2	COL1A2	103.13497	3.4012694	0.0	0.0
2	CTSA	102.91753	2.9774518	0.0	0.0
2	TKT	102.39	2.8536847	0.0	0.0
2	IGFBP4	102.02873	3.2897427	0.0	0.0
2	AP2M1	101.87917	2.6944554	0.0	0.0
2	GREM1	101.74151	3.4010503	0.0	0.0
2	CCDC85B	101.700035	2.6726909	0.0	0.0
2	COL14A1	101.51105	3.5533519	0.0	0.0
2	PERP	100.89559	2.8310804	0.0	0.0
2	PPP1R14B	100.49236	2.784524	0.0	0.0
2	MYOF	100.2265	3.0810013	0.0	0.0
2	TPM1	99.90727	2.8947902	0.0	0.0
2	NDUFA13	99.63254	2.3684478	0.0	0.0
3	PRSS23	112.76855	4.2231574	0.0	0.0
3	AHNAK2	111.77287	3.8846438	0.0	0.0
3	CD63	111.74489	2.2002387	0.0	0.0
3	CCDC102B	111.56795	4.2382207	0.0	0.0
3	THY1	109.98688	4.0140605	0.0	0.0
3	MIF	108.78952	2.918829	0.0	0.0
3	LGALS1	107.91961	3.3362634	0.0	0.0
3	CD59	106.70652	2.7714188	0.0	0.0
3	NEK10	106.21651	4.1072083	0.0	0.0
3	CTSD	105.97007	3.258135	0.0	0.0
3	ITGB1	105.822044	2.8729475	0.0	0.0
3	TPM4	105.57166	3.2142272	0.0	0.0
3	TPM2	105.3453	3.0493917	0.0	0.0
3	S100A4	105.335	3.1229484	0.0	0.0
3	RNASEK	105.00391	3.72622	0.0	0.0
3	MYLK	104.90393	3.476526	0.0	0.0
3	CTSK	104.65099	3.3605266	0.0	0.0
3	GAPDH	104.26069	2.7377405	0.0	0.0
3	ARHGAP29	104.007545	3.3830163	0.0	0.0
3	PKM	103.335724	2.7540405	0.0	0.0
3	GBE1	103.10444	3.4918122	0.0	0.0
3	TRIO	102.84974	3.5520382	0.0	0.0
3	LAMA4	102.20282	3.4259176	0.0	0.0
3	COL6A3	102.10773	3.1611598	0.0	0.0
3	SLC4A7	101.89011	3.271706	0.0	0.0
3	FAP	101.57107	3.2604928	0.0	0.0
3	CSTB	101.24644	2.5953274	0.0	0.0
3	MYOF	100.50773	3.2251914	0.0	0.0
3	MIR99AHG	100.45991	3.3946822	0.0	0.0
3	FGF13	100.40719	3.4754415	0.0	0.0
3	CTSA	99.98366	2.996453	0.0	0.0
3	TSPAN5	99.93591	3.0995858	0.0	0.0
3	COL6A2	99.903694	2.624261	0.0	0.0
3	GYPC	99.74262	2.883507	0.0	0.0
3	TRAPPC5	99.667015	3.084875	0.0	0.0
3	TLN1	99.56656	2.8662982	0.0	0.0
3	FBN1	99.41741	3.0670886	0.0	0.0
3	CA12	99.21701	3.3064246	0.0	0.0
3	BNC2	99.20007	3.3105078	0.0	0.0
3	KHDRBS3	99.0411	3.375834	0.0	0.0
3	PERP	99.00275	2.8799272	0.0	0.0
3	MT-CYB	98.79269	2.0087802	0.0	0.0
3	ARMC9	98.20659	3.2013562	0.0	0.0
3	ATP6V0C	97.98627	3.0188448	0.0	0.0
3	PAM	97.94622	2.8358319	0.0	0.0
3	VIM	97.81754	1.8353261	0.0	0.0
3	CD44	97.79014	2.7654343	0.0	0.0
3	EEF1G	97.78978	3.7923512	0.0	0.0
3	NME2	97.58186	4.002156	0.0	0.0
3	MT-CO1	97.38153	2.293694	0.0	0.0
4	MALAT1	75.97703	2.5640235	0.0	0.0
4	NEAT1	61.05885	2.4628794	0.0	0.0
4	MT-ND4	31.8591	0.7872928	9.847516918852648e-223	4.641064570040791e-221
4	MEG3	31.757534	1.8703628	2.4990178052478277e-221	1.1685197915533167e-219
4	MT-ATP6	31.1215	1.0646479	1.233006212174115e-212	5.492258593978565e-211
4	MT-ND5	28.788977	0.9224677	2.9473755655508043e-182	1.0678706359405369e-180
4	HSPA1A	27.889774	1.6969211	3.5499660847117885e-171	1.1592229287956484e-169
4	MT-ND2	27.322506	0.8867456	2.2920147946810005e-164	7.169871849840986e-163
4	MT-ND1	25.320948	0.8771914	1.878233924441038e-141	4.977598569490477e-140
4	CYTL1	25.028358	1.9784782	3.0041264160638045e-138	7.709727879846505e-137
4	DST	24.003592	1.3319044	2.550785676617637e-127	6.018775925461589e-126
4	HSP90AA1	23.305195	0.73686683	3.926891915897234e-120	8.691715415335364e-119
4	CRYAB	22.225763	0.99905324	1.9356361984889724e-109	3.933371305734929e-108
4	MT-CYB	21.522787	0.65265334	9.52612503623501e-103	1.8082427778664163e-101
4	N4BP2L2	19.80243	1.2886963	2.836799246261661e-87	4.536339134890402e-86
4	HSPH1	19.480936	1.7611928	1.5934111492878516e-84	2.4599403585634927e-83
4	HSPA6	17.448975	1.9490678	3.5046409669245317e-68	4.420896677345055e-67
4	HSPA1B	16.142311	0.9766274	1.2863359025924752e-58	1.41830443778437e-57
4	HSPB1	15.397489	0.996411	1.7014952628793462e-53	1.7151302700649483e-52
4	DNAJB1	15.082997	1.0404906	2.0953504531153457e-51	2.0407388109894388e-50
4	GLS	13.89885	1.0243928	6.43671783380152e-44	5.554234490210761e-43
4	MT-CO1	13.122929	0.4346214	2.4334629346601185e-39	1.9588334807976132e-38
4	IBSP	12.76658	1.0849308	2.5198516111261126e-37	1.965484256678368e-36
4	MT-CO3	12.121798	0.4458638	8.09637389412261e-34	5.897937622219333e-33
4	IER5	11.06854	1.182466	1.7828270882160003e-28	1.1617970612810724e-27
4	UBC	10.949643	0.10674354	6.670978811675712e-28	4.2862238681349485e-27
4	KCNMA1	10.51918	0.5179457	7.048413594290687e-26	4.316035777210156e-25
4	HNRNPU	10.135443	1.0052785	3.846264310472468e-24	2.2591901714455517e-23
4	APOD	9.998335	0.86312723	1.549811017823292e-23	8.892619466867856e-23
4	WSB1	9.571782	0.92052275	1.0507844802857388e-21	5.73628129182881e-21
4	MT-ND3	8.921314	0.082302965	4.607875226352188e-19	2.3283130775983814e-18
4	SPAG9	8.644774	0.95723724	5.391178838714118e-18	2.6462554662575316e-17
4	SLC5A3	8.535613	1.2889327	1.394146070483657e-17	6.733974340448643e-17
4	THUMPD3-AS1	8.23096	1.1138433	1.8571912963399472e-16	8.6276075254159e-16
4	CHD2	8.056987	1.2534947	7.819836045747516e-16	3.560487164138214e-15
4	SAT1	6.8307114	0.24734388	8.449465796458241e-12	3.3309282290076607e-11
4	KCNQ1OT1	6.7686577	1.0457761	1.2998258492208109e-11	5.0804134176766135e-11
4	MT-CO2	5.4870925	0.104705006	4.086027079609975e-08	1.336959437552544e-07
4	COL6A2	5.428666	0.23940602	5.677676768941473e-08	1.8398886510673545e-07
4	MT1G	5.3180594	0.24684308	1.0487988970661786e-07	3.35548018975391e-07
4	HNRNPA2B1	5.2164683	0.27657974	1.8236650504585618e-07	5.747054539747854e-07
4	FGF2	4.73745	0.9500421	2.164242648710469e-06	6.384426456030783e-06
4	GABPB1-AS1	4.6474514	1.4279989	3.3606138025862793e-06	9.778023088743462e-06
4	JMJD1C	4.5231724	0.6825802	6.091957210462613e-06	1.7305111274377097e-05
4	AC058791.1	3.6446168	1.3640801	0.000267790343580998	0.0006603991601606774
4	DDX17	3.5830054	0.71935654	0.00033966347047346366	0.0008284950033588703
4	MT-ND4L	3.5414913	0.56057006	0.00039787195879662955	0.000963371143828846
4	HSP90AB1	3.5058858	-0.13367991	0.00045509041790836965	0.0010952337705038128
4	C11orf96	3.330462	0.22500134	0.0008670201540259243	0.002027587587223234
4	AC016831.1	3.3284864	1.7596812	0.0008731924861213292	0.002040686142496295
5	ZFP36L1	45.801834	3.2186606	0.0	0.0
5	PTMA	45.62112	1.3231919	0.0	0.0
5	RPS24	40.50999	0.89841473	0.0	0.0
5	MT-ND3	40.28395	1.534767	0.0	0.0
5	B2M	39.378918	1.094083	0.0	0.0
5	TMSB4X	37.711346	2.2928927	0.0	0.0
5	RPL39	37.689114	0.9614689	0.0	0.0
5	APOE	32.75927	7.070033	2.2406713094357478e-235	1.1771432626218039e-232
5	MARCKS	31.718683	2.741409	8.586471589037815e-221	3.8342888880848363e-218
5	ZFP36	30.298357	2.4084487	1.2049186999290023e-201	4.060803361911668e-199
5	IFITM3	28.499893	1.213578	1.175016793310398e-178	2.72573376131303e-176
5	CALD1	28.251932	1.7303375	1.3476065883793049e-175	3.046955554636854e-173
5	MT-ND2	27.941015	1.0350214	8.476562884824724e-172	1.7605623982411537e-169
5	RPS27	26.732998	0.583041	1.946842029900557e-157	3.280612484724882e-155
5	FOS	26.372007	1.4710114	2.870911413309427e-153	4.459149536046347e-151
5	H3F3B	24.948112	0.79329926	2.238488584894025e-137	2.7016137232011535e-135
5	MALAT1	24.8489	0.6318682	2.6577011034087942e-136	3.164790473939192e-134
5	TMSB10	22.526783	0.9832702	2.2684896573371065e-112	1.6471448072908696e-110
5	HES4	21.979614	5.816319	4.512705721156174e-107	2.8183898458493558e-105
5	HMGB1	21.651344	0.64529955	5.903194459933038e-104	3.4571429325679977e-102
5	JUN	21.298233	1.0764655	1.1788558039793174e-100	6.211422528223766e-99
5	JUNB	20.676311	1.2258853	5.660804065386071e-95	2.6195150833141454e-93
5	RPS15A	20.586933	0.32237694	3.594155438690482e-94	1.6089925926288068e-92
5	C11orf96	20.441767	1.3618882	7.111803863154488e-93	3.060988930208806e-91
5	SOCS3	20.353685	2.073471	4.306465334063188e-92	1.8142000895527513e-90
5	SPARCL1	20.226057	7.285826	5.773969921086211e-91	2.3654736406064657e-89
5	RPL38	19.935677	0.3881685	1.9959000716394449e-88	7.835333424093135e-87
5	ZEB2	19.89698	3.3658905	4.321899370344712e-88	1.685540754434438e-86
5	RPS29	19.15698	0.34497678	8.464384330763395e-82	2.8853212388567893e-80
5	RPL37	18.712578	0.33539823	3.9099948614333386e-78	1.2188538955483821e-76
5	TNC	18.502575	2.9999824	1.9684199299327828e-76	5.830831971552134e-75
5	JUND	18.33452	0.84945714	4.388639802518681e-75	1.2582645931394652e-73
5	RGS5	17.860958	6.9229593	2.3752885826811033e-71	6.148899226644908e-70
5	FAU	17.676342	0.25534436	6.38041130905283e-70	1.5850751989193553e-68
5	RPL34	17.407656	0.3781308	7.218022872417589e-68	1.6986604024653884e-66
5	RPL35A	17.159262	0.25841025	5.359007178676957e-66	1.1891004500065566e-64
5	ATP5F1E	17.017344	0.387187	6.107910002656006e-65	1.3128698973217999e-63
5	MT-ATP6	16.836885	0.5559991	1.3094926023766897e-63	2.7261255085841993e-62
5	SLC2A3	16.828981	3.2545335	1.496544119947518e-63	3.104677243960809e-62
5	FOSB	16.71984	1.0291607	9.397201302114661e-63	1.8881080951447926e-61
5	NUCKS1	16.147076	0.83344024	1.190736504696026e-58	2.1527262598057098e-57
5	GADD45B	15.504857	0.9700964	3.216331412296024e-54	5.1756857375163585e-53
5	RPL41	15.330063	0.2654101	4.815219529654174e-53	7.498644397444017e-52
5	RPL32	14.95818	0.23826304	1.377415663381604e-50	1.982546219123466e-49
5	CEBPD	14.793329	1.2785556	1.6175011165457916e-49	2.2379399646584763e-48
5	RPS26	14.717519	0.21400899	4.9758770250194714e-49	6.789848389678977e-48
5	NFKBIA	14.5029955	1.3709538	1.1597692204842398e-47	1.5243412668351356e-46
5	IFITM2	14.148891	0.99127406	1.897236891101946e-45	2.305336418289997e-44
5	RPL22	14.117219	0.14255427	2.97502029358699e-45	3.5929555432083037e-44
5	IGFBP7	13.780261	1.0169612	3.350590410417973e-43	3.8047200197638804e-42
6	FTH1	35.551685	4.213548	7.824791522497072e-277	1.3976642617484271e-272
6	FTL	35.2238	3.301457	8.64327030107916e-272	7.719304705893798e-268
6	RPS4X	35.182495	1.781174	3.704280466606985e-271	2.205528589817799e-267
6	RPL28	35.111176	1.5681752	4.552039132315313e-270	2.032713074535403e-266
6	RPL29	34.974373	1.9061648	5.51883427195062e-268	1.9715483553116396e-264
6	EEF1A1	34.95941	1.5025847	9.316068655451405e-268	2.7733936387278834e-264
6	NME2	34.85505	4.295112	3.570193299706591e-266	9.110113245622734e-263
6	SERF2	34.52211	1.8604312	3.737376806220219e-261	7.664962647343148e-258
6	RPL7A	34.52116	1.6472182	3.862090685594465e-261	7.664962647343148e-258
6	RPS14	34.229404	1.4322444	8.834062211102793e-257	1.4344910837701645e-253
6	BRI3	34.028683	2.7967644	8.390430632601361e-254	1.2489155996627127e-250
6	RPL17	33.735863	3.055941	1.7233215522238206e-249	2.367843812755529e-246
6	TMSB10	33.452892	2.944119	2.336187100154698e-245	2.9806409987830865e-242
6	GPX4	33.30568	2.6938844	3.195286836682805e-243	3.804947565121884e-240
6	HINT1	33.044178	2.3046916	1.8858478737998046e-239	2.105313420113257e-236
6	RPL10	32.94643	1.2540597	4.759004596269824e-238	5.000314123445388e-235
6	C12orf75	32.85874	3.604502	8.54493755853768e-237	8.479426370588891e-234
6	RNASEK	32.84047	3.7200286	1.5582308774407879e-236	1.4649010490972291e-233
6	SH3BGRL3	32.774384	2.4514403	1.364862479222982e-235	1.2189586801940454e-232
6	GABARAP	32.659832	3.1833785	5.81052889696795e-234	4.942269864649596e-231
6	RPS5	32.58285	1.6833054	7.175634892234817e-233	5.825963202049922e-230
6	RPS2	32.457497	2.168516	4.245659667204764e-231	3.2972162163309346e-228
6	RACK1	32.300907	2.167872	6.792585598470197e-229	5.055381831661444e-226
6	RPS19	32.077232	1.3021002	9.160449923196844e-226	6.544958261125682e-223
6	EEF1G	32.015244	3.772369	6.691383577016106e-225	4.596980517410065e-222
6	S100A6	31.973722	1.7904191	2.5291559174246674e-224	1.6731771480384967e-221
6	CCDC85B	31.940975	2.9904451	7.20983335192437e-224	4.496789759905782e-221
6	VEGFB	31.940584	3.1097283	7.300800752282369e-224	4.496789759905782e-221
6	RPSA	31.771109	2.005423	1.6230235899420998e-221	9.663482454515262e-219
6	RPL19	31.752752	1.3277223	2.9092435809932677e-221	1.6239034013656796e-218
6	CSTB	31.631464	2.7016487	1.363983546038805e-219	7.382870939195496e-217
6	RPL3	31.612007	1.6907063	2.5251270121401605e-219	1.3265829026719867e-216
6	PPP1R14B	31.596663	3.115693	4.103128041997925e-219	2.094002088176198e-216
6	GUK1	31.584038	2.4178078	6.116349540210119e-219	3.034728763534254e-216
6	PDLIM2	31.570421	2.9665956	9.406436408055189e-219	4.5410207329914e-216
6	RPS3	31.044344	1.4243618	1.3601348989194063e-211	6.393349885394326e-209
6	MMP24OS	30.810343	2.799246	1.904836723219147e-208	8.724152192343693e-206
6	METRN	30.686136	2.9487875	8.714474116897094e-207	3.891448416900398e-204
6	SLC25A6	30.625755	2.4768682	5.558696752882957e-206	2.421693692682814e-203
6	ARPC1B	30.600046	3.037087	1.22224046093445e-205	5.198014074574082e-203
6	PFN1	30.322237	2.759459	5.8382127179278545e-202	2.3700489901733486e-199
6	ARPC1A	30.251175	2.8870423	5.0349489212039035e-201	1.9550925571857417e-198
6	POLR2L	30.219421	2.3177109	1.3164590002317756e-200	5.003104396199995e-198
6	RPS27L	30.08825	2.4031274	6.903634092536421e-199	2.569014836685116e-196
6	GAPDH	30.064554	2.7588606	1.4090584513433603e-198	5.136449399570429e-196
6	COL1A1	29.842905	3.7396276	1.0851783453896033e-195	3.8006775696762928e-193
6	NEDD8	29.730415	2.362388	3.106875861678261e-194	1.0470757856848509e-191
6	MIF	29.714968	2.7526324	4.919999046981695e-194	1.6274263514293893e-191
6	RPS18	29.196394	1.0620766	2.1548420966347703e-187	6.998143550925503e-185
6	MRPS24	29.042398	2.906251	1.919485929980098e-185	6.1224745859472335e-183
7	NDUFA4L2	24.492142	2.9728963	1.791236797166977e-132	3.199507167099655e-128
7	XIST	23.568378	3.5370939	8.135581604540848e-123	7.265887931015431e-119
7	COMP	22.71433	3.2677925	3.233542544431882e-114	1.9252512309547427e-110
7	HTRA1	22.558588	2.518996	1.1059585257869229e-112	4.938657796901504e-109
7	MDFI	22.513182	2.9973283	3.0833104679001974e-112	1.1014818315526665e-108
7	FMOD	22.348303	2.8273616	1.254234285793183e-110	3.733855468806306e-107
7	HSPA1A	22.266182	3.2928877	7.862196822937846e-110	2.006207995018797e-106
7	CPE	22.094612	2.7349398	3.561114327220634e-108	7.95107801410187e-105
7	PLXDC2	21.865221	2.385733	5.569586757091396e-106	1.105377318390739e-102
7	A2M	21.700684	3.4817693	2.021329615588426e-104	3.610498959364047e-101
7	NGEF	21.609272	3.139123	1.4694811157268646e-103	2.3861701535557503e-100
7	ABI3BP	21.55397	3.1367729	4.859599237497465e-103	7.233513465014976e-100
7	SERPINA5	21.464344	3.0428324	3.3545563532602517e-102	4.609160429379586e-99
7	PRELP	21.369345	2.646964	2.5772933869100648e-101	3.288258176927684e-98
7	BGN	21.23336	2.347541	4.697973524803321e-100	5.594346873335794e-97
7	HSPA1B	20.827251	2.9054093	2.4512688025011502e-96	2.7365352093922218e-93
7	FXYD6	20.811745	2.459502	3.387944712742018e-96	3.559733438764584e-93
7	JUN	20.614433	2.4832551	2.036922095461102e-94	1.9149211825855898e-91
7	COL9A2	20.51664	2.6672683	1.5292457411612183e-93	1.3657693714310842e-90
7	PMEPA1	20.352825	2.3494148	4.3827078248643276e-92	3.727806055606029e-89
7	COL9A3	20.24117	2.5443363	4.2494984468917535e-91	3.450206420835477e-88
7	ACAN	19.985415	2.1759562	7.377197651737457e-89	5.7291958458841064e-86
7	OGN	19.772959	3.0632606	5.090149542902688e-87	3.7883437973053256e-84
7	PRG4	19.583418	3.6847825	2.1415832502317507e-85	1.5301184006255812e-82
7	EEF1A1	19.526388	0.85968953	6.55115602101096e-85	4.5006441864345294e-82
7	RPL4	19.434593	1.44723	3.9352814844329724e-84	2.6034073287015466e-81
7	AGT	19.342815	3.4194763	2.3432597680850703e-83	1.4948323563405546e-80
7	TXNIP	19.274889	2.2708833	8.728892881476297e-83	5.376396022376884e-80
7	HIST1H4C	19.253191	2.5319705	1.327278004114885e-82	7.902613236500026e-80
7	RPL36A	19.089863	1.4249481	3.0656787962699397e-81	1.76642434383786e-78
7	JUNB	19.069105	2.2771401	4.560488526691169e-81	2.545607689492427e-78
7	CAPS	19.061537	2.1861985	5.27046488564888e-81	2.852758902650312e-78
7	ANGPTL2	18.98461	2.8390641	2.2863289393965827e-80	1.2011296328088753e-77
7	CHST3	18.958609	2.2870607	3.749302464892058e-80	1.9134297322257695e-77
7	AEBP1	18.874424	2.262214	1.8513420126505507e-79	9.185741952767815e-77
7	RHOB	18.869587	2.4092643	2.028751395777029e-79	9.793934440910621e-77
7	C1S	18.828697	2.0038977	4.394360729831842e-79	2.065580825164641e-76
7	PAX1	18.708237	2.1370451	4.24175996583142e-78	1.9427260643507907e-75
7	P4HB	18.700758	1.885435	4.8805563197436715e-78	2.1794124245815366e-75
7	F13A1	18.66659	2.3279335	9.25788290054709e-78	4.033275716331028e-75
7	MCL1	18.580957	2.1915784	4.582488603110503e-77	1.9488669387799953e-74
7	NKX3-2	18.32398	3.3085685	5.327120081740571e-75	2.2128609046523274e-72
7	OS9	18.296774	1.8755491	8.779695785931309e-75	3.564157412006933e-72
7	HNRNPA1	18.258429	1.4931232	1.7732399626442383e-74	7.03858049172253e-72
7	VCAN	18.15737	2.6578054	1.1227806474608847e-73	4.359806070640505e-71
7	HLA-A	18.115593	1.4877036	2.4007124484170048e-73	9.123728883749902e-71
7	ECM2	18.097418	2.6038396	3.3395555901754616e-73	1.2427321239940437e-70
7	CILP2	18.080126	3.1569738	4.570313982550929e-73	1.666019354210708e-70
7	ALDOA	17.841747	2.6119754	3.350572297296548e-71	1.1734886740060967e-68
7	ASPN	17.799587	4.538641	7.119214710235199e-71	2.4454502529657907e-68
