group	names	scores	logfoldchanges	pvals	pvals_adj
0	S100A1	121.97617	2.3213556	0.0	0.0
1	MGP	174.36029	4.6834702	0.0	0.0
1	SOD3	156.00352	3.275307	0.0	0.0
1	JUNB	154.95035	3.192922	0.0	0.0
1	CLU	154.34329	3.1320417	0.0	0.0
1	CHAD	152.13649	3.7392313	0.0	0.0
1	NR4A1	141.93094	3.6636	0.0	0.0
1	FOS	140.22478	3.1492326	0.0	0.0
1	EGR1	136.34799	2.6822145	0.0	0.0
1	RASD1	132.55238	3.7983956	0.0	0.0
1	BTG2	131.8935	2.8857296	0.0	0.0
1	DCN	131.42567	2.049278	0.0	0.0
1	GPX3	129.36073	2.6355004	0.0	0.0
1	IER2	128.2777	2.6790237	0.0	0.0
1	LUM	126.72471	1.975355	0.0	0.0
1	NR4A2	123.03434	3.094713	0.0	0.0
1	GADD45B	119.924446	2.3426523	0.0	0.0
1	F13A1	119.7973	2.8688455	0.0	0.0
1	COMP	115.05903	2.7856212	0.0	0.0
1	DUSP1	115.05479	2.2011313	0.0	0.0
1	PRELP	114.50825	2.6645415	0.0	0.0
1	JUN	114.02256	2.3219984	0.0	0.0
1	MFGE8	111.274734	1.9585255	0.0	0.0
1	FGFBP2	109.623055	2.5344665	0.0	0.0
1	CYTL1	108.89189	4.166172	0.0	0.0
1	SERPINA1	108.576065	2.177428	0.0	0.0
1	SERPING1	105.87201	2.0776138	0.0	0.0
1	ATF3	105.76855	2.2891774	0.0	0.0
1	EIF4A3	105.34102	2.4378083	0.0	0.0
1	IER3	105.0945	2.342371	0.0	0.0
1	FN1	104.82325	2.1432772	0.0	0.0
1	KLF4	104.07237	2.0502815	0.0	0.0
1	BHLHE40	101.518036	2.349201	0.0	0.0
1	MT-ND5	96.81914	1.5672883	0.0	0.0
1	FOSB	95.18451	2.0284877	0.0	0.0
1	SOX9	94.48003	1.8448367	0.0	0.0
1	ID2	93.91714	1.8193421	0.0	0.0
1	RGS2	93.077614	2.2893946	0.0	0.0
1	HES1	92.56158	2.6027033	0.0	0.0
1	SGK1	91.58614	2.3245583	0.0	0.0
1	RGCC	91.37464	1.8215218	0.0	0.0
1	CPE	91.11166	1.8243924	0.0	0.0
1	BTG1	89.727715	1.366057	0.0	0.0
1	BAMBI	88.92576	2.1799269	0.0	0.0
1	C11orf96	87.622856	2.11542	0.0	0.0
1	RPS27	84.030045	0.9563614	0.0	0.0
1	TSC22D1	81.827805	1.4964269	0.0	0.0
1	RPL31	78.75407	0.9880655	0.0	0.0
1	ZFP36	78.62245	1.6890752	0.0	0.0
1	ABI3BP	78.446945	1.6157068	0.0	0.0
1	HAPLN1	74.96753	1.4768193	0.0	0.0
2	S100A6	181.0053	2.9907873	0.0	0.0
2	LGALS1	177.25684	3.9634395	0.0	0.0
2	TMSB10	173.78435	3.7157524	0.0	0.0
2	S100A4	170.5573	3.3020198	0.0	0.0
2	CD63	167.54799	2.5914922	0.0	0.0
2	VIM	164.61806	2.3037722	0.0	0.0
2	RPL17	158.31096	3.8095944	0.0	0.0
2	FTH1	154.3075	4.2121067	0.0	0.0
2	SH3BGRL3	151.1286	2.6526678	0.0	0.0
2	TMSB4X	151.12639	3.524132	0.0	0.0
2	GPX4	150.1174	2.7913964	0.0	0.0
2	S100A10	149.72914	2.2381587	0.0	0.0
2	GAPDH	149.41411	2.2629054	0.0	0.0
2	TIMP1	147.34317	2.5046608	0.0	0.0
2	TPM2	145.1956	3.0243847	0.0	0.0
2	ANXA2	144.4899	2.1902194	0.0	0.0
2	CD59	142.08171	2.4716907	0.0	0.0
2	POLR2L	141.61537	2.7088957	0.0	0.0
2	FTL	137.85234	2.0670002	0.0	0.0
2	S100A11	135.30731	1.9634507	0.0	0.0
2	RPS2	133.13733	1.4080445	0.0	0.0
2	CSTB	132.90512	2.1812398	0.0	0.0
2	SERF2	131.72304	1.4975985	0.0	0.0
2	RPS27L	130.72205	2.2764049	0.0	0.0
2	RPL28	129.40004	1.838935	0.0	0.0
2	BAG1	126.80238	3.3057425	0.0	0.0
2	RNASEK	125.776405	3.5300581	0.0	0.0
2	PPIA	125.75931	1.5266137	0.0	0.0
2	GABARAP	125.51392	3.1178482	0.0	0.0
2	EIF4A1	122.09542	3.191963	0.0	0.0
2	B2M	120.272804	1.2375124	0.0	0.0
2	HINT1	119.11135	1.6631275	0.0	0.0
2	IGFBP6	118.991066	2.9281988	0.0	0.0
2	MGST3	118.18293	1.9742657	0.0	0.0
2	HMGA1	117.22759	3.482458	0.0	0.0
2	THY1	115.724075	2.5110106	0.0	0.0
2	PFN1	115.7114	1.970222	0.0	0.0
2	MYL6	113.90276	1.372137	0.0	0.0
2	CAMK2N1	113.46239	3.0520887	0.0	0.0
2	BRI3	113.36806	2.012909	0.0	0.0
2	RPL12	112.37006	1.3547733	0.0	0.0
2	RPS18	112.26384	1.2434623	0.0	0.0
2	CD151	111.17387	2.203417	0.0	0.0
2	S100A13	110.58706	1.5609714	0.0	0.0
2	RPS19	110.29428	1.1604276	0.0	0.0
2	RPL29	110.231636	1.3379233	0.0	0.0
2	CAV1	109.63299	2.035088	0.0	0.0
2	PPP1R14B	108.2767	2.5784645	0.0	0.0
2	RPL36A	107.99039	2.0804427	0.0	0.0
2	DRAP1	107.984474	2.3198152	0.0	0.0
3	RPL17	140.32018	3.662166	0.0	0.0
3	MT-CO2	139.74185	2.5628953	0.0	0.0
3	FTH1	137.19981	4.11013	0.0	0.0
3	FTL	130.25676	2.1419878	0.0	0.0
3	MT-CO1	130.23596	2.4675157	0.0	0.0
3	MT-CYB	126.603714	2.2261846	0.0	0.0
3	CHI3L1	125.76689	4.003183	0.0	0.0
3	GAS6	123.01382	3.252537	0.0	0.0
3	CALD1	121.933464	2.6135018	0.0	0.0
3	MT-ATP6	114.78852	1.9397265	0.0	0.0
3	TMSB4X	113.77716	2.9468133	0.0	0.0
3	MT-CO3	111.043564	1.9774356	0.0	0.0
3	PTX3	110.89813	3.945023	0.0	0.0
3	VIM	110.22775	1.5962366	0.0	0.0
3	CD63	109.33604	1.5612339	0.0	0.0
3	ITGB1	109.11064	2.0803268	0.0	0.0
3	CCDC80	108.51306	2.1425629	0.0	0.0
3	PRSS23	108.43514	2.808241	0.0	0.0
3	IGFBP4	106.887955	3.14023	0.0	0.0
3	LIMA1	102.631004	2.7932785	0.0	0.0
3	RPS27L	102.290825	1.8985045	0.0	0.0
3	CAMK2N1	98.97173	2.8149602	0.0	0.0
3	RPS17	98.91287	2.060413	0.0	0.0
3	PLIN2	97.91651	2.8491533	0.0	0.0
3	MARCKS	97.11927	2.5539007	0.0	0.0
3	MT-ND1	96.56397	1.6719551	0.0	0.0
3	ZFP36L1	96.404015	2.2453313	0.0	0.0
3	TMSB10	95.96441	2.1271234	0.0	0.0
3	DAB2	95.661095	2.2913046	0.0	0.0
3	RND3	93.09337	2.2158313	0.0	0.0
3	ITGBL1	92.146935	2.5743015	0.0	0.0
3	RNASEK	92.047104	2.7319643	0.0	0.0
3	TPM4	91.94048	1.8775707	0.0	0.0
3	GABARAP	91.507515	2.424295	0.0	0.0
3	MT-ND4	91.442024	1.5200148	0.0	0.0
3	S100A6	91.00868	1.2694513	0.0	0.0
3	RPL36A	90.108215	1.9029913	0.0	0.0
3	GPX4	89.648285	1.723078	0.0	0.0
3	TPM2	87.77689	1.9322499	0.0	0.0
3	MGST1	87.55517	2.5881007	0.0	0.0
3	TPT1	87.00455	1.0777919	0.0	0.0
3	GREM1	86.78394	3.0400283	0.0	0.0
3	SULF1	86.76174	2.978223	0.0	0.0
3	TPM1	86.300545	1.8594303	0.0	0.0
3	TRAM1	84.54806	1.5891582	0.0	0.0
3	IGFBP3	83.21852	3.2874696	0.0	0.0
3	COL12A1	83.11856	2.6438012	0.0	0.0
3	TXNIP	82.38612	1.9006195	0.0	0.0
3	RPS19	80.90039	0.97023565	0.0	0.0
3	CTSD	79.68649	1.5684551	0.0	0.0
4	DDX5	152.92535	2.6611536	0.0	0.0
4	DCN	143.72246	2.75104	0.0	0.0
4	HSP90AB1	139.32486	2.1040037	0.0	0.0
4	PRELP	139.11687	3.7965596	0.0	0.0
4	GPX3	138.12796	3.5857947	0.0	0.0
4	EIF5	134.73798	2.5094638	0.0	0.0
4	PABPC1	132.87143	2.2347698	0.0	0.0
4	RPL31	130.34811	2.0243518	0.0	0.0
4	HSPD1	128.49274	2.86771	0.0	0.0
4	DNAJB1	127.145836	3.1741674	0.0	0.0
4	HSP90AA1	126.18468	2.3344033	0.0	0.0
4	HSPA8	123.59646	2.4340813	0.0	0.0
4	SKIL	123.44178	2.9345427	0.0	0.0
4	CRYAB	122.76695	3.0515869	0.0	0.0
4	EIF4G2	118.95098	2.0547297	0.0	0.0
4	APOD	115.19252	4.3736324	0.0	0.0
4	SRSF3	113.377975	1.9902337	0.0	0.0
4	PDIA3	112.28604	1.9107689	0.0	0.0
4	DNAJA1	112.27027	2.1723053	0.0	0.0
4	RPL21	109.899536	1.394521	0.0	0.0
4	NOP58	109.12726	3.0291495	0.0	0.0
4	RBBP6	108.802376	2.7126148	0.0	0.0
4	ITM2C	108.64611	2.3510423	0.0	0.0
4	ABI3BP	108.46109	2.8917398	0.0	0.0
4	HSPH1	108.08051	2.6900256	0.0	0.0
4	MAP1LC3B	107.97647	2.0773904	0.0	0.0
4	GPRC5A	106.70548	2.8248916	0.0	0.0
4	SRSF5	106.558685	1.910923	0.0	0.0
4	YWHAZ	106.37589	1.8093092	0.0	0.0
4	MT-ND6	105.191086	2.8199432	0.0	0.0
4	NCL	105.04084	1.7222005	0.0	0.0
4	UAP1	104.4311	2.2742376	0.0	0.0
4	MORF4L2	103.97154	1.8222251	0.0	0.0
4	RBP4	103.842896	2.5601954	0.0	0.0
4	HNRNPA2B1	103.84002	1.6250759	0.0	0.0
4	EMP1	103.144936	2.3398046	0.0	0.0
4	SCRG1	103.133026	2.6194823	0.0	0.0
4	GOLGB1	102.97852	2.2074444	0.0	0.0
4	F13A1	101.608955	2.862743	0.0	0.0
4	COL11A1	101.59683	2.2974415	0.0	0.0
4	NUCB2	99.61571	1.8669726	0.0	0.0
4	NPM1	99.535446	1.2341375	0.0	0.0
4	SRSF7	99.460976	2.012123	0.0	0.0
4	BAG3	98.88534	2.5270555	0.0	0.0
4	SERPING1	97.94927	2.0702355	0.0	0.0
4	S100B	97.21459	2.344091	0.0	0.0
4	ANXA1	96.83133	1.6299043	0.0	0.0
4	CILP	96.35932	3.043985	0.0	0.0
4	ARF4	95.60097	1.5601705	0.0	0.0
4	TIPARP	95.246574	2.619361	0.0	0.0
5	COL1A2	101.48247	3.1680145	0.0	0.0
5	COL3A1	100.120476	3.6755078	0.0	0.0
5	MT-ND2	97.490166	2.138166	0.0	0.0
5	MT-ND4L	94.99922	2.2503178	0.0	0.0
5	SPARC	93.61556	2.6323004	0.0	0.0
5	FN1	90.33305	2.5131023	0.0	0.0
5	TNC	88.34654	3.5052924	0.0	0.0
5	MT-ND4	87.80849	1.6388983	0.0	0.0
5	COL5A2	84.97145	2.3595915	0.0	0.0
5	MT-ATP8	84.084305	2.6745963	0.0	0.0
5	HSPH1	84.07416	2.5714228	0.0	0.0
5	COL5A1	83.4812	2.6039968	0.0	0.0
5	DNAJA1	82.935005	1.8761566	0.0	0.0
5	MT-ND5	82.82831	1.7847413	0.0	0.0
5	EMP1	80.4472	2.0822442	0.0	0.0
5	MT-ND6	79.474144	2.6138244	0.0	0.0
5	COL1A1	79.464806	3.4648232	0.0	0.0
5	HSPA8	78.96949	1.748584	0.0	0.0
5	HSP90AA1	77.22464	1.5459036	0.0	0.0
5	LTBP1	76.50385	2.7438	0.0	0.0
5	CRTAC1	76.32503	2.6811838	0.0	0.0
5	CLIC4	76.25545	1.6975694	0.0	0.0
5	HSPA1A	76.07596	2.2425678	0.0	0.0
5	ISLR	75.796585	1.8642851	0.0	0.0
5	LUM	71.99928	1.5801989	0.0	0.0
5	EIF4G2	69.597084	1.300789	0.0	0.0
5	MXRA5	69.29411	2.8549376	0.0	0.0
5	DNAJB1	69.27358	1.9273357	0.0	0.0
5	COL12A1	69.04205	2.6541502	0.0	0.0
5	HSP90AB1	68.9808	1.1330211	0.0	0.0
5	AHNAK	68.91959	1.43783	0.0	0.0
5	UGDH	68.83532	1.9751577	0.0	0.0
5	CALM1	68.777275	1.1206372	0.0	0.0
5	TGFBI	68.68369	2.1240795	0.0	0.0
5	MT-ND1	67.67849	1.3484274	0.0	0.0
5	ERRFI1	66.3992	1.9950153	0.0	0.0
5	PMP22	65.74497	1.4643266	0.0	0.0
5	ANXA5	65.69645	1.0685766	0.0	0.0
5	SLC39A14	65.384605	1.7650902	0.0	0.0
5	EDIL3	64.261345	1.4447669	0.0	0.0
5	COL6A3	63.865566	1.8308452	0.0	0.0
5	PABPC1	62.82309	1.083951	0.0	0.0
5	PLS3	61.893982	1.7900125	0.0	0.0
5	TIMP3	61.739147	1.8243691	0.0	0.0
5	SLC38A2	61.444393	1.5288876	0.0	0.0
5	CD109	61.19814	1.513643	0.0	0.0
5	NFKBIZ	61.141914	2.1945658	0.0	0.0
5	HSPA1B	60.812492	1.8198676	0.0	0.0
5	FSTL1	60.70663	1.49314	0.0	0.0
5	COL15A1	60.506813	2.9081597	0.0	0.0
6	MT1E	126.82486	3.9112356	0.0	0.0
6	ACAN	120.77327	3.5548315	0.0	0.0
6	MT1G	108.57855	3.8353162	0.0	0.0
6	MT1X	105.878685	2.8795083	0.0	0.0
6	MT2A	100.19625	2.4540327	0.0	0.0
6	CHRDL2	89.43857	4.0793138	0.0	0.0
6	COL9A3	78.318344	2.6346455	0.0	0.0
6	SLPI	76.24042	2.5166817	0.0	0.0
6	JUND	68.79351	1.7628869	0.0	0.0
6	MT1M	64.35289	2.7565353	0.0	0.0
6	COL9A2	63.60729	2.3369493	0.0	0.0
6	SCRG1	62.336723	1.8164653	0.0	0.0
6	SLC30A1	61.85988	3.1825614	0.0	0.0
6	COL11A2	60.666904	2.0701573	0.0	0.0
6	CP	56.910217	2.0010746	0.0	0.0
6	PLXDC2	55.686394	1.4028839	0.0	0.0
6	MGP	55.320847	2.0268235	0.0	0.0
6	FRZB	55.133343	2.5762093	0.0	0.0
6	COL2A1	53.412548	1.6720104	0.0	0.0
6	VCAN	52.82561	1.4876056	0.0	0.0
6	KLF2	51.424297	1.5996063	0.0	0.0
6	CCNL1	49.62849	1.5730959	0.0	0.0
6	CAPS	48.169613	1.4456443	0.0	0.0
6	S100B	47.79904	1.4182633	0.0	0.0
6	C11orf96	47.487988	1.5177146	0.0	0.0
6	DST	46.429085	1.0587199	0.0	0.0
6	GADD45B	44.36445	1.1824563	0.0	0.0
6	OGN	43.382175	1.4065012	0.0	0.0
6	SERPINA5	36.78167	1.3085483	3.6256098543226365e-296	4.132371231688187e-295
6	A2M	35.986404	1.677323	1.3650464115704922e-283	1.4650347333518716e-282
6	AHI1	35.75437	1.903621	5.657798883360158e-280	5.9677337552688934e-279
6	BGN	34.500774	0.78861505	7.809858533057114e-261	7.434527109164723e-260
6	FBXO2	33.96512	1.2533484	7.296438226479405e-253	6.714061964365912e-252
6	CLEC3A	32.9687	1.1385343	2.2826303981376472e-238	1.9552997812618526e-237
6	MIA	32.636196	1.0478551	1.2580378731611168e-233	1.0523071914015618e-232
6	COMP	31.352047	1.1429912	9.123845899814594e-216	7.103979662149217e-215
6	SRSF5	31.240307	0.66607004	3.0232235763685454e-214	2.3325332669981933e-213
6	FUS	30.336117	0.9883413	3.8305116450315962e-202	2.756818981058943e-201
6	RRBP1	27.804632	0.69543856	3.812953038867424e-170	2.2900550287329497e-169
6	RNMT	26.961393	1.7391583	4.194062031446263e-160	2.3729787893818777e-159
6	RPL8	26.84778	0.4024672	8.953473774849387e-159	5.032281006516214e-158
6	S100A1	25.931799	0.7684017	2.917647397146578e-148	1.536534784377957e-147
6	GOLGB1	24.089209	0.9661114	3.243449488114571e-128	1.5305807614357596e-127
6	COL27A1	23.94552	1.8918684	1.0288405240182032e-126	4.79966067716399e-126
6	SYNE1	23.672468	1.6702532	6.929669517667849e-124	3.161414931972945e-123
6	MT1F	23.431282	1.3115511	2.0516594677954587e-121	9.190401505557164e-121
6	ZRANB2	21.774927	1.1501536	4.0111565231914074e-105	1.6151492671668176e-104
6	RPS3A	21.318623	0.4769625	7.626948095439411e-101	2.9797492328959993e-100
6	APOD	20.626667	1.0541673	1.5818293570205625e-94	5.944251803817393e-94
6	MT1A	20.415888	2.2705665	1.2081438660861892e-92	4.4819943761025304e-92
7	CHI3L2	106.900345	3.9516397	0.0	0.0
7	FN1	100.12866	2.8782372	0.0	0.0
7	HSPA1B	95.52107	2.8309255	0.0	0.0
7	HSPA1A	94.247856	2.8596148	0.0	0.0
7	VEGFA	89.036255	2.6472063	0.0	0.0
7	C11orf96	87.78937	2.7787766	0.0	0.0
7	MT2A	87.27296	2.230291	0.0	0.0
7	MT1E	86.3475	2.316755	0.0	0.0
7	CRTAC1	85.60812	2.6621387	0.0	0.0
7	MT1G	84.987656	2.8700774	0.0	0.0
7	CRLF1	83.69117	3.1697433	0.0	0.0
7	SLC25A37	83.66334	2.0462463	0.0	0.0
7	PGK1	82.49018	1.5981418	0.0	0.0
7	SLC39A14	81.39577	2.0579045	0.0	0.0
7	TIMP3	79.8357	2.4261937	0.0	0.0
7	HTRA1	79.17891	1.8912466	0.0	0.0
7	ENO1	75.51788	1.3232698	0.0	0.0
7	RHOB	75.42118	2.2716618	0.0	0.0
7	NR4A1	75.22553	2.3345823	0.0	0.0
7	MT1X	74.952065	2.185561	0.0	0.0
7	TREM1	74.460144	3.682011	0.0	0.0
7	IER5	72.86699	2.0425148	0.0	0.0
7	HSPH1	70.158844	1.994596	0.0	0.0
7	LDHA	70.03892	1.20063	0.0	0.0
7	DNAJB1	69.92916	1.9519958	0.0	0.0
7	HSP90AA1	69.68586	1.376567	0.0	0.0
7	JUND	69.186424	1.7640762	0.0	0.0
7	PNP	68.934814	2.254696	0.0	0.0
7	PMEPA1	68.92228	1.7138238	0.0	0.0
7	FOSB	68.0134	2.0473413	0.0	0.0
7	PAPSS2	67.73428	1.6045933	0.0	0.0
7	EGR1	67.63595	1.9398283	0.0	0.0
7	FMOD	65.859665	1.8814145	0.0	0.0
7	PTGS2	65.44349	2.0583549	0.0	0.0
7	RPS20	65.13513	1.0626187	0.0	0.0
7	ATF4	65.08084	1.3638117	0.0	0.0
7	CD55	64.68639	1.6918228	0.0	0.0
7	KLF2	64.340004	1.8038512	0.0	0.0
7	DNAJA1	63.181065	1.4073014	0.0	0.0
7	PTGES	63.10814	3.619708	0.0	0.0
7	PLOD2	62.723095	1.2505758	0.0	0.0
7	NDRG1	62.583366	1.7100712	0.0	0.0
7	PRELP	62.48274	2.0890193	0.0	0.0
7	RPS29	62.255077	0.8838743	0.0	0.0
7	SLC1A5	61.37618	1.7306428	0.0	0.0
7	CDKN1A	61.104927	1.5370609	0.0	0.0
7	CDK2AP1	60.38804	1.4649595	0.0	0.0
7	COL5A1	60.311108	1.7078124	0.0	0.0
7	PPP1R15A	59.729122	1.5512711	0.0	0.0
7	PLA2G2A	59.616493	2.2310605	0.0	0.0
8	CHI3L2	133.75473	6.2674723	0.0	0.0
8	SOD2	123.88722	4.107718	0.0	0.0
8	SLC39A14	117.95046	3.0646207	0.0	0.0
8	FN1	116.16376	3.4471114	0.0	0.0
8	MT2A	115.44184	3.138611	0.0	0.0
8	HSPD1	115.137596	2.9969547	0.0	0.0
8	HSP90AA1	115.0034	2.5391958	0.0	0.0
8	SERPINE2	114.26499	3.169941	0.0	0.0
8	MT-ND6	113.43995	3.5534465	0.0	0.0
8	MMP3	112.708565	5.3606567	0.0	0.0
8	MT-CO1	112.21699	2.462728	0.0	0.0
8	CHI3L1	112.066154	4.382405	0.0	0.0
8	PDE4B	107.47835	4.5413	0.0	0.0
8	HSP90AB1	106.3433	1.78966	0.0	0.0
8	SLC7A2	105.58314	4.604043	0.0	0.0
8	CD55	105.54361	2.978452	0.0	0.0
8	MT-CO3	105.10625	2.1173754	0.0	0.0
8	ERRFI1	104.41418	3.107995	0.0	0.0
8	HSPH1	104.10186	2.992928	0.0	0.0
8	DDX5	102.93451	1.9150149	0.0	0.0
8	CLIC4	102.33035	2.2841399	0.0	0.0
8	CRTAC1	100.35139	3.0033488	0.0	0.0
8	BMP2	99.91344	3.8722167	0.0	0.0
8	EIF4G2	99.41773	1.9245737	0.0	0.0
8	HSPA8	98.225525	2.1379929	0.0	0.0
8	PDPN	97.92312	2.476997	0.0	0.0
8	PABPC1	97.87851	1.8201276	0.0	0.0
8	GPX3	95.78498	3.000861	0.0	0.0
8	BZW1	95.42969	1.9929823	0.0	0.0
8	BAG3	92.26762	2.587918	0.0	0.0
8	IFITM3	91.57756	1.9051386	0.0	0.0
8	UAP1	91.49748	2.2055645	0.0	0.0
8	SERPING1	91.45821	2.2272668	0.0	0.0
8	LUM	90.684586	1.9660463	0.0	0.0
8	CLU	90.40555	2.5234709	0.0	0.0
8	MT1G	89.08436	3.174698	0.0	0.0
8	DCN	88.34279	1.9492792	0.0	0.0
8	CHORDC1	87.59079	2.7043266	0.0	0.0
8	STIP1	86.51431	2.5074847	0.0	0.0
8	ARID5B	85.804855	2.3496473	0.0	0.0
8	MAP1LC3B	85.29246	1.7732252	0.0	0.0
8	DNAJA1	84.34485	1.8617787	0.0	0.0
8	ELL2	84.01024	2.0816014	0.0	0.0
8	PMP22	83.89817	1.8578119	0.0	0.0
8	IFITM2	83.47516	1.8536932	0.0	0.0
8	HMOX1	83.457634	2.549243	0.0	0.0
8	C1S	83.44633	1.8475193	0.0	0.0
8	WTAP	83.03887	2.1645205	0.0	0.0
8	ACKR3	82.59313	2.6122925	0.0	0.0
8	GPRC5A	82.17323	2.2566452	0.0	0.0
9	RPS10	93.13684	2.2644484	0.0	0.0
9	IER2	90.73882	2.4763315	0.0	0.0
9	IER5	90.685844	2.6097622	0.0	0.0
9	SOCS3	89.77018	2.714415	0.0	0.0
9	NDUFA4L2	88.99357	2.3536284	0.0	0.0
9	SERTAD1	85.43066	2.4749167	0.0	0.0
9	MFGE8	83.37991	1.9281875	0.0	0.0
9	JUNB	82.669304	2.3644207	0.0	0.0
9	HSPA1A	81.357765	2.594128	0.0	0.0
9	PCOLCE	81.20764	2.101816	0.0	0.0
9	GADD45B	80.71282	2.2651281	0.0	0.0
9	NNMT	80.54786	1.805248	0.0	0.0
9	HSPE1	79.3746	1.8679525	0.0	0.0
9	KLF2	77.867424	2.252405	0.0	0.0
9	RPS4X	77.11794	1.1815351	0.0	0.0
9	ZFP36	76.51482	2.1699069	0.0	0.0
9	JUN	75.7822	2.1498606	0.0	0.0
9	YBX3	75.30755	1.4647828	0.0	0.0
9	CEBPD	75.05644	1.9437586	0.0	0.0
9	RGS16	74.68053	2.3572588	0.0	0.0
9	ZNF503	74.114624	2.608948	0.0	0.0
9	HSPA1B	73.127495	2.0948174	0.0	0.0
9	UBC	72.8853	1.240482	0.0	0.0
9	UBE2S	72.21591	1.9851068	0.0	0.0
9	BTG1	71.19823	1.508968	0.0	0.0
9	FOS	70.85776	2.3031633	0.0	0.0
9	MAFB	69.14316	2.4065063	0.0	0.0
9	LUM	68.73884	1.6051942	0.0	0.0
9	NRN1	68.708244	1.7540685	0.0	0.0
9	PPP1R15A	68.54658	1.718625	0.0	0.0
9	HSPA2	68.267944	1.8203946	0.0	0.0
9	VIM	68.23737	1.2683874	0.0	0.0
9	TUBB4B	68.01382	1.6074044	0.0	0.0
9	RPL8	67.97785	1.1047356	0.0	0.0
9	SNAI1	67.733536	2.2289302	0.0	0.0
9	JUND	67.52103	1.7731578	0.0	0.0
9	RPL41	67.391685	1.5549747	0.0	0.0
9	DUSP1	66.569435	1.5949191	0.0	0.0
9	RASD1	65.249664	1.820021	0.0	0.0
9	TIMP4	65.06732	1.9846721	0.0	0.0
9	RPL10	64.85514	1.1996967	0.0	0.0
9	INTS6	64.42246	1.910628	0.0	0.0
9	RPS25	64.28372	1.0341995	0.0	0.0
9	KLF4	63.339638	1.687276	0.0	0.0
9	BRD2	63.168682	1.4749166	0.0	0.0
9	NBL1	62.7291	2.3780687	0.0	0.0
9	CRTAC1	62.453823	2.1275332	0.0	0.0
9	SSPN	62.369698	1.5678506	0.0	0.0
9	LSP1	61.98048	1.8365337	0.0	0.0
9	CRYAB	61.498596	1.628803	0.0	0.0
10	RPS10	91.98879	2.3651776	0.0	0.0
10	RPS26	91.90818	1.7931122	0.0	0.0
10	RPL9	86.3088	1.3634764	0.0	0.0
10	RPL41	86.293625	1.8970599	0.0	0.0
10	RPS11	85.384476	1.3686398	0.0	0.0
10	RPS3A	83.52251	1.3646828	0.0	0.0
10	ACAN	83.29213	2.6826336	0.0	0.0
10	CAPS	82.101	2.3449466	0.0	0.0
10	RPL30	81.725334	1.3858075	0.0	0.0
10	RPS21	81.6047	1.2680038	0.0	0.0
10	CPE	81.46825	2.062214	0.0	0.0
10	MIA	81.17121	2.360311	0.0	0.0
10	RPS23	81.00265	1.468769	0.0	0.0
10	S100A1	80.335205	2.2960572	0.0	0.0
10	EEF1A1	79.70048	1.0628885	0.0	0.0
