group	names	scores	logfoldchanges	pvals	pvals_adj
1	ARL4C	59.241714	5.234187	0.0	0.0
1	RPL31	58.081474	2.563834	0.0	0.0
1	SARAF	57.780678	2.928128	0.0	0.0
1	MT-CO2	57.296127	1.7267168	0.0	0.0
1	RUNX3	56.969254	5.2492805	0.0	0.0
1	MT-ND2	56.733894	2.076554	0.0	0.0
1	MT-ND4	56.4117	1.7958515	0.0	0.0
1	MT-CO1	56.061035	2.7010212	0.0	0.0
1	MT-ND5	55.564022	2.47069	0.0	0.0
1	RPL27A	55.31697	2.3443522	0.0	0.0
1	RPS21	53.989605	2.565869	0.0	0.0
1	PTMA	52.819756	2.8362672	0.0	0.0
1	ZFP36L2	51.329025	2.5779946	0.0	0.0
1	RPL37	51.100452	2.2217922	0.0	0.0
1	RPL37A	50.45101	2.3431149	0.0	0.0
1	JUND	50.12401	1.9777435	0.0	0.0
1	SRSF7	50.10036	2.9986966	0.0	0.0
1	MT-ND3	48.763397	1.5507292	0.0	0.0
1	MT-ND6	48.641777	2.9630775	0.0	0.0
1	RPL38	48.27861	2.1496742	0.0	0.0
1	CREM	47.76628	3.0541472	0.0	0.0
1	RPL11	47.561573	2.298334	0.0	0.0
1	RPS3	47.114536	2.2747326	0.0	0.0
1	RPS13	46.99085	2.153353	0.0	0.0
1	RPS8	46.899387	2.4387913	0.0	0.0
1	EZR	46.195065	2.988711	0.0	0.0
1	RPS17	46.053272	2.4136882	0.0	0.0
1	RPL32	45.97519	2.3343973	0.0	0.0
1	RPL35A	45.676445	2.0593078	0.0	0.0
1	CALM1	45.34307	1.6834399	0.0	0.0
1	NCL	45.308365	2.2277732	0.0	0.0
1	MT-CO3	45.01976	1.5290791	0.0	0.0
1	RPS15A	44.468613	2.1466718	0.0	0.0
1	CCL5	44.21702	6.8102617	0.0	0.0
1	RPL10A	44.19932	2.2143385	0.0	0.0
1	PPP2R5C	43.785023	2.8619666	0.0	0.0
1	NAP1L1	43.705475	2.2352555	0.0	0.0
1	BTG1	43.580353	1.5647994	0.0	0.0
1	ETS1	43.50765	3.340522	0.0	0.0
1	MT-ND4L	43.255817	2.0457911	0.0	0.0
2	LYZ	52.24493	3.6207366	0.0	0.0
2	ACTB	48.233234	1.428841	0.0	0.0
2	CD24	47.38041	3.5796442	0.0	0.0
2	LCN2	45.46345	4.351281	0.0	0.0
2	GCA	45.398884	2.530955	0.0	0.0
2	RAB27A	43.286724	2.7160058	0.0	0.0
2	S100P	43.13424	2.6564982	0.0	0.0
2	HSPH1	42.62296	2.442038	0.0	0.0
2	ARPC5	42.46575	1.9491733	0.0	0.0
2	HSPA1A	42.41941	2.3807633	0.0	0.0
2	PLBD1	41.632374	2.8905897	0.0	0.0
2	ANXA1	40.066303	2.1941333	0.0	0.0
2	CPNE3	39.278816	2.9953055	0.0	0.0
2	MYL6	39.103237	1.4694297	0.0	0.0
2	LTA4H	39.057846	2.926826	0.0	0.0
2	CDA	38.527313	2.7912953	0.0	0.0
2	HSP90AA1	37.604076	1.3377783	1.843980645026304e-309	1.1302576920319563e-306
2	S100A6	37.59435	1.8713026	2.6590497980361e-309	1.5440682327227525e-306
2	PFN1	35.589058	1.4203591	2.0687309286635355e-277	1.1412154167972393e-274
2	TKT	35.034046	1.8853354	6.822803100325167e-269	3.421635754813072e-266
2	BPI	34.638397	2.712981	6.679645624882242e-263	3.2041969643185116e-260
2	PGD	34.17417	2.2160263	5.851299429961178e-256	2.582295464430467e-253
2	CKAP4	33.30599	2.049866	3.162232032763269e-243	1.341881000672198e-240
2	PYGL	33.105618	2.206167	2.467038070258718e-240	9.72101108184444e-238
2	GAPDH	32.72648	1.5227579	6.56302114604306e-235	2.496890079458382e-232
2	YWHAB	31.960308	1.3737074	3.885150927655161e-224	1.3827377478973998e-221
2	GLRX	31.946724	2.0269997	5.999111192924321e-224	2.0683810559854386e-221
2	TSPO	31.756365	2.0562096	2.5936739944126176e-221	8.671516721319518e-219
2	HSPA1B	31.525599	2.1568148	3.873955904975101e-218	1.25709869116442e-215
2	LBR	31.270712	1.8869488	1.1676345332183506e-214	3.680717658570875e-212
2	DNAJB1	30.748343	1.8889842	1.28682444042257e-207	3.9437594586617264e-205
2	RAB31	30.536547	1.8815073	8.53205452566905e-205	2.4772146732028057e-202
2	GYG1	30.014492	2.35581	6.349833846377528e-198	1.7963517135149555e-195
2	CAP1	29.824196	2.3853374	1.8974941680125337e-195	5.233763288920571e-193
2	CYSTM1	29.69615	1.770479	8.609661503511165e-194	2.3168389114204557e-191
2	SYNE1	29.680824	2.1996405	1.3577346780453762e-193	3.566639691160628e-191
2	OAZ1	29.340887	1.1879033	3.1230195134683056e-189	8.013087044673445e-187
2	FCER1G	28.964762	1.688641	1.8292131994096218e-184	4.586752097519627e-182
2	UGCG	28.921947	2.5456984	6.325182345840412e-184	1.5507941515923835e-181
2	CALM1	28.884703	1.1896416	1.8584130212908778e-183	4.4573632312830985e-181
2	HMGB2	28.251577	1.5904628	1.3612407511460055e-175	3.0650141239579347e-173
2	STOM	27.876871	1.9206749	5.089736449329824e-171	1.0799050431818453e-168
2	TALDO1	27.799961	1.6042293	4.342372262537934e-170	9.039508145770004e-168
2	APMAP	27.410013	1.8171039	2.0835759197318886e-165	4.179653294982169e-163
2	ARPC2	27.163889	1.1198016	1.735533348138471e-162	3.3593227070196054e-160
2	ACTR3	26.634752	1.2333969	2.6881909704568187e-156	4.94313516284168e-154
2	FKBP1A	25.781435	1.3629785	1.432272423793391e-146	2.394282068441285e-144
2	ARPC3	25.681427	1.1665906	1.8849648361658567e-145	3.1040025428981935e-143
2	ACTR2	25.661417	1.1352726	3.1530659367296988e-145	5.115849482343936e-143
2	BRI3	25.648766	1.3789294	4.364159759479653e-145	6.978228206715799e-143
3	GNG11	71.41579	7.6074376	0.0	0.0
3	SPARCL1	71.151054	7.2689967	0.0	0.0
3	IFI27	70.98778	8.625782	0.0	0.0
3	TMSB10	65.55517	4.382326	0.0	0.0
3	TCF4	64.866936	5.191009	0.0	0.0
3	A2M	64.83779	5.1473093	0.0	0.0
3	AQP1	63.698284	7.752222	0.0	0.0
3	CAV1	63.64857	5.4584203	0.0	0.0
3	IGFBP7	63.398216	5.2576876	0.0	0.0
3	CRIP2	62.849552	5.881765	0.0	0.0
3	NPDC1	62.04339	7.1225195	0.0	0.0
3	SPTBN1	61.906548	4.5630193	0.0	0.0
3	IGFBP4	61.778248	5.3119173	0.0	0.0
3	S100A10	61.22262	4.2267003	0.0	0.0
3	TM4SF1	60.889393	6.31116	0.0	0.0
3	HSPB1	60.684895	4.144238	0.0	0.0
3	SRP14	60.572197	3.3024237	0.0	0.0
3	RPS28	60.27965	4.0120025	0.0	0.0
3	CD9	59.922054	4.4849033	0.0	0.0
3	IFITM3	59.920853	3.8999166	0.0	0.0
3	MGP	59.677444	4.3276095	0.0	0.0
3	GSN	59.586506	3.585162	0.0	0.0
3	RPL26	58.442867	3.5158436	0.0	0.0
3	RPS18	57.68791	3.9034736	0.0	0.0
3	RPL10	57.079384	4.00549	0.0	0.0
3	ELK3	56.988422	4.592705	0.0	0.0
3	RPS23	56.949352	3.4674723	0.0	0.0
3	RPL24	56.85578	3.3099947	0.0	0.0
3	ITGA6	56.70207	4.8134003	0.0	0.0
3	RPL36	56.570076	3.338445	0.0	0.0
3	RPS15	56.46172	3.709293	0.0	0.0
3	EEF1A1	55.90289	2.9345372	0.0	0.0
3	CD81	55.66469	3.6641874	0.0	0.0
3	EPAS1	55.633877	4.511589	0.0	0.0
3	RPL13	55.554657	3.7215948	0.0	0.0
3	TGFBR2	55.479862	3.7955244	0.0	0.0
3	RPL8	55.462017	3.2065475	0.0	0.0
3	RPL9	55.341084	3.6007009	0.0	0.0
3	RPL41	55.29377	4.4152727	0.0	0.0
3	RPL35	55.009403	3.5492263	0.0	0.0
3	IL6ST	54.982246	4.0578165	0.0	0.0
3	RPL18	54.96942	3.6662912	0.0	0.0
3	RPL18A	54.669586	3.9769802	0.0	0.0
3	RPL12	54.329067	3.4012196	0.0	0.0
3	PALMD	54.282387	8.480301	0.0	0.0
3	LMNA	54.116703	3.8669572	0.0	0.0
3	NFIB	54.096184	5.303672	0.0	0.0
3	PTMS	53.85712	3.952701	0.0	0.0
3	RPL7A	53.66881	3.1172826	0.0	0.0
3	RPS3A	53.661373	3.608587	0.0	0.0
4	ACTG1	46.548203	1.8385978	0.0	0.0
4	ACTB	42.13033	1.3965411	0.0	0.0
4	BASP1	40.882114	2.7251208	0.0	0.0
4	HLA-C	39.853127	1.4659603	0.0	0.0
4	G0S2	38.80301	3.2845151	0.0	0.0
4	SOD2	38.74476	2.7397888	0.0	0.0
4	C5AR1	38.59394	3.0323439	0.0	0.0
4	IVNS1ABP	37.904488	2.4113946	0.0	0.0
4	MXD1	37.822758	2.4771	0.0	0.0
4	LCP1	37.762333	2.1721776	0.0	0.0
4	SAT1	37.110706	2.4063017	1.8879205164918728e-301	6.943142352818277e-299
4	MCL1	36.661148	1.9495771	3.040241461432133e-294	1.0482182513743977e-291
4	SRGN	34.557262	2.1625662	1.1088207150999255e-261	2.548670614520308e-259
4	RNF149	33.741398	2.155316	1.4295007276064782e-249	2.766961671523206e-247
4	SDCBP	33.15823	1.705824	4.3097655968828427e-241	7.669297392001356e-239
4	HLA-B	32.704533	1.1967833	1.346488541382555e-234	2.32122001204277e-232
4	BCL2A1	32.359188	2.3829384	1.0302882687465684e-229	1.6965926073255058e-227
4	RGS2	32.265835	2.4786286	2.1098426390031394e-228	3.3736078023364695e-226
4	NAMPT	30.736162	2.3314784	1.871927039307567e-207	2.429761297021222e-205
4	LITAF	30.527056	1.8421046	1.1403059445043837e-204	1.429658577922371e-202
4	CXCL8	29.006138	3.000974	5.505605487470651e-185	6.135691448814515e-183
4	IFITM2	28.381065	1.6719154	3.4638331881988336e-177	3.6746607274420895e-175
4	BTG2	27.634981	1.8019879	4.2291754602579613e-168	4.360793724581877e-166
4	IER3	27.393776	1.7781016	3.2531569466502707e-165	3.3233407955918925e-163
4	CD55	27.275528	1.7613062	8.278370975906855e-164	8.379382291484433e-162
4	NCF2	27.254204	1.884651	1.4817397104613114e-163	1.4861849295926953e-161
4	CKAP4	26.81385	2.001834	2.2279556969458876e-158	2.1753128499472545e-156
4	PLAU	26.76293	2.7123306	8.732136202468076e-158	8.451022694897393e-156
4	SLC25A37	26.69641	2.180004	5.180930343082096e-157	4.927690040967652e-155
4	PLAUR	26.486202	2.058576	1.397713688418626e-154	1.3068622986714153e-152
4	SKIL	25.68959	1.5414048	1.5279808294159377e-145	1.3486569992756835e-143
4	FOS	25.263393	1.5974274	8.070877426842012e-141	6.849691588488302e-139
4	B2M	24.648783	0.6998269	3.7923488351356787e-134	3.193968297561217e-132
4	GLUL	24.628222	1.7668378	6.299116731582712e-134	5.26501173481455e-132
4	USP10	23.835415	2.2646863	1.4346410862441004e-125	1.1553573069000846e-123
4	YWHAZ	23.4678	0.97816026	8.700267586603519e-122	6.85643230592833e-120
4	HLA-A	23.398115	0.82519656	4.4666545564502695e-121	3.495077994419562e-119
4	NFKBIZ	23.382156	1.8452749	6.492176125659016e-121	5.044237971436333e-119
4	SMAP2	23.169523	1.5278966	9.24195816929931e-119	7.032174102198572e-117
4	IL1R2	22.715578	2.1158323	3.1430914940460033e-114	2.3751868803979144e-112
4	SYAP1	22.544724	1.681217	1.5128577644175501e-112	1.135466647266587e-110
4	VNN2	22.493782	1.9964368	4.775016636996321e-112	3.559645848377055e-110
4	PFKFB3	22.420753	2.1378047	2.469693083012309e-111	1.8165415856583203e-109
4	ACTR3	22.39431	1.2090464	4.4718767857438075e-111	3.267431561398108e-109
4	RAC2	22.239466	1.3547652	1.4264556200218015e-109	1.0219535620584763e-107
4	S100P	21.44484	1.6162984	5.102230800422216e-102	3.518307026316144e-100
4	TNFAIP3	21.142626	1.6181749	3.226133052200633e-99	2.1572076342381566e-97
4	MARCKS	21.138243	1.5493419	3.5401132239760307e-99	2.3528957349474426e-97
4	PPIF	20.90738	2.3858864	4.587481100855575e-97	2.9948922476768967e-95
4	GCA	20.453882	1.3992212	5.5480156459918405e-93	3.419623274984803e-91
5	NUCB2	53.741592	4.751595	0.0	0.0
5	CD24	50.355648	4.4400277	0.0	0.0
5	BPI	50.012077	5.0008283	0.0	0.0
5	PLAC8	46.74526	3.9772415	0.0	0.0
5	ANP32B	45.929153	3.0456028	0.0	0.0
5	MPO	45.306713	6.056266	0.0	0.0
5	LYZ	43.52029	3.7056086	0.0	0.0
5	GPI	42.71526	3.3906615	0.0	0.0
5	CANX	41.870724	2.7998443	0.0	0.0
5	SERPINB1	41.72237	2.8340986	0.0	0.0
5	SLPI	40.649124	4.684116	0.0	0.0
5	RPS20	40.575947	2.3441634	0.0	0.0
5	DUT	39.88404	3.4642198	0.0	0.0
5	MT-CO3	39.212337	1.7240165	0.0	0.0
5	HDGF	38.180202	2.8479638	0.0	0.0
5	RPS24	38.066643	2.3997116	0.0	0.0
5	RGCC	36.62909	2.6274593	9.85081486824497e-294	5.434202022067338e-291
5	MTDH	36.35043	2.344904	2.5869402663427766e-289	1.3591291408838027e-286
5	TUBB	35.99926	2.714958	8.5916970425221e-284	4.308736066824834e-281
5	MIS18BP1	35.85327	3.1781142	1.6354682983355035e-281	7.518384056473171e-279
5	ATP8B4	35.535076	3.8849614	1.4128755514517124e-276	6.235302383666698e-274
5	NAP1L1	35.370155	2.2146106	4.91281395474518e-274	2.0075213467667988e-271
5	YWHAH	35.278366	2.4986258	1.2607550858295726e-272	4.9678253078420265e-270
5	MT-CO2	35.250893	1.44877	3.3245442652794363e-272	1.2226565626276007e-269
5	HMGN1	35.081482	2.2540796	1.2915920938384955e-269	4.596817926232297e-267
5	DEK	34.908085	2.2937665	5.605296568727314e-267	1.8740374861444986e-264
5	UGCG	34.74678	2.8744013	1.550304441709995e-264	5.0307379133489336e-262
5	VAMP8	34.637775	2.9954913	6.824618887722603e-263	2.1513148625212424e-260
5	ENO1	34.354477	2.2358482	1.2074515270400098e-258	3.7005035271756745e-256
5	HMGN2	34.12651	2.8026302	2.983434229919191e-255	8.896278340188767e-253
5	ANP32E	33.75531	2.8189862	8.935522437724651e-250	2.5943583961951598e-247
5	P4HB	33.024384	2.7333076	3.628813057724801e-239	1.0009173616469432e-236
5	RPS17	32.691902	2.2035174	2.0357375399191622e-234	5.347688637601933e-232
5	ALAS1	32.583595	3.3472066	7.003684885252541e-233	1.7970152404416576e-230
5	CAT	32.324505	2.606268	3.166251777014788e-229	7.939376330864582e-227
5	EDEM3	32.132603	2.5786128	1.5458655582589825e-226	3.790118823171412e-224
5	RPLP1	32.02641	2.4775894	4.678147782246768e-225	1.122043575685404e-222
5	FAM107B	31.822985	2.027362	3.113482295853555e-222	7.308734078755804e-220
5	RPS6	31.668898	2.0770633	4.166399676966516e-220	9.576643257494076e-218
5	SYK	31.571249	2.3719687	9.163432254427257e-219	2.0632683278182843e-216
5	STMN1	31.056139	2.8261068	9.426425463818214e-212	2.000033695044353e-209
5	FBXO9	30.968233	2.6290338	1.4438898824683788e-210	3.005742844013891e-208
5	MT-ND3	30.940765	1.3395922	3.382069316310639e-210	6.910068660528755e-208
5	RPS29	30.861013	1.9342632	3.986382906521087e-209	7.9966841104813e-207
5	RPS8	30.572468	2.2221844	2.8436578292715566e-205	5.504224005325103e-203
5	GAPDH	30.451893	1.6852735	1.1307090046505333e-203	2.1144258386964975e-201
5	MT-CO1	30.367342	2.007162	1.483234558895154e-202	2.7274211480483724e-200
5	TKT	30.123772	1.9397771	2.366574281672553e-199	4.211357104789238e-197
5	SLC2A5	29.982416	4.7545896	1.6638418695995237e-197	2.9138360868716737e-195
5	HNRNPH1	29.71097	1.7997422	5.54123209614695e-194	9.405602110275277e-192
6	HLA-B	57.745884	2.6228116	0.0	0.0
6	IFITM2	54.15391	3.446105	0.0	0.0
6	HLA-E	49.618896	2.3764246	0.0	0.0
6	C5AR1	46.001686	4.013553	0.0	0.0
6	LCP1	45.3508	2.7905402	0.0	0.0
6	SMAP2	44.35791	3.1069958	0.0	0.0
6	SAT1	44.34683	3.1878304	0.0	0.0
6	FTL	43.96947	2.2675438	0.0	0.0
6	RGS2	42.183273	3.5370047	0.0	0.0
6	FOS	41.942406	2.9245448	0.0	0.0
6	JUNB	40.452164	2.6567264	0.0	0.0
6	PTGS2	39.982018	3.671491	0.0	0.0
6	PPP1R15A	38.165462	2.6775353	0.0	0.0
6	ETF1	37.93815	2.7899609	0.0	0.0
6	MBOAT7	37.39424	3.962531	4.8472791829663285e-306	3.5653354150445004e-303
6	HBB	37.291782	2.7237747	2.2300846745033925e-304	1.5377827633622456e-301
6	CTSS	36.841194	2.4922473	4.046452038547906e-297	2.4802502967388357e-294
6	JOSD1	35.875824	2.8910165	7.279290233478238e-282	3.824400435522162e-279
6	IL1R2	35.330967	3.308904	1.9656451167314173e-273	9.429114162129446e-271
6	VNN2	35.293488	3.062325	7.391688307764975e-273	3.2620998839828387e-270
6	S100A11	35.072693	1.9435787	1.758415556264507e-269	6.466866277422102e-267
6	FKBP5	34.95328	3.086261	1.1544505472820603e-267	4.1087267381170876e-265
6	CD55	33.91846	2.3876007	3.560359588811557e-252	1.122327066953083e-249
6	NR4A3	33.754448	2.8913157	9.19863365809476e-250	2.742933112155662e-247
6	YPEL5	33.148563	2.1437275	5.940168956370566e-241	1.560425811800868e-238
6	LAPTM5	32.61576	2.114551	2.451971901744689e-233	5.881001302597641e-231
6	SDCBP	32.467457	1.8788617	3.0719395302569456e-231	6.916879354556099e-229
6	PLAUR	32.348927	2.6868122	1.4364069653934433e-229	3.169575609837172e-227
6	NAMPT	32.17556	2.865438	3.878728942997049e-227	8.229618543862777e-225
6	XPO6	32.093212	3.5932906	5.483356499827445e-226	1.1203309678258556e-223
6	LRRK2	31.63158	3.107778	1.35897543193531e-219	2.54128405771903e-217
6	PREX1	31.62332	2.6384408	1.7652005705929083e-219	3.2459096492252595e-217
6	EIF1	31.620121	1.0888085	1.953264674358089e-219	3.5328474019988188e-217
6	RAB7A	31.561926	2.0917625	1.230233536824065e-218	2.189220421254824e-216
6	CXCL8	31.556831	3.6953213	1.4450695464473224e-218	2.5307067152306837e-216
6	VMP1	30.870863	2.4082594	2.940346321719493e-209	4.915278934474419e-207
6	BASP1	30.816519	2.329187	1.5744475088583796e-208	2.5545410831227206e-206
6	IVNS1ABP	30.703608	2.1578674	5.094343165782371e-207	8.029412592582414e-205
6	FOSB	30.687077	2.3386366	8.466395110060993e-207	1.315630102102858e-204
6	PRKDC	30.64565	2.8214881	3.01984254116299e-206	4.564099007760447e-204
6	KDM6B	30.495884	2.2720354	2.9547447655470183e-204	4.289434078721086e-202
6	MXD1	30.44839	2.2289374	1.258212045846567e-203	1.7797248079263043e-201
6	SERPINA1	29.949366	2.443691	4.484289306905007e-197	5.960863123263005e-195
6	BCL2A1	29.789455	2.477439	5.3505666160121795e-195	7.027714461245522e-193
6	TRIB1	29.725824	2.3542511	3.561708081864907e-194	4.6230970902606494e-192
6	YPEL3	29.414553	2.4829054	3.577939930005945e-190	4.435439466039954e-188
6	HLA-A	29.017458	1.1923561	3.9626309738167436e-185	4.507186343723725e-183
6	NCF2	28.816896	2.1438913	1.3175346498839439e-182	1.4392435437791637e-180
6	EVI2B	28.543186	1.9679372	3.4129724740509974e-179	3.620704356365832e-177
6	MAP1LC3B	28.361656	1.937302	6.011898828545192e-177	6.141599979198065e-175
7	CTSB	60.07042	7.6099687	0.0	0.0
7	CD74	58.905357	6.364925	0.0	0.0
7	CTSZ	56.206905	5.4424295	0.0	0.0
7	TGFBI	56.188015	7.0608606	0.0	0.0
7	FTL	55.866955	4.1978273	0.0	0.0
7	HLA-DRB1	55.803585	5.6906667	0.0	0.0
7	NPC2	55.568638	4.6814246	0.0	0.0
7	GPNMB	54.752495	8.485844	0.0	0.0
7	CST3	54.66362	4.977932	0.0	0.0
7	PSAP	54.152885	3.9321105	0.0	0.0
7	HLA-DPA1	53.524445	5.134056	0.0	0.0
7	HLA-DPB1	52.818707	5.2432714	0.0	0.0
7	ANXA2	52.419636	4.522272	0.0	0.0
7	LGMN	52.354137	7.3095264	0.0	0.0
7	CD14	52.06364	7.175823	0.0	0.0
7	CTSD	51.58234	5.1288385	0.0	0.0
7	HLA-DMA	51.516403	5.408707	0.0	0.0
7	MAFB	50.60019	5.435561	0.0	0.0
7	LGALS1	50.10468	4.649891	0.0	0.0
7	CTSL	49.681633	5.5255027	0.0	0.0
7	SPP1	49.54662	9.448422	0.0	0.0
7	FCGRT	48.962135	4.156456	0.0	0.0
7	GRN	48.574905	3.6071823	0.0	0.0
7	CAPG	48.41966	4.485618	0.0	0.0
7	DAB2	47.469807	5.4277754	0.0	0.0
7	CSTB	46.651344	3.6002257	0.0	0.0
7	PLD3	45.173912	5.6355743	0.0	0.0
7	FN1	44.903645	3.3065445	0.0	0.0
7	SAMHD1	44.588524	3.7368362	0.0	0.0
7	MT-CO1	44.496468	3.030069	0.0	0.0
7	CD99	44.155434	3.3520386	0.0	0.0
7	LRP1	44.10827	5.37655	0.0	0.0
7	FTH1	43.73664	4.952229	0.0	0.0
7	LIPA	43.70737	5.087285	0.0	0.0
7	MT-ND5	43.584835	2.7212698	0.0	0.0
7	CD4	43.3051	5.0610404	0.0	0.0
7	CD81	43.23611	3.63854	0.0	0.0
7	ATP6V1F	43.12328	3.6329644	0.0	0.0
7	STAB1	42.983303	6.346845	0.0	0.0
7	PPT1	42.88839	3.4881682	0.0	0.0
7	ACP5	42.760292	6.909868	0.0	0.0
7	HEXB	42.456623	4.1623883	0.0	0.0
7	CTSH	42.397312	4.1253815	0.0	0.0
7	CREG1	42.07331	3.2444363	0.0	0.0
7	VAMP8	41.97493	3.3802366	0.0	0.0
7	HTRA1	41.928047	3.921279	0.0	0.0
7	TMSB4X	41.760193	1.3187656	0.0	0.0
7	CXCL16	41.73962	3.908601	0.0	0.0
7	S100A10	41.72383	3.3458688	0.0	0.0
7	KCTD12	40.708096	3.4663541	0.0	0.0
8	CALD1	60.175705	7.861411	0.0	0.0
8	TPM2	57.35453	7.6534805	0.0	0.0
8	IGFBP7	57.301044	6.5280166	0.0	0.0
8	NR2F2	55.6561	6.437434	0.0	0.0
8	PDGFRB	55.645298	8.594485	0.0	0.0
8	C11orf96	55.494534	6.852361	0.0	0.0
8	DSTN	55.481018	5.047569	0.0	0.0
8	TPM1	54.657875	6.033444	0.0	0.0
8	MGP	53.987995	5.1070433	0.0	0.0
8	COL6A2	52.17584	5.5430193	0.0	0.0
8	PTMS	52.057922	4.5168157	0.0	0.0
8	CAV1	51.903053	4.9793873	0.0	0.0
8	PLAC9	51.878635	5.8104277	0.0	0.0
8	SPARCL1	51.80158	5.881678	0.0	0.0
8	LGALS1	50.84195	4.5460997	0.0	0.0
8	TIMP3	49.900665	5.198476	0.0	0.0
8	LPP	49.817806	4.7867684	0.0	0.0
8	MAP1B	49.6382	6.5794663	0.0	0.0
8	ITGB1	49.586353	3.8683145	0.0	0.0
8	CRYAB	49.581158	5.6184797	0.0	0.0
8	MCAM	49.533054	5.849719	0.0	0.0
8	COL6A1	49.17571	5.291422	0.0	0.0
8	IFITM3	48.950497	3.9755776	0.0	0.0
8	C12orf57	48.700603	4.1568108	0.0	0.0
8	MGST3	48.649376	3.9042046	0.0	0.0
8	MT2A	48.544216	3.9643621	0.0	0.0
8	RPL10	48.50464	4.197882	0.0	0.0
8	IGFBP5	47.532562	7.252391	0.0	0.0
8	BGN	47.09172	4.9335227	0.0	0.0
8	RPL18A	46.801983	4.179072	0.0	0.0
8	HSPB1	46.771957	3.8667982	0.0	0.0
8	PRRX1	46.63816	8.508207	0.0	0.0
8	EPAS1	46.626457	4.159463	0.0	0.0
8	RPL23A	46.530098	3.650772	0.0	0.0
8	PTMA	46.524	3.4295058	0.0	0.0
8	SOD3	46.465923	6.031873	0.0	0.0
8	SERPING1	46.284084	4.8080006	0.0	0.0
8	RPL21	46.07435	4.1113133	0.0	0.0
8	RPL7	45.98938	3.6768785	0.0	0.0
8	ID3	45.89179	4.5076118	0.0	0.0
8	RPS27	45.867374	4.0472913	0.0	0.0
8	JAG1	45.55479	5.01764	0.0	0.0
8	EPS8	45.464275	4.8784504	0.0	0.0
8	RPL35	45.43139	3.5916076	0.0	0.0
8	COL14A1	45.43135	8.607686	0.0	0.0
