group	names	scores	logfoldchanges	pvals	pvals_adj
4	DRAP1	90.11159	1.7052783	0.0	0.0
4	PFN1	89.99941	1.7769986	0.0	0.0
4	BASP1	89.69058	1.8917975	0.0	0.0
4	MYL6	89.145004	1.3826258	0.0	0.0
4	SNX6	89.050125	1.6379278	0.0	0.0
4	COL3A1	88.62488	2.1738768	0.0	0.0
4	RPS4X	87.98323	0.8168849	0.0	0.0
5	CAPG	113.8207	2.7099922	0.0	0.0
5	LGALS1	113.088936	2.565328	0.0	0.0
5	SH3BGRL3	111.89278	2.0858269	0.0	0.0
5	S100A4	110.37114	2.8438394	0.0	0.0
5	CSTB	107.12095	2.1010625	0.0	0.0
5	NME2	107.057144	2.7618217	0.0	0.0
5	CFL1	105.88232	1.951814	0.0	0.0
5	RNH1	105.38647	2.1734848	0.0	0.0
5	AP2S1	104.31031	2.25402	0.0	0.0
5	DBI	104.242455	1.9472195	0.0	0.0
5	ARPC1B	103.54226	2.2936845	0.0	0.0
5	BRI3	102.81076	1.9210082	0.0	0.0
5	RNASEK	102.303406	2.5617208	0.0	0.0
5	MRPL14	102.21466	2.1208203	0.0	0.0
5	PKM	101.514465	1.8732147	0.0	0.0
5	CD151	99.173164	2.1286235	0.0	0.0
5	TRAPPC5	97.63876	2.190076	0.0	0.0
5	CLTA	97.21702	1.7482394	0.0	0.0
5	FDPS	96.13914	2.3768945	0.0	0.0
5	S100A16	95.40412	2.2017782	0.0	0.0
5	GSTO1	95.23534	1.9192835	0.0	0.0
5	NQO1	94.66238	2.34475	0.0	0.0
5	TSPO	94.561516	1.4329072	0.0	0.0
5	MTRNR2L8	94.46638	3.6035516	0.0	0.0
5	EIF4A1	94.1665	2.1375766	0.0	0.0
5	PFN1	93.95939	2.009286	0.0	0.0
5	CTSD	93.627174	2.2018154	0.0	0.0
5	MGAT4B	93.44464	2.1493735	0.0	0.0
5	MRPS24	93.10363	2.0502477	0.0	0.0
5	APRT	92.92346	1.8373938	0.0	0.0
5	VAT1	92.84739	2.022995	0.0	0.0
5	CD68	92.12007	2.2011313	0.0	0.0
5	ENO1	92.02075	1.7125643	0.0	0.0
5	PRDX5	91.99815	1.6180886	0.0	0.0
5	GABARAP	90.76521	2.1341748	0.0	0.0
5	POLR2L	90.6503	1.7732908	0.0	0.0
5	PPP1R14B	90.63782	2.049323	0.0	0.0
5	MT-CO2	90.54377	2.3351133	0.0	0.0
5	MYL6	90.45425	1.5175852	0.0	0.0
5	AURKAIP1	90.42765	1.732512	0.0	0.0
5	ITGA3	90.28744	2.4718604	0.0	0.0
5	RPL22L1	90.15118	1.8773773	0.0	0.0
5	TXN	90.047226	1.7450961	0.0	0.0
5	NDUFS8	89.613014	1.8909426	0.0	0.0
5	ANXA2	89.3397	1.7124631	0.0	0.0
5	FLNA	89.229454	1.9529711	0.0	0.0
5	MGLL	89.22359	2.4935071	0.0	0.0
5	HMOX1	89.12606	2.4258442	0.0	0.0
5	BLVRB	88.71349	1.818003	0.0	0.0
5	S100A6	88.43807	1.2469317	0.0	0.0
6	BAG1	106.08103	4.2681518	0.0	0.0
6	THY1	85.16238	2.882141	0.0	0.0
6	CD63	79.62318	1.8371607	0.0	0.0
6	IFITM3	77.32627	1.8065232	0.0	0.0
6	SYNGR1	77.21472	2.470061	0.0	0.0
6	FTH1	75.394745	2.000718	0.0	0.0
6	CTSK	73.35788	2.589825	0.0	0.0
6	FTL	72.74549	1.3415015	0.0	0.0
6	PLPP1	72.58259	2.3640528	0.0	0.0
6	C1R	72.15431	2.1205244	0.0	0.0
6	CD99	71.53714	1.6783172	0.0	0.0
6	EFEMP2	71.45421	1.8964301	0.0	0.0
6	PRSS23	71.38349	2.6952524	0.0	0.0
6	FCGRT	70.934555	1.8355483	0.0	0.0
6	LMO7-AS1	70.74413	2.7740383	0.0	0.0
6	CTSA	70.19505	2.0491834	0.0	0.0
6	MT-CO1	69.601006	2.2169523	0.0	0.0
6	PLPP3	69.55834	2.6463425	0.0	0.0
6	IGFBP7	69.51867	2.3148732	0.0	0.0
6	CTSZ	69.48673	1.8595568	0.0	0.0
6	COL14A1	69.3886	2.5097067	0.0	0.0
6	GPNMB	69.2725	2.2055678	0.0	0.0
6	B2M	67.7302	1.2825191	0.0	0.0
6	GRN	67.52862	1.905616	0.0	0.0
6	PRCP	66.959015	2.010172	0.0	0.0
6	PRDX4	66.91556	1.6249717	0.0	0.0
6	NDUFA13	66.80039	1.6863974	0.0	0.0
6	CTSD	66.60746	2.0507808	0.0	0.0
6	CD81	66.470055	1.4963255	0.0	0.0
6	COL8A1	66.07896	2.2829118	0.0	0.0
6	MT-CO2	66.066414	2.2497914	0.0	0.0
6	ARL4D	65.963974	2.3889165	0.0	0.0
6	FBLN1	65.83763	2.086653	0.0	0.0
6	PDLIM2	65.55288	1.7676623	0.0	0.0
6	CTSF	65.1139	1.799804	0.0	0.0
6	DPP7	65.10178	1.6373019	0.0	0.0
6	NPC2	65.10113	1.5429645	0.0	0.0
6	SLC40A1	64.715706	2.2071712	0.0	0.0
6	PERP	64.71114	1.8667465	0.0	0.0
6	METRN	64.704056	1.7468722	0.0	0.0
6	MT-CYB	64.67823	1.8862396	0.0	0.0
6	AKR1C3	64.63001	2.2072065	0.0	0.0
6	SERF2	63.988285	1.1442935	0.0	0.0
6	TRAM1	63.802994	1.6960548	0.0	0.0
6	B4GALT1	63.404217	1.7815992	0.0	0.0
6	GYPC	63.361515	1.7684342	0.0	0.0
6	GSTM3	63.278008	1.707765	0.0	0.0
6	GPX3	62.531033	2.0455048	0.0	0.0
6	HTRA1	62.22063	1.6372896	0.0	0.0
6	ATP6AP2	62.17862	1.6648254	0.0	0.0
7	MT1X	63.158802	4.5489254	0.0	0.0
7	TSC22D3	62.59955	5.4035325	0.0	0.0
7	FOS	61.595093	4.095921	0.0	0.0
7	LINC00632	60.848663	4.460768	0.0	0.0
7	FOSB	56.470695	3.8448122	0.0	0.0
7	RHOB	55.666954	3.4189012	0.0	0.0
7	RPS21	55.628307	1.6266047	0.0	0.0
7	PRELP	54.673454	3.500089	0.0	0.0
7	JUNB	54.118816	3.1098673	0.0	0.0
7	KLF4	53.643826	3.3059425	0.0	0.0
7	TOB1	53.168694	3.387498	0.0	0.0
7	BHLHE41	52.163857	3.5217543	0.0	0.0
7	BTG2	51.903152	3.3852696	0.0	0.0
7	WWP2	51.860756	3.2060602	0.0	0.0
7	IER2	51.640987	3.0050132	0.0	0.0
7	SERPINA3	51.578384	5.0272365	0.0	0.0
7	ZFAND5	51.253906	2.68396	0.0	0.0
7	JUND	51.061634	2.6986444	0.0	0.0
7	DDIT4	50.979168	3.728753	0.0	0.0
7	ACAN	50.792393	3.1244075	0.0	0.0
7	ERRFI1	50.338352	3.8875806	0.0	0.0
7	MT-ND4L	50.226246	2.6855843	0.0	0.0
7	JUN	49.99486	2.7986138	0.0	0.0
7	EGR1	49.616283	3.086623	0.0	0.0
7	RPL37	49.308712	1.0951935	0.0	0.0
7	PNRC1	48.945587	2.0508862	0.0	0.0
7	ZFP36	48.495644	2.8819656	0.0	0.0
7	ATF3	48.26605	3.2770236	0.0	0.0
7	KLF2	48.083748	3.2313974	0.0	0.0
7	PMEPA1	47.959698	2.8896105	0.0	0.0
7	DDX5	47.811607	1.7076592	0.0	0.0
7	ABI3BP	47.66562	2.9941752	0.0	0.0
7	RPL36A	47.499504	1.5213398	0.0	0.0
7	FMOD	46.667133	2.4617682	0.0	0.0
7	NR4A1	46.22193	3.5147014	0.0	0.0
7	TXNIP	45.68035	2.9624546	0.0	0.0
7	RPS27	45.67799	1.2143214	0.0	0.0
7	VEGFA	45.35523	3.0543606	0.0	0.0
7	SRSF3	45.170216	1.7550229	0.0	0.0
7	XBP1	44.820454	2.1644564	0.0	0.0
7	RPL22	44.80563	1.0813	0.0	0.0
7	PER1	44.63604	3.2319958	0.0	0.0
7	INTS6	44.40412	3.189454	0.0	0.0
7	PDE4DIP	44.40321	2.3268602	0.0	0.0
7	RPS25	44.33142	1.0441803	0.0	0.0
7	NR1D1	44.075813	2.9824066	0.0	0.0
7	PLCG2	43.76656	3.57251	0.0	0.0
7	HNRNPA1	43.450554	1.6045331	0.0	0.0
7	DUSP1	43.419014	2.1396406	0.0	0.0
7	FKBP5	43.225834	3.747755	0.0	0.0
