gene	cell_type	comparison	log2FC	padj	baseMean	direction	pain_categories	significant
PLA2G2A	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-1.8641416680358376	0.9998504441504652	11537.590762723266	DOWN	Inflammatory_pain	False
PTGES	NP_mature_chondrocyte	healthy_vs_degenerated_mild	1.4035772234854034	0.9998504441504652	422.10318332349647	UP	Inflammatory_pain	False
PTGS2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.4875566068703961	0.9998504441504652	7542.009629160931	UP	Inflammatory_pain	False
ROBO1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.505085932272883	0.9998504441504652	254.81359715928085	UP	Nerve_guidance	False
ROBO2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-0.7006908127378101	0.9998504441504652	76.10033863910294	DOWN	Nerve_guidance	False
SEMA3A	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.053575301945737	0.9998504441504652	1842.214455300766	UP	Nerve_guidance	False
SEMA3E	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-0.7819001541853747	0.9998504441504652	1348.6655147366753	DOWN	Nerve_guidance	False
SLIT3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	1.488591385556692	0.9998504441504652	155.2221437277503	UP	Nerve_guidance	False
TNF	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-1.5270466354876326	0.9998504441504652	45.4043649984806	DOWN	Inflammatory_pain	False
TRPV1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.2790450063242929	0.9998504441504652	41.95851034368255	UP	Nociception_ion_channels	False
TRPV4	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.2405667996260789	0.9998504441504652	1217.1680046424196	UP	Nociception_ion_channels	False
UNC5B	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.1842055045917152	0.9998504441504652	501.26864051791466	UP	Nerve_guidance	False
VEGFA	NP_mature_chondrocyte	healthy_vs_degenerated_mild	0.227502809057882	0.9998504441504652	6198.09483126477	UP	Neovascularization	False
VEGFB	NP_mature_chondrocyte	healthy_vs_degenerated_mild	-0.7252285309617849	0.9998504441504652	1221.939083674984	DOWN	Neovascularization	False
ANGPT1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-1.290404157129584	0.7319451278343599	109.69766659954269	DOWN	Neovascularization	False
ANGPT2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	1.2392565218082976	0.4498191432762053	18.228280324958117	UP	Neovascularization	False
BDKRB2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-1.4877190093895984	0.4807453285192825	13.491997314736784	DOWN	Inflammatory_pain	False
CCL2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	0.1960899083305867	0.9774763719532418	304.8626829498411	UP	Inflammatory_pain	False
CXCL8	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.3937788709174025	0.9626522140803828	230.6357059036835	DOWN	Inflammatory_pain	False
FGF2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	0.2486576164994685	0.8355858348009568	211.25352628518164	UP	Neovascularization	False
FLT1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	0.2196308285548931	0.9525453261240536	67.14316706082366	UP	Neovascularization	False
GAL	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.9444801524498528	0.8172954701674179	3.737555740178981	DOWN	Neuropeptides	False
NGF	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.0268651788062518	0.9943234014622192	60.94802075261672	DOWN	Neuropeptides; Neurotrophin_signaling	False
NGFR	NP_fibrocartilaginous	healthy_vs_degenerated_mild	0.281519455964005	0.9845859564876898	20.78615578833017	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	0.4108031136186473	0.6253691927963813	511.6723392435461	UP	Nerve_guidance	False
NTN1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	1.5348470145642317	0.4498191432762053	20.024471279080785	UP	Nerve_guidance	False
NTN4	NP_fibrocartilaginous	healthy_vs_degenerated_mild	1.610664877511166	0.2135750375706581	109.40469089392374	UP	Nerve_guidance	False
NTRK2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.1953616787267884	0.9657119727454584	99.39465472295257	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.4122625835794088	0.834153360620152	52.40649609884592	DOWN	Nociception_ion_channels	False
P2RX7	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.161101339800031	0.9626706984760948	8.784088746194906	DOWN	Nociception_ion_channels	False
PDGFA	NP_fibrocartilaginous	healthy_vs_degenerated_mild	0.9969354974585044	0.4200291395788831	74.63582850997273	UP	Neovascularization	False
PDGFB	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.649280753773161	0.942949761076662	2.748950574335318	DOWN	Neovascularization	False
PLA2G2A	NP_fibrocartilaginous	healthy_vs_degenerated_mild	2.52148643500322	0.5460648301486447	1598.1568304163118	UP	Inflammatory_pain	False
PTGES	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.8612295488638823	0.7705185060845928	62.89585515772215	DOWN	Inflammatory_pain	False
PTGS2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.7423000434140947	0.728210380289127	391.8789104454	DOWN	Inflammatory_pain	False
ROBO1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	0.5733900336849007	0.7730883992761357	59.059983472288174	UP	Nerve_guidance	False
ROBO2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	0.513294573248195	0.9002145439954827	15.099242530501709	UP	Nerve_guidance	False
SEMA3A	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.269684539618096	0.939231390366239	183.38092795738703	DOWN	Nerve_guidance	False
SEMA3E	NP_fibrocartilaginous	healthy_vs_degenerated_mild	0.129240889987916	0.9657126314288392	99.0114885002102	UP	Nerve_guidance	False
SLIT3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.6826132675468702	0.8017492801161492	32.535049592267086	DOWN	Nerve_guidance	False
TNF	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.9553452040445856	0.8961113359121888	3.4328796219029423	DOWN	Inflammatory_pain	False
TRPV1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.5441311118652236	0.7128444560645107	5.354548902926992	DOWN	Nociception_ion_channels	False
TRPV4	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.25633153114257	0.9328822315260884	71.45973042052199	DOWN	Nociception_ion_channels	False
UNC5B	NP_fibrocartilaginous	healthy_vs_degenerated_mild	0.537795314421655	0.6089406234698689	73.95548735137889	UP	Nerve_guidance	False
VEGFA	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.1169828298450847	0.9626706984760948	398.5941515009248	DOWN	Neovascularization	False
VEGFB	NP_fibrocartilaginous	healthy_vs_degenerated_mild	-0.0016589783213221	0.9996092226721086	496.2370920366637	DOWN	Neovascularization	False
ANGPT1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-0.2964946028785763	0.9159741536832782	207.17159876261616	DOWN	Neovascularization	False
ANGPT2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.8338921222624154	0.7489630829874058	74.29879242985788	UP	Neovascularization	False
BDKRB2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.7225218204798574	0.8105288857609305	82.70772586571069	UP	Inflammatory_pain	False
CCL2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.3861001710682186	0.4875128988579271	1049.5606870947918	UP	Inflammatory_pain	False
CXCL8	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.161308282954007	0.8244873574093919	6100.623639637307	UP	Inflammatory_pain	False
FGF2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.0431397248665638	0.9922710677948964	5310.502039590697	UP	Neovascularization	False
FLT1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.1519929975837931	0.975804519550641	945.1010141912864	UP	Neovascularization	False
GAL	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.088310816161587	0.5579187031697308	14.841261445392828	UP	Neuropeptides	False
NGF	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.6007003051029427	0.3517403957936948	874.9324703951909	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.1154569611032265	0.9860389930400134	40.847800080894416	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.535330203029832	0.0870630588189186	3640.436874010326	UP	Nerve_guidance	False
NTN1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.5253416268504796	0.3626600917124803	258.7981861310142	UP	Nerve_guidance	False
NTN4	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.9314609480751576	0.4238004672800134	324.9447256854112	UP	Nerve_guidance	False
NTRK2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-0.6903813672467357	0.8471180148758812	1089.075367603644	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-0.206179145368206	0.9440031192462888	174.19478983280004	DOWN	Nociception_ion_channels	False
P2RX7	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-0.9778636425775732	0.5448961324265452	26.05234519620346	DOWN	Nociception_ion_channels	False
PDGFA	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.0602885125075763	0.002030155017922	867.1151904609192	UP	Neovascularization	True
PDGFB	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.371799277595455	0.975701820372471	10.07345237567753	UP	Neovascularization	False
PLA2G2A	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.84033815759686	0.8281481182040072	19850.30418671387	UP	Inflammatory_pain	False
PTGES	NP_mature_chondrocyte	healthy_vs_degenerated_severe	3.5110665356272444	0.0568974574022838	962.3274173135516	UP	Inflammatory_pain	False
PTGS2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.495316084458084	0.0211346471772907	10059.537162684035	UP	Inflammatory_pain	True
ROBO1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.3034858391315747	0.951925654468734	269.23199688799133	UP	Nerve_guidance	False
ROBO2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-1.3987786527437631	0.4999725535294667	75.03173649357505	DOWN	Nerve_guidance	False
SEMA3A	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.4551328010422516	0.9232379015978418	1548.7247353937173	UP	Nerve_guidance	False
SEMA3E	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-1.266824594588139	0.0593219394327738	1296.9810612014296	DOWN	Nerve_guidance	False
SLIT3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-0.0285558784796948	0.9964492558853576	128.00198693843285	DOWN	Nerve_guidance	False
TNF	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.7898079749348448	0.8245674061614237	70.56077422822692	UP	Inflammatory_pain	False
TRPV1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-0.1195681115712769	0.9825090635951724	46.58434837049155	DOWN	Nociception_ion_channels	False
TRPV4	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.2451281191280574	0.951925654468734	1015.1291338181184	UP	Nociception_ion_channels	False
UNC5B	NP_mature_chondrocyte	healthy_vs_degenerated_severe	0.249107091964626	0.9446774378364192	596.4098108271716	UP	Nerve_guidance	False
VEGFA	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.4684809016369114	0.1413258911797292	8928.396921312862	UP	Neovascularization	False
VEGFB	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-0.0541212865428536	0.9896389958204816	1511.3008098261903	DOWN	Neovascularization	False
ANGPT1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.164480475745344	0.9353430631649282	181.349281263834	DOWN	Neovascularization	False
ANGPT2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.4451078753647708	0.3041502612029087	29.259868806929788	UP	Neovascularization	False
BDKRB2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.4745698073075397	0.6752260281858574	33.040373016556906	UP	Inflammatory_pain	False
CCL2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.60779651123701	0.6461429863267816	502.5198811706596	UP	Inflammatory_pain	False
CXCL8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.3908074116027327	0.8778282905425541	430.2646415566848	DOWN	Inflammatory_pain	False
FGF2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.0876555097127856	0.9096078107320944	281.48567493176523	UP	Neovascularization	False
FLT1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.7495378057426902	0.5341384987394759	54.18568328669329	DOWN	Neovascularization	False
GAL	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.5117785213001436	0.8596849248703895	3.283539567353686	UP	Neuropeptides	False
NGF	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.7601889662319318	0.5368309787102582	62.0869304934428	DOWN	Neuropeptides; Neurotrophin_signaling	False
NGFR	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.0281070873633364	0.9950062990108146	29.733260500363443	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.2625532370004538	0.7378990287895287	639.9907731495306	UP	Nerve_guidance	False
NTN1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.704968759383162	0.1285189301917089	33.54080825100939	UP	Nerve_guidance	False
NTN4	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.1982723094743817	0.1347564413546624	136.41389455913185	UP	Nerve_guidance	False
NTRK2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.9206426215332992	0.3890939996935825	221.4698469151328	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.4736181944421876	0.4860450051792719	65.16186150558025	DOWN	Nociception_ion_channels	False
P2RX7	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.8060855545191606	0.4117494309160118	9.901775261985504	DOWN	Nociception_ion_channels	False
PDGFA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.0313694850848836	0.1284089467315708	114.65047757004466	UP	Neovascularization	False
PDGFB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-1.999179907881704	0.586966262446459	1.840471648967764	DOWN	Neovascularization	False
PLA2G2A	NP_fibrocartilaginous	healthy_vs_degenerated_severe	3.817512821192892	0.0818493912671171	2599.2943890207644	UP	Inflammatory_pain	False
PTGES	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.8713810617386799	0.6162705416857153	141.25551454653422	UP	Inflammatory_pain	False
PTGS2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.1722490123497361	0.9009590171244124	473.0314358617384	UP	Inflammatory_pain	False
ROBO1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.0808236436105103	0.1090865343849126	95.53274040058766	UP	Nerve_guidance	False
ROBO2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.1769041865544422	0.8979797918469397	14.517280588948102	DOWN	Nerve_guidance	False
SEMA3A	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-1.1853210080094807	0.3177695825569704	192.5791058581504	DOWN	Nerve_guidance	False
