gene	rho	pvalue	padj	program
RSL24D1	0.2532832298564537	0.0	0.0	late_up
TCEAL2	0.25327507242928443	0.0	0.0	late_up
PMEPA1	0.25246542963355395	0.0	0.0	late_up
MT1G	0.2521774252234757	0.0	0.0	late_up
RPS6	0.2520171083469579	0.0	0.0	late_up
COL2A1	0.25125044098592675	0.0	0.0	late_up
SIVA1	0.24882578964548727	0.0	0.0	late_up
DDIT3	0.24798328515283133	0.0	0.0	late_up
MDFI	0.24796977204138984	0.0	0.0	late_up
SPINT2	0.2475495933361287	0.0	0.0	late_up
BEX4	0.24439604746182544	0.0	0.0	late_up
ITM2C	0.24401850629594463	0.0	0.0	late_up
XBP1	0.24289598512544155	0.0	0.0	late_up
MFAP3L	0.24164659768097452	0.0	0.0	late_up
VGLL4	0.24095157601968475	0.0	0.0	late_up
GADD45B	0.2401690558946708	0.0	0.0	late_up
WWP2	0.24011743398304336	0.0	0.0	late_up
RPS5	0.2381636075376908	0.0	0.0	late_up
SDC2	0.23814191339161558	0.0	0.0	late_up
TMSB4X	-0.2381296406172745	0.0	0.0	late_down
SRSF7	0.23721692318066884	0.0	0.0	late_up
EIF4B	0.23686857490775196	0.0	0.0	late_up
TOMM20	0.23653044249719526	0.0	0.0	late_up
FXYD6	0.23644255738952444	0.0	0.0	late_up
KLF2	0.23643096871826347	0.0	0.0	late_up
COMMD6	0.23621759724462157	0.0	0.0	late_up
RPS8	0.23539274050284376	0.0	0.0	late_up
EIF5	0.23422426634931193	0.0	0.0	late_up
SRSF3	0.2341363886416871	0.0	0.0	late_up
CDC26	0.2341332490541945	0.0	0.0	late_up
CCNI	0.23337168861310031	0.0	0.0	late_up
TUBB2B	0.23335798687695	0.0	0.0	late_up
SNRPN	0.23294454695096142	0.0	0.0	late_up
RBP4	0.23287417166708285	0.0	0.0	late_up
JUNB	0.23245781261042156	0.0	0.0	late_up
ALKBH7	0.23190625944081053	0.0	0.0	late_up
NR4A1	0.23139566885187532	0.0	0.0	late_up
ODC1	0.23126545607465443	0.0	0.0	late_up
KLF4	0.23104368704658848	0.0	0.0	late_up
ID4	0.23101859611118192	0.0	0.0	late_up
SERPINA5	0.23081773125039495	0.0	0.0	late_up
RPL18	0.2305345780938137	0.0	0.0	late_up
MIDN	0.23002391107719394	0.0	0.0	late_up
TPD52	0.22908042849166557	0.0	0.0	late_up
RAD23A	0.22785499614428775	0.0	0.0	late_up
RPL13	0.2278286739737354	0.0	0.0	late_up
SFT2D1	0.2275063429979265	0.0	0.0	late_up
HAX1	0.22731172640685643	0.0	0.0	late_up
GABARAPL2	0.22724095740212977	0.0	0.0	late_up
PPP1R10	0.22719623678795509	0.0	0.0	late_up
S100A1	0.22700066176419392	0.0	0.0	late_up
TUBB2A	0.22663309178321764	0.0	0.0	late_up
FOSB	0.2264012124671122	0.0	0.0	late_up
RPL34	0.22610714925081293	0.0	0.0	late_up
COMP	0.2259903462325749	0.0	0.0	late_up
CEBPB	0.22595678615163647	0.0	0.0	late_up
SMIM7	0.22578385079444047	0.0	0.0	late_up
BTG2	0.22565519022617198	0.0	0.0	late_up
INHBA	0.22548343577411764	0.0	0.0	late_up
PCBP1	0.22508562816936178	0.0	0.0	late_up
GTF2B	0.22458136492078248	0.0	0.0	late_up
IDI1	0.2245587317920952	0.0	0.0	late_up
RNF13	0.22410010072100103	0.0	0.0	late_up
CYCS	0.22402255831812048	0.0	0.0	late_up
JUN	0.22400280194921637	0.0	0.0	late_up
RPL10	0.223946613775802	0.0	0.0	late_up
UBE2B	0.22382301854815084	0.0	0.0	late_up
DNER	0.2234115056531927	0.0	0.0	late_up
SERP1	0.22337190497279868	0.0	0.0	late_up
NEU1	0.22264865123880775	0.0	0.0	late_up
ARL6IP1	0.2224044698786505	0.0	0.0	late_up
SMDT1	0.22227731963895503	0.0	0.0	late_up
SPTSSA	0.22205518408260475	0.0	0.0	late_up
ATF4	0.22196701456813747	0.0	0.0	late_up
SCIN	0.22192794005173117	0.0	0.0	late_up
RPL19	0.2212732174391837	0.0	0.0	late_up
PAIP2	0.2207751996978883	0.0	0.0	late_up
EIF3L	0.2204037991134519	0.0	0.0	late_up
SRSF5	0.22012731003682923	0.0	0.0	late_up
SLC26A2	0.21927237694065266	0.0	0.0	late_up
BGN	0.21893101860770506	0.0	0.0	late_up
NUDC	0.21885477088732497	0.0	0.0	late_up
PIGP	0.21860841981931872	0.0	0.0	late_up
PNRC2	0.21859489493714881	0.0	0.0	late_up
MT1E	0.21856329574103922	0.0	0.0	late_up
NDRG2	0.21847688576978058	0.0	0.0	late_up
GEM	0.21813719069088738	0.0	0.0	late_up
RPS19BP1	0.21802332686469636	0.0	0.0	late_up
RBMX	0.21797020591458383	0.0	0.0	late_up
TOMM7	0.21788675881248393	0.0	0.0	late_up
PFDN2	0.21782079653060568	0.0	0.0	late_up
RNF130	0.21780385401424365	0.0	0.0	late_up
UBXN1	0.2177752959851399	0.0	0.0	late_up
POLR1D	0.21766694008458284	0.0	0.0	late_up
FUNDC2	0.21764201589443868	0.0	0.0	late_up
YBX3	0.2172623735718578	0.0	0.0	late_up
FHL1	0.21723276740372444	0.0	0.0	late_up
EBPL	0.21684296402881367	0.0	0.0	late_up
TSPAN6	0.21639199945341656	0.0	0.0	late_up
BAMBI	0.21593002855759194	0.0	0.0	late_up
FAU	0.21591921907574438	0.0	0.0	late_up
ATF3	0.21568152892016684	0.0	0.0	late_up
GPRC5C	0.21563818681666458	0.0	0.0	late_up
RPL21	0.21560626471712033	0.0	0.0	late_up
MGP	0.21542962134163604	0.0	0.0	late_up
RNASEH2C	0.21540303571035996	0.0	0.0	late_up
FOS	0.21486211615084877	0.0	0.0	late_up
SCRG1	0.21485778156196397	0.0	0.0	late_up
FBL	0.2145801642132288	0.0	0.0	late_up
RPL24	0.21437421703321116	0.0	0.0	late_up
TNFRSF11B	0.21409997564506167	0.0	0.0	late_up
RPS3A	0.21405409153923288	0.0	0.0	late_up
LITAF	0.21396435081217352	0.0	0.0	late_up
LSM2	0.21383808984943972	0.0	0.0	late_up
SBDS	0.2135016481296678	0.0	0.0	late_up
MARCKSL1	0.21349111515271466	0.0	0.0	late_up
DCXR	0.21339253143826056	0.0	0.0	late_up
MRPL57	0.21334363519751198	0.0	0.0	late_up
CREG1	0.21304764070598067	0.0	0.0	late_up
ANP32B	0.21304757298381405	0.0	0.0	late_up
SLC3A2	0.21300642136985584	0.0	0.0	late_up
MPP6	0.21256919957586126	0.0	0.0	late_up
RPS9	0.2122996740596282	0.0	0.0	late_up
VAMP2	0.21223396373831024	0.0	0.0	late_up
RHOB	0.21188933697687112	0.0	0.0	late_up
EIF3K	0.21182142746853144	0.0	0.0	late_up
NME3	0.21176361692299944	0.0	0.0	late_up
AIP	0.21115129113692063	0.0	0.0	late_up
OSER1	0.21096988181325185	0.0	0.0	late_up
HNRNPF	0.21082825459585416	0.0	0.0	late_up
TMEM167A	0.21075812821807482	0.0	0.0	late_up
DNAJB9	0.21064732535161962	0.0	0.0	late_up
HNRNPA0	0.21063907508811158	0.0	0.0	late_up
EIF2A	0.21062644133989464	0.0	0.0	late_up
OCIAD1	0.21036524306519477	0.0	0.0	late_up
DNAJB6	0.21025114419525248	0.0	0.0	late_up
PITHD1	0.21024971625545508	0.0	0.0	late_up
TERF2IP	0.21005200951212621	0.0	0.0	late_up
TSC22D1	0.20883273781446948	0.0	0.0	late_up
DSP	0.2082678344899452	0.0	0.0	late_up
NOVA1	0.20818612865628813	0.0	0.0	late_up
POLR2K	0.20812726864656597	0.0	0.0	late_up
RPL7	0.20801733914397402	0.0	0.0	late_up
TAF7	0.20770500940003295	0.0	0.0	late_up
BTG1	0.20769063508199775	0.0	0.0	late_up
FGFR1OP2	0.2074907433368233	0.0	0.0	late_up
MT-CYB	-0.20726183940683574	0.0	0.0	late_down
TMEM45A	0.20719001740689066	0.0	0.0	late_up
MRPL54	0.2071056991797875	0.0	0.0	late_up
RPL3	0.20692011023468748	0.0	0.0	late_up
COX7A2L	0.2068540289080342	0.0	0.0	late_up
NDUFB9	0.2068293314045504	0.0	0.0	late_up
RCN2	0.20641330713077832	0.0	0.0	late_up
TMEM59	0.20634226551230114	0.0	0.0	late_up
MRPS6	0.2062992537170052	0.0	0.0	late_up
IER2	0.2061840663727353	0.0	0.0	late_up
RAB11FIP4	0.20580771602397718	0.0	0.0	late_up
RPL35A	0.20569728718060973	0.0	0.0	late_up
SPCS2	0.20554033379499023	0.0	0.0	late_up
C11orf58	0.2055327533506174	0.0	0.0	late_up
HERPUD1	0.2054860574375682	0.0	0.0	late_up
PPIG	0.20534376758070877	0.0	0.0	late_up
WBP2	0.20533298691256074	0.0	0.0	late_up
PID1	0.20526970269371803	0.0	0.0	late_up
POLR2I	0.20495128720661282	0.0	0.0	late_up
UXT	0.20480460470544792	0.0	0.0	late_up
ZFAND1	0.20477726132740798	0.0	0.0	late_up
SNRPD3	0.20441957902241442	0.0	0.0	late_up
CCDC59	0.20425286944724413	0.0	0.0	late_up
ST13	0.20421909677357145	0.0	0.0	late_up
RSL1D1	0.20418678798176057	0.0	0.0	late_up
EIF4A3	0.20387301555467074	0.0	0.0	late_up
RNF7	0.20377306637129644	0.0	0.0	late_up
MRPL34	0.2037551383752426	0.0	0.0	late_up
HS6ST3	0.2037343593020938	0.0	0.0	late_up
C1orf43	0.20334977307819938	0.0	0.0	late_up
RHEB	0.20311951484717822	0.0	0.0	late_up
EEF1A1	0.20310094236289264	0.0	0.0	late_up
EEF1B2	0.20308461506005557	0.0	0.0	late_up
SARAF	0.20304994825641948	0.0	0.0	late_up
NSA2	0.2028805176308271	0.0	0.0	late_up
RPL36AL	0.20269271334781097	0.0	0.0	late_up
MTUS1	0.2026597162364224	0.0	0.0	late_up
SAT2	0.20238407717230344	0.0	0.0	late_up
TGIF1	0.20231934288661602	0.0	0.0	late_up
F13A1	0.20224077137919136	0.0	0.0	late_up
YIPF6	0.20199383681291486	0.0	0.0	late_up
CHID1	0.20195031714553882	0.0	0.0	late_up
CCNB1IP1	0.20192586935932863	0.0	0.0	late_up
C7orf50	0.20189130489364707	0.0	0.0	late_up
SSU72	0.20171516662691144	0.0	0.0	late_up
XYLT1	0.20170249906632637	0.0	0.0	late_up
HMGN2	0.201669633548682	0.0	0.0	late_up
MT-CO3	-0.2015442875195843	0.0	0.0	late_down
UFC1	0.20142585665083124	0.0	0.0	late_up
BOD1	0.20139822291097673	0.0	0.0	late_up
MT-CO1	-0.20136450573508502	0.0	0.0	late_down
MT-ATP6	-0.20131620990194588	0.0	0.0	late_down
MAGED2	0.20122507148137786	0.0	0.0	late_up
RGS10	0.2011824950322149	0.0	0.0	late_up
EIF3G	0.2011789700506614	0.0	0.0	late_up
NDUFC1	0.2009115948901584	0.0	0.0	late_up
HNRNPH3	0.20088223617306297	0.0	0.0	late_up
EIF4A2	0.20077955659324384	0.0	0.0	late_up
UBC	0.20072616076451874	0.0	0.0	late_up
KHDRBS1	0.2006918569194888	0.0	0.0	late_up
CHMP1B	0.20064921394619267	0.0	0.0	late_up
RILPL2	0.2004703317857101	0.0	0.0	late_up
KRT10	0.20043150714534297	0.0	0.0	late_up
POLR2H	0.20038184662555225	0.0	0.0	late_up
RAP1A	0.20037454780837757	0.0	0.0	late_up
RPS25	0.20036966331771353	0.0	0.0	late_up
SLPI	0.2002015432633599	0.0	0.0	late_up
EFNA1	0.20012598237780094	0.0	0.0	late_up
IGBP1	0.19990441767739556	0.0	0.0	late_up
NDUFA5	0.19986583591716053	0.0	0.0	late_up
HNRNPDL	0.199567647813097	0.0	0.0	late_up
CREB3L2	0.19945638456895565	0.0	0.0	late_up
LPP	0.19939876770086024	0.0	0.0	late_up
SYF2	0.1993737872175321	0.0	0.0	late_up
NINJ1	0.19936224108586617	0.0	0.0	late_up
PABPC4	0.19913705803273565	0.0	0.0	late_up
UNC50	0.19906107699631787	0.0	0.0	late_up
SOCS3	0.19903666906178696	0.0	0.0	late_up
MMADHC	0.1988479590056261	0.0	0.0	late_up
MLEC	0.19864724576513193	0.0	0.0	late_up
COL27A1	0.19862341179379436	0.0	0.0	late_up
NXT1	0.19854557467727815	0.0	0.0	late_up
PTGES3	0.19850145380975762	0.0	0.0	late_up
TM2D1	0.198239461908008	0.0	0.0	late_up
PTS	0.1978922343135887	0.0	0.0	late_up
VDAC2	0.1978356615841523	0.0	0.0	late_up
CAMTA1	0.1976989816951767	0.0	0.0	late_up
CRIP2	0.1976915758411647	0.0	0.0	late_up
SLC14A1	0.19768570541639527	0.0	0.0	late_up
CSRNP1	0.19766706313414598	0.0	0.0	late_up
HDDC2	0.1974467825788154	0.0	0.0	late_up
GPRC5A	0.1970095484965615	0.0	0.0	late_up
TMEM256	0.19698564712511324	0.0	0.0	late_up
SEC11A	0.1968635554167418	0.0	0.0	late_up
BNIP3L	0.1968553208947948	0.0	0.0	late_up
HLA-C	0.19674214757915867	0.0	0.0	late_up
KIF9	0.19662756707940088	0.0	0.0	late_up
YTHDC1	0.19662091324119413	0.0	0.0	late_up
RPL11	0.1962095668336454	0.0	0.0	late_up
PCNP	0.1961313475158954	0.0	0.0	late_up
CD320	0.1956378149308276	0.0	0.0	late_up
ZFAND5	0.19562448840323857	0.0	0.0	late_up
FGFRL1	0.19547597541994186	0.0	0.0	late_up
IMP3	0.19545302404797596	0.0	0.0	late_up
TSPAN3	0.1954217108503888	0.0	0.0	late_up
PAPSS2	0.1954004987476813	0.0	0.0	late_up
HOXC10	0.19537420101681416	0.0	0.0	late_up
HMGN3	0.19531254206976517	0.0	0.0	late_up
DNAJA2	0.19530397691573648	0.0	0.0	late_up
EID1	0.1949406859267973	0.0	0.0	late_up
TUBA1C	0.1947977258537123	0.0	0.0	late_up
EPC1	0.19473780978837135	0.0	0.0	late_up
CFAP36	0.19453466728725144	0.0	0.0	late_up
FGFR3	0.19443516057692348	0.0	0.0	late_up
EMC2	0.19441904103249416	0.0	0.0	late_up
TSPYL1	0.1943761599811229	0.0	0.0	late_up
SHMT2	0.1941307519804045	0.0	0.0	late_up
PAX1	0.19410318217114678	0.0	0.0	late_up
NOL7	0.19397514067718055	0.0	0.0	late_up
MRPL33	0.19388175447872374	0.0	0.0	late_up
OGN	0.19377628978249561	0.0	0.0	late_up
PDLIM4	0.19359809588091367	0.0	0.0	late_up
LAGE3	0.19355428921768922	0.0	0.0	late_up
TM2D3	0.19355224702349394	0.0	0.0	late_up
RPS21	0.19354239641784313	0.0	0.0	late_up
GALE	0.19349928274194683	0.0	0.0	late_up
MRPS26	0.19342240165685406	0.0	0.0	late_up
RBM8A	0.19336088597867276	0.0	0.0	late_up
CRISPLD1	0.19328602181210483	0.0	0.0	late_up
NFIL3	0.1932657500096978	0.0	0.0	late_up
DGUOK	0.19323294110364575	0.0	0.0	late_up
IER3IP1	0.19310924295570095	0.0	0.0	late_up
FRZB	0.1930692028966371	0.0	0.0	late_up
MAGOH	0.19282791502345775	0.0	0.0	late_up
PELO	0.19266404622290154	0.0	0.0	late_up
COPZ1	0.19253818819776844	0.0	0.0	late_up
CFDP1	0.19253001327130298	0.0	0.0	late_up
AK2	0.19244783424491765	0.0	0.0	late_up
NGEF	0.19239759833796255	0.0	0.0	late_up
TMEM134	0.19227829989555462	0.0	0.0	late_up
MAP1LC3B	0.19224531354089577	0.0	0.0	late_up
MPHOSPH8	0.19223429206068648	0.0	0.0	late_up
DDIT4L	0.19216655013051046	0.0	0.0	late_up
BHLHE40	0.19203162096599422	0.0	0.0	late_up
MYADM	0.19199977827605624	0.0	0.0	late_up
PRELP	0.19198509000782796	0.0	0.0	late_up
CCT8	0.19192408054713625	0.0	0.0	late_up
TMEM243	0.1918681248114346	0.0	0.0	late_up
LRRC59	0.19172589236056992	0.0	0.0	late_up
MAFF	0.19172478545856186	0.0	0.0	late_up
TMEM107	0.19168767273664494	0.0	0.0	late_up
ARPP19	0.19164098731510643	0.0	0.0	late_up
TIMP3	0.19160355630224063	0.0	0.0	late_up
ECH1	0.19152820919778046	0.0	0.0	late_up
EIF3D	0.19151564640087185	0.0	0.0	late_up
CAMLG	0.19150527953743215	0.0	0.0	late_up
WDR33	0.19149289344151904	0.0	0.0	late_up
LSM14A	0.19141781443043585	0.0	0.0	late_up
HS3ST1	0.1912246808908342	0.0	0.0	late_up
ZNF706	0.19107457459601046	0.0	0.0	late_up
RPL4	0.19092914354047347	0.0	0.0	late_up
VAPA	0.19091429695570633	0.0	0.0	late_up
CHCHD7	0.19088314377754956	0.0	0.0	late_up
ATG101	0.1908322916450633	0.0	0.0	late_up
BEX2	0.1907296186929082	0.0	0.0	late_up
NDUFA8	0.1906572486675618	0.0	0.0	late_up
TMEM18	0.1905860762547849	0.0	0.0	late_up
NRBF2	0.19050955323825877	0.0	0.0	late_up
HNRNPD	0.1904643183823086	0.0	0.0	late_up
PHB2	0.19044922884567958	0.0	0.0	late_up
BCAS2	0.1904175423624576	0.0	0.0	late_up
HNRNPM	0.19029936299047073	0.0	0.0	late_up
METTL5	0.19017225258510606	0.0	0.0	late_up
STK26	0.19002945272060587	0.0	0.0	late_up
UBE2D2	0.18999039081824143	0.0	0.0	late_up
SWI5	0.18996326377782466	0.0	0.0	late_up
KLF10	0.18980233306441452	0.0	0.0	late_up
PAPOLA	0.18977711570276284	0.0	0.0	late_up
RPA3	0.18974938721667234	0.0	0.0	late_up
TMBIM4	0.18947648493121322	0.0	0.0	late_up
TMED4	0.18937093586617829	0.0	0.0	late_up
CSNK2B	0.18921555109201077	0.0	0.0	late_up
COX17	0.18917954256871675	0.0	0.0	late_up
PLPP5	0.18913265268785903	0.0	0.0	late_up
NSMCE3	0.18903643692896355	0.0	0.0	late_up
POLR2F	0.18894351427345057	0.0	0.0	late_up
SMIM5	0.1888099210219246	0.0	0.0	late_up
SMIM19	0.1887730309645245	0.0	0.0	late_up
SRRM2	0.18874057493227964	0.0	0.0	late_up
ACP1	0.18861236370300585	0.0	0.0	late_up
PIM3	0.18858815046827962	0.0	0.0	late_up
STOML2	0.18851153646950777	0.0	0.0	late_up
WIF1	0.18844339074286337	0.0	0.0	late_up
HAPLN1	0.18806526653693004	0.0	0.0	late_up
SNX3	0.18797804162966839	0.0	0.0	late_up
SNAI2	0.18788152503311142	0.0	0.0	late_up
NFATC1	0.1878785736493064	0.0	0.0	late_up
BTF3L4	0.18786184560772	0.0	0.0	late_up
JTB	0.18760093499451164	0.0	0.0	late_up
AIMP1	0.18759338999150427	0.0	0.0	late_up
PHYH	0.18753842235219936	0.0	0.0	late_up
USE1	0.18741944548285605	0.0	0.0	late_up
PTMA	0.187385666639758	0.0	0.0	late_up
RPL12	0.1873001472949729	0.0	0.0	late_up
ZBTB10	0.1871703354351129	0.0	0.0	late_up
MRPL18	0.1870784091184572	0.0	0.0	late_up
VEGFA	0.186792175863471	0.0	0.0	late_up
RPS27	0.18677792241673571	0.0	0.0	late_up
CITED4	0.18665985908996946	0.0	0.0	late_up
PA2G4	0.18661154314005093	0.0	0.0	late_up
RNF114	0.18658795938369452	0.0	0.0	late_up
OSBPL1A	0.18648846857190074	0.0	0.0	late_up
SRSF8	0.18635859126512275	0.0	0.0	late_up
GOSR1	0.18633863015645274	0.0	0.0	late_up
RABGGTB	0.1863029636747631	0.0	0.0	late_up
POLD2	0.18627206263498905	0.0	0.0	late_up
LZIC	0.18626757403162672	0.0	0.0	late_up
PGM1	0.1862074278270997	0.0	0.0	late_up
MRPL50	0.18598397105133216	0.0	0.0	late_up
ATRNL1	0.18595654188317026	0.0	0.0	late_up
NDUFB5	0.1859341984420022	0.0	0.0	late_up
PDCL3	0.18592649532462796	0.0	0.0	late_up
STRAP	0.1858415472457814	0.0	0.0	late_up
FOXC1	0.18577699531748115	0.0	0.0	late_up
CHST3	0.18572376002410593	0.0	0.0	late_up
MEF2A	0.1856548789964385	0.0	0.0	late_up
KRT18	0.18563626149275242	0.0	0.0	late_up
MLF2	0.185613128663028	0.0	0.0	late_up
GABARAPL1	0.18555618291795473	0.0	0.0	late_up
RRAGD	0.18549995456061863	0.0	0.0	late_up
MALSU1	0.18540177081205012	0.0	0.0	late_up
NFIA	0.18538273524923346	0.0	0.0	late_up
EMG1	0.18538129249351484	0.0	0.0	late_up
OBSL1	0.18534558536506088	0.0	0.0	late_up
DNAJC19	0.18532502376404766	0.0	0.0	late_up
RPL30	0.18532321105690464	0.0	0.0	late_up
UPP1	0.18527756899074868	0.0	0.0	late_up
HSPA2	0.1852569677144967	0.0	0.0	late_up
RNASET2	0.18525320245872243	0.0	0.0	late_up
ANP32A	0.18521332288374595	0.0	0.0	late_up
EIF1AX	0.18513727810291655	0.0	0.0	late_up
CDH19	0.18509100382411103	0.0	0.0	late_up
PSMG1	0.18508200817209816	0.0	0.0	late_up
MRPL21	0.185073107487181	0.0	0.0	late_up
CHPT1	0.18504637506673322	0.0	0.0	late_up
DNAJB1	0.18496747778679493	0.0	0.0	late_up
CHMP2B	0.1848992171823376	0.0	0.0	late_up
NACA	0.18488829797677547	0.0	0.0	late_up
IMPDH2	0.18481536890638367	0.0	0.0	late_up
UBE2S	0.18478996967349662	0.0	0.0	late_up
MTHFD2	0.18474893530918113	0.0	0.0	late_up
TMEM38B	0.1846858853730197	0.0	0.0	late_up
HLA-DPB1	0.18467582423644216	0.0	0.0	late_up
ATXN7L3B	0.18466157861306534	0.0	0.0	late_up
EFHD1	0.18462147308865381	0.0	0.0	late_up
SLC2A1	0.1842561503277597	0.0	0.0	late_up
CMPK1	0.1841940904000304	0.0	0.0	late_up
MPST	0.18417143688300852	0.0	0.0	late_up
UBE2M	0.18406984045147357	0.0	0.0	late_up
RHOBTB3	0.18405482309491267	0.0	0.0	late_up
PLEKHA3	0.18394366036773344	0.0	0.0	late_up
DEK	0.18392702893823187	0.0	0.0	late_up
YPEL5	0.1839250030805301	0.0	0.0	late_up
BAALC	0.18387907778450502	0.0	0.0	late_up
SNU13	0.18376193592231788	0.0	0.0	late_up
SLC25A36	0.183696528405648	0.0	0.0	late_up
MAGEH1	0.18341811882225953	0.0	0.0	late_up
SLC39A8	0.18328279780701545	0.0	0.0	late_up
WAC	0.18327711311694667	0.0	0.0	late_up
PCF11	0.18323596783544926	0.0	0.0	late_up
UMAD1	0.18316600490801135	0.0	0.0	late_up
DERL2	0.1831646859645162	0.0	0.0	late_up
EBAG9	0.18311764109876186	0.0	0.0	late_up
EIF3M	0.18307103709851621	0.0	0.0	late_up
PTPMT1	0.1829710337796044	0.0	0.0	late_up
NPM1	0.1829238523740799	0.0	0.0	late_up
ZNHIT3	0.18285668715349052	0.0	0.0	late_up
SMIM10	0.18283954064596603	0.0	0.0	late_up
CHURC1	0.18282036379829003	0.0	0.0	late_up
TMEM179B	0.18281888817472394	0.0	0.0	late_up
TSEN34	0.1827148701980523	0.0	0.0	late_up
MT-ND4	-0.1826683608343678	0.0	0.0	late_down
CYHR1	0.1826679075176389	0.0	0.0	late_up
HSD17B14	0.18266407492282427	0.0	0.0	late_up
CDK2AP2	0.1825697572251095	0.0	0.0	late_up
SNRPD1	0.18246225862682902	0.0	0.0	late_up
RAB1A	0.18240777512298806	0.0	0.0	late_up
FILIP1	0.18237982546465245	0.0	0.0	late_up
THYN1	0.18230420601666433	0.0	0.0	late_up
NAMPT	0.18228453851601584	0.0	0.0	late_up
CNPY2	0.1822585700475337	0.0	0.0	late_up
POLE4	0.18220486569480066	0.0	0.0	late_up
HTATIP2	0.18219138153523415	0.0	0.0	late_up
TOMM22	0.18211148601345353	0.0	0.0	late_up
NR4A2	0.18210029295675256	0.0	0.0	late_up
UBE2R2	0.18206476521436724	0.0	0.0	late_up
CHCHD10	0.18204027903456504	0.0	0.0	late_up
ENO2	0.18203942863305833	0.0	0.0	late_up
PPP1R2	0.18202202932529538	0.0	0.0	late_up
CDK4	0.18200353278210496	0.0	0.0	late_up
SNRPB	0.18199876446753113	0.0	0.0	late_up
DMKN	0.18198995096293744	0.0	0.0	late_up
DPCD	0.18197284645112982	0.0	0.0	late_up
