gene	rho	pvalue	padj_x	program	cell_type	comparison	log2FC	padj_y
MT-CYB	0.5827520720764768	0.0	0.0	late_up	AF_outer	mild_vs_severe	1.9283544428814892	0.0204622948959812
PEAK1	0.5793192089282424	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.7714445400908716	0.0213489897234746
MARCKS	0.5787609961461668	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.0947888534152244	0.0417667972952827
MT-ATP6	0.5763082897138855	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.7171343623740126	0.0486950088852246
MT-ATP6	0.5763082897138855	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_mild	-1.833446181342633	0.0045881814755658
MT-ATP6	0.5763082897138855	0.0	0.0	late_up	AF_outer	mild_vs_severe	2.4150176092534363	0.0185970117996425
ANXA2	0.5706703544849873	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.767120773013379	0.0368328980906834
BICC1	0.5671718287297556	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.009775160955426	0.0041624177458647
FAP	0.5665790172559322	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.687430119722218	0.0429034684845244
MYO1B	0.5657047320301907	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.7468794010165398	0.0179277974758787
SEMA3A	0.5635151486910046	0.0	0.0	late_up	AF_outer	healthy_vs_degenerated_severe	-1.7592217802028964	0.0159776329113928
ALCAM	0.5632112586742257	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.6423443881578206	0.0056380926851892
CYP51A1	0.5631548856094464	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.641591214283581	0.0133221409176697
DRAP1	0.5577271972349315	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.6201083007426453	0.0229844868694224
CDCA2	0.5571702587582571	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-1.411459350438617	0.0307157260608543
CDCA2	0.5571702587582571	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.120340527334058	0.0420811963600831
ME1	0.5505791141973316	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.921802554790725	0.0316841566860138
ARPC1A	0.5486992666650047	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.6594315972549544	0.0128384704943245
GNPDA1	0.5483602274375962	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.6809944370826815	0.0342489395253439
AKR1B1	0.5396594744022808	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.1512658023880116	0.0168493478066822
CALD1	0.5394260370326305	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.9038612876117452	0.035089676431428
S100A16	0.536561240823491	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.177370702517603	0.0032629732825154
JAZF1	0.53460799578954	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-1.1425997461685091	0.0472117994874233
FHL2	0.5345857345181702	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.5212370558465362	0.0109383910480497
FHL2	0.5345857345181702	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.330396617903751	0.0236408767220353
ECI2	0.5340745406368833	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.7357372753373479	0.0194108151387398
TALDO1	0.5318141314584452	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.8374043770228943	0.0116281397924624
TALDO1	0.5318141314584452	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.964476368254636	0.0017365873796508
COL6A3	0.5303990957856579	0.0	0.0	late_up	T_cell	mild_vs_severe	3.0434613639796835	0.0361717464167799
UBE2E2	0.5289646293053928	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.7270728948368366	0.0205509636628266
CTHRC1	0.5239336872367663	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.734040205847696	0.0036249601949636
CTHRC1	0.5239336872367663	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.4096138769776243	0.0275383268976819
PTPRM	0.5208509776403548	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.6584038853727431	0.0169242786965903
MLPH	0.5188249821899911	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.8491273041973518	0.038715728350285
LYST	0.5185354265082106	0.0	0.0	late_up	NP_notochordal	mild_vs_severe	-0.651901894273894	0.0425542576273983
BBS9	0.5183777593017342	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.7684886773615786	0.026568285366443
MSANTD3	0.517953531256159	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.1460505669693233	0.0364273035558822
MSANTD3	0.517953531256159	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.9394202271331132	0.009218569766341
FLRT2	0.5152940333417454	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.0501767427320277	0.0234861593605924
TEX264	0.5076417402876868	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.6892933264790959	0.0485125373113189
CD44	0.507186739926289	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.2720380509039526	0.0468596640749628
CD44	0.507186739926289	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.9854740622847284	0.0427440177696586
LAYN	0.5066307212190018	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.6068897929277279	0.0489854700835785
DLC1	0.5060847510663342	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.978301751466484	0.0253969290418672
DAB2	0.5010133747966158	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.7064768814464686	0.0053622964019062
KLF7	0.500578860432571	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.7182365662949195	0.0167499952324033
COL12A1	0.49934408181896817	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	2.3653203745302704	0.0166169389681057
COL12A1	0.49934408181896817	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	1.9471105550612764	0.0030729009500176
TUBB	0.49846064375337384	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.832294856022439	0.0317533246466273
PTPRG	0.49744546248196553	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.093084583970327	0.0363428450334188
PTPRG	0.49744546248196553	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.8751172158182339	0.0185996397256499
ATXN1	0.49519964107153125	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.8225211586357921	0.0121761082694954
TEAD1	0.4925181673858476	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.6900845090924188	0.0048049354341701
TEAD1	0.4925181673858476	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.5165759111797191	0.0080226289637448
SEMA3C	0.49093889765988785	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.8761449786012229	0.0294632433665271
SEMA3C	0.49093889765988785	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	0.737608821392516	0.0486950088852246
