gene	rho	pvalue	padj_x	program	cell_type	comparison	log2FC	padj_y
SPOCK1	-0.329217260302458	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.468606720116977	0.0338451171747174
C11orf96	0.3226020555183798	0.0	0.0	late_up	AF_outer	mild_vs_severe	-1.8545252784519424	0.0204622948959812
BASP1	-0.3197990981574091	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.7885659109021386	0.0062818211200892
ITM2A	0.31859090803164475	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.2373736753294216	0.0034862366352962
BTG1	0.31606791475970974	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.9763918343850732	0.0074318675442544
DRAP1	-0.312088834976726	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	-0.6201083007426453	0.0229844868694224
RTN4	-0.30669489543653644	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	0.9373845771840364	0.0018559401810784
SULF1	-0.3058424316963478	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.940655661911577	0.0047219913729046
CDH11	-0.3024809161270606	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.501282405934785	0.0245777605276746
CDH11	-0.3024809161270606	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.3932991945755655	0.0298377802187829
CDH11	-0.3024809161270606	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	1.0955827710169284	0.0458547000355064
FBXO2	0.29637758777039547	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.6504087822905016	0.0420811963600831
ANTXR1	-0.2958550731711614	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.5579541950363385	0.0008190436187341
ANTXR1	-0.2958550731711614	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	1.207501067261321	0.0047197331196146
BICC1	-0.29410702100255987	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.009775160955426	0.0041624177458647
FBLN1	-0.29029215006346754	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	1.8357014831502831	0.0249148237891821
ZMAT3	-0.29021581788460193	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	0.7085691605446516	0.0475949893292845
CD44	-0.28955396496000524	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.2720380509039526	0.0468596640749628
CD44	-0.28955396496000524	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	0.9854740622847284	0.0427440177696586
LAMA4	-0.2879494941955737	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.4035989182199766	0.0406685204734774
SLC4A7	-0.2845670279478419	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	0.7656741908753928	0.0344288620207388
CPE	0.2835891620493346	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.1554661793594418	0.0231618132598638
GLIPR1	-0.28352206019536225	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.5612907447211763	0.001160408311997
GLIPR1	-0.28352206019536225	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.2469288902359108	0.006999878443213
CYP51A1	-0.28306042955393007	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	-1.641591214283581	0.0133221409176697
CYP1B1	-0.2807683069722148	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.6784410400890757	0.0483862159610952
MT-CO2	-0.2801289237564032	0.0	0.0	late_down	AF_outer	mild_vs_severe	1.4355722597090268	0.0204622948959812
SLC14A1	0.28007977096565984	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-1.3733033917224111	0.0496161642334681
SFRP1	-0.27931348504514814	0.0	0.0	late_down	AF_outer	healthy_vs_degenerated_severe	-2.642364964727819	0.0376040530022243
NQO1	-0.2791261530897545	0.0	0.0	late_down	AF_outer	healthy_vs_degenerated_severe	-1.124603097941232	0.0495256436716794
CNN3	-0.2788310573408974	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	0.9266127484054246	0.0394005355177896
EIF3H	0.2768840428577043	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-0.6746531914741445	0.0284590126075221
MYO1B	-0.2728923693578746	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.7468794010165398	0.0179277974758787
MXRA7	-0.271456189391865	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	0.9415733609448024	0.0409334006208292
HBB	0.2693413560901094	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-10.684826894633463	0.0338451171747174
HBB	0.2693413560901094	0.0	0.0	late_up	T_cell	mild_vs_severe	-4.779323949397782	0.0331670745387608
CCDC80	-0.26923374477291967	0.0	0.0	late_down	T_cell	mild_vs_severe	2.79241565678347	0.0405065455943554
WSB1	0.26695013207977947	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.9062071989463106	0.0431536535418396
GJA1	-0.2641932427576984	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.5377740635282244	0.0137965076366454
GJA1	-0.2641932427576984	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.8143609622293368	4.6123171375941696e-06
GJA1	-0.2641932427576984	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	0.9645493100844186	0.0094030263514734
RGS2	0.262368291109369	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.7826933657646934	0.0121761082694954
OCIAD2	-0.26019515660362597	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.8035819093810036	0.0265699162266399
OCIAD2	-0.26019515660362597	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	-0.8035590546400379	0.0004538071294896
LTBP1	-0.2556460075889385	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	3.0559979322662976	0.0429034684845244
CD55	0.25315490268408863	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	0.9805018526622956	0.0275122267484322
EMP3	-0.24913263126790408	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	-1.3290987434228347	0.0107812221907724
EFEMP1	-0.24835213043934576	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.6930020778006263	0.010888678009697
EFEMP1	-0.24835213043934576	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	2.8582957551452703	0.0005197808055849
B4GALT1	-0.24463787057000672	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	1.1108099595205885	0.0058197136167186
MDFI	0.24246795547012437	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.7755089900747112	0.0372182181199703
PTGS2	0.2408639792313386	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.419686228832399	0.0049704988958174
PTGS2	0.2408639792313386	0.0	0.0	late_up	AF_inner	healthy_vs_degenerated_all	5.24975660252205	0.0333999485696813
PTGS2	0.2408639792313386	0.0	0.0	late_up	AF_inner	healthy_vs_degenerated_severe	5.24975660252205	0.0333999485696813
TNC	-0.2405521031212466	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	4.29168386738981	0.0338451171747174
SRPX	-0.24034429191722165	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.4780215531674212	0.0242153516650639
HBA2	0.23961106677985025	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-10.7605582227257	0.0302458536058849
HBA2	0.23961106677985025	0.0	0.0	late_up	T_cell	mild_vs_severe	-5.233295401716954	0.0125741944938423
FHL2	-0.23765549382917642	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	1.5212370558465362	0.0109383910480497
FHL2	-0.23765549382917642	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.330396617903751	0.0236408767220353
CAPS	0.2343958026275158	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-1.55162157288821	0.0286024568929753
CAPS	0.2343958026275158	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.7175729741844254	0.0099468566103329
TUBB	-0.23302608832439126	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.832294856022439	0.0317533246466273
AHNAK	-0.23273128306004703	0.0	0.0	late_down	NP_notochordal	mild_vs_severe	1.89195688504222	0.0498258859065122
NFATC1	0.23162634079991992	0.0	0.0	late_up	T_cell	mild_vs_severe	1.1675212222503686	0.0030576414169057
CCL2	-0.23074763279246913	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.8552368814072295	0.0311048393456701
CCL2	-0.23074763279246913	0.0	0.0	late_down	T_cell	mild_vs_severe	3.44941849002017	0.0227726832797291
CCL2	-0.23074763279246913	0.0	0.0	late_down	AF_outer	healthy_vs_degenerated_severe	-1.6959945522119104	0.0334664221539009
ANGPTL4	-0.22972390104710363	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.27839838254086	0.0296123104269919
CEMIP	-0.22429288754682156	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	3.362622964477011	0.0013071911071485
CEMIP	-0.22429288754682156	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	2.027780578237353	0.0029894073606161
FBLN5	-0.22228689239191327	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.3795609887825213	0.0345295964993237
FBLN5	-0.22228689239191327	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.8612736486922292	0.003763012337636
ADAMTS5	-0.22073595058102374	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	2.979565957382107	0.0402605602191031
INHBA	0.21952340010296087	0.0	0.0	late_up	NP_mature_chondrocyte	mild_vs_severe	1.208115044573007	0.0486448745053639
INHBA	0.21952340010296087	0.0	0.0	late_up	NP_stressed_degen	mild_vs_severe	3.129012137176435	0.0015443755765392
INHBA	0.21952340010296087	0.0	0.0	late_up	T_cell	mild_vs_severe	1.6927611482192908	0.012005045290722
STAT2	-0.219368373845808	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.8859746191736726	0.0006401872323539
STAT2	-0.219368373845808	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	0.8511643217169756	0.0003089616702148
STAT2	-0.219368373845808	0.0	0.0	late_down	AF_outer	healthy_vs_degenerated_severe	0.8705913116043269	0.0334664221539009
CYTL1	0.21936556895243087	0.0	0.0	late_up	NP_fibrocartilaginous	healthy_vs_degenerated_severe	3.3781946078003338	0.0356857104718671
RHOC	-0.2184405618927416	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	-0.6012316729889026	0.0349498772962379
SEMA3C	-0.21823564160835124	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.8761449786012229	0.0294632433665271
SEMA3C	-0.21823564160835124	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	0.737608821392516	0.0486950088852246
PLAU	-0.21807925328693614	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.6393065478584523	0.032183789807362
PLAU	-0.21807925328693614	0.0	0.0	late_down	AF_outer	healthy_vs_degenerated_severe	-1.0081677358521683	0.0499960134648725
TIMM13	-0.21553704490401868	0.0	0.0	late_down	NP_notochordal	mild_vs_severe	-1.769236029210968	0.0426170530997965
FRMD6	-0.21515356048007378	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.8037612658475327	0.0457063895265237
FRMD6	-0.21515356048007378	0.0	0.0	late_down	NP_mature_chondrocyte	mild_vs_severe	1.1350938522374583	0.0255536947548655
FRMD6	-0.21515356048007378	0.0	0.0	late_down	NP_fibrocartilaginous	mild_vs_severe	0.6623768174687938	0.0420811963600831
HBA1	0.21424761055864902	0.0	0.0	late_up	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-10.16820157447174	0.0137965076366454
IDI1	0.21423829317227425	0.0	0.0	late_up	NP_fibrocartilaginous	mild_vs_severe	-1.2145237512640188	0.001583816855514
TSPAN5	-0.21370287251354467	0.0	0.0	late_down	NP_mature_chondrocyte	healthy_vs_degenerated_severe	-1.531144050039274	0.0364273035558822
TSPAN5	-0.21370287251354467	0.0	0.0	late_down	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-1.0332597045136362	0.0308130093262658
