source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition	is_pain_relevant	pain_categories
NP_fibrocartilaginous	AF_outer	TNFSF9	HLA-DPA1	0.13816361	0.61	0.017801259	-0.0050442786521955225	-0.08370308284067224	0.0020521113	0.32229176	1.0	0.013851205638216957	degenerated	True	pain_ligand:TNF
Pericyte_SMC	Pericyte_SMC	VEGFA	ITGB1	1.6846758	0.0	2.2401323	0.5265425398096093	0.3792384494356058	0.011325538	0.8421418	0.05440630208853697	0.013916732484347591	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	NP_fibrocartilaginous	CXCL8	SDC2	1.6146626	0.0	2.4490485	0.8503742419068008	1.514874847881043	0.029478658	0.8479785	0.005004112169293088	0.015173391889166322	degenerated	True	pain_ligand:CXCL8
AF_inner	Macrophage	VEGFA	ITGB1	1.61352	0.0	2.5976307	0.46575601774548003	0.42025743814441263	0.013132961	0.8517362	0.023845747215667852	0.015296662515267935	degenerated	True	pain_ligand:VEGFA
AF_outer	NP_fibrocartilaginous	TNFSF9	PVR	0.1353026	0.35	0.018253747	0.013203063592195922	-0.029951717484259982	0.007582495	0.32503918	0.7444994540863948	0.015826462464283875	degenerated	True	pain_ligand:TNF
AF_mechanical_stress	EP_hyaline	VEGFA	ITGB1	1.6052451	0.0	2.534179	0.4589731103038906	0.8380366260402037	0.012812164	0.8501679	0.02769565578936311	0.016028385543173325	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	EP_ossification	VEGFA	ITGB1	1.6009209	0.0	2.3244004	0.44847095223653155	0.5465213089068353	0.011751576	0.84458077	0.04486354696833194	0.01655594939316794	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	NP_fibrocartilaginous	VEGFA	CD44	1.5965638	0.0	2.502723	0.5782221409203047	0.8773915842166271	0.014274974	0.8493706	0.017974521803547448	0.016961686936007993	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	AF_inner	VEGFA	CD44	1.5935569	0.0	2.4918277	0.5752577959827938	0.862311152700741	0.01421283	0.84909135	0.017974521803547448	0.017259759136464457	degenerated	True	pain_ligand:VEGFA
EP_hyaline	EP_ossification	VEGFA	ITGB1	1.5925913	0.0	2.2895935	0.44037229535547356	0.44239122652950025	0.011575601	0.843588	0.04840415837966962	0.017390955419167586	degenerated	True	pain_ligand:VEGFA
unassigned	AF_inner	PTGS2	CAV1	1.587949	0.0	2.3415067	0.48765046126288875	0.9903185757874424	0.01574799	0.8450615	0.017974521803547448	0.017768450110185657	degenerated	True	pain_ligand:PTGS2
AF_mechanical_stress	NP_stressed_degen	VEGFA	CD44	1.5860217	0.0	2.464524	0.5678281442417656	1.066317064887389	0.014057096	0.848384	0.017974521803547448	0.018015924330286717	degenerated	True	pain_ligand:VEGFA
Macrophage	EP_ossification	PDGFA	PDGFRB	0.14106458	0.72	0.018946255	-0.023429918388026855	-0.05173811345853299	0.002341143	0.32913697	1.0	0.018678071980403717	degenerated	True	pain_ligand:PDGFA
NP_stressed_degen	NP_notochordal	VEGFA	ITGB1	1.5751004	0.0	2.2669494	0.4238362839721469	0.7104099276731368	0.011461119	0.84293115	0.05107130164256653	0.019396697858021828	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	AF_outer	VEGFA	ITGB1	1.5692639	0.0	2.3658772	0.4195985216580855	0.6360263235975807	0.011961272	0.8457381	0.04061177832863379	0.020358064096177735	degenerated	True	pain_ligand:VEGFA
EP_hyaline	NP_notochordal	VEGFA	ITGB1	1.5667708	0.0	2.2330027	0.41573762709108886	0.6062798452958018	0.011289493	0.8419298	0.05552176882520065	0.02074480071361281	degenerated	True	pain_ligand:VEGFA
AF_inner	EP_ossification	PTGS2	CAV1	1.5519612	0.0	2.2918859	0.4775517053392472	0.17589060235269782	0.015414261	0.843654	0.09172571936082267	0.022859455397673714	degenerated	True	pain_ligand:PTGS2
EP_hyaline	EP_ossification	PTGS2	CAV1	1.5477388	0.0	2.2758949	0.47380480811793435	0.3577478581608826	0.015306713	0.84319174	0.017974521803547448	0.023419807045439233	degenerated	True	pain_ligand:PTGS2
unassigned	NP_stressed_degen	CXCL8	SDC2	1.8701918	0.0	1.9471626	1.045395440766789	1.6914123044682061	0.023437567	0.8326005	0.013360708754867145	0.023877166060436474	degenerated	True	pain_ligand:CXCL8
AF_inner	EP_hyaline	VEGFA	ITGB1	1.544276	0.0	2.363616	0.39969377895066166	0.4668208362818165	0.011949841	0.84567577	0.0407999189010439	0.023942849926354027	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	Pericyte_SMC	VEGFA	ITGAV	1.5428112	0.0	2.3079531	1.0001476255705466	1.3413740697303083	0.037232023	0.8441142	0.0012052986723984818	0.024162424007703538	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	Pericyte_SMC	VEGFA	CD44	1.5390027	0.0	2.2941532	0.5214692074320664	0.8071518754611446	0.013085338	0.8437192	0.024276970056835392	0.024648880949513327	degenerated	True	pain_ligand:VEGFA
AF_inner	NP_fibrocartilaginous	VEGFA	CD44	1.5355948	0.0	2.3342772	0.5189428095670757	0.5061757944582399	0.013314197	0.8448589	0.021948272997027403	0.024960870137727322	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	AF_outer	VEGFA	CD44	1.5347145	0.0	2.278615	0.5172410177518246	0.7821905110852332	0.012996713	0.8432706	0.025332243959929862	0.025184873475141645	degenerated	True	pain_ligand:VEGFA
AF_outer	EP_ossification	SEMA3B	NRP2_PLXNA1	0.14274451	0.0	0.019912101	0.13206598145150322	0.10783411429875181	0.016737595	0.3346495	0.1731488577666194	0.025251776096987963	degenerated	True	pain_receptor:NRP2
AF_inner	AF_inner	VEGFA	CD44	1.532588	0.0	2.3241153	0.5159784646295649	0.4910953629423538	0.013256235	0.8445728	0.02261876673328842	0.025477514688557183	degenerated	True	pain_ligand:VEGFA
AF_inner	NP_stressed_degen	VEGFA	CD44	1.5250527	0.0	2.298649	0.5085488128885367	0.6951012751290018	0.013110983	0.8438482	0.024047953639743533	0.026549068011765924	degenerated	True	pain_ligand:VEGFA
AF_outer	EP_ossification	SEMA3B	NRP2_PLXNA3	0.14334643	0.0	0.020109871	0.07925080447333932	0.051585294922919495	0.014393602	0.3357507	0.27743695589201334	0.026565355840923722	degenerated	True	pain_receptor:NRP2
NP_stressed_degen	NP_mature_chondrocyte	PTGS2	CAV1	1.5225544	0.0	2.2620342	0.4332632317863364	0.7718887824045162	0.015213492	0.84278744	0.017974521803547448	0.02682604806450678	degenerated	True	pain_ligand:PTGS2
AF_mechanical_stress	T_cell	VEGFA	CD44	1.5183436	0.0	2.2192962	0.5011001020296392	1.0292813765967346	0.012658371	0.84151965	0.02960352108429016	0.027454297105395854	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	EP_ossification	VEGFA	CD44	1.5180933	0.0	2.2371032	0.5046373000804534	0.49607675682426366	0.012759937	0.8420518	0.028407132884548998	0.02750111360505163	degenerated	True	pain_ligand:VEGFA
unassigned	AF_mechanical_stress	CXCL8	SDC2	1.8587085	0.0	1.8756137	1.0334849878931707	1.897769674148034	0.022576349	0.82997525	0.013957146634570075	0.027782801302246876	degenerated	True	pain_ligand:CXCL8
NP_mature_chondrocyte	EP_ossification	PTGS2	CAV1	1.5128889	0.0	2.1439137	0.44287521150604336	0.2456926225193412	0.014419063	0.8392016	0.043661555391240295	0.028397849314891956	degenerated	True	pain_ligand:PTGS2
AF_mechanical_stress	NP_mature_chondrocyte	VEGFA	ITGB1	1.5120509	0.0	2.196495	0.37006078463720005	0.4687976878952764	0.01110492	0.8408298	0.060780467601904635	0.02846923089806308	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	NP_fibrocartilaginous	VEGFA	ITGB1	1.511029	0.0	2.2193255	0.3640399423297097	0.5276873582932076	0.011220345	0.8415205	0.057105662931903355	0.028683890699941914	degenerated	True	pain_ligand:VEGFA
AF_outer	NP_mature_chondrocyte	SEMA3B	NRP2_PLXNA3	0.14504111	0.0	0.020666689	0.08353668875091358	0.09045869565652465	0.0147921415	0.3388031	0.21166380172620414	0.02941011996721989	degenerated	True	pain_receptor:NRP2
Pericyte_SMC	EP_ossification	VEGFA	ITGB1	1.5003525	0.0	1.9041584	0.35068973106500084	0.1458986675628109	0.00962694	0.8310383	0.1254206995007193	0.03069989723925078	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	AF_outer	VEGFA	ITGB1	1.496379	0.0	2.091793	0.3487331776880176	0.6451037638344672	0.010575573	0.8375341	0.07864837763029478	0.03131995517496822	degenerated	True	pain_ligand:VEGFA
EP_ossification	Pericyte_SMC	TNFSF13B	TFRC	0.14652252	0.99	0.020812273	-0.14348633617596976	-0.4792985043390796	0.0028883251	0.33958983	1.0	0.031597165281410114	degenerated	True	pain_ligand:TNF
AF_mechanical_stress	NP_notochordal	VEGFA	CD44	1.4930542	0.0	2.1276617	0.4761658579356086	0.7554527103129589	0.012135708	0.8386876	0.03764177091136951	0.03214750121958161	degenerated	True	pain_ligand:VEGFA
EP_hyaline	AF_outer	VEGFA	ITGB1	1.4880493	0.0	2.0604692	0.3406345208069596	0.5409736814571322	0.010417208	0.83650506	0.08510754142962328	0.03313878543281619	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	AF_outer	TNFSF9	HLA-DPA1	0.15428665	0.0	0.021099256	0.029006261365134053	-0.005309320223979397	0.0024323014	0.34112716	1.0	0.03400167416681586	degenerated	True	pain_ligand:TNF
NP_fibrocartilaginous	Pericyte_SMC	VEGFA	ITGB1	1.5897803	0.0	1.7736295	0.43427728335364146	0.31236960786578494	0.00896702	0.825994	0.17366954991540795	0.03414442710148155	degenerated	True	pain_ligand:VEGFA
AF_inner	Pericyte_SMC	VEGFA	ITGAV	1.4818422	0.0	2.1526163	0.9408682942173175	0.9701582799719211	0.03472612	0.83947486	0.0018900667181571866	0.03427439835348781	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	EP_ossification	PDGFA	PDGFRB	0.1513838	0.62	0.021220496	-0.0009560941581712445	-0.04459196079104938	0.0026221657	0.34177136	1.0	0.034657223694915765	degenerated	True	pain_ligand:PDGFA
AF_inner	Pericyte_SMC	VEGFA	CD44	1.4780337	0.0	2.1397452	0.46218987607883744	0.43593608570275744	0.01220463	0.8390703	0.036311413401692576	0.035006554216845516	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	NP_notochordal	VEGFA	ITGB1	1.474532	0.01	1.8570943	0.32605506280061614	0.30978728632911245	0.009388995	0.8292739	0.3114391602557748	0.035586984076013205	degenerated	True	pain_ligand:VEGFA
AF_inner	AF_outer	VEGFA	CD44	1.4737453	0.0	2.1252527	0.45796168639859575	0.410974721326846	0.012121969	0.83861095	0.03787888369617855	0.03574608092246416	degenerated	True	pain_ligand:VEGFA
AF_outer	NP_fibrocartilaginous	SEMA3B	NRP2_PLXNA1	0.1471498	0.0	0.021359527	0.1455089779668971	0.14945635887486114	0.017954264	0.34250632	0.11839754047883179	0.03574959019089041	degenerated	True	pain_receptor:NRP2
AF_outer	EP_ossification	SEMA3B	NRP2_PLXNA2	0.14726378	0.0	0.02139698	0.2501628035913968	0.1829844266547859	0.030984947	0.34270355	0.08480263339223859	0.0361864649886198	degenerated	True	pain_receptor:NRP2
NP_stressed_degen	AF_inner	PTGS2	CAV1	1.4615419	0.0	2.047333	0.37546405372635644	0.664062466757116	0.013769502	0.83606726	0.017974521803547448	0.03809079698277153	degenerated	True	pain_ligand:PTGS2
Pericyte_SMC	Pericyte_SMC	PDGFA	PDGFRB	1.4583399	0.0	1.8584362	2.736193541622825	1.9864340336037913	0.2296425	0.829325	1.7629527755459056e-07	0.0389433783736771	degenerated	True	pain_ligand:PDGFA
AF_inner	T_cell	VEGFA	CD44	1.4573746	0.0	2.0699265	0.44182077067641023	0.6580655868383474	0.0118064	0.8368179	0.043846926404583535	0.03919257405960933	degenerated	True	pain_ligand:VEGFA
unassigned	EP_ossification	CXCL8	SDC2	1.8313476	0.0	1.7051352	1.0051060937442464	1.3954606286937024	0.020524338	0.8231455	0.015216248216325926	0.03941472165345307	degenerated	True	pain_ligand:CXCL8
AF_inner	NP_mature_chondrocyte	VEGFA	ITGB1	1.4510819	0.0	2.0486598	0.3107814532839711	0.09758189813688922	0.010357503	0.8361116	0.18972455629539434	0.04070362142803029	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	Pericyte_SMC	ANGPT1	ITGB1	1.5690708	0.0	1.6718229	1.179354320019654	1.0187434372053175	0.050113402	0.8217048	0.0005294785655932467	0.04175461991879118	degenerated	True	pain_ligand:ANGPT1
AF_mechanical_stress	AF_inner	VEGFA	ITGB1	1.4462891	0.0	1.958211	0.3073220481645591	0.42602197204106607	0.009900216	0.83299434	0.10889252559797283	0.04201219039393066	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	EP_ossification	VEGFA	CD44	1.4452083	0.0	1.9779375	0.43377195611038555	0.5051541970611502	0.011281714	0.8336904	0.05566438112221301	0.04232801130580077	degenerated	True	pain_ligand:VEGFA
AF_inner	NP_fibrocartilaginous	PTGS2	CAV1	1.4438387	0.0	2.0301535	0.37512237411094834	0.2557288073542183	0.01365396	0.8354889	0.03877804656102693	0.04281831167085599	degenerated	True	pain_ligand:PTGS2
AF_outer	AF_outer	SEMA3B	NRP2_PLXNA3	0.15009914	0.0	0.022328582	0.09632912460907715	0.12220097728803217	0.015981637	0.34751952	0.17833282254376806	0.04338865750336517	degenerated	True	pain_receptor:NRP2
EP_hyaline	NP_fibrocartilaginous	PTGS2	CAV1	1.4396163	0.0	2.0159888	0.37137547688963546	0.4375860631624031	0.013558694	0.8350072	0.019529662345251646	0.043748470917404025	degenerated	True	pain_ligand:PTGS2
NP_stressed_degen	NP_fibrocartilaginous	VEGFA	ITGB1	1.4381441	0.0	1.9622195	0.2931745983596419	0.5367647985300941	0.009920482	0.8331365	0.10805539774977548	0.044334625081812504	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	AF_outer	CXCL8	SDC2	1.4379178	0.0	1.7377336	0.6670536278417605	1.1853875440222783	0.020916717	0.8245197	0.017974521803547448	0.044452304223938685	degenerated	True	pain_ligand:CXCL8
Macrophage	AF_outer	TNFSF13B	CD40	0.15109111	0.01	0.022385316	0.14848194592538516	0.06706600690505587	0.007579206	0.3478073	0.34515025897069773	0.04447888265237999	degenerated	True	pain_ligand:TNF
EP_hyaline	EP_ossification	VEGFA	CD44	1.4368787	0.0	1.9483186	0.4256732992293275	0.40102411468381516	0.011112775	0.8326418	0.0605098439836811	0.04474712967618537	degenerated	True	pain_ligand:VEGFA
AF_inner	NP_notochordal	VEGFA	CD44	1.4320853	0.0	1.9844593	0.4168865265823797	0.3842369205545717	0.011318914	0.8339185	0.05464055083510495	0.04596556500489392	degenerated	True	pain_ligand:VEGFA
EP_hyaline	NP_fibrocartilaginous	VEGFA	ITGB1	1.4298143	0.0	1.9328359	0.2850759414785839	0.43263471615275906	0.009771926	0.8320852	0.11667501901160862	0.04674624147393398	degenerated	True	pain_ligand:VEGFA
AF_inner	AF_outer	PTGS2	CAV1	1.429666	0.0	1.9958458	0.36169727251122485	0.25703821740124067	0.01342322	0.8343143	0.03824862012989305	0.04680655355554786	degenerated	True	pain_ligand:PTGS2
EP_ossification	Pericyte_SMC	TNFSF13B	CD40	0.15457034	0.14	0.022758216	0.13658243145079677	0.06484981067997059	0.007705462	0.34968343	0.5523941699768267	0.04774794169602646	degenerated	True	pain_ligand:TNF
EP_hyaline	AF_outer	PTGS2	CAV1	1.4254436	0.0	1.9819205	0.357950375289912	0.43889547320942546	0.013329565	0.83382976	0.02183012888086991	0.04786791014906449	degenerated	True	pain_ligand:PTGS2
AF_mechanical_stress	B_cell	VEGFA	CD44	1.4251306	0.0	1.8815442	0.4091959794791898	0.8409112035415456	0.010731909	0.8301978	0.07266084291642373	0.047898400986545214	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	EP_ossification	FGF2	CD44	1.4168038	0.0	1.8769363	0.508659059183262	0.5880369470523734	0.019289425	0.83002496	0.017974521803547448	0.050460918283142836	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	EP_hyaline	CXCL8	SDC2	1.4150884	0.0	1.6458558	0.6433746447946895	1.3054467982735924	0.019810803	0.82055527	0.017974521803547448	0.051213603445717584	degenerated	True	pain_ligand:CXCL8
AF_inner	NP_fibrocartilaginous	ADAM10	IL6R	0.1524079	1.0	0.023010422	-0.16501083079491927	-0.4940515440735799	0.0015102245	0.35093758	1.0	0.05123228144536441	degenerated	True	pain_receptor:IL6R
EP_ossification	NP_fibrocartilaginous	NGF	ERBB2	0.16412608	0.0	0.023198247	0.11180920254677432	0.03005092841165663	0.016535822	0.35186404	0.3285078132284017	0.05319101645138734	degenerated	True	pain_ligand:NGF
AF_inner	Macrophage	PTGS2	CAV1	1.4063568	0.0	1.9394209	0.3396148254605643	0.2763408383705832	0.013043731	0.8323226	0.030210676480588818	0.05430908859426373	degenerated	True	pain_ligand:PTGS2
