gene	rho	pvalue	padj	program
CCPG1	0.311477272595282	0.0	0.0	late_up
CRYAB	-0.3110376520396609	0.0	0.0	late_down
PERP	0.3109227875764754	0.0	0.0	late_up
OMD	-0.3108592039357716	0.0	0.0	late_down
TXNDC5	0.31085353284680833	0.0	0.0	late_up
MME	0.3108186646758686	0.0	0.0	late_up
CAP1	0.31068486285859737	0.0	0.0	late_up
CDKN2A	0.3106433465425125	0.0	0.0	late_up
TUBB	0.3105585118209198	0.0	0.0	late_up
CREB3L1	0.31035316226573306	0.0	0.0	late_up
ID4	-0.3103368942839224	0.0	0.0	late_down
ASAP1	0.3102310131638488	0.0	0.0	late_up
CLTC	0.3100919515348548	0.0	0.0	late_up
LAMC1	0.3100316760404242	0.0	0.0	late_up
ATP6AP2	0.3099075238672615	0.0	0.0	late_up
CAPS	-0.30964362410651236	0.0	0.0	late_down
MEGF6	0.3095341948518444	0.0	0.0	late_up
DPYSL2	0.30944645065434206	0.0	0.0	late_up
N4BP2L1	-0.30915618904328623	0.0	0.0	late_down
TTC37	0.3091537502406702	0.0	0.0	late_up
VMP1	0.30911999982326804	0.0	0.0	late_up
WTAP	-0.3087406846408989	0.0	0.0	late_down
FKBP1A	0.30852522778389335	0.0	0.0	late_up
GRN	0.30791721830697316	0.0	0.0	late_up
EFEMP2	0.30767892570500605	0.0	0.0	late_up
KLF2	-0.3074121722368484	0.0	0.0	late_down
CFL1	0.30677817802062	0.0	0.0	late_up
LDLRAD4	-0.30677409398927674	0.0	0.0	late_down
SERF2	0.30676156271745275	0.0	0.0	late_up
VAMP5	0.30663618417699245	0.0	0.0	late_up
SRSF3	-0.306093953754163	0.0	0.0	late_down
LOXL3	0.30557293724053297	0.0	0.0	late_up
GALNT5	0.30509424354677894	0.0	0.0	late_up
SMARCE1	0.3047178828068339	0.0	0.0	late_up
CA12	0.30437635989046086	0.0	0.0	late_up
ITM2C	-0.30430095189161627	0.0	0.0	late_down
CLMP	0.3042201413169155	0.0	0.0	late_up
SRGAP1	0.3039215877934707	0.0	0.0	late_up
PTTG1IP	0.30361834600379134	0.0	0.0	late_up
CTSB	0.30327453067947685	0.0	0.0	late_up
GAS6	0.3030156107049637	0.0	0.0	late_up
TOMM5	0.3028517847234172	0.0	0.0	late_up
PER2	-0.30238101487943175	0.0	0.0	late_down
POSTN	0.30162960267887856	0.0	0.0	late_up
CSTB	0.30162775534153596	0.0	0.0	late_up
SPTBN1	0.30144732623817727	0.0	0.0	late_up
DDX5	-0.3010733040022128	0.0	0.0	late_down
PDPN	-0.29992011906364113	0.0	0.0	late_down
PRKDC	0.2996627253317952	0.0	0.0	late_up
POLR2J3	0.29883156916463693	0.0	0.0	late_up
CERCAM	0.2988047485599113	0.0	0.0	late_up
CYCS	-0.2987077481717247	0.0	0.0	late_down
BICC1	0.29834490762308624	0.0	0.0	late_up
ENO1	0.2982142839682438	0.0	0.0	late_up
GTF2H5	0.2977965125052345	0.0	0.0	late_up
B3GNT7	-0.2976435156110525	0.0	0.0	late_down
NFASC	0.29721720847603955	0.0	0.0	late_up
CNBP	-0.2972081061783997	0.0	0.0	late_down
FRMD6	0.29693476859598245	0.0	0.0	late_up
RPS16	-0.29691090183807817	0.0	0.0	late_down
XBP1	-0.29655793905139227	0.0	0.0	late_down
C17orf49	0.29616387574793723	0.0	0.0	late_up
TAF10	0.29520154040430424	0.0	0.0	late_up
DDIT3	-0.29517701831630067	0.0	0.0	late_down
TRAM2	0.2948304868463682	0.0	0.0	late_up
AZGP1	-0.29447943119356546	0.0	0.0	late_down
CTSZ	0.29435608681069997	0.0	0.0	late_up
ATP2B4	0.29433869902257354	0.0	0.0	late_up
LAMB1	0.29392898439361037	0.0	0.0	late_up
CASP4	0.29372939466160153	0.0	0.0	late_up
MATN4	-0.2935100115852756	0.0	0.0	late_down
ATP6V0E1	0.2930128822464181	0.0	0.0	late_up
NEK10	0.292707682895685	0.0	0.0	late_up
SBDS	-0.29246877507614394	0.0	0.0	late_down
GLRX	0.2923788069553713	0.0	0.0	late_up
APPL2	0.2923027314750651	0.0	0.0	late_up
PLA2G2A	-0.29196253617072343	0.0	0.0	late_down
LMAN1	0.2919571085542046	0.0	0.0	late_up
NAV1	0.29182293493443134	0.0	0.0	late_up
NFKBIA	-0.29180662697962134	0.0	0.0	late_down
CISD1	0.2917158873159381	0.0	0.0	late_up
PELI1	-0.29151017219380065	0.0	0.0	late_down
TAX1BP3	0.29111474210580135	0.0	0.0	late_up
COLGALT2	-0.29106615676234826	0.0	0.0	late_down
TSPAN4	0.29105302058435145	0.0	0.0	late_up
KHDRBS3	0.2906601324152233	0.0	0.0	late_up
CAST	0.29063327158243	0.0	0.0	late_up
BTG3	-0.2903955296424473	0.0	0.0	late_down
EEF1D	-0.29020283255286433	0.0	0.0	late_down
DKK3	0.29020269363497514	0.0	0.0	late_up
ADPRHL1	-0.29013792116543285	0.0	0.0	late_down
AKR1C1	0.2899045247985302	0.0	0.0	late_up
SLFN5	0.2898228217412642	0.0	0.0	late_up
A2M	-0.2897382573047894	0.0	0.0	late_down
NTN4	0.289733046345157	0.0	0.0	late_up
RPS3	-0.2891353340877725	0.0	0.0	late_down
SNHG9	-0.2889235550479178	0.0	0.0	late_down
GYPC	0.2888165923560062	0.0	0.0	late_up
IVNS1ABP	-0.28873989624741864	0.0	0.0	late_down
CHADL	-0.28834224893129307	0.0	0.0	late_down
SKIL	-0.288276133113984	0.0	0.0	late_down
EXT1	0.2877199280176274	0.0	0.0	late_up
COL10A1	-0.2876851563083657	0.0	0.0	late_down
GJA1	0.28758938012469704	0.0	0.0	late_up
THUMPD3-AS1	-0.28724738533700267	0.0	0.0	late_down
SNHG19	-0.2870477321764504	0.0	0.0	late_down
TOB1	-0.28648224093337316	0.0	0.0	late_down
GNG12	0.2858995695739542	0.0	0.0	late_up
SPP1	-0.2857530581593602	0.0	0.0	late_down
RPL6	-0.2856499112726062	0.0	0.0	late_down
TXN	0.28530214480569455	0.0	0.0	late_up
ALDH3A2	0.2850152430739551	0.0	0.0	late_up
PTPN14	0.2849593885205211	0.0	0.0	late_up
DNAJC15	0.28491317126158033	0.0	0.0	late_up
VEGFB	0.2845653814518587	0.0	0.0	late_up
FOXA3	-0.284070298474331	0.0	0.0	late_down
EPC1	-0.28389319286622183	0.0	0.0	late_down
SERPINI1	-0.28352554973295657	0.0	0.0	late_down
PALLD	0.2833632417050729	0.0	0.0	late_up
EFEMP1	0.2833583055160091	0.0	0.0	late_up
PROS1	0.2828745943255264	0.0	0.0	late_up
ANKRD11	0.28264341860543435	0.0	0.0	late_up
IER2	-0.2825996050334902	0.0	0.0	late_down
MFAP3L	-0.282428538469872	0.0	0.0	late_down
RPS21	-0.2820868235281532	0.0	0.0	late_down
PON2	0.28197153372748757	0.0	0.0	late_up
CDKN1A	-0.2814598496263627	0.0	0.0	late_down
KTN1	0.2812073177958833	0.0	0.0	late_up
