Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes	cell_type	comparison	library
prerank	Positive Regulation Of Collagen Biosynthetic Process (GO:0032967)	-0.750155792818499	-1.8144634516642448	0.0039447731755424065	0.29238395741024314	0.945	6/15	10.94%	F2R;SCX;BMP4;WNT4;TGFB3;VIM	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Collagen Metabolic Process (GO:0010714)	-0.750155792818499	-1.8144634516642448	0.0039447731755424065	0.29238395741024314	0.945	6/15	10.94%	F2R;SCX;BMP4;WNT4;TGFB3;VIM	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Ruffle Assembly (GO:1900027)	0.7062832322452344	1.8018466860362228	0.0020964360587002098	0.16497903034430303	0.951	3/20	2.28%	TACSTD2;EPS8;PLEKHM1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Prostanoid Metabolic Process (GO:0006692)	0.7878023669614864	1.8016586741260991	0.008048289738430584	0.1611047597962405	0.951	4/11	4.87%	PTGES;CES1;HPGDS;HPGD	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Angiogenesis (GO:0045766)	0.5130347220412006	1.800388756677518	0.0	0.15995083835969723	0.951	34/96	13.83%	HMGA2;VEGFA;FGF1;SPHK1;SERPINE1;FGF18;MDK;NOS3;FLT1;HMOX1;CYP1B1;TWIST1;SFRP2;ITGA5;TNN;ANGPTL4;HK2;XBP1;SMOC2;BTG1;WNT5A;ZC3H12A;SIRT1;SASH1;CXCL8;FGF2;PGF;KLF4;HIF1A;SEMA5A;AGO2;CHI3L1;IL1B;FOXC2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Prostanoid Biosynthetic Process (GO:0046457)	0.7713056001268045	1.797280133074177	0.004158004158004158	0.1620644869462984	0.956	7/13	7.19%	PTGS2;PTGES;PTGDS;PLA2G4A;PTGS1;PTGES3;DAGLB	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Dephosphorylation (GO:0035306)	0.6740413675070905	1.7943188779794552	0.004056795131845842	0.16390845708854454	0.96	4/23	10.93%	BMP2;CNEP1R1;ANKLE2;PPP2R5A	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Chaperone Cofactor-Dependent Protein Refolding (GO:0051085)	0.6579740247826125	1.7915683487031933	0.004273504273504274	0.16550201153246094	0.963	13/25	20.54%	ERO1A;HSPA6;HSPA1B;HSPA13;DNAJB1;PTGES3;DNAJB14;DNAJC18;DNAJB13;HSPA5;HSPA1A;DNAJB4;HSPA14	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of DNA Binding (GO:0043392)	0.659573834268378	1.7914614506742954	0.005847953216374269	0.16178018836278243	0.963	8/26	12.54%	HMGA2;LEF1;SOX11;JAK2;MSX2;HEY1;PER2;NFKBIA	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Fat Cell Differentiation (GO:0045444)	0.5648067264769364	1.7882092862952295	0.0019880715705765406	0.16468453879824407	0.966	14/54	15.63%	IL11;HMGA2;NR4A2;EGR2;NR4A3;PPARGC1A;SIRT1;PID1;PER2;KLF4;CLIP3;BBS2;MAFB;METRNL	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Ras Protein Signal Transduction (GO:0046580)	0.6314897496934512	1.7817125680798631	0.004140786749482402	0.17410720552960954	0.968	6/32	8.86%	SPRY2;SPRY4;RASAL3;TGFB2;KCTD13;FLCN	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902)	0.508661485835848	1.7804141865815775	0.0	0.1732025417024421	0.971	22/100	11.01%	TNFSF11;HMGA2;CEMIP;VEGFA;NTF3;FGF1;TGFA;NOD2;PDGFA;FGF18;FLT1;FERMT2;CCND2;MAP2K1;WNT5A;MEF2C;TELO2;SIRT1;DIRAS1;PDCD10;PPP2CA;FGF2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Stem Cell Proliferation (GO:0072091)	0.7408334728115525	1.7802148977649732	0.009689922480620155	0.17012767868729428	0.972	6/14	13.07%	HMGA2;FBLN1;SOX11;GJA1;EPCAM;PTPRC	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543)	0.6310180845687952	1.7780983048024444	0.004158004158004158	0.1708233451219675	0.974	10/30	14.65%	FLRT3;FGF1;FGF18;FGF23;RAB14;NOG;SHOC2;FGF2;FGF8;FRS3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Collagen Biosynthetic Process (GO:0032965)	-0.698755537152157	-1.7759596983399724	0.007722007722007722	0.40627671270891835	0.988	6/18	10.94%	F2R;SCX;BMP4;WNT4;TGFB3;VIM	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Prostaglandin Biosynthetic Process (GO:0001516)	0.7255752270077129	1.775399959266774	0.002070393374741201	0.17227113347061312	0.975	8/16	9.71%	PTGS2;PTGES;PTGDS;PLA2G4A;PTGS1;PTGES3;DAGLB;AMH	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of T Cell Proliferation (GO:0042129)	0.5723572420880629	1.7737797611967758	0.002028397565922921	0.1721585160953346	0.978	19/50	16.68%	HLA-DRB1;TNFRSF1B;IL10;PLA2G2A;IL4I1;IL23A;JAK2;GPNMB;SPN;HLA-G;CD1D;SDC4;LEP;PTPRC;IL1B;NCK2;TNFRSF21;NCK1;CD274	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Filopodium Assembly (GO:0051491)	-0.6641113370338092	-1.772141657833228	0.0019120458891013384	0.3838196166589276	0.99	8/23	10.59%	MYO3B;DPYSL3;TENM2;CCR7;TGFB3;GPM6A;TENM1;PIK3R1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Inflammatory Response (GO:0050727)	0.46352609370233494	1.7709554985233933	0.0	0.17419290929802184	0.982	51/180	15.88%	PTGS2;TLR2;PTGES;SPHK1;SERPINE1;TNFAIP6;NOD2;CCL3;PTGER4;MDK;S100A9;TNFRSF1B;APOA1;RORA;SLC39A8;NFKBIZ;IL10;PLA2G2A;NLRP3;IL23A;JAK2;LACC1;GATA3;DNASE1L3;WNT5A;IL20;BIRC2;APOE;DAGLB;MAPK13;TNFAIP3;PROC;OTULIN;SELE;PDE2A;VAMP2;SETD4;KLF4;CYLD;NFKBIA;AGTR1;IL1B;LCP1;GGT1;TNIP1;MMP3;AOAH;METRNL;TLR4;RELA;GPS2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Striated Muscle Cell Differentiation (GO:0051154)	0.7412674564012625	1.768690662361338	0.002044989775051125	0.1756237089894245	0.983	4/14	6.79%	BMP2;XBP1;HDAC3;NKX2-5	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Membrane Repolarization (GO:0086009)	-0.7518379028866967	-1.766972801868208	0.003913894324853229	0.3719012635434095	0.991	5/13	8.64%	KCND3;KCNJ2;KCNH2;ATP1B2;SLC24A4	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Calcium Ion-Dependent Exocytosis (GO:0017158)	0.6755363411550528	1.7655412247787576	0.002066115702479339	0.1795519214679072	0.988	9/19	16.96%	SYT13;SYT5;STX1A;SYT8;BAIAP3;SYT2;RAB3GAP1;SYT11;STXBP3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Interleukin-4 Production (GO:0032673)	0.6932454520107951	1.765413842189297	0.006085192697768763	0.17658100909492735	0.988	8/20	4.75%	LEF1;FCER1G;HLA-DRB1;IRF4;NLRP3;DDIT3;SLC7A5;GATA3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Endothelial Cell Chemotaxis (GO:2001028)	0.7637332143871906	1.7651454160620095	0.006185567010309278	0.17386713758740915	0.988	5/13	12.02%	VEGFA;FGF18;SMOC2;FGF2;SEMA5A	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Dopamine Secretion (GO:0014059)	0.784692043229723	1.7647839580412872	0.004291845493562232	0.17166483943291316	0.988	4/10	7.02%	SYT13;SYT5;SYT8;SYT2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Natural Killer Cell Activation (GO:0032814)	0.7783358520416218	1.7630789248136058	0.002070393374741201	0.17243936508905944	0.988	7/12	14.88%	TYROBP;PTPN22;IL23A;KLRD1;LEP;IL12A;TICAM1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Protein Localization To Plasma Membrane (GO:1903077)	-0.686515974436413	-1.7629708379993325	0.009416195856873822	0.3583588711022605	0.993	3/19	1.35%	MRAP2;LRRC15;PKDCC	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760)	0.5460298773417585	1.7628671776037657	0.0	0.1699608239666704	0.989	25/61	14.72%	TLR2;NOD2;TYROBP;CCL3;PLCG2;TWIST1;IL23A;JAK2;PTPRJ;WNT5A;IFNGR1;SPN;ORM1;SYK;CD84;OAS1;ORM2;AMH;SETD4;FRMD8;PTPRC;LCP1;CLU;LY96;HAVCR2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Regulation Of Phagocytosis (GO:0050764)	0.596654877356786	1.7611401344465691	0.004140786749482402	0.17027495789353742	0.989	14/41	13.27%	TLR2;FCER1G;SPHK1;APOA1;FGR;IL2RG;SYK;PRTN3;DOCK2;SIRPB1;TGM2;PTPRC;IL1B;SPACA3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Branching Morphogenesis Of An Epithelial Tube (GO:0048754)	0.6209452106385094	1.759367945387924	0.006036217303822937	0.1709883918322303	0.991	6/29	3.95%	HOXD11;VEGFA;CITED1;SFRP2;CTNNB1;NKX3-1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Negative Regulation Of Reproductive Process (GO:2000242)	0.7669220381319213	1.7587830856737918	0.01072961373390558	0.1695288153848867	0.991	6/12	13.29%	SPINK13;NKX3-1;TIMP1;GJA1;AMH;WEE2	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Vasculature Development (GO:1904018)	0.5132975991203926	1.758196761635404	0.005681818181818182	0.16782992286297477	0.991	29/83	13.16%	HMGA2;VEGFA;FGF1;SPHK1;SERPINE1;FGF18;NOS3;FLT1;HMOX1;CYP1B1;TWIST1;SFRP2;ANGPTL4;HK2;XBP1;SMOC2;BTG1;WNT5A;ZC3H12A;SIRT1;SASH1;CXCL8;FGF2;PGF;HIF1A;SEMA5A;AGO2;CHI3L1;IL1B	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	B Cell Receptor Signaling Pathway (GO:0050853)	0.6879100058473707	1.7581155697816002	0.003968253968253968	0.16533940393614294	0.991	8/19	13.07%	PLCG2;CD19;CD38;MEF2C;SH2B2;SYK;VAV3;PTPRC	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Heart Contraction (GO:0060047)	-0.6515986356939213	-1.7580787579681654	0.012371134020618556	0.35124602789912807	0.994	5/24	5.86%	SGCG;DMD;KCNH2;TPM1;TNNC1	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Response To cAMP (GO:0051591)	0.6514081839649557	1.756594693974403	0.00398406374501992	0.16521033415656552	0.992	7/26	9.55%	CITED1;IGFBP5;DUOX2;RAP1B;AQP8;VGF;PDE2A	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	SMAD Protein Signal Transduction (GO:0060395)	0.5809267352980328	1.7552553463093612	0.005870841487279843	0.16489611061202677	0.992	7/40	5.13%	BMP2;CITED1;RUNX2;GDF15;TGFB2;LEFTY2;BMP6	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Notch Signaling Pathway (GO:0007219)	0.6041055827085943	1.7542374257393119	0.00411522633744856	0.1639291526008032	0.992	4/34	2.02%	BMP2;DLL3;JAG1;NOTCH3	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Carbohydrate Biosynthetic Process (GO:0016051)	-0.696234388784174	-1.749623130485352	0.0038022813688212928	0.3579670061294953	0.996	10/18	17.32%	FUT6;ST3GAL6;FUT3;B3GALT2;ST3GAL2;FUT5;EXT1;FUT4;ST6GALNAC5;FUT8	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Positive Regulation Of Stem Cell Proliferation (GO:2000648)	0.7269634709558992	1.7475682584342977	0.011976047904191617	0.1739182894803947	0.994	6/15	9.29%	HMGA2;CITED1;SOX11;GJA1;FERMT2;EPCAM	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Cardiac Muscle Cell Action Potential (GO:0086001)	-0.6852708500226864	-1.747170783011662	0.006012024048096192	0.34386151360143163	0.997	5/20	2.75%	KCND3;KCNJ2;DMD;KCNH2;CACNA1C	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Cellular Response To Superoxide (GO:0071451)	0.7901262967942169	1.7420417987786168	0.008333333333333333	0.1794678830875296	0.994	4/10	7.56%	MT3;NOS3;SOD2;ATP7A	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
prerank	Removal Of Superoxide Radicals (GO:0019430)	0.7901262967942169	1.7420417987786168	0.008333333333333333	0.1794678830875296	0.994	4/10	7.56%	MT3;NOS3;SOD2;ATP7A	AF_inner	healthy_vs_degenerated_all	GO_Biological_Process_2023
