cell_type	comparison	tf	activity	pvalue	n_targets	n_de_targets	concordant_up	concordant_down	padj
AF_inner	healthy_vs_degenerated_all	CEBPB	0.0056179775280898875	0.005007391100853224	356	2	2	0	0.05608395941885977
AF_inner	healthy_vs_degenerated_all	FOS	0.011764705882352941	4.272480509963768e-05	255	3	3	0	0.0033135459955052336
AF_inner	healthy_vs_degenerated_all	PLAG1	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	E2F1	0.0034482758620689655	0.08997306199549204	290	1	1	0	0.3760550734901404
AF_inner	healthy_vs_degenerated_all	E2F3	0.0	1.0	67	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HBP1	0.02564102564102564	0.012497439579832155	39	1	1	0	0.08901237578288616
AF_inner	healthy_vs_degenerated_all	YY1	0.005050505050505051	0.06216217985155203	198	1	1	0	0.26456830205111775
AF_inner	healthy_vs_degenerated_all	ESR1	0.0019569471624266144	0.00033725970891990457	511	3	2	1	0.008718788030596052
AF_inner	healthy_vs_degenerated_all	JUN	0.006036217303822937	0.00031067043371816103	497	3	3	0	0.008673918509411056
AF_inner	healthy_vs_degenerated_all	NR1I3	0.0	1.0	41	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CEBPG	0.006802721088435374	0.046454900771604905	147	1	1	0	0.20522481480114063
AF_inner	healthy_vs_degenerated_all	MAFK	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFE2L3	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PHOX2A	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	STAT4	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	IRF1	0.0078125	0.04054965252434064	128	1	1	0	0.18378998351941409
AF_inner	healthy_vs_degenerated_all	ATF2	0.010101010101010102	0.031480005760700376	99	1	1	0	0.15153823462737148
AF_inner	healthy_vs_degenerated_all	NR2C2	0.0	1.0	50	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	IRF3	0.0	1.0	60	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TFAP2A	0.004	0.0779636347439953	250	1	1	0	0.3278229942849923
AF_inner	healthy_vs_degenerated_all	HNF1A	0.013513513513513514	0.02360641296648182	74	1	1	0	0.12578073473743748
AF_inner	healthy_vs_degenerated_all	ETS1	0.011627906976744186	0.0011935476676567544	172	2	2	0	0.020827406800610362
AF_inner	healthy_vs_degenerated_all	ARNT	0.01694915254237288	0.018857733801256205	59	1	1	0	0.10878262969650274
AF_inner	healthy_vs_degenerated_all	AHR	0.013888888888888888	0.0008386644614350836	144	2	2	0	0.01721728806122613
AF_inner	healthy_vs_degenerated_all	PAX6	0.0	1.0	115	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFYA	0.0	1.0	82	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF148	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFIC	0.0	1.0	65	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RBPJ	0.02702702702702703	3.5190073367659207e-06	111	3	3	0	0.0006140667802656531
AF_inner	healthy_vs_degenerated_all	HES1	0.014084507042253521	0.022658151210337894	71	1	1	0	0.12165684265242961
AF_inner	healthy_vs_degenerated_all	GATA4	0.01098901098901099	0.028966003214272496	91	1	1	0	0.14040465446918196
AF_inner	healthy_vs_degenerated_all	GATA6	0.01694915254237288	0.018857733801256205	59	1	1	0	0.10878262969650274
AF_inner	healthy_vs_degenerated_all	HNF4A	0.005291005291005291	0.05940545680383905	189	1	1	0	0.25438655735631693
AF_inner	healthy_vs_degenerated_all	RXRG	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RARA	-0.006944444444444444	0.045524431377875034	144	1	0	1	0.20369264808818446
AF_inner	healthy_vs_degenerated_all	DBP	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HLF	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PPARG	-0.00684931506849315	0.003394901012687983	292	2	0	2	0.045570017439542546
AF_inner	healthy_vs_degenerated_all	MAX	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	USF2	0.023529411764705882	0.00029302250545816186	85	2	2	0	0.008673918509411056
AF_inner	healthy_vs_degenerated_all	IRF2	-0.020833333333333332	0.015363640921225415	48	1	0	1	0.10022262956089102
AF_inner	healthy_vs_degenerated_all	SP3	0.0029154518950437317	0.10569246320380837	343	1	1	0	0.4391270197396324
AF_inner	healthy_vs_degenerated_all	AR	-0.002364066193853428	0.12900776165570235	423	1	0	1	0.5296906919745896
AF_inner	healthy_vs_degenerated_all	CUX1	0.0	1.0	92	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ATF1	0.014285714285714285	0.02234190028851882	70	1	1	0	0.12165684265242961
AF_inner	healthy_vs_degenerated_all	KAT7	0.015384615384615385	0.020759417441078152	65	1	1	0	0.11500058233232183
AF_inner	healthy_vs_degenerated_all	CREBZF	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GLI3	0.0	1.0	35	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NKX2-5	0.019230769230769232	0.01663536999556755	52	1	1	0	0.10555898415369228
AF_inner	healthy_vs_degenerated_all	TGFB1I1	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RARB	-0.022222222222222223	0.014408980951000006	45	1	0	1	0.09578541622664767
AF_inner	healthy_vs_degenerated_all	RARG	0.0	1.0	33	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TEAD1	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PPARA	-0.009569377990430622	0.0017556666823931389	209	2	0	2	0.0272323409846758
AF_inner	healthy_vs_degenerated_all	ESR2	0.011695906432748537	0.001179822025321561	171	2	2	0	0.020827406800610362
AF_inner	healthy_vs_degenerated_all	NR3C1	0.0	0.00189101632461745	217	2	1	1	0.028694117273543047
AF_inner	healthy_vs_degenerated_all	PGR	0.0	0.0005084267637356636	112	2	1	1	0.011447802615725585
AF_inner	healthy_vs_degenerated_all	NRG1	0.0	1.0	31	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TBP	0.008	0.039614576555233184	125	1	1	0	0.18191430549705764
AF_inner	healthy_vs_degenerated_all	REL	0.0	1.0	83	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ISL1	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZBTB14	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MYB	0.013986013986013986	0.0008271233823477932	143	2	2	0	0.01721728806122613
AF_inner	healthy_vs_degenerated_all	PITX1	0.0	1.0	26	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	EGR1	0.006514657980456026	0.0037459652941549586	307	2	2	0	0.04809674297262622
AF_inner	healthy_vs_degenerated_all	MYOD1	0.0	1.0	112	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ETS2	0.011494252873563218	0.02770704577300969	87	1	1	0	0.13619378837718848
AF_inner	healthy_vs_degenerated_all	GTF2I	0.0	1.0	20	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR2F1	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ENO1	-0.06666666666666667	0.004821591822414111	15	1	0	1	0.05608395941885977
AF_inner	healthy_vs_degenerated_all	JDP2	0.0	1.0	32	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MAZ	0.0	1.0	31	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR4A1	0.0	1.0	80	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HMGA1	0.01818181818181818	0.017588304194455104	55	1	1	0	0.10779476125076266
AF_inner	healthy_vs_degenerated_all	NFKB1	0.006006006006006006	0.004393560338949408	333	2	2	0	0.05287422614804633
AF_inner	healthy_vs_degenerated_all	USF1	0.0	0.0011256957721115118	167	2	1	1	0.020677253919311453
AF_inner	healthy_vs_degenerated_all	DDIT3	0.011904761904761904	0.026761971036486816	84	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_all	ATF4	0.00909090909090909	0.03492825446704881	110	1	1	0	0.16253281078666712
AF_inner	healthy_vs_degenerated_all	ATF3	0.0	1.0	94	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TAF1	0.0	1.0	39	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RUNX2	0.0297029702970297	2.6464042310129676e-06	101	3	3	0	0.0006140667802656531
AF_inner	healthy_vs_degenerated_all	TFAP2B	0.05	0.006424649505567015	20	1	1	0	0.060600072363321295
AF_inner	healthy_vs_degenerated_all	CREM	0.0	1.0	61	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	IRF8	0.0	1.0	50	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ETV5	0.0625	0.005142368771929836	16	1	1	0	0.05608395941885977
AF_inner	healthy_vs_degenerated_all	DMTF1	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR5A1	0.0	1.0	72	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NEUROD2	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NEUROD1	0.0	1.0	45	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HHEX	0.0	1.0	22	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXO3	0.0	1.0	175	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MBD1	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CEBPD	0.014084507042253521	0.022658151210337894	71	1	1	0	0.12165684265242961
AF_inner	healthy_vs_degenerated_all	ELK1	0.019230769230769232	0.01663536999556755	52	1	1	0	0.10555898415369228
AF_inner	healthy_vs_degenerated_all	FLI1	0.0	1.0	76	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ELK4	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PREB	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	POU1F1	0.0	1.0	39	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PAX5	0.0	1.0	48	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CEBPA	0.011976047904191617	0.0011256957721115118	167	2	2	0	0.020677253919311453
AF_inner	healthy_vs_degenerated_all	LITAF	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	STAT6	0.011235955056179775	0.02833668761328575	89	1	1	0	0.1383147409375766
AF_inner	healthy_vs_degenerated_all	HIF1A	0.0051813471502590676	0.005865197540490791	386	2	2	0	0.060600072363321295
AF_inner	healthy_vs_degenerated_all	TP73	0.0	1.0	111	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	KLF11	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TCF4	0.0	1.0	46	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HIVEP2	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	E2F4	0.0	1.0	160	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GATA5	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SRF	0.0	1.0	81	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ELF1	0.01639344262295082	0.01949195632329412	61	1	1	0	0.11061289035495361
AF_inner	healthy_vs_degenerated_all	GATA3	0.006944444444444444	0.045524431377875034	144	1	1	0	0.20369264808818446
AF_inner	healthy_vs_degenerated_all	MSX1	0.05263157894736842	0.00610420334982476	19	1	1	0	0.060600072363321295
AF_inner	healthy_vs_degenerated_all	OTX2	0.0	1.0	27	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	LHX2	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GABPA	0.0	1.0	30	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HSF2	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	VDR	0.01818181818181818	0.0004904772631869242	110	2	2	0	0.011411770990149103
AF_inner	healthy_vs_degenerated_all	HOXC8	0.14285714285714285	7.537940721925874e-06	14	2	2	0	0.00087691377065071
AF_inner	healthy_vs_degenerated_all	HR	0.0	1.0	70	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RELB	0.0	1.0	41	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CEBPE	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR0B1	0.0	1.0	38	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	LEF1	0.023809523809523808	0.0002861648207555184	84	2	2	0	0.008673918509411056
AF_inner	healthy_vs_degenerated_all	ID1	0.015625	0.020442675112653085	64	1	1	0	0.11500058233232183
AF_inner	healthy_vs_degenerated_all	ZNF143	-0.038461538461538464	0.00834559117217346	26	1	0	1	0.06853203103737736
AF_inner	healthy_vs_degenerated_all	SOX9	-0.013157894736842105	0.024238178454996175	76	1	0	1	0.12816854970899494
AF_inner	healthy_vs_degenerated_all	YBX1	0.0	1.0	82	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HSF1	0.011904761904761904	0.026761971036486816	84	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_all	FOXE1	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	POU4F1	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NOTO	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HNF1B	0.0	1.0	37	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PAX3	0.0	1.0	84	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ID2	0.0	1.0	55	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MEF2A	0.012048192771084338	0.026446782867251915	83	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_all	PDX1	0.0	1.0	58	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR2F2	0.0	0.00011792628933406297	54	2	1	1	0.005879467853941139
AF_inner	healthy_vs_degenerated_all	NR1H4	-0.021052631578947368	0.000366010152732786	95	2	0	2	0.009124110235981593
AF_inner	healthy_vs_degenerated_all	ASCL1	0.0	1.0	50	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RFX1	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CRX	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NRL	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	UBTF	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MYBL2	0.0	1.0	47	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ELF2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	JUND	0.025	0.0002595376226856632	80	2	2	0	0.0086265362206949
AF_inner	healthy_vs_degenerated_all	TP63	0.005747126436781609	0.054796515462682605	174	1	1	0	0.2360985666231633
AF_inner	healthy_vs_degenerated_all	NFKBIB	0.058823529411764705	0.0054630629990035495	17	1	1	0	0.05777602989855269
AF_inner	healthy_vs_degenerated_all	HOXC6	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	FOXO1	0.0	1.0	229	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PITX2	0.0	1.0	100	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR5A2	0.0	1.0	43	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	POU2F1	0.012345679012345678	0.025816161548019176	81	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_all	XBP1	0.0	1.0	47	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SREBF1	0.009259259259259259	0.03430203182013426	108	1	1	0	0.1621570353564192
AF_inner	healthy_vs_degenerated_all	TCF3	0.0	1.0	92	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	LRRFIP1	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TCF12	0.0	1.0	38	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	E4F1	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOXB1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BRCA1	0.0	1.0	56	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF362	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NRF1	0.0	1.0	80	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	GATA1	0.0	1.0	99	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MYCN	0.0	1.0	119	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PKNOX1	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR4A3	0.0	1.0	31	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SSRP1	0.009174311926605505	0.034615183765195505	109	1	1	0	0.1621570353564192
AF_inner	healthy_vs_degenerated_all	ZNF91	0.0	1.0	35	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR2C1	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ID3	0.03225806451612903	0.0099441052781339	31	1	1	0	0.07798860094536474
AF_inner	healthy_vs_degenerated_all	ERF	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF354C	0.045454545454545456	0.007065293857686231	22	1	1	0	0.062425001426139104
AF_inner	healthy_vs_degenerated_all	HMGA2	0.02702702702702703	0.011859600453292369	37	1	1	0	0.08622917829581327
AF_inner	healthy_vs_degenerated_all	POU2F2	0.03333333333333333	0.009624567486137433	30	1	1	0	0.07721779431406814
AF_inner	healthy_vs_degenerated_all	PHOX2B	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SREBF2	0.017543859649122806	0.018223183134083085	57	1	1	0	0.10779476125076266
AF_inner	healthy_vs_degenerated_all	ELF4	0.02857142857142857	0.01122143177928962	35	1	1	0	0.08332509980791654
AF_inner	healthy_vs_degenerated_all	TTF1	-0.021739130434782608	0.014727283179087136	46	1	0	1	0.09697777036795113
AF_inner	healthy_vs_degenerated_all	DLX4	0.0	1.0	34	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR1I2	0.0	1.0	176	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR1H3	0.0	0.0004055050380886871	100	2	1	1	0.009760086778824263
AF_inner	healthy_vs_degenerated_all	MITF	0.022988505747126436	0.00030697871621125427	87	2	2	0	0.008673918509411056
AF_inner	healthy_vs_degenerated_all	NCOA1	0.0	1.0	67	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NCOR1	-0.014705882352941176	0.02170915284489167	68	1	0	1	0.11931487154121563
AF_inner	healthy_vs_degenerated_all	FOSL1	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	JUNB	0.012195121951219513	0.026131513043050888	82	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_all	MTF2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	DNMT1	0.0	0.0009095570923658117	150	2	1	1	0.01810562225960465
AF_inner	healthy_vs_degenerated_all	KLF5	0.0	1.0	67	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NR3C2	0.046511627906976744	7.452039137917485e-05	43	2	2	0	0.005201523318266404
AF_inner	healthy_vs_degenerated_all	MYRF	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	EBF1	0.0	1.0	25	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CREBBP	0.03225806451612903	0.0099441052781339	31	1	1	0	0.07798860094536474
AF_inner	healthy_vs_degenerated_all	ZFPM1	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	APEX1	0.0	1.0	35	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TEAD2	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TFAM	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	IRF4	0.0	1.0	42	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZBED1	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NCOA2	0.018867924528301886	0.016953096855019712	53	1	1	0	0.10660596040363747
AF_inner	healthy_vs_degenerated_all	FOXA1	0.022222222222222223	0.014408980951000006	45	1	1	0	0.09578541622664767
AF_inner	healthy_vs_degenerated_all	NR4A2	0.022222222222222223	0.014408980951000006	45	1	1	0	0.09578541622664767
AF_inner	healthy_vs_degenerated_all	KLF1	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	LHX3	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CTCF	0.0	1.0	120	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	BCL6	0.0	1.0	77	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	RB1	0.0	1.0	32	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TFCP2	0.017241379310344827	0.018540499493768257	58	1	1	0	0.10875015669453986
AF_inner	healthy_vs_degenerated_all	REST	0.0	1.0	41	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ESRRA	0.025	0.012816235602695071	40	1	1	0	0.09036093384526424
AF_inner	healthy_vs_degenerated_all	HOXD3	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	IRF9	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TFE3	0.0	1.0	33	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZNF236	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TFAP2C	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PAX8	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NKX2-1	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	PBX1	0.0	1.0	43	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SP4	0.0	1.0	41	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CIITA	0.0	1.0	26	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	CDX2	-0.022727272727272728	0.014090596463647308	44	1	0	1	0.09578541622664767
AF_inner	healthy_vs_degenerated_all	ELF3	0.045454545454545456	0.007065293857686231	22	1	1	0	0.062425001426139104
AF_inner	healthy_vs_degenerated_all	ELF5	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ZEB1	0.0	1.0	46	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	EGR3	0.0	1.0	25	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	EWSR1	0.0	1.0	51	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NAB2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	DEAF1	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TBPL1	0.0	1.0	30	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MEF2C	0.017543859649122806	0.018223183134083085	57	1	1	0	0.10779476125076266
AF_inner	healthy_vs_degenerated_all	POU4F2	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	TAL1	0.0	1.0	79	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	EPAS1	0.0	1.0	81	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SMARCA1	0.0	1.0	41	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NFATC4	0.030303030303030304	0.010582933430141815	33	1	1	0	0.08117458828834052
AF_inner	healthy_vs_degenerated_all	FOXM1	0.012345679012345678	0.025816161548019176	81	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_all	MYF5	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	MYOG	0.0	1.0	42	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SMAD7	0.0	1.0	55	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	SOX10	0.0	1.0	25	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	POU3F1	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NKRF	0.125	0.0025738356029546246	8	1	1	0	0.03593074501724656
AF_inner	healthy_vs_degenerated_all	ATF6	0.0	1.0	47	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	HOPX	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	NKX6-1	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_all	ERG	0.022222222222222223	0.014408980951000006	45	1	1	0	0.09578541622664767
