gene	rho	pvalue	padj	program
TPM4	0.6274733021598946	0.0	0.0	late_up
ARHGAP29	0.6274423061568554	0.0	0.0	late_up
CAMK2D	0.627066777657537	0.0	0.0	late_up
PDE5A	0.6258213823081966	0.0	0.0	late_up
MVP	0.6255000504592836	0.0	0.0	late_up
LGALS1	0.6249959530742668	0.0	0.0	late_up
MGST1	0.6234284920828166	0.0	0.0	late_up
BAX	0.6233890659901171	0.0	0.0	late_up
CD63	0.6231901360790407	0.0	0.0	late_up
PPP1R14B	0.6229202003943306	0.0	0.0	late_up
PDZRN3	0.622575504575052	0.0	0.0	late_up
GNG10	0.6222308095276259	0.0	0.0	late_up
FRMD5	0.6218668733819548	0.0	0.0	late_up
CAMK2N1	0.6218199124889151	0.0	0.0	late_up
RAB32	0.6204640890516214	0.0	0.0	late_up
C12orf75	0.6202140274701733	0.0	0.0	late_up
SCFD2	0.619737493725635	0.0	0.0	late_up
RPS27	-0.6188669097977608	0.0	0.0	late_down
SFRP1	0.6178000176430465	0.0	0.0	late_up
SRGAP1	0.6177050237959768	0.0	0.0	late_up
RBMS3	0.6176863869132362	0.0	0.0	late_up
TMSB4X	0.6175511397176401	0.0	0.0	late_up
MGP	-0.6174931607477131	0.0	0.0	late_down
SNORC	-0.616860220365948	0.0	0.0	late_down
SNX9	0.6168459757531448	0.0	0.0	late_up
ZFAND3	0.6146106795812643	0.0	0.0	late_up
VAT1	0.6139940681292688	0.0	0.0	late_up
ADH5	0.6133866014225297	0.0	0.0	late_up
LHFPL6	0.6131400225298856	0.0	0.0	late_up
AK5	0.6125764016056875	0.0	0.0	late_up
MYH9	0.6125114441181108	0.0	0.0	late_up
RNH1	0.6124686769620082	0.0	0.0	late_up
ARPC1B	0.6120700003701052	0.0	0.0	late_up
HIPK2	0.6119162366295828	0.0	0.0	late_up
SLC4A7	0.6113431798908905	0.0	0.0	late_up
AGAP1	0.6097113476277675	0.0	0.0	late_up
EGR1	-0.6093323725373841	0.0	0.0	late_down
PARD3B	0.6093157160729411	0.0	0.0	late_up
SBF2	0.6089844609050888	0.0	0.0	late_up
PVT1	0.6075917450022712	0.0	0.0	late_up
PSMA6	0.6067884160504297	0.0	0.0	late_up
RAD50	0.6055510286549701	0.0	0.0	late_up
UBE2V1	0.6054969902782973	0.0	0.0	late_up
PDLIM2	0.60495337860996	0.0	0.0	late_up
CLMP	0.6046231022161459	0.0	0.0	late_up
APPL2	0.6038678578366666	0.0	0.0	late_up
MYL9	0.6031744385043769	0.0	0.0	late_up
EXOC4	0.6030451255397579	0.0	0.0	late_up
ADAM12	0.6028547665567614	0.0	0.0	late_up
GPX4	0.6015829963977963	0.0	0.0	late_up
MT-CO2	0.6014776538841398	0.0	0.0	late_up
OPTN	0.6009646932763089	0.0	0.0	late_up
DPYD	0.6008610036200907	0.0	0.0	late_up
LSAMP	0.6003886512098429	0.0	0.0	late_up
ANXA11	0.5987044297000803	0.0	0.0	late_up
FTX	0.5978203542061087	0.0	0.0	late_up
MAGI2	0.5978151438445037	0.0	0.0	late_up
FLNA	0.5968239117055386	0.0	0.0	late_up
FHIT	0.5967295016332947	0.0	0.0	late_up
PRKN	0.5964286450524083	0.0	0.0	late_up
AP2S1	0.5958644688693588	0.0	0.0	late_up
VIM	0.5957817474036083	0.0	0.0	late_up
CAPG	0.5943880906247141	0.0	0.0	late_up
GBE1	0.5931279987523387	0.0	0.0	late_up
DKK3	0.5930692391032707	0.0	0.0	late_up
GDF5	0.5919299275352585	0.0	0.0	late_up
MT-CO3	0.5913622574538365	0.0	0.0	late_up
TCF12	0.5908724073018768	0.0	0.0	late_up
LOXL1	0.5906340309060519	0.0	0.0	late_up
CCDC85B	0.5896204989784795	0.0	0.0	late_up
PARD3	0.5889265625200351	0.0	0.0	late_up
FBN1	0.5878183357233617	0.0	0.0	late_up
CD59	0.5875855738542811	0.0	0.0	late_up
PEPD	0.5870029506114797	0.0	0.0	late_up
PTN	0.5866433282055032	0.0	0.0	late_up
TLN1	0.586412298992745	0.0	0.0	late_up
TSPAN4	0.5863368817248477	0.0	0.0	late_up
CD151	0.5860268187621009	0.0	0.0	late_up
AL139260.1	0.5850566669296909	0.0	0.0	late_up
MT2A	-0.5847535179295142	0.0	0.0	late_down
P3H2	0.5847361312610793	0.0	0.0	late_up
ANTXR1	0.584519829021113	0.0	0.0	late_up
UROS	0.5842335739890745	0.0	0.0	late_up
MT-CYB	0.5827520720764768	0.0	0.0	late_up
ENAH	0.5820985734731499	0.0	0.0	late_up
TBC1D5	0.5820714805415178	0.0	0.0	late_up
VEGFB	0.581913522083685	0.0	0.0	late_up
IMMP2L	0.5818368265284588	0.0	0.0	late_up
TRAPPC1	0.5816137767896996	0.0	0.0	late_up
SRPK2	0.5809548834356354	0.0	0.0	late_up
ABCC3	0.5806373268814192	0.0	0.0	late_up
PTK2	0.5805877136302631	0.0	0.0	late_up
CDH13	0.5804590390006547	0.0	0.0	late_up
MAP1A	0.5793310342473421	0.0	0.0	late_up
PEAK1	0.5793192089282424	0.0	0.0	late_up
MARCKS	0.5787609961461668	0.0	0.0	late_up
GRN	0.5785301386039716	0.0	0.0	late_up
NSMCE2	0.5784901893382146	0.0	0.0	late_up
SQSTM1	0.5780200886001269	0.0	0.0	late_up
ETHE1	0.577237456977989	0.0	0.0	late_up
TRIP6	0.5771972359490309	0.0	0.0	late_up
MIA	-0.5767318949430583	0.0	0.0	late_down
MT-ATP6	0.5763082897138855	0.0	0.0	late_up
ATP8B1	0.5763027087465886	0.0	0.0	late_up
EGFR	0.5747950210205643	0.0	0.0	late_up
DCBLD2	0.5743967595075196	0.0	0.0	late_up
SVIL	0.5738401362552151	0.0	0.0	late_up
IGFBP3	0.5725775661719096	0.0	0.0	late_up
GAPDH	0.5723863126288059	0.0	0.0	late_up
RPL41	-0.5719170499876153	0.0	0.0	late_down
ANXA2	0.5706703544849873	0.0	0.0	late_up
DANT2	0.5705537249064043	0.0	0.0	late_up
EHD2	0.5697400287591409	0.0	0.0	late_up
MYO10	0.5693738767865917	0.0	0.0	late_up
GABARAP	0.5689652921453847	0.0	0.0	late_up
RFTN1	0.5687916105096049	0.0	0.0	late_up
FOSB	-0.5687773248615611	0.0	0.0	late_down
JAK1	0.5686933567561231	0.0	0.0	late_up
TPM1	0.5677702676790575	0.0	0.0	late_up
FAF1	0.5676871392063665	0.0	0.0	late_up
NLGN1	0.5676629488337884	0.0	0.0	late_up
BICC1	0.5671718287297556	0.0	0.0	late_up
FAP	0.5665790172559322	0.0	0.0	late_up
JUND	-0.5662419001117984	0.0	0.0	late_down
MYO1B	0.5657047320301907	0.0	0.0	late_up
MRPL14	0.5656119557867065	0.0	0.0	late_up
NEXN	0.565510244653242	0.0	0.0	late_up
EPHX1	0.5648029420964454	0.0	0.0	late_up
CHCHD3	0.5647843259571356	0.0	0.0	late_up
ERC1	0.5646069768203393	0.0	0.0	late_up
TAX1BP3	0.5646060479730871	0.0	0.0	late_up
PLPP3	0.5645866038300816	0.0	0.0	late_up
SEMA3A	0.5635151486910046	0.0	0.0	late_up
ALCAM	0.5632112586742257	0.0	0.0	late_up
CYP51A1	0.5631548856094464	0.0	0.0	late_up
BACE2	0.5628180760882898	0.0	0.0	late_up
CAPN2	0.562731293601217	0.0	0.0	late_up
RPS2	0.5626287320380174	0.0	0.0	late_up
HERC4	0.562573548828137	0.0	0.0	late_up
FMOD	-0.5621295190210602	0.0	0.0	late_down
PLIN2	0.5618879852825794	0.0	0.0	late_up
NAV3	0.561738032509646	0.0	0.0	late_up
GALNT5	0.561652640046654	0.0	0.0	late_up
MGLL	0.5612182278966765	0.0	0.0	late_up
EXOC6B	0.5611103446701341	0.0	0.0	late_up
BRI3	0.5600049495458577	0.0	0.0	late_up
MACF1	0.5598926717055397	0.0	0.0	late_up
PTPRK	0.5596853455810011	0.0	0.0	late_up
VAMP5	0.5596087140923837	0.0	0.0	late_up
CTSD	0.5582996063122135	0.0	0.0	late_up
SPIDR	0.5582315409680736	0.0	0.0	late_up
RPL39	-0.5578036641276907	0.0	0.0	late_down
DRAP1	0.5577271972349315	0.0	0.0	late_up
CDCA2	0.5571702587582571	0.0	0.0	late_up
FOXP2	0.556954703306418	0.0	0.0	late_up
IGFBP7	0.5569246914519688	0.0	0.0	late_up
RACK1	0.5566153016608631	0.0	0.0	late_up
RALA	0.5564182422584387	0.0	0.0	late_up
GLIS1	0.5562115638090821	0.0	0.0	late_up
HEG1	0.5561075503714826	0.0	0.0	late_up
AP2M1	0.556063603485699	0.0	0.0	late_up
RAB13	0.5549968420387948	0.0	0.0	late_up
CLGN	0.5544308060025677	0.0	0.0	late_up
ITGBL1	0.5543242035465803	0.0	0.0	late_up
NDUFS8	0.5542431389108003	0.0	0.0	late_up
EFNA5	0.5541480676628422	0.0	0.0	late_up
BLVRB	0.5537918590596452	0.0	0.0	late_up
AP1S1	0.553366217820244	0.0	0.0	late_up
EFEMP2	0.553050244528714	0.0	0.0	late_up
MPG	0.5525785738159662	0.0	0.0	late_up
PFN1	0.5524225295567957	0.0	0.0	late_up
HADHB	0.5520747111306002	0.0	0.0	late_up
MAP4	0.551793182514298	0.0	0.0	late_up
SSH1	0.5513329609371383	0.0	0.0	late_up
CAV1	0.551245561885384	0.0	0.0	late_up
ME1	0.5505791141973316	0.0	0.0	late_up
KIF13A	0.5505450519069768	0.0	0.0	late_up
FEZ1	0.5503021404461835	0.0	0.0	late_up
PLPP1	0.5495496671925703	0.0	0.0	late_up
SH3D19	0.5494492283400013	0.0	0.0	late_up
FIBP	0.5493513797575467	0.0	0.0	late_up
PGLS	0.5493088359201831	0.0	0.0	late_up
RPS6KA2	0.5492074582999538	0.0	0.0	late_up
VPS13B	0.5489000715277179	0.0	0.0	late_up
TTC28	0.5487431921232733	0.0	0.0	late_up
ARPC1A	0.5486992666650047	0.0	0.0	late_up
GNPDA1	0.5483602274375962	0.0	0.0	late_up
ADAM9	0.5482787304329458	0.0	0.0	late_up
NXN	0.5479818340193056	0.0	0.0	late_up
CTSK	0.5479336505987429	0.0	0.0	late_up
EHBP1	0.5479072018246087	0.0	0.0	late_up
MYO1E	0.5478293188976588	0.0	0.0	late_up
COMMD7	0.5476990709827374	0.0	0.0	late_up
SYNC	0.5473614542396749	0.0	0.0	late_up
ARHGAP24	0.5462393345074531	0.0	0.0	late_up
RABGEF1	0.5461425470858474	0.0	0.0	late_up
MBD5	0.5455255782586039	0.0	0.0	late_up
MAP2K2	0.545220115885945	0.0	0.0	late_up
TMX3	0.5452169554848331	0.0	0.0	late_up
STAG1	0.5446642131786879	0.0	0.0	late_up
PKN1	0.5444309483859975	0.0	0.0	late_up
ARL4C	0.5440954888910958	0.0	0.0	late_up
CSTB	0.543841683035072	0.0	0.0	late_up
CLTA	0.5436538379651503	0.0	0.0	late_up
RPS29	-0.5432659329842436	0.0	0.0	late_down
NT5E	0.5432432827427912	0.0	0.0	late_up
AKR7A2	0.5430684109709327	0.0	0.0	late_up
BLOC1S1	0.5427742315629844	0.0	0.0	late_up
MAP4K4	0.5423647891931548	0.0	0.0	late_up
VPS41	0.5418796465055445	0.0	0.0	late_up
SYNJ2	0.5418609951038765	0.0	0.0	late_up
ANK2	0.5398161404400279	0.0	0.0	late_up
S100A6	0.5397558238414593	0.0	0.0	late_up
AKR1B1	0.5396594744022808	0.0	0.0	late_up
PLCB1	0.5395752313105712	0.0	0.0	late_up
ROCK2	0.539513714703868	0.0	0.0	late_up
CALD1	0.5394260370326305	0.0	0.0	late_up
FST	0.539093471943579	0.0	0.0	late_up
STAT1	0.5388872210849363	0.0	0.0	late_up
RAB10	0.5386236311175678	0.0	0.0	late_up
XIST	0.5380580811104793	0.0	0.0	late_up
CLIC1	0.5380524492103314	0.0	0.0	late_up
NAALADL2	0.5379879948817164	0.0	0.0	late_up
WWOX	0.5378079942290559	0.0	0.0	late_up
NFASC	0.5370692668513538	0.0	0.0	late_up
RPL34	-0.5369905635998675	0.0	0.0	late_down
NRP1	0.5367680149263636	0.0	0.0	late_up
S100A16	0.536561240823491	0.0	0.0	late_up
RNF213	0.5363728446681292	0.0	0.0	late_up
NEDD4L	0.5361037183548284	0.0	0.0	late_up
FAM155A	0.5360392245679239	0.0	0.0	late_up
DECR1	0.5355227579091811	0.0	0.0	late_up
WNT5B	0.5351872989189748	0.0	0.0	late_up
S100A4	0.5348571685309872	0.0	0.0	late_up
JAZF1	0.53460799578954	0.0	0.0	late_up
FHL2	0.5345857345181702	0.0	0.0	late_up
TMEM35B	0.5343199135764481	0.0	0.0	late_up
RAD51B	0.5342004054925896	0.0	0.0	late_up
ECI2	0.5340745406368833	0.0	0.0	late_up
AF279873.3	0.5340447608804925	0.0	0.0	late_up
MICU1	0.5331942449710456	0.0	0.0	late_up
ADAMTSL1	0.5330431340853313	0.0	0.0	late_up
LAMC1	0.5326889737403373	0.0	0.0	late_up
VCL	0.5324307522936894	0.0	0.0	late_up
HACD1	0.5323394041472873	0.0	0.0	late_up
PALM2-AKAP2	0.5319658010241766	0.0	0.0	late_up
TALDO1	0.5318141314584452	0.0	0.0	late_up
APRT	0.5311908306115726	0.0	0.0	late_up
BCAS3	0.5307595974843387	0.0	0.0	late_up
COL6A3	0.5303990957856579	0.0	0.0	late_up
PKM	0.5302767029219065	0.0	0.0	late_up
ARHGAP22	0.5299686966101987	0.0	0.0	late_up
RBFOX2	0.5299505977386898	0.0	0.0	late_up
PSMD2	0.5291604497514232	0.0	0.0	late_up
UBE2E2	0.5289646293053928	0.0	0.0	late_up
RASAL2	0.5289528191694918	0.0	0.0	late_up
TMSB10	0.5287007600595388	0.0	0.0	late_up
PTPN14	0.5285330912412999	0.0	0.0	late_up
SLC38A6	0.5281578851064814	0.0	0.0	late_up
GTF2I	0.528083125389474	0.0	0.0	late_up
REV3L	0.5279574065121142	0.0	0.0	late_up
PLCD3	0.5273271166651223	0.0	0.0	late_up
TBC1D2	0.5272372241014479	0.0	0.0	late_up
TMEM165	0.5263091870922677	0.0	0.0	late_up
PALLD	0.5257603579658569	0.0	0.0	late_up
PYCARD	0.5255432779065077	0.0	0.0	late_up
MSRB3	0.5245131685003073	0.0	0.0	late_up
RALGPS2	0.5244923399264282	0.0	0.0	late_up
PSMB8	0.5240611495626696	0.0	0.0	late_up
CTHRC1	0.5239336872367663	0.0	0.0	late_up
METRN	0.5237735574220043	0.0	0.0	late_up
TRAM2	0.5236194224001758	0.0	0.0	late_up
DLEU2	0.5234065409653782	0.0	0.0	late_up
BSCL2	0.523320586833255	0.0	0.0	late_up
COL8A1	0.5229386719173718	0.0	0.0	late_up
TOX	0.5228644498421356	0.0	0.0	late_up
AXL	0.522858803686753	0.0	0.0	late_up
NAGLU	0.5225387110628437	0.0	0.0	late_up
FAT1	0.5218896686011681	0.0	0.0	late_up
ARPC5	0.5211755375897366	0.0	0.0	late_up
BTBD9	0.5210725724514349	0.0	0.0	late_up
PTPRM	0.5208509776403548	0.0	0.0	late_up
TMOD3	0.5205888701003858	0.0	0.0	late_up
OLA1	0.5202243985434296	0.0	0.0	late_up
ASPH	0.519717765744663	0.0	0.0	late_up
APEX1	0.5196133096501637	0.0	0.0	late_up
MEGF6	0.5192645474842956	0.0	0.0	late_up
MMP24OS	0.5191526833175483	0.0	0.0	late_up
ALDH3A2	0.5188715748621706	0.0	0.0	late_up
MLPH	0.5188249821899911	0.0	0.0	late_up
RPL17	0.5187372536115222	0.0	0.0	late_up
METTL9	0.5186141172276929	0.0	0.0	late_up
LYST	0.5185354265082106	0.0	0.0	late_up
BBS9	0.5183777593017342	0.0	0.0	late_up
PHLDA3	0.5183438726699745	0.0	0.0	late_up
EEA1	0.518317801879304	0.0	0.0	late_up
MSANTD3	0.517953531256159	0.0	0.0	late_up
GMDS-DT	0.5179164123768389	0.0	0.0	late_up
TRAK1	0.5179052386401082	0.0	0.0	late_up
BABAM2	0.5178014158900824	0.0	0.0	late_up
TTC37	0.5161867405864662	0.0	0.0	late_up
GAMT	0.5155926616205577	0.0	0.0	late_up
CORO1B	0.5153549264383283	0.0	0.0	late_up
FLRT2	0.5152940333417454	0.0	0.0	late_up
PDXK	0.5152619877470642	0.0	0.0	late_up
EIF4G3	0.5152337572750308	0.0	0.0	late_up
CDK14	0.5151465167001755	0.0	0.0	late_up
USP32	0.5147322420450607	0.0	0.0	late_up
FER	0.5147173738865937	0.0	0.0	late_up
DIAPH2	0.51454757150232	0.0	0.0	late_up
MTCH2	0.5129390143673082	0.0	0.0	late_up
INVS	0.512806751658775	0.0	0.0	late_up
CD68	0.5125446212662196	0.0	0.0	late_up
DCN	-0.5120148343508595	0.0	0.0	late_down
NDUFV2	0.5118402121886576	0.0	0.0	late_up
PARVA	0.5115620715392764	0.0	0.0	late_up
PACS1	0.511499217966035	0.0	0.0	late_up
AHR	0.5113543916794502	0.0	0.0	late_up
LDHB	0.511347454416563	0.0	0.0	late_up
ATP2B4	0.5106605459927654	0.0	0.0	late_up
ATP6V0E1	0.510603049674691	0.0	0.0	late_up
SNX6	0.5105907112573301	0.0	0.0	late_up
ANO10	0.5105145301583975	0.0	0.0	late_up
DOCK1	0.5097668967844957	0.0	0.0	late_up
FGFBP2	-0.509645455056852	0.0	0.0	late_down
PPP2R3A	0.5094318812228223	0.0	0.0	late_up
ACBD6	0.509387471256455	0.0	0.0	late_up
FMNL2	0.5091374962341638	0.0	0.0	late_up
PRUNE2	0.5091026755933218	0.0	0.0	late_up
HIGD2A	0.5090579587674232	0.0	0.0	late_up
IGF1R	0.5089058775125401	0.0	0.0	late_up
DHCR24	0.5085648938068528	0.0	0.0	late_up
CTSZ	0.5083097074380941	0.0	0.0	late_up
ERP29	0.5081404424414848	0.0	0.0	late_up
HEBP2	0.5080164536455686	0.0	0.0	late_up
TBC1D8	0.507964604412432	0.0	0.0	late_up
SND1	0.5076884639087786	0.0	0.0	late_up
TEX264	0.5076417402876868	0.0	0.0	late_up
MEG8	0.5076325812154197	0.0	0.0	late_up
NEGR1	0.5075170551287752	0.0	0.0	late_up
SIGIRR	0.5073828658972348	0.0	0.0	late_up
CD44	0.507186739926289	0.0	0.0	late_up
MIF	0.507140634696782	0.0	0.0	late_up
GSK3B	0.5071012192389804	0.0	0.0	late_up
ITGB1	0.5067351069474257	0.0	0.0	late_up
LAYN	0.5066307212190018	0.0	0.0	late_up
ANXA5	0.5066244312301175	0.0	0.0	late_up
SP100	0.5063196464831652	0.0	0.0	late_up
DLC1	0.5060847510663342	0.0	0.0	late_up
DCTN2	0.5059554850636541	0.0	0.0	late_up
UST	0.5055930842598826	0.0	0.0	late_up
MIRLET7BHG	0.505077453152445	0.0	0.0	late_up
LAMTOR1	0.5050681128604461	0.0	0.0	late_up
POLD4	0.5049181035880801	0.0	0.0	late_up
GPC6	0.5047930886119565	0.0	0.0	late_up
PPM1H	0.5047394754886457	0.0	0.0	late_up
ACO1	0.5046953930009651	0.0	0.0	late_up
SUCLG2	0.504604100728433	0.0	0.0	late_up
SPIRE1	0.5045698632764108	0.0	0.0	late_up
STUB1	0.5045500765230633	0.0	0.0	late_up
FBXL17	0.5040908600512127	0.0	0.0	late_up
DDX39B	0.5035506335901198	0.0	0.0	late_up
DIP2C	0.5034929766159748	0.0	0.0	late_up
C4orf48	0.5030805659688486	0.0	0.0	late_up
UROD	0.5030511010509287	0.0	0.0	late_up
CTNNA1	0.5029798043332173	0.0	0.0	late_up
MYO1C	0.5028810311895144	0.0	0.0	late_up
RPL38	-0.5027750978081111	0.0	0.0	late_down
PON2	0.5027227215254608	0.0	0.0	late_up
CAMK1D	0.5021848164349387	0.0	0.0	late_up
ZDHHC24	0.5020172509231556	0.0	0.0	late_up
CERCAM	0.501963242464814	0.0	0.0	late_up
PITX1	0.5019470420695115	0.0	0.0	late_up
PSME1	0.5017213168732032	0.0	0.0	late_up
HDAC9	0.5016460885942023	0.0	0.0	late_up
COL6A2	0.5016140035432732	0.0	0.0	late_up
GRHPR	0.5014252278651481	0.0	0.0	late_up
NGRN	0.5012135168168362	0.0	0.0	late_up
EIF2AK4	0.5011782069451074	0.0	0.0	late_up
DAB2	0.5010133747966158	0.0	0.0	late_up
GSTO1	0.5008980196405792	0.0	0.0	late_up
TRIOBP	0.5008633281353554	0.0	0.0	late_up
KLF7	0.500578860432571	0.0	0.0	late_up
UTRN	0.5005082693993924	0.0	0.0	late_up
SNX2	0.5004744027640542	0.0	0.0	late_up
RAP1GDS1	0.5004609836701884	0.0	0.0	late_up
MRPS34	0.5003244497273265	0.0	0.0	late_up
SLC25A6	0.5002102241936205	0.0	0.0	late_up
COPB2	0.49989539988577947	0.0	0.0	late_up
RPL3	0.49983481399621	0.0	0.0	late_up
NDUFS2	0.49954432180589925	0.0	0.0	late_up
BIRC6	0.49950578011103697	0.0	0.0	late_up
CACNA1A	0.49940679325138365	0.0	0.0	late_up
COL12A1	0.49934408181896817	0.0	0.0	late_up
NBAS	0.49898303023020857	0.0	0.0	late_up
HNRNPH1	-0.4988763368860653	0.0	0.0	late_down
RARS2	0.4988292774464593	0.0	0.0	late_up
TUBB	0.49846064375337384	0.0	0.0	late_up
MGST3	0.4980099733395154	0.0	0.0	late_up
FAM114A1	0.49799736476334977	0.0	0.0	late_up
HMGA2	0.497790994225699	0.0	0.0	late_up
FTO	0.49769994584537025	0.0	0.0	late_up
SLCO3A1	0.49766273637412317	0.0	0.0	late_up
PTPRG	0.49744546248196553	0.0	0.0	late_up
CXXC5	0.49734317894500796	0.0	0.0	late_up
PSD3	0.49711846522314285	0.0	0.0	late_up
KAZN	0.4970846329294283	0.0	0.0	late_up
PSMD8	0.49690670650552343	0.0	0.0	late_up
SMARCE1	0.4966355837395116	0.0	0.0	late_up
HDAC8	0.4964143943251573	0.0	0.0	late_up
RGCC	-0.4959702890501083	0.0	0.0	late_down
DLG2	0.4957009471702922	0.0	0.0	late_up
SLC9A9	0.4953920705282848	0.0	0.0	late_up
SCMH1	0.4953852781417386	0.0	0.0	late_up
HEXB	0.49528555225449655	0.0	0.0	late_up
ATXN1	0.49519964107153125	0.0	0.0	late_up
SARNP	0.4951964036841174	0.0	0.0	late_up
ANKRD17	0.4950769882344661	0.0	0.0	late_up
ARL2	0.4950339195056797	0.0	0.0	late_up
PPP1CA	0.49449838701668175	0.0	0.0	late_up
DYNC1H1	0.49423608157283333	0.0	0.0	late_up
CTTN	0.4941317200557555	0.0	0.0	late_up
HECTD1	0.49405841093744113	0.0	0.0	late_up
C17orf49	0.49394899794089264	0.0	0.0	late_up
SMAD3	0.4938650565223383	0.0	0.0	late_up
TWIST1	0.49383459468341384	0.0	0.0	late_up
KLHL29	0.49327617600469487	0.0	0.0	late_up
FOS	-0.49322229776621423	0.0	0.0	late_down
COL6A1	0.4931861855349222	0.0	0.0	late_up
TEAD1	0.4925181673858476	0.0	0.0	late_up
COMMD1	0.4924723473689463	0.0	0.0	late_up
EIF4EBP3	0.49232429657792015	0.0	0.0	late_up
GIPC1	0.49232208452629983	0.0	0.0	late_up
GSE1	0.49215931406092595	0.0	0.0	late_up
ITGA11	0.4918637042910118	0.0	0.0	late_up
TPGS2	0.4918064286515108	0.0	0.0	late_up
RPS10	-0.49158483890500815	0.0	0.0	late_down
SEMA3C	0.49093889765988785	0.0	0.0	late_up
