Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Positive Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090050)	0.00024130410103347964	0.007738812039970878	0.0	0.0	108.37762237762237	902.7262674002312	PTGS2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Decreased Oxygen Levels (GO:0036294)	0.00024287212065518532	0.007738812039970878	0.0	0.0	28.512	237.3046776154089	EGLN3;PTGS2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Programmed Cell Death (GO:0043069)	0.0002532702122172287	0.007738812039970878	0.0	0.0	10.351642360637863	85.72250530581317	EGR3;BCL2A1;LEF1;SPRY2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512)	0.00028763756283700534	0.007750443946114386	0.0	0.0	26.85217391304348	218.94750625622507	BMP2;SPRY2;LTBP1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Endothelial Cell Proliferation (GO:0001936)	0.00029960367092080796	0.007750443946114386	0.0	0.0	26.466857142857144	214.7269367629786	BMP2;EGR3;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Epithelial To Mesenchymal Transition (GO:0010717)	0.00031188696565588234	0.007750443946114386	0.0	0.0	26.092394366197183	210.64050054107898	BMP2;LEF1;SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cell Migration Involved In Sprouting Angiogenesis (GO:0002042)	0.00032410947411023794	0.007750443946114386	0.0	0.0	91.6923076923077	736.6953558225273	EGR3;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transforming Growth Factor Beta Production (GO:0071634)	0.00032410947411023794	0.007750443946114386	0.0	0.0	91.6923076923077	736.6953558225273	PTGS2;LTBP1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Motility (GO:2000147)	0.00035253876651036614	0.008079013399195891	0.0	0.0	13.730286738351255	109.16058470126448	BMP2;LEF1;SPRY2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Developmental Process (GO:0051094)	0.000404381301466608	0.008860597809962477	0.0	0.0	13.226252158894646	103.33872260269281	SLC6A6;BMP2;LEF1;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900746)	0.00041886462374368075	0.008860597809962477	0.0	0.0	79.45641025641025	618.00900191972	SPRY2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Blood Vessel Endothelial Cell Migration (GO:0043534)	0.00047069804993454264	0.00958829360977772	0.0	0.0	74.48557692307692	570.6558851299611	EGR3;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	0.0004965686960760626	0.009754027958636944	0.0	0.0	12.504084967320262	95.12843661047867	BMP2;TNFSF11;TLR2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Programmed Cell Death (GO:0043068)	0.0005625132975959122	0.010159950494124523	0.0	0.0	12.083728278041074	90.42369613234564	BMP2;BCL2A1;STK17A;PHLDA1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Gene Expression (GO:0010628)	0.00056561202691754	0.010159950494124523	0.0	0.0	8.6317471185667	64.54477106763244	BMP2;LEF1;SPRY2;TLR2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of MAPK Cascade (GO:0043409)	0.0005726517551233822	0.010159950494124523	0.0	0.0	21.028636363636362	156.98366556803234	DUSP4;BMP2;SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Apoptotic Process (GO:0043066)	0.0006066628535198649	0.010416042489030634	0.0	0.0	8.494551174025391	62.92370510996755	EGR3;BCL2A1;LEF1;SPRY2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Wnt Signaling Pathway (GO:0030111)	0.0006295733507643999	0.010416042489030634	0.0	0.0	20.33142857142857	149.85214752274808	BMP2;GRB10;TLR2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Osteoclast Differentiation (GO:0030316)	0.0006439008084128028	0.010416042489030634	0.0	0.0	62.71255060728745	460.809681352967	BMP2;TNFSF11	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Proliferation (GO:0050679)	0.0006899941984058057	0.010712607770994965	0.0	0.0	19.67872340425532	143.23803049234692	BMP2;EGR3;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of MAPK Cascade (GO:0043410)	0.0007011888722833067	0.010712607770994965	0.0	0.0	11.372767857142858	82.59737954010365	BMP2;SPRY2;TNFSF11;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cardiac Muscle Cell Differentiation (GO:0055007)	0.0007740210958818983	0.011314530459148018	0.0	0.0	56.73260073260073	406.4273267899722	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Migration (GO:0030335)	0.0007976982720599561	0.011314530459148018	0.0	0.0	10.97485632183908	78.29221203738452	BMP2;LEF1;SPRY2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Apoptotic Process (GO:0043065)	0.000836201820415256	0.011314530459148018	0.0	0.0	10.832624113475177	76.76691343582928	BMP2;BCL2A1;STK17A;PHLDA1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of p38MAPK Cascade (GO:1900745)	0.0008434468160455795	0.011314530459148018	0.0	0.0	54.15034965034965	383.2769171984664	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	In Utero Embryonic Development (GO:0001701)	0.0008434468160455795	0.011314530459148018	0.0	0.0	54.15034965034965	383.2769171984664	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090049)	0.0009909797208030428	0.012977115391468418	0.0	0.0	49.631410256410255	343.29135674506796	PTGS2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Intracellular Signal Transduction (GO:1902533)	0.0010211255428165832	0.013060908105793505	0.0	0.0	7.533233383308346	51.880246719115696	BMP2;SPRY2;TNFSF11;TLR2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763)	0.0014099929110832777	0.017572370455956225	0.0	0.0	41.06100795755968	269.5314613319275	LEF1;TNFSF11	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374)	0.001437739400941873	0.017572370455956225	0.0	0.0	15.134754098360656	99.05217178227285	BMP2;SPRY2;TNFSF11	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell-Cell Adhesion (GO:0022408)	0.0016954181405901716	0.019839999517544563	0.0	0.0	37.20432692307692	237.35712767589953	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Endothelial Cell Migration (GO:0043542)	0.0016954181405901716	0.019839999517544563	0.0	0.0	37.20432692307692	237.35712767589953	EGR3;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of p38MAPK Cascade (GO:1900744)	0.0018997131738097632	0.02176754678323687	0.0	0.0	35.01131221719457	219.38271573284928	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260)	0.0021151272009061707	0.023266399209967877	0.0	0.0	33.06196581196581	203.61675590706554	SGIP1;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536)	0.0021151272009061707	0.023266399209967877	0.0	0.0	33.06196581196581	203.61675590706554	PTGS2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	0.0027018039533091153	0.029137101457255166	0.0	0.0	29.02063789868668	171.62328148820933	BMP2;LEF1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718)	0.002827315845803168	0.02955531115534139	0.0	0.0	28.32783882783883	166.2398678768499	BMP2;LEF1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Sprouting Angiogenesis (GO:0002040)	0.002955531115534139	0.02955531115534139	0.0	0.0	27.667262969588553	161.13626741702552	EGR3;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373)	0.002955531115534139	0.02955531115534139	0.0	0.0	27.667262969588553	161.13626741702552	DUSP4;SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of MAP Kinase Activity (GO:0043407)	0.002955531115534139	0.02955531115534139	0.0	0.0	27.667262969588553	161.13626741702552	BMP2;SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Fat Cell Differentiation (GO:0045600)	0.003086440321330971	0.03031325315592918	0.0	0.0	27.036713286713287	156.29212484543976	BMP2;PTGS2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Heart Morphogenesis (GO:0003007)	0.0034952374930808886	0.03333759455674887	0.0	0.0	25.306055646481177	143.14000790003368	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Steroid Metabolic Process (GO:0045939)	0.003601112889585008	0.03333759455674887	0.0	0.0	574.3703703703703	3231.701979661655	BMP2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Retinal Ganglion Cell Axon Guidance (GO:0090259)	0.003601112889585008	0.03333759455674887	0.0	0.0	574.3703703703703	3231.701979661655	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mesenchymal Cell Differentiation (GO:0048762)	0.0036368284970998764	0.03333759455674887	0.0	0.0	24.77724358974359	139.16493843603976	BMP2;LEF1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Chordate Embryonic Development (GO:0043009)	0.0037810665781113383	0.03409158390100387	0.0	0.0	24.270015698587127	135.37205932721525	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Migration (GO:0030334)	0.003926779436439985	0.03483433371035471	0.0	0.0	6.99353647276085	38.74374217105957	BMP2;LEF1;SPRY2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of ERK1 And ERK2 Cascade (GO:0070372)	0.004305154776433847	0.0375846845561685	0.0	0.0	10.162209944751382	55.36313229183912	DUSP4;BMP2;SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Population Proliferation (GO:0008284)	0.004405739037542393	0.037861819853879944	0.0	0.0	6.763181411974978	36.68922616001418	FOSL1;BMP2;LEF1;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cellular Component Organization (GO:0051129)	0.005367001347902619	0.042404904139383616	0.0	0.0	20.14341590612777	105.29942332490869	SPRY2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Interleukin-18 Production (GO:0032741)	0.005396987799557915	0.042404904139383616	0.0	0.0	287.1666666666667	1499.559721985597	TLR2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Gamma-Aminobutyric Acid Transport (GO:0015812)	0.005396987799557915	0.042404904139383616	0.0	0.0	287.1666666666667	1499.559721985597	SLC6A6	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mast Cell Chemotaxis (GO:0060753)	0.005396987799557915	0.042404904139383616	0.0	0.0	287.1666666666667	1499.559721985597	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903589)	0.005396987799557915	0.042404904139383616	0.0	0.0	287.1666666666667	1499.559721985597	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Axon Guidance (GO:1902667)	0.005396987799557915	0.042404904139383616	0.0	0.0	287.1666666666667	1499.559721985597	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Peptidyl-Serine Phosphorylation (GO:0033138)	0.0057150322139093695	0.04427137630493174	0.0	0.0	19.48045397225725	100.60983073126764	SPRY2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Vascular Transport (GO:0010232)	0.006441356962390119	0.0482238902085233	0.0	0.0	18.276923076923076	92.20737031550676	SLC6A6;SLC2A1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Cytokine Stimulus (GO:0071345)	0.006804621872971906	0.0482238902085233	0.0	0.0	8.576635514018692	42.79872524540624	LEF1;TNFSF11;TLR2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Transport Across Blood-Brain Barrier (GO:0150104)	0.006819507228701306	0.0482238902085233	0.0	0.0	17.729047072330655	88.43192059472787	SLC6A6;SLC2A1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Signal Transduction (GO:0009968)	0.007066641558083598	0.0482238902085233	0.0	0.0	8.456405529953917	41.87924853921341	BMP2;GRB10;SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Vascular Endothelial Growth Factor Receptor-2 Signaling Pathway (GO:0036324)	0.007189743631088929	0.0482238902085233	0.0	0.0	191.4320987654321	944.7365054777383	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Vascular Wound Healing (GO:0061042)	0.007189743631088929	0.0482238902085233	0.0	0.0	191.4320987654321	944.7365054777383	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Venous Blood Vessel Morphogenesis (GO:0048845)	0.007189743631088929	0.0482238902085233	0.0	0.0	191.4320987654321	944.7365054777383	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	T-helper 1 Cell Differentiation (GO:0045063)	0.007189743631088929	0.0482238902085233	0.0	0.0	191.4320987654321	944.7365054777383	LEF1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Nitric Oxide Mediated Signal Transduction (GO:0010749)	0.007189743631088929	0.0482238902085233	0.0	0.0	191.4320987654321	944.7365054777383	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Lactation (GO:0007595)	0.007189743631088929	0.0482238902085233	0.0	0.0	191.4320987654321	944.7365054777383	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Blood-Brain Barrier Permeability (GO:1905603)	0.007189743631088929	0.0482238902085233	0.0	0.0	191.4320987654321	944.7365054777383	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901)	0.007605427162049516	0.048897640280204276	0.0	0.0	16.725893824485375	81.60384941453138	BMP2;SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Differentiation (GO:0045597)	0.008271377006090935	0.048897640280204276	0.0	0.0	7.971652173913044	38.223707691077166	SLC6A6;BMP2;LEF1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Granulocyte Differentiation (GO:0030854)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	LEF1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Lens Fiber Cell Differentiation (GO:1902747)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	L-ascorbic Acid Metabolic Process (GO:0019852)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	SLC2A1	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Necrotic Cell Death (GO:0010940)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	SLC6A6	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Histone Deacetylase Activity (GO:1901725)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051770)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	TLR2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Peroxisome Proliferator Activated Receptor Signaling Pathway (GO:0035360)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	BMP2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Acidic Amino Acid Transport (GO:0015800)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	SLC6A6	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Lens Fiber Cell Differentiation (GO:1902746)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	SPRY2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Trophoblast Cell Migration (GO:1901165)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Unsaturated Fatty Acid Biosynthetic Process (GO:2001280)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	PTGS2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Body Fluid Secretion (GO:0007589)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Prostaglandin Biosynthetic Process (GO:0031392)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	PTGS2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Platelet Activating Factor Metabolic Process (GO:0046469)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	LPCAT2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Lipoteichoic Acid (GO:0071223)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	TLR2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Lipoteichoic Acid (GO:0070391)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	TLR2	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Fibroblast Apoptotic Process (GO:2000271)	0.008979384851455694	0.048897640280204276	0.0	0.0	143.5648148148148	676.5956906133072	STK17A	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135)	0.009074345097988363	0.048930292195035294	0.0	0.0	15.217948717948717	71.559422146989	SPRY2;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of MAP Kinase Activity (GO:0043406)	0.009293770992135353	0.04962693248227616	0.0	0.0	15.024342745861734	70.29004870263127	TNFSF11;VEGFA	AF_inner	healthy_vs_degenerated_all	up	GO_Biological_Process_2023	
