source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_outer	NP_fibrocartilaginous	TIMP1	CD63	2.4764113	0.0	6.098928	0.36810633382603375	0.40000536479586857	0.016251964	0.8980616	0.09273843936735539	1.1093842963058474e-05	degenerated
EP_hyaline	AF_outer	TIMP1	CD63	2.4629288	0.0	6.020928	0.3575312775246492	0.34799539329454454	0.016044116	0.8974709	0.09975707427895998	1.1845466000339827e-05	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	LUM	ITGB1	2.4847336	0.0	5.9907174	0.5827367876845324	0.826428971220722	0.023037925	0.89723927	0.022358887538781447	1.1845466000339827e-05	degenerated
EP_hyaline	NP_fibrocartilaginous	TIMP1	CD63	2.4552639	0.0	5.9864264	0.3488073895815543	0.3107692994947284	0.01595218	0.8972062	0.1032594688515537	1.2621703634309855e-05	degenerated
AF_inner	AF_outer	TIMP1	CD63	2.4187288	0.0	5.784433	0.3171934475662902	0.28101753458332146	0.015413921	0.89561254	0.12317301520342026	1.3422554038215504e-05	degenerated
AF_outer	Pericyte_SMC	LGALS1	ITGB1	2.4114656	0.0	5.7613354	0.7071866771791303	0.7713534159955957	0.021596598	0.8954254	0.022358887538781447	1.5098088560554354e-05	degenerated
AF_inner	NP_fibrocartilaginous	TIMP1	CD63	2.4110637	0.0	5.7512865	0.30846955962319533	0.24379144078350534	0.015325596	0.8953436	0.12651579448945213	1.597276639112319e-05	degenerated
EP_ossification	unassigned	FN1	PLAUR	2.4096851	0.0	5.774103	0.6769838690639554	1.2591456880485778	0.033237144	0.895529	0.022358887538781447	1.597276639112319e-05	degenerated
Pericyte_SMC	unassigned	FN1	PLAUR	2.3986945	0.0	5.717174	0.6665482763358717	1.2001441802832242	0.032909445	0.8950646	0.022358887538781447	1.687204968460968e-05	degenerated
NP_fibrocartilaginous	Pericyte_SMC	LGALS1	ITGB1	2.3939788	0.0	5.6851125	0.6915319547704062	0.7258514319304585	0.021310873	0.8948002	0.022358887538781447	1.779593661426078e-05	degenerated
Pericyte_SMC	Pericyte_SMC	LGALS1	ITGB1	2.3917713	0.0	5.675491	0.6895549861102978	0.6033417218910577	0.021274807	0.89472044	0.022358887538781447	1.8744425353323427e-05	degenerated
Macrophage	unassigned	FN1	PLAUR	2.3865118	0.0	5.65407	0.654980880894908	1.2814894914405168	0.032546204	0.8945422	0.022358887538781447	1.9717517173593523e-05	degenerated
AF_outer	EP_ossification	LGALS1	ITGB1	2.3853471	0.0	5.6232486	0.6822410828370715	0.7586883556489552	0.021078974	0.8942841	0.022358887538781447	2.1737487412685186e-05	degenerated
EP_ossification	AF_outer	TIMP1	CD63	2.382039	0.0	5.5881233	0.2837101100072136	0.21150002137021606	0.01489081	0.89398754	0.14732511803864176	2.2784365199197927e-05	degenerated
EP_hyaline	Pericyte_SMC	LUM	ITGB1	2.3807395	0.0	5.6274033	0.4849659863384992	0.3915552881687103	0.021640765	0.894319	0.022358887538781447	2.38558356613512e-05	degenerated
EP_ossification	NP_fibrocartilaginous	TIMP1	CD63	2.374374	0.0	5.556102	0.2749862220641187	0.17427392757039994	0.014805481	0.8937149	0.15089297198344245	2.4951896972391946e-05	degenerated
NP_fibrocartilaginous	EP_ossification	LGALS1	ITGB1	2.3678603	0.0	5.5488524	0.6665863604283474	0.713186371583818	0.020800097	0.8936529	0.022358887538781447	2.607255086810572e-05	degenerated
Pericyte_SMC	EP_ossification	LGALS1	ITGB1	2.365653	0.0	5.5394616	0.664609391768239	0.5906766615444172	0.020764895	0.8935724	0.022358887538781447	2.7217788473973717e-05	degenerated
EP_hyaline	EP_ossification	LUM	ITGB1	2.354621	0.0	5.4925265	0.46002039199644046	0.3788902278220698	0.021122081	0.8931671	0.022358887538781447	2.8387611448464293e-05	degenerated
AF_outer	NP_fibrocartilaginous	LGALS1	ITGB1	2.3501067	0.0	5.4369345	0.6485839336742298	0.8350849193055894	0.020380568	0.89268076	0.024351982114108182	3.080100619630094e-05	degenerated
NP_fibrocartilaginous	EP_hyaline	TIMP1	CD63	2.3447156	0.0	5.49755	0.21370799391700268	0.16623448122079854	0.014649456	0.8932107	0.15822269406959044	3.080100619630094e-05	degenerated
NP_mature_chondrocyte	AF_outer	LUM	ITGB1	2.3840957	0.0	5.4044538	0.48661787880999596	0.7111520279930683	0.020783387	0.8923934	0.022358887538781447	3.331272452391264e-05	degenerated
AF_inner	Pericyte_SMC	LUM	ITGB1	2.3330436	0.0	5.4195013	0.43986012517221945	0.3543572024136543	0.020841258	0.89252687	0.022358887538781447	3.460544291389879e-05	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	TIMP1	CD63	2.3326735	0.0	5.4413657	0.20000341917508135	0.06453308718337114	0.014499741	0.8927198	0.32185300146111384	3.5922739738310645e-05	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	LGALS1	ITGB1	2.3326201	0.0	5.3650036	0.6329292112655056	0.7895829352404522	0.020110931	0.89204115	0.026760319361144414	3.7264609144073684e-05	degenerated
Pericyte_SMC	NP_fibrocartilaginous	LGALS1	ITGB1	2.3304129	0.0	5.3559237	0.6309522426053973	0.6670732252010514	0.020076893	0.89195955	0.027024565298219606	3.8631057975225034e-05	degenerated
NP_mature_chondrocyte	AF_outer	TIMP1	CD63	2.3365693	0.0	5.3448343	0.2422143688218338	0.22510238243823455	0.014242511	0.89185965	0.181761733734788	4.287778517985644e-05	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	TIMP1	CD63	2.3289042	0.0	5.314207	0.23349048087873892	0.18787628863841843	0.0141608985	0.8915822	0.18736374618826376	4.434249024555317e-05	degenerated
AF_outer	EP_hyaline	TIMP1	CD63	2.3247304	0.0	5.403356	0.19546756706526888	0.17144281225409408	0.014398457	0.89238364	0.17216363978756424	4.434249024555317e-05	degenerated
EP_hyaline	NP_fibrocartilaginous	LUM	ITGB1	2.3193808	0.0	5.310544	0.4263632428335987	0.455286791478704	0.020422246	0.8915489	0.024107612138927627	4.734558341265769e-05	degenerated
NP_fibrocartilaginous	AF_inner	TIMP1	CD63	2.3185587	0.0	5.37551	0.18393741120962398	0.09960503298124102	0.014324253	0.8921353	0.24555035475238093	4.8883967860559357e-05	degenerated
Pericyte_SMC	AF_outer	TIMP1	CD63	2.3238354	0.0	5.276702	0.230592732999039	0.1311690038514497	0.014060957	0.8912394	0.19407218745853308	5.203440335129629e-05	degenerated
AF_outer	NP_mature_chondrocyte	TIMP1	CD63	2.3126884	0.0	5.348135	0.18176299232334756	0.06974141821666668	0.014251307	0.8918894	0.3115969744674713	5.364645074062543e-05	degenerated
NP_fibrocartilaginous	EP_ossification	TIMP1	CD63	2.3123198	0.0	5.346401	0.1768357413779673	0.11780516923629869	0.014246687	0.8918738	0.21062028259101293	5.5283048790257607e-05	degenerated
Pericyte_SMC	NP_fibrocartilaginous	TIMP1	CD63	2.3161705	0.0	5.2464647	0.22186884505594412	0.09394291005163358	0.013980385	0.8909606	0.25797944336855355	5.6944206197569194e-05	degenerated
AF_inner	EP_ossification	LUM	ITGB1	2.306925	0.0	5.2896075	0.4149145308301607	0.3416921420670138	0.020341735	0.8913578	0.02466330993685085	5.8629900241918484e-05	degenerated
EP_hyaline	EP_hyaline	TIMP1	CD63	2.303583	0.0	5.303685	0.17616862282078943	0.08220674695295394	0.01413286	0.8914864	0.2814043082545931	6.034013946630016e-05	degenerated
AF_outer	AF_inner	TIMP1	CD63	2.2985735	0.0	5.2834077	0.16569698435789018	0.10481336401453656	0.014078827	0.891301	0.23562315515081486	6.561810995210899e-05	degenerated
AF_outer	EP_ossification	TIMP1	CD63	2.2923346	0.0	5.2547975	0.1585953145262335	0.12301350026959423	0.014002589	0.89103764	0.20077067037890534	6.742651162908968e-05	degenerated
EP_hyaline	NP_mature_chondrocyte	TIMP1	CD63	2.291541	0.0	5.2494826	0.1624640480788681	-0.01949464708447346	0.013988425	0.8909885	0.5761169163650932	6.92594493523375e-05	degenerated
EP_hyaline	AF_inner	TIMP1	CD63	2.2774262	0.0	5.1859493	0.14639804011341073	0.015577298713396415	0.013819126	0.89039576	0.4583053015577955	7.111692129509939e-05	degenerated
AF_inner	NP_fibrocartilaginous	LUM	ITGB1	2.2716846	0.0	5.114348	0.381257381667319	0.418088705723648	0.019667756	0.8897155	0.030533701303474343	7.490546053215312e-05	degenerated
NP_mature_chondrocyte	EP_hyaline	LUM	ITGB1	2.3149986	0.0	5.001933	0.42062628607728714	0.5549870694231303	0.01923545	0.8886204	0.03538813705228305	7.490546053215312e-05	degenerated
EP_hyaline	EP_ossification	TIMP1	CD63	2.2711873	0.0	5.157867	0.13929637028175404	0.03377743496845409	0.013744295	0.8901305	0.40461232519835627	7.683652417293888e-05	degenerated
NP_fibrocartilaginous	Pericyte_SMC	TIMP1	CD63	2.2636185	0.0	5.1191764	0.1214052310236141	0.031030095209311437	0.013641195	0.8897618	0.4112399190118363	8.277688194756241e-05	degenerated
AF_inner	EP_hyaline	TIMP1	CD63	2.2593827	0.0	5.0953627	0.13583079286243047	0.015228888241730854	0.013577739	0.8895329	0.45923924824929657	8.89379203906962e-05	degenerated
AF_outer	AF_outer	LGALS1	ITGB1	2.2494688	0.0	4.9048653	0.5524650247996934	0.7198079760779357	0.018386085	0.8876469	0.04630546259723741	9.316786215723396e-05	degenerated
NP_fibrocartilaginous	Pericyte_SMC	LUM	ITGB1	2.2489505	0.0	5.052948	0.3603303555857216	0.21196732955254016	0.01943164	0.88912153	0.08943986127454132	9.531960240157826e-05	degenerated
AF_inner	NP_mature_chondrocyte	TIMP1	CD63	2.2473407	0.0	5.0432887	0.12212621812050913	-0.08647250579569654	0.013438975	0.8890272	0.8377930562614712	9.749585311763541e-05	degenerated
AF_outer	Pericyte_SMC	LUM	ITGB1	2.245763	0.0	5.0390544	0.3573171596319005	0.25622230124495404	0.019378208	0.88898575	0.05832027177854232	9.96966124786524e-05	degenerated
NP_mature_chondrocyte	EP_ossification	FN1	CD44	2.3016	0.0	4.815316	0.47232026526199467	0.6388058306032358	0.017695371	0.88672477	0.05738153404495481	9.96966124786524e-05	degenerated
NP_fibrocartilaginous	EP_ossification	VIM	CD44	2.2994156	0.0	4.8082943	0.3959035000504688	0.3779262345253225	0.013479317	0.88665146	0.23541074650549196	0.00010417166405439837	degenerated
AF_outer	Pericyte_SMC	TIMP1	CD63	2.2436333	0.0	5.0314655	0.1031648041718803	0.03623842624260698	0.013407471	0.88891137	0.3980651643442384	0.00010417166405439837	degenerated
AF_inner	AF_inner	TIMP1	CD63	2.2332258	0.0	4.982251	0.10606021015505177	-0.05140055999782667	0.013276327	0.8884251	0.695157579007563	0.0001064459385438709	degenerated
NP_fibrocartilaginous	AF_outer	LGALS1	ITGB1	2.2319822	0.0	4.839974	0.5368103023909692	0.6743059920127985	0.018142834	0.88698107	0.05011808505051808	0.00010874471437127955	degenerated
Pericyte_SMC	AF_outer	LGALS1	ITGB1	2.2297747	0.0	4.8317823	0.5348333337308608	0.5517962819733977	0.018112129	0.88689613	0.05067497825882124	0.00011106798970987125	degenerated
unassigned	NP_fibrocartilaginous	HLA-A	APLP2	2.3394718	0.0	4.7709846	0.8354469361687041	1.2285946000734074	0.01851317	0.88625944	0.044270258817316194	0.00011341576273289292	degenerated
AF_inner	EP_ossification	TIMP1	CD63	2.226987	0.05	4.9552717	0.09895854032339509	-0.03320042374276899	0.013204435	0.8881557	0.6262865705243917	0.00011341576273289292	degenerated
NP_fibrocartilaginous	EP_ossification	LUM	ITGB1	2.2228322	0.0	4.93184	0.33538476124366284	0.19930226920589966	0.018965904	0.8879201	0.09979425371457948	0.00011818479452521405	degenerated
EP_ossification	EP_hyaline	TIMP1	CD63	2.222693	0.17	4.922438	0.10234745530335387	-0.054288624971374544	0.013116942	0.88782513	0.7129075901983148	0.00012060604964100739	degenerated
EP_hyaline	Pericyte_SMC	TIMP1	CD63	2.222486	0.0	4.9386544	0.08386585992740085	-0.052997639058533164	0.013160154	0.88798875	0.700594405778109	0.0001230517951342185	degenerated
AF_outer	EP_ossification	LUM	ITGB1	2.2196445	0.0	4.918279	0.3323715652898418	0.24355724089831354	0.018913753	0.887783	0.06630571483899277	0.00012552202917809436	degenerated
Pericyte_SMC	EP_ossification	VIM	CD44	2.2721086	0.0	4.7205124	0.35398009902461214	0.2827610020582354	0.013233234	0.88572234	0.25443481226542564	0.00012552202917809436	degenerated
EP_hyaline	AF_outer	LUM	ITGB1	2.2187428	0.0	4.7908435	0.3302443339590623	0.3400098482510503	0.018423684	0.88646865	0.04566078850490421	0.00012801674994588187	degenerated
unassigned	AF_inner	CXCL8	SDC2	2.3279512	0.0	4.7196193	1.486794625680902	2.478942653528001	0.09860429	0.88571274	3.6881486374867005e-05	0.00012801674994588187	degenerated
EP_ossification	NP_mature_chondrocyte	TIMP1	CD63	2.2106512	0.2	4.872132	0.08864288056143253	-0.15599001900880194	0.012982888	0.88731253	1.0	0.000130535955610828	degenerated
EP_hyaline	Pericyte_SMC	LGALS1	ITGB1	2.1968935	0.0	4.8260365	0.5150868059420396	0.47573769136301847	0.018090593	0.8868364	0.05116887184098074	0.0001330796604204007	degenerated
EP_ossification	AF_inner	TIMP1	CD63	2.1965363	0.21	4.8131657	0.07257687259597517	-0.12091807321093206	0.01282576	0.88670236	0.9871488174668279	0.0001356478305533615	degenerated
AF_outer	EP_ossification	VIM	CD44	2.2649808	0.0	4.6976	0.34303804594161813	0.3305592686929193	0.013169002	0.8854758	0.2598036868980153	0.0001356478305533615	degenerated
unassigned	EP_ossification	HLA-A	APLP2	2.3266299	0.0	4.6893764	0.8226425075760896	1.1309665786031036	0.018196499	0.88538694	0.04901808114630004	0.00014085759070713754	degenerated
EP_ossification	Pericyte_SMC	LGALS1	ITGB1	2.1926208	0.0	4.807412	0.5112614528720867	0.34818882288498343	0.018020779	0.8866423	0.05205327262789766	0.00014085759070713754	degenerated
EP_ossification	EP_ossification	TIMP1	CD63	2.1902974	0.35	4.7871017	0.0654752027643185	-0.10271793695587439	0.012756308	0.8864293	0.9087122480491612	0.0001434991934565809	degenerated
Macrophage	EP_ossification	VIM	CD44	2.261816	0.0	4.6874256	0.33817818001760924	0.3181498870888817	0.013140479	0.88536584	0.2631732411986061	0.0001434991934565809	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	LUM	ITGB1	2.1875918	0.0	4.768434	0.3017276120808211	0.2756988328625338	0.018337509	0.8862325	0.04695693921702559	0.00014616527014266455	degenerated
AF_outer	NP_fibrocartilaginous	LUM	ITGB1	2.1844044	0.0	4.755323	0.29871441612700006	0.3199538045549477	0.018287087	0.8860936	0.04761526604978533	0.00014885581893863542	degenerated
unassigned	Pericyte_SMC	PTGS2	CAV1	2.1840787	0.0	4.7467184	1.0436719268050387	1.7682437204347612	0.06249985	0.8860022	0.0006756150755370841	0.00015157087232109336	degenerated
AF_inner	Pericyte_SMC	TIMP1	CD63	2.1782858	0.08	4.74467	0.043528029969041884	-0.11997549776975625	0.012643239	0.88598037	0.9828004929333604	0.00015986273391287119	degenerated
unassigned	AF_outer	HLA-A	APLP2	2.3104863	0.0	4.586786	0.8065466395085353	1.189682607652545	0.01779841	0.8842598	0.05549019822726904	0.00015986273391287119	degenerated
NP_mature_chondrocyte	EP_hyaline	TIMP1	CD63	2.1772232	0.0	4.7081313	0.060851714117974076	-0.04068626390335606	0.0125458725	0.88558936	0.654163942694626	0.00016267561616466582	degenerated
AF_inner	AF_outer	LUM	ITGB1	2.1710467	0.0	4.6138477	0.2851384727927825	0.3028117624959943	0.01774303	0.8845605	0.05647843398759776	0.0001655129595658064	degenerated
EP_hyaline	EP_ossification	LGALS1	ITGB1	2.170775	0.0	4.7103667	0.49014121159998086	0.46307263101637797	0.017657	0.8856134	0.058295421596512555	0.00016837476228953987	degenerated
EP_hyaline	EP_ossification	VIM	CD44	2.2228642	0.0	4.562211	0.27837972259438304	0.23941405282399741	0.01278946	0.8839847	0.2984468493755228	0.00016837476228953987	degenerated
EP_ossification	EP_ossification	LGALS1	ITGB1	2.1665025	0.0	4.6921887	0.48631585853002796	0.33552376253834293	0.01758886	0.8854174	0.05952245389650225	0.00017417173839777314	degenerated
AF_outer	EP_hyaline	LGALS1	ITGB1	2.180372	0.0	4.5395536	0.48647343206698446	0.5636430175079976	0.017016698	0.8837291	0.07206694067548491	0.00017710690812876686	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	TIMP1	CD63	2.1651812	0.0	4.660015	0.04714713937605273	-0.14238765794078345	0.012417655	0.8850679	1.0	0.00018006652987534124	degenerated
Pericyte_SMC	EP_hyaline	TIMP1	CD63	2.1644895	0.25	4.6481147	0.04923007829517928	-0.1346196424901409	0.012385947	0.8849378	1.0	0.0001830506018107432	degenerated
NP_fibrocartilaginous	EP_hyaline	LGALS1	ITGB1	2.1628852	0.0	4.479495	0.47081870965826034	0.5181410334428604	0.016791565	0.8830431	0.07785559494979447	0.00018605912210821975	degenerated
EP_ossification	EP_ossification	VIM	CD44	2.195363	0.02	4.473806	0.2361592084516291	0.17202290731415215	0.01254163	0.8829775	0.4434763784350897	0.00018909208894101777	degenerated
Pericyte_SMC	EP_hyaline	LGALS1	ITGB1	2.160678	0.0	4.4719133	0.4688417409981519	0.39563132340345963	0.016763147	0.8829556	0.07853690476925429	0.00019214950048238423	degenerated
NP_mature_chondrocyte	AF_inner	FN1	SDC2	2.2436721	0.0	4.468224	0.522055022697216	0.6501565837755026	0.027792882	0.88291293	0.022358887538781447	0.00019523135490556606	degenerated
Pericyte_SMC	NP_mature_chondrocyte	TIMP1	CD63	2.1524475	0.3	4.600612	0.03552550355325794	-0.2363210365275683	0.012259364	0.8844138	1.0	0.00020146838509036368	degenerated
Macrophage	unassigned	GNAI2	C5AR1	2.2612271	0.0	4.3906083	1.6935623619853555	2.7165239127501186	0.09366121	0.88200414	3.781328430023484e-05	0.00020146838509036368	degenerated
NP_mature_chondrocyte	AF_inner	TIMP1	CD63	2.1510663	0.04	4.6036158	0.031081131410595365	-0.10731571214291358	0.012267368	0.88444716	0.9303437957397047	0.00020462355719847326	degenerated
unassigned	NP_mature_chondrocyte	CXCL8	SDC2	2.2680156	0.0	4.340293	1.4244508338030206	2.681906230587906	0.090679236	0.8814031	5.3327542733771986e-05	0.0002078031648813861	degenerated
EP_hyaline	EP_hyaline	LUM	ITGB1	2.1496458	0.0	4.434024	0.2642527412263534	0.18384488968111223	0.017051497	0.8825152	0.11502310540714746	0.0002078031648813861	degenerated
NP_mature_chondrocyte	EP_ossification	VIM	CD44	2.1467445	0.02	4.317516	0.16151791250560027	0.07292028615740875	0.012103494	0.8811278	0.4434763784350897	0.000214235679664609	degenerated
NP_mature_chondrocyte	EP_ossification	TIMP1	CD63	2.1448274	0.4	4.5786867	0.023979461578938686	-0.0891155758878559	0.012200939	0.8841694	0.9585394363131019	0.0002207659148260079	degenerated
EP_ossification	Pericyte_SMC	TIMP1	CD63	2.1415963	0.4	4.5836473	0.010044692409965292	-0.18949301098286164	0.012214158	0.88422483	1.0	0.00023074450360645814	degenerated
unassigned	Macrophage	HLA-A	APLP2	2.2567883	0.0	4.2455444	0.753010412798905	1.1429818018982834	0.016474271	0.8802446	0.07059676217927799	0.00023751897639122697	degenerated
T_cell	NP_fibrocartilaginous	HLA-A	APLP2	2.154614	0.0	4.2158446	0.6572699957007463	0.7449473963614959	0.016359024	0.8798741	0.08899541922839994	0.00024439111840499447	degenerated
Pericyte_SMC	AF_inner	TIMP1	CD63	2.1383326	0.33	4.544932	0.019459495587800572	-0.20124909072969843	0.012110991	0.88378996	1.0	0.00024439111840499447	degenerated
EP_hyaline	NP_fibrocartilaginous	LGALS1	ITGB1	2.1355348	0.0	4.5542994	0.4564840624371391	0.5394691946730121	0.017071974	0.88389564	0.07067885403230029	0.00024786381080587	degenerated
AF_inner	EP_ossification	VIM	CD44	2.1352794	0.02	4.28066	0.14391697102924428	0.1071348789306843	0.012000175	0.88067806	0.4434763784350897	0.000251360915033736	degenerated
T_cell	EP_ossification	HLA-A	APLP2	2.141772	0.0	4.143732	0.6444655671081317	0.6473193748911921	0.016079199	0.8789593	0.09857280753099226	0.0002548824292618395	degenerated
Pericyte_SMC	EP_ossification	TIMP1	CD63	2.1320937	0.43	4.5203204	0.012357825756143893	-0.18304895447464076	0.0120454095	0.8835108	1.0	0.0002584283516634273	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	FN1	SDC2	2.1837366	0.0	4.1091027	0.4597112308193348	0.8531201608354071	0.025559103	0.8785122	0.022358887538781447	0.0002619986804117464	degenerated
EP_ossification	NP_fibrocartilaginous	LGALS1	ITGB1	2.131262	0.0	4.5367236	0.4526587093671862	0.4119203261949771	0.01700609	0.8836971	0.07235867976503232	0.00026559341368004384	degenerated
T_cell	AF_outer	HLA-A	APLP2	2.1256282	0.0	4.0530787	0.6283696990405774	0.7060354039406336	0.01572743	0.8777777	0.11029941411355668	0.00028021635541795474	degenerated
EP_hyaline	EP_ossification	FN1	CD44	2.1249797	0.0	4.247551	0.3046212539163181	0.338547874078339	0.015608942	0.8802695	0.11473383021444307	0.00028393308388484763	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	FN1	CD44	2.1685567	0.0	4.0181484	0.34099395580080416	0.45753791688358825	0.014765932	0.87731266	0.1529313486824746	0.00028393308388484763	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	VIM	CD44	2.1663723	0.0	4.012289	0.26457719058927825	0.1966583208056749	0.011247838	0.8772341	0.49246715463200397	0.0002876742059112004	degenerated
unassigned	EP_ossification	VIM	CD44	2.1209059	0.07	4.234455	0.12185061836811374	0.47201440796572647	0.011870647	0.8801067	0.5691921959822556	0.00029143971967026007	degenerated
NP_mature_chondrocyte	EP_hyaline	FN1	CD44	2.1626794	0.0	3.9829323	0.3351918060969913	0.4449709610579309	0.014636519	0.87683815	0.1590650023427174	0.0002952296233352735	degenerated
NP_fibrocartilaginous	EP_hyaline	VIM	CD44	2.160495	0.0	3.9771242	0.2587750408854654	0.18409136498001755	0.011149259	0.87675935	0.5089207904024976	0.0003106331005198045	degenerated
