source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_outer	AF_outer	TIMP1	CD63	2.4989972	0.0	6.218841	0.38093823496153834	0.46562304260540777	0.009210399	0.898874	0.1544874955025705	9.497115545566044e-06	degenerated
EP_ossification	unassigned	FN1	C5AR1	2.5434499	0.0	6.104995	1.2543951040138277	1.477142499911528	0.034513578	0.8980312	0.0019597907401840693	1.0422796818229013e-05	degenerated
EP_hyaline	NP_notochordal	TIMP1	CD63	2.4902468	0.0	6.119533	0.3872729721890234	0.40336055818807526	0.009063319	0.89814	0.16576555956575126	1.0422796818229013e-05	degenerated
NP_notochordal	EP_ossification	TIMP1	CD63	2.4803653	0.0	6.141645	0.35431485738624524	0.2671338458212835	0.009096068	0.8983049	0.16304975980131411	1.1391487896774065e-05	degenerated
Pericyte_SMC	AF_outer	TIMP1	CD63	2.4788134	0.0	6.1114364	0.3625124639180677	0.31768941265312667	0.009051328	0.89807945	0.16684687078752494	1.2403179953977338e-05	degenerated
NP_mature_chondrocyte	EP_ossification	LUM	ITGB1	2.480741	0.0	6.0008764	0.5769129293955524	0.5410514235486614	0.015203365	0.8972409	0.017974521803547448	1.2925152131051831e-05	degenerated
AF_outer	unassigned	FN1	PLAUR	2.4741542	0.0	6.116998	0.7470666134602463	1.253267569000809	0.019659702	0.89812106	0.017974521803547448	1.2925152131051831e-05	degenerated
EP_ossification	EP_ossification	TIMP1	CD63	2.4685004	0.0	6.0803475	0.3434838308164946	0.09136358169157788	0.009005283	0.8978458	0.2005313657342068	1.345787358551548e-05	degenerated
NP_fibrocartilaginous	Pericyte_SMC	LUM	ITGB1	2.4682817	0.0	6.0923095	0.5665253820466969	0.4809981360094069	0.015435011	0.89793587	0.017974521803547448	1.4001341178638328e-05	degenerated
EP_hyaline	NP_stressed_degen	FN1	PLAUR	2.5393934	0.0	5.9664016	0.8260173824797845	1.3514909678529958	0.019175692	0.8969749	0.017974521803547448	1.4001341178638328e-05	degenerated
AF_outer	EP_ossification	TIMP1	CD63	2.4602304	0.0	6.037622	0.33593237947047416	0.2659149137377457	0.008942005	0.897522	0.1759896022670425	1.4555559554954087e-05	degenerated
AF_inner	AF_outer	TIMP1	CD63	2.4601617	0.0	6.012183	0.3454846304533118	0.310436711538042	0.008904329	0.8973276	0.17939868627978192	1.5120525626875392e-05	degenerated
NP_mature_chondrocyte	NP_notochordal	LUM	ITGB1	2.4549205	0.0	5.852556	0.5522782611311676	0.704940042314963	0.014827592	0.8960814	0.017974521803547448	1.5696236102259786e-05	degenerated
NP_stressed_degen	unassigned	FN1	C5AR1	2.4977777	0.0	5.817544	1.2101506412753715	1.8379158410292051	0.03288852	0.89580166	0.0026166398938197426	1.7487853407104726e-05	degenerated
NP_notochordal	Pericyte_SMC	LGALS1	ITGB1	2.4442935	0.0	5.974383	0.7381115375597422	0.7064240909308221	0.014384164	0.89703673	0.017974521803547448	1.7487853407104726e-05	degenerated
Pericyte_SMC	EP_ossification	TIMP1	CD63	2.4400468	0.0	5.9333467	0.3175066084270035	0.11798128378546457	0.008787569	0.89671797	0.19052154976433153	1.810654702760277e-05	degenerated
EP_hyaline	EP_ossification	LUM	ITGB1	2.4390976	0.0	5.826863	0.5374986883842907	0.4391868526353546	0.014762496	0.89587635	0.017974521803547448	1.8735988098409482e-05	degenerated
EP_hyaline	AF_outer	TIMP1	CD63	2.432469	0.0	5.864819	0.3202019342377096	0.40327039007729004	0.008686076	0.8961788	0.20015835169472299	1.937617317399249e-05	degenerated
EP_hyaline	EP_ossification	FN1	CD44	2.5058246	0.0	5.749295	0.6686585902514134	0.5559451292593807	0.013154832	0.8952496	0.023594785562158313	1.937617317399249e-05	degenerated
AF_inner	EP_ossification	TIMP1	CD63	2.4213948	0.0	5.836986	0.3004787749622477	0.11072858267037988	0.008644854	0.8959573	0.20471113914567665	2.0688770056569013e-05	degenerated
EP_hyaline	NP_notochordal	LUM	ITGB1	2.4132771	0.0	5.682843	0.5128640201199061	0.6030754714016562	0.014397619	0.89470327	0.017974521803547448	2.4158249687983446e-05	degenerated
NP_notochordal	Pericyte_SMC	TIMP1	CD63	2.4079278	0.0	5.7971945	0.2702214376064919	0.1543004545227944	0.008585921	0.895638	0.21062914176692163	2.4158249687983446e-05	degenerated
NP_notochordal	NP_fibrocartilaginous	TIMP1	CD63	2.404639	0.0	5.781556	0.2664053979330061	0.2658090627819685	0.0085627595	0.8955117	0.21257225196315227	2.4884367718143465e-05	degenerated
Pericyte_SMC	unassigned	FN1	PLAUR	2.396865	0.0	5.724245	0.6721937112750327	1.0682943943908834	0.018397415	0.8950447	0.017974521803547448	2.7127151622321252e-05	degenerated
EP_ossification	Pericyte_SMC	TIMP1	CD63	2.3960629	0.0	5.739335	0.2593904110367413	-0.02146980960691125	0.008500228	0.8951683	0.46963906897818086	2.7896223475510936e-05	degenerated
AF_inner	EP_ossification	LUM	ITGB1	2.3943906	0.0	5.640046	0.4951871122975132	0.2853313679532008	0.014289192	0.89434665	0.027025292762144777	2.867602874310902e-05	degenerated
EP_hyaline	EP_ossification	TIMP1	CD63	2.393702	0.0	5.6939163	0.2751960787466454	0.20356226120962795	0.00843296	0.89479494	0.22655305667262715	2.9466574318706377e-05	degenerated
EP_hyaline	B_cell	FN1	CD79A	2.4798877	0.0	5.5815496	6.315184850131528	2.086952845030483	0.108514264	0.89385307	4.142219113087219e-07	3.0267855990159478e-05	degenerated
EP_ossification	NP_fibrocartilaginous	TIMP1	CD63	2.392774	0.0	5.7238526	0.2555743713632555	0.09003879865226283	0.008477298	0.89504147	0.22204221055434162	3.0267855990159478e-05	degenerated
NP_mature_chondrocyte	NP_notochordal	TIMP1	CD63	2.392707	0.0	5.577944	0.2982249250563158	0.21404635318903997	0.0082612	0.8938224	0.24586655143769345	3.107986934099045e-05	degenerated
Pericyte_SMC	EP_ossification	LGALS1	ITGB1	2.3924813	0.0	5.632068	0.6808117034695699	0.4977551092937871	0.013559992	0.8942798	0.019515205299626515	3.190262157129153e-05	degenerated
AF_outer	Pericyte_SMC	TIMP1	CD63	2.387793	0.0	5.699006	0.25183895969072084	0.15308152243925655	0.008440498	0.89483696	0.22582674379551382	3.273610831566474e-05	degenerated
AF_outer	NP_fibrocartilaginous	TIMP1	CD63	2.3845043	0.0	5.6836324	0.24802292001723505	0.2645901306984306	0.008417729	0.8947098	0.22801093700742153	3.358032904684803e-05	degenerated
AF_outer	Pericyte_SMC	LUM	ITGB1	2.3835187	0.0	5.675617	0.48630502285540794	0.3644792871800042	0.014379313	0.8946433	0.017974521803547448	3.443527914406937e-05	degenerated
Macrophage	unassigned	FN1	PLAUR	2.3824983	0.0	5.65124	0.6582766654819989	1.0998734687838454	0.01816278	0.8944403	0.017974521803547448	3.530097036059674e-05	degenerated
AF_mechanical_stress	unassigned	FN1	C5AR1	2.4469132	0.0	5.4974136	1.16087685812911	1.8236881235319775	0.031078717	0.89313036	0.0035976831165622225	3.7064532801032585e-05	degenerated
EP_ossification	EP_ossification	LGALS1	ITGB1	2.3742409	0.0	5.555848	0.6644930080484075	0.48296992301441577	0.013376484	0.8936339	0.02134685247074448	3.7962419752980163e-05	degenerated
NP_notochordal	AF_mechanical_stress	TIMP1	CD63	2.369451	0.0	5.6142316	0.2255536258030257	0.376078019293858	0.008314944	0.8941297	0.23971533030897743	3.887102893264251e-05	degenerated
AF_inner	NP_notochordal	LUM	ITGB1	2.3685699	0.0	5.500644	0.4705524440331285	0.44921998671950236	0.013936014	0.8931584	0.017974521803547448	3.979036830617383e-05	degenerated
NP_stressed_degen	unassigned	RPS19	C5AR1	2.445816	0.0	5.490509	1.178267609275168	1.9048004286406954	0.02621613	0.89307034	0.008498378501805154	3.979036830617383e-05	degenerated
Pericyte_SMC	Pericyte_SMC	TIMP1	CD63	2.3676093	0.12	5.600579	0.23341318864725022	0.005147892486975447	0.008294723	0.8940144	0.5309899933675406	4.166124452978058e-05	degenerated
NP_mature_chondrocyte	NP_stressed_degen	FN1	PLAUR	2.401523	0.0	5.457647	0.6924574452760618	1.2628183638244888	0.017540583	0.8927834	0.017974521803547448	4.2612771423485805e-05	degenerated
Pericyte_SMC	NP_notochordal	LGALS1	ITGB1	2.3666606	0.0	5.492863	0.6561770352051852	0.6616437280600886	0.013224837	0.89309084	0.022845641358180138	4.2612771423485805e-05	degenerated
Pericyte_SMC	NP_fibrocartilaginous	TIMP1	CD63	2.3643205	0.01	5.5854707	0.2295971489737644	0.11665650074614953	0.008272347	0.8938864	0.3114391602557748	4.35750356101762e-05	degenerated
AF_outer	EP_ossification	LGALS1	ITGB1	2.3582356	0.0	5.488967	0.650172581998256	0.6246753229342257	0.013215457	0.8930569	0.022927080155856566	4.553173732926441e-05	degenerated
EP_ossification	AF_mechanical_stress	TIMP1	CD63	2.3575861	0.0	5.5581985	0.2147225992332751	0.20030775516415233	0.008231956	0.893654	0.2485839533628587	4.753133585250174e-05	degenerated
NP_mature_chondrocyte	AF_outer	LUM	ITGB1	2.3761992	0.0	5.400357	0.4771751548470384	0.6396338784762934	0.013681934	0.89227724	0.01861349673418999	4.9573845990562314e-05	degenerated
unassigned	B_cell	CXCL8	CD79A	2.4206998	0.0	5.3772287	7.176794197674413	3.6095500264795897	0.35514584	0.89207083	1.4996517176659273e-11	5.165925411304658e-05	degenerated
AF_outer	AF_mechanical_stress	TIMP1	CD63	2.3493161	0.0	5.5191417	0.20717114788725466	0.37485908721032013	0.00817411	0.8933185	0.2560235289842876	5.165925411304658e-05	degenerated
AF_inner	Pericyte_SMC	TIMP1	CD63	2.3489575	0.0	5.5096226	0.21638535518249438	-0.002104808628109245	0.008160013	0.89323616	0.41253486814419377	5.2718038536933335e-05	degenerated
NP_notochordal	EP_ossification	VIM	CD44	2.4004698	0.0	5.3746724	0.504304197823313	0.31281892105215525	0.009177417	0.89204794	0.15702677478607552	5.2718038536933335e-05	degenerated
EP_ossification	NP_notochordal	LGALS1	ITGB1	2.3484206	0.0	5.418527	0.6398583397840227	0.6468585417807173	0.013045864	0.8924386	0.024662294273721838	5.378755600185825e-05	degenerated
NP_notochordal	NP_mature_chondrocyte	TIMP1	CD63	2.3469129	0.0	5.50706	0.199389000131616	0.09381477238318814	0.008156218	0.893214	0.25807205676124806	5.4867785625085726e-05	degenerated
AF_inner	NP_fibrocartilaginous	TIMP1	CD63	2.3456688	0.0	5.4947596	0.21256931550900857	0.10940379963106484	0.008138	0.8931073	0.26058687016515986	5.706042015243109e-05	degenerated
NP_notochordal	Pericyte_SMC	LUM	ITGB1	2.3413653	0.0	5.4683933	0.4464100245565005	0.28350712535033606	0.013854305	0.89287746	0.02767686792890807	5.9295927161994695e-05	degenerated
NP_notochordal	AF_inner	TIMP1	CD63	2.3356957	0.0	5.4537215	0.18636659056027544	0.0904930683471501	0.00807722	0.89274895	0.2691197368772136	6.157432370942354e-05	degenerated
unassigned	NP_notochordal	HLA-A	APLP2	2.4282598	0.0	5.270796	0.9205846951236678	1.2590417798064677	0.013411982	0.89110464	0.020932511790830464	6.272959476867038e-05	degenerated
EP_ossification	NP_mature_chondrocyte	TIMP1	CD63	2.3350482	0.0	5.4520965	0.1885579735618654	-0.0819554917465175	0.0080748135	0.89273465	0.673032326878865	6.272959476867038e-05	degenerated
NP_mature_chondrocyte	AF_outer	TIMP1	CD63	2.334929	0.0	5.3457727	0.231153887105002	0.21395618507825476	0.007917343	0.89178807	0.2912862970989994	6.389559504177648e-05	degenerated
NP_mature_chondrocyte	EP_ossification	FN1	CD44	2.3679543	0.0	5.2590537	0.5350986530476907	0.4672725252308736	0.012033121	0.8909964	0.03928851703593798	6.507230180970757e-05	degenerated
AF_outer	NP_notochordal	LGALS1	ITGB1	2.332415	0.0	5.353299	0.6255379137338714	0.7885639417005272	0.012888818	0.89185596	0.02678623405760243	6.62597369409572e-05	degenerated
EP_hyaline	AF_outer	LUM	ITGB1	2.3345556	0.0	5.2437572	0.43776091383577675	0.5377693075629866	0.013285183	0.89085484	0.022305583899960055	6.62597369409572e-05	degenerated
Macrophage	EP_ossification	VIM	CD44	2.3622127	0.0	5.2386374	0.44474712860804605	0.2192757427022738	0.008945132	0.8908074	0.1757640709816863	6.745787730853439e-05	degenerated
EP_ossification	Pericyte_SMC	LUM	ITGB1	2.3310924	0.0	5.417891	0.4366888857850338	0.14197695836391167	0.013726357	0.8924329	0.12720951538692882	6.745787730853439e-05	degenerated
Pericyte_SMC	AF_mechanical_stress	TIMP1	CD63	2.3291326	0.08	5.4238214	0.188745376843784	0.22692545725803903	0.008032937	0.89248544	0.47584346145221995	6.988631704705455e-05	degenerated
Pericyte_SMC	EP_ossification	VIM	CD44	2.3577507	0.0	5.2227716	0.437800837257066	0.19852869964232922	0.00891804	0.89065975	0.17806710037339996	6.988631704705455e-05	degenerated
AF_outer	NP_mature_chondrocyte	TIMP1	CD63	2.326778	0.0	5.4137855	0.18100652221584496	0.09259584029965029	0.008018073	0.89239657	0.27786046307006845	7.111660380867267e-05	degenerated
EP_ossification	AF_inner	TIMP1	CD63	2.323831	0.0	5.39929	0.17553556399052483	-0.08527719578255555	0.007996605	0.89226776	0.6865018814528495	7.235760494646919e-05	degenerated
AF_outer	EP_ossification	VIM	CD44	2.3525386	0.0	5.2042384	0.4296853627930919	0.2613157530856298	0.008886395	0.89048654	0.18085284908413185	7.235760494646919e-05	degenerated
AF_mechanical_stress	EP_ossification	VIM	CD44	2.3505552	0.0	5.197186	0.42659913106098896	0.3256175103938521	0.008874353	0.8904204	0.1826249587782367	7.360933189584567e-05	degenerated
EP_hyaline	Pericyte_SMC	TIMP1	CD63	2.3212647	0.01	5.3745766	0.19110265896689216	0.09072886991113882	0.007960003	0.8920471	0.3114391602557748	7.360933189584567e-05	degenerated
EP_hyaline	NP_fibrocartilaginous	TIMP1	CD63	2.317976	0.0	5.3600783	0.18728661929340634	0.2022374781703129	0.00793853	0.89191693	0.287898806644595	7.742876725132323e-05	degenerated
AF_outer	AF_inner	TIMP1	CD63	2.315561	0.0	5.3613505	0.1679841126445044	0.08927413626361225	0.007940414	0.8919284	0.28773564880884805	8.002862156379062e-05	degenerated
NP_fibrocartilaginous	NP_notochordal	TIMP1	CD63	2.3206964	0.0	5.1781054	0.23248447066350114	0.15325468669676057	0.0076690195	0.89024085	0.32940958411739324	8.002862156379062e-05	degenerated
EP_hyaline	AF_inner	FN1	SDC2	2.4157212	0.0	5.1665535	0.6882222861248161	0.6737124549057973	0.018306065	0.89013165	0.017974521803547448	8.134460887747993e-05	degenerated
AF_inner	AF_mechanical_stress	TIMP1	CD63	2.3104806	0.0	5.3357353	0.17171754337902817	0.21967275614295434	0.007902477	0.89169735	0.29343239813794925	8.134460887747993e-05	degenerated
EP_hyaline	NP_stressed_degen	FN1	C5AR1	2.4084601	0.0	5.1195927	1.0488009922539403	1.677401612200026	0.028942768	0.8896844	0.005583161168362899	8.267130634929647e-05	degenerated
NP_mature_chondrocyte	B_cell	FN1	CD79A	2.3420174	0.0	5.105612	6.181624912927805	1.9982802410019758	0.09926127	0.8895501	8.206539283984996e-07	8.400872623009251e-05	degenerated
NP_fibrocartilaginous	Pericyte_SMC	LGALS1	ITGB1	2.3076558	0.0	5.3026776	0.6158706782347205	0.5872123283007993	0.0127669405	0.8913969	0.028311486057335182	8.535684253830841e-05	degenerated
NP_fibrocartilaginous	EP_ossification	VIM	CD44	2.3190098	0.0	5.0850163	0.37748753030386867	0.20622114050876816	0.008682819	0.88935137	0.20040696984305204	8.6715667422883e-05	degenerated
Pericyte_SMC	NP_mature_chondrocyte	TIMP1	CD63	2.3065944	0.05	5.3202844	0.1625807511723743	-0.05533778965263081	0.007879593	0.8915572	0.5787753060540773	8.946545399780137e-05	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	LUM	ITGB1	2.317964	0.0	5.0658383	0.4216165755186626	0.5312949131719202	0.012834423	0.88916534	0.027433494562913854	9.225806895864458e-05	degenerated
NP_mature_chondrocyte	EP_ossification	TIMP1	CD63	2.2961624	0.0	5.189995	0.18614803161393786	0.014248056210592663	0.007686629	0.89035285	0.36905640907906956	9.509350808731634e-05	degenerated
Pericyte_SMC	AF_inner	TIMP1	CD63	2.2953773	0.1	5.268755	0.14955834160103376	-0.05865949368866885	0.0078032757	0.89108586	0.5903409707735959	9.65272785488801e-05	degenerated
EP_hyaline	EP_ossification	VIM	CD44	2.308226	0.0	5.0466714	0.36070466277336255	0.18974626795598248	0.008617344	0.8889784	0.20767561737777743	9.65272785488801e-05	degenerated
unassigned	Pericyte_SMC	PTGS2	CAV1	2.2951174	0.0	5.18758	1.1575808138873092	1.7785882370860773	0.034889486	0.89033014	0.0018490263364456172	9.79717533687514e-05	degenerated
EP_ossification	EP_ossification	VIM	CD44	2.3054852	0.0	5.0369253	0.35643818864290727	0.1339047175624668	0.0086007025	0.888883	0.20899869365678372	9.79717533687514e-05	degenerated
AF_inner	AF_outer	LUM	ITGB1	2.2898486	0.0	5.0756354	0.39544933774899926	0.38391382288083276	0.012859245	0.8892605	0.027126913201446133	9.942694591850282e-05	degenerated
AF_inner	NP_mature_chondrocyte	TIMP1	CD63	2.2879426	0.0	5.23388	0.14555291770761847	-0.0625904907677155	0.007751625	0.89076316	0.6026469113500409	0.00010236941280819387	degenerated
unassigned	AF_inner	CXCL8	SDC2	2.356533	0.0	4.9774237	1.5498316336677012	2.196309636354904	0.059912153	0.88829476	4.931526695913464e-05	0.00010236941280819387	degenerated
Pericyte_SMC	AF_outer	LGALS1	ITGB1	2.2879393	0.0	5.0684557	0.5810739289210559	0.596337564221419	0.012203017	0.8891908	0.03634596416330019	0.00010385671409496593	degenerated
NP_fibrocartilaginous	EP_ossification	LUM	ITGB1	2.2839584	0.0	5.178588	0.3906725733020885	0.24765835413661197	0.013120077	0.8902454	0.04276952866644934	0.00010838279838069832	degenerated
EP_hyaline	AF_mechanical_stress	TIMP1	CD63	2.2827878	0.0	5.204952	0.14643484716342595	0.3125064346822024	0.0077087805	0.8904932	0.32230635156522	0.00010991288939133669	degenerated
EP_hyaline	AF_inner	FN1	TNFRSF11B	2.3783526	0.0	4.9248734	0.6437682811631721	0.6393611253640241	0.020966373	0.8877671	0.017974521803547448	0.00011145369472849204	degenerated
AF_inner	AF_inner	TIMP1	CD63	2.2767258	0.0	5.1831875	0.13253050813627792	-0.06591219480375354	0.0076765465	0.8902887	0.6148558945696593	0.00011300518453969271	degenerated
EP_hyaline	NP_fibrocartilaginous	LUM	ITGB1	2.276321	0.0	4.9189386	0.38220233450740104	0.42943034225861343	0.012462249	0.887707	0.03222490090116575	0.00011456737290938118	degenerated
EP_ossification	AF_outer	LGALS1	ITGB1	2.269699	0.0	4.9998636	0.5647552334998935	0.5815523779420477	0.012037872	0.88851774	0.03919089828152993	0.00011931813931935958	degenerated
unassigned	EP_ossification	VIM	CD44	2.269268	0.0	4.9081435	0.3000575988006926	0.4123827341990418	0.008380803	0.88759744	0.22377139485453518	0.0001209231320765623	degenerated
NP_fibrocartilaginous	AF_outer	TIMP1	CD63	2.2629185	0.0	4.9625764	0.16541343271218734	0.15316451858597535	0.007349811	0.88814646	0.38551157049184753	0.00012416517438526458	degenerated
EP_hyaline	NP_mature_chondrocyte	TIMP1	CD63	2.2602499	0.0	5.105593	0.12027022149201624	0.030243187771532565	0.007561626	0.8895499	0.34934494905832963	0.0001258022537344422	degenerated
NP_notochordal	EP_ossification	LGALS1	ITGB1	2.2599702	0.0	5.078348	0.5622587288151337	0.47308430905802723	0.012226835	0.8892868	0.03581888765581506	0.00012745001189617443	degenerated
NP_fibrocartilaginous	NP_notochordal	LUM	ITGB1	2.2581382	0.0	5.0505915	0.3660379050377038	0.41154697290291353	0.012795795	0.8890167	0.027893506352266284	0.00013077762506687548	degenerated
AF_outer	AF_outer	LGALS1	ITGB1	2.2536936	0.0	4.9396753	0.550434807449742	0.7232577778618576	0.01189296	0.8879165	0.04195535581272674	0.00013414800967927128	degenerated
T_cell	NP_notochordal	HLA-A	APLP2	2.2643232	0.0	4.733976	0.7612688010439665	0.8817582957739838	0.012045998	0.8857825	0.03903265593112491	0.00013584923183785483	degenerated
NP_mature_chondrocyte	AF_inner	FN1	SDC2	2.2778509	0.0	4.726002	0.5546623489210933	0.5850398508772903	0.016745111	0.8856971	0.017974521803547448	0.0001375611451733379	degenerated
