source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
EP_ossification	NP_mature_chondrocyte	TIMP1	CD63	2.264224	1.0	5.1203756	-0.09486979372830288	-0.22021101208750693	0.0077022514	0.89259756	1.0	5.021501552127655e-05	healthy
EP_ossification	EP_hyaline	TIMP1	CD63	2.2626386	1.0	5.1134486	-0.09670046113020413	-0.12363803014149721	0.0076918313	0.89253265	1.0	5.12768802716335e-05	healthy
AF_outer	NP_fibrocartilaginous	LGALS1	ITGB1	2.2693553	0.0	4.988267	0.5770179658796967	0.6797626650663755	0.0121314945	0.89133817	0.035873610376454125	5.12768802716335e-05	healthy
AF_outer	NP_notochordal	TIMP1	CD63	2.2602592	1.0	5.091058	-0.1086377631000637	-0.17149386369057806	0.0076581505	0.89232206	1.0	5.343389596173819e-05	healthy
AF_mechanical_stress	NP_notochordal	TIMP1	CD63	2.2519584	1.0	5.0557437	-0.11749971652140814	-0.11316284237180452	0.0076050293	0.8919872	1.0	5.563527636144244e-05	healthy
Macrophage	B_cell	APP	CD74	2.2618937	0.0	4.8998938	2.9317966293185402	2.265967964146197	0.05240562	0.89046955	1.003718793867047e-05	5.563527636144244e-05	healthy
AF_outer	Pericyte_SMC	LUM	ITGB1	2.2479417	0.0	5.035938	0.2908710560358006	0.05105017463368644	0.011657616	0.89179796	0.2974653043293837	5.675260719390547e-05	healthy
AF_inner	EP_ossification	FN1	CD44	2.337359	0.0	4.891718	0.7398651741833053	0.7605202451736146	0.014449944	0.8903881	0.026402274816841417	5.675260719390547e-05	healthy
NP_mature_chondrocyte	Macrophage	LUM	ITGB1	2.2680802	0.0	4.881857	0.33879936662417276	0.2432757674964554	0.011300936	0.89028955	0.0516066210130378	5.902052644151419e-05	healthy
NP_fibrocartilaginous	NP_notochordal	TIMP1	CD63	2.2443082	1.0	5.023197	-0.1256679763536065	-0.027584090024475483	0.0075560715	0.89167565	1.0	5.902052644151419e-05	healthy
EP_ossification	Pericyte_SMC	TIMP1	CD63	2.244076	1.0	5.032344	-0.11815117570669313	-0.30932060508363013	0.007569831	0.8917635	1.0	6.017112435748166e-05	healthy
EP_hyaline	Macrophage	TIMP1	CD63	2.2406323	1.0	4.9865427	-0.13270092665536434	-0.1850943581829092	0.0075009353	0.8913215	1.0	6.13327993050432e-05	healthy
NP_fibrocartilaginous	EP_ossification	VIM	CD44	2.3114662	0.0	4.809826	0.5074606535588884	0.4607666540798865	0.0099931685	0.8895615	0.09192676435470254	6.488436753955029e-05	healthy
AF_outer	AF_outer	LUM	ITGB1	2.2283294	0.0	4.942603	0.27283777623015204	0.08470545431897958	0.011441557	0.890892	0.22911403705605454	6.609038812999173e-05	healthy
AF_mechanical_stress	Macrophage	LUM	ITGB1	2.2250943	0.0	4.730899	0.29296403775444546	0.17859508028251825	0.010951486	0.88874614	0.09811674044939628	6.853569521647614e-05	healthy
AF_outer	Macrophage	TIMP1	CD63	2.2249463	1.0	4.9220247	-0.14944613871590495	-0.35623666431421763	0.007403885	0.8906891	1.0	6.853569521647614e-05	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	LGALS1	ITGB1	2.2206922	0.0	4.806536	0.5341375594379132	0.8438733194916219	0.011689524	0.88952786	0.04321170485960689	7.228679013579161e-05	healthy
AF_mechanical_stress	Macrophage	TIMP1	CD63	2.2166455	1.0	4.887883	-0.1583080921372494	-0.2979056429954441	0.007352527	0.8903498	1.0	7.355932450872704e-05	healthy
AF_inner	AF_outer	FN1	CD44	2.306569	0.0	4.7012296	0.7093228850353872	0.6920871552266256	0.013887248	0.8884347	0.026402274816841417	7.355932450872704e-05	healthy
NP_notochordal	AF_outer	TIMP1	CD63	2.2143157	1.0	4.7305956	-0.13556159286631836	-0.10408605409283012	0.0071159303	0.888743	1.0	7.484292867083867e-05	healthy
AF_outer	Macrophage	LGALS1	ITGB1	2.2136903	0.0	4.69085	0.5258322330802128	0.42346638013265725	0.0114081735	0.88832515	0.04866898462110757	7.613762608832706e-05	healthy
NP_notochordal	NP_fibrocartilaginous	TIMP1	CD63	2.2107208	1.0	4.7176623	-0.13971750184972276	0.010606554130637047	0.007096476	0.88860756	1.0	7.876025022155363e-05	healthy
NP_fibrocartilaginous	Macrophage	TIMP1	CD63	2.2089953	1.0	4.856417	-0.16647635196944774	-0.21232689064811505	0.007305195	0.89003414	1.0	8.008817562057735e-05	healthy
AF_inner	EP_ossification	VIM	CD44	2.2546535	0.0	4.6301427	0.41201155482924356	0.33460489775177815	0.009619849	0.8876774	0.1098628449629047	8.142719247093916e-05	healthy
EP_ossification	Pericyte_SMC	LUM	ITGB1	2.2024472	0.0	4.8433685	0.24235799335084496	0.06433817457291235	0.01121184	0.8899024	0.2681149246515991	8.277727516033382e-05	healthy
NP_fibrocartilaginous	AF_outer	VIM	CD44	2.2806764	0.0	4.622526	0.47691836441097013	0.39233356413289744	0.009604024	0.8875953	0.11067090416487023	8.413844839901612e-05	healthy
AF_outer	EP_ossification	LUM	ITGB1	2.2008033	0.0	4.811607	0.2475263780922506	0.07262563640161601	0.011138315	0.88957965	0.25242246898563375	8.413844839901612e-05	healthy
NP_mature_chondrocyte	NP_notochordal	TIMP1	CD63	2.1970768	1.0	4.8222585	-0.17609037968117366	-0.19866454953194013	0.0072538126	0.88968825	1.0	8.55106861600583e-05	healthy
Pericyte_SMC	NP_fibrocartilaginous	LGALS1	ITGB1	2.1939044	0.0	4.706499	0.5105340169996864	0.5168056685586782	0.011446233	0.88849026	0.04777095008710619	8.969388354137396e-05	healthy
unassigned	EP_ossification	VIM	CD44	2.2222714	0.0	4.527727	0.3576100963689166	0.40844865260472063	0.009407064	0.88655746	0.12129695377424773	8.969388354137396e-05	healthy
EP_ossification	NP_fibrocartilaginous	LGALS1	ITGB1	2.1924515	0.0	4.701073	0.5092540134979308	0.5998639634647951	0.011433037	0.8884331	0.04807371895978909	9.25380538807197e-05	healthy
EP_ossification	AF_outer	LUM	ITGB1	2.1828349	0.0	4.753603	0.2243247135451964	0.09799345425820549	0.011004044	0.8889826	0.2043603968812884	9.542652014888659e-05	healthy
Macrophage	AF_outer	TIMP1	CD63	2.179707	1.0	4.548571	-0.17250843468697602	-0.3515791969196218	0.0068421224	0.8867882	1.0	9.835927790840707e-05	healthy
AF_inner	AF_outer	VIM	CD44	2.2238636	0.0	4.44984	0.38146926568132533	0.2661718078047891	0.009245242	0.8856819	0.13125274509591767	9.98422716745969e-05	healthy
Macrophage	NP_fibrocartilaginous	TIMP1	CD63	2.1761122	1.0	4.5361357	-0.17666434367038042	-0.23688658869615464	0.0068234163	0.88665074	1.0	0.00010133632272181354	healthy
AF_outer	EP_ossification	VIM	CD44	2.1953979	0.0	4.4427333	0.31245943323929065	0.22634906294499868	0.009230475	0.885601	0.13214517284580887	0.0001028414584544816	healthy
EP_hyaline	EP_ossification	VIM	CD44	2.194446	0.0	4.4397235	0.31086382360675485	0.323338030870272	0.009224223	0.88556665	0.13257762513063073	0.00010435766439014884	healthy
Pericyte_SMC	AF_outer	TIMP1	CD63	2.1741786	1.0	4.519493	-0.1784107873062179	-0.3073716089923382	0.006798382	0.88646585	1.0	0.00010588492563204056	healthy
Macrophage	EP_ossification	VIM	CD44	2.1928344	0.0	4.434626	0.30815516431981754	0.22292913492063193	0.009213632	0.8855085	0.13329038562990558	0.0001074232702060646	healthy
Pericyte_SMC	NP_fibrocartilaginous	TIMP1	CD63	2.1705837	1.0	4.507137	-0.1825666962896223	-0.192679000768871	0.0067797955	0.88632804	1.0	0.00011210468343031101	healthy
AF_outer	B_cell	FN1	CD79A	2.1681828	0.0	4.6568017	5.836604539194195	1.5312078007332777	0.07733354	0.8879633	8.884972433188164e-06	0.00011368729862481613	healthy
EP_ossification	EP_ossification	VIM	CD44	2.1816888	0.0	4.3993754	0.28943239525328945	0.24738056819002074	0.009140393	0.8851033	0.1383605032077619	0.00011368729862481613	healthy
NP_fibrocartilaginous	Macrophage	LGALS1	ITGB1	2.165027	0.0	4.519954	0.48295182663842934	0.5875770345579037	0.010992556	0.88647103	0.058278474949182514	0.00011528096517608738	healthy
AF_mechanical_stress	EP_ossification	VIM	CD44	2.1747603	0.0	4.377463	0.277789559771235	0.26351021754856974	0.009094865	0.88484913	0.14187424591175557	0.00011528096517608738	healthy
Pericyte_SMC	EP_ossification	VIM	CD44	2.1744397	0.0	4.3764486	0.27725175520595463	0.2050174242686451	0.009092758	0.8848373	0.14203701571681032	0.00011688571235271677	healthy
NP_mature_chondrocyte	EP_ossification	VIM	CD44	2.1721349	0.0	4.369159	0.273381013343158	0.2360791487382643	0.009077614	0.88475233	0.14295111641499217	0.00011850150956966776	healthy
unassigned	AF_outer	VIM	CD44	2.1914816	0.0	4.351413	0.3270678072209984	0.3400155626577316	0.009040743	0.8845447	0.14512323677457437	0.00012012838650967732	healthy
NP_mature_chondrocyte	Macrophage	TIMP1	CD63	2.1617637	1.0	4.66215	-0.2168987552970149	-0.3834073501555797	0.0070129717	0.8880204	1.0	0.00012341531665823008	healthy
NP_notochordal	AF_inner	TIMP1	CD63	2.1565616	1.0	4.522812	-0.20230285262951667	-0.13586282157331864	0.0068033747	0.8865028	1.0	0.00012674649836090756	healthy
EP_ossification	NP_notochordal	TIMP1	CD63	2.155899	1.0	4.6470757	-0.22004857946917933	-0.254351097693744	0.0069902968	0.8878592	1.0	0.00012842869005411187	healthy
AF_inner	unassigned	FN1	PLAUR	2.2448282	0.0	4.319256	1.0135125239984077	1.542066843490564	0.02126832	0.8841654	0.026402274816841417	0.00013012192718024222	healthy
EP_ossification	EP_ossification	LUM	ITGB1	2.1553087	0.0	4.627616	0.19901331540729494	0.08591363634084193	0.010712398	0.8876502	0.2269772488252998	0.00013012192718024222	healthy
AF_inner	unassigned	FN1	C5AR1	2.2396612	0.0	4.28729	2.70916294115491	2.002389767280529	0.06147212	0.8837845	2.1431845190877333e-05	0.00013526803214876728	healthy
AF_outer	AF_outer	VIM	CD44	2.1646078	0.0	4.2697287	0.2819171440913724	0.15791597299800963	0.008871031	0.88357353	0.15776221298175153	0.00013875405944929558	healthy
EP_hyaline	AF_outer	VIM	CD44	2.1636562	0.0	4.266836	0.2803215344588366	0.254904940923283	0.008865022	0.88353866	0.15850348011010762	0.00014051365196351327	healthy
Macrophage	AF_outer	VIM	CD44	2.1620445	0.0	4.261937	0.2776128751718993	0.1544960449736429	0.008854844	0.88347954	0.15963804920366015	0.00014228433495470214	healthy
