source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
NP_mature_chondrocyte	AF_outer	TIMP1	CD63	2.3796186	0.01	5.6011467	0.04062232705399689	-0.1160025599272021	0.00799714	0.89668775	0.9825203892218096	1.8977815097247362e-05	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	LUM	ITGB1	2.3748798	0.0	5.5327516	0.4375115689997977	0.4888419985409902	0.012693947	0.89611727	0.0630601760591284	2.102697615804351e-05	healthy
Pericyte_SMC	NP_stressed	TIMP1	CD63	2.37218	0.44	5.6110315	0.025956619674930615	-0.15514485970456904	0.0080112545	0.89676934	1.0	2.173334624134365e-05	healthy
NP_stressed	NP_stressed	TIMP1	CD63	2.3719425	0.51	5.609845	0.02570291118729564	-0.29508800595449536	0.00800956	0.89675957	1.0	2.245137352933904e-05	healthy
AF_outer	AF_outer	LGALS1	ITGB1	2.365847	0.0	5.507377	0.6691521038478287	0.6387529488602528	0.01258154	0.8959031	0.06562011130086834	2.3181057425936416e-05	healthy
AF_inner	NP_mature_chondrocyte	TIMP1	CD63	2.362583	0.1	5.5767856	0.004803431705180106	-0.11172878281142373	0.007962359	0.8964856	0.9620515482115382	2.392240074768673e-05	healthy
Pericyte_SMC	AF_inner	TIMP1	CD63	2.3616588	0.41	5.563794	0.013606102557753307	-0.05064842061782704	0.00794381	0.8963774	1.0	2.4675396126442293e-05	healthy
NP_stressed	AF_inner	TIMP1	CD63	2.3614216	0.52	5.562618	0.013352394070118331	-0.19059156686775336	0.00794213	0.89636755	1.0	2.5440046325517282e-05	healthy
AF_inner	Pericyte_SMC	LUM	ITGB1	2.3976555	0.01	5.460093	0.4754057839892557	0.5701450935227672	0.012527243	0.89550036	0.24336404242401946	2.78039198837261e-05	healthy
AF_outer	NP_fibrocartilaginous	LGALS1	ITGB1	2.3564577	0.0	5.4573193	0.6604768928046669	0.7638672444971029	0.012467183	0.8954766	0.06837279958233684	2.8615183403146063e-05	healthy
NP_fibrocartilaginous	Fibrochondrocyte_chondroid	TIMP1	CD63	2.3517227	0.45	5.4815793	-0.015276106450458987	0.16732788290431522	0.007826426	0.89568394	1.0	2.9438098762419085e-05	healthy
Pericyte_SMC	Fibroblast_like	TIMP1	CD63	2.348374	0.45	5.504148	-0.0019930658348962724	-0.09648634443643367	0.00785865	0.89587575	1.0	3.11188826161512e-05	healthy
NP_fibrocartilaginous	Fibrochondrocyte_stressed	VIM	CD44	2.4196134	0.0	5.433526	0.6164662259902269	0.6076279288875746	0.01202493	0.8952719	0.081526706104043	3.11188826161512e-05	healthy
NP_stressed	Fibroblast_like	TIMP1	CD63	2.3481364	0.53	5.5029845	-0.0022467743225312482	-0.23642949068636	0.007856987	0.89586586	1.0	3.1976749918423746e-05	healthy
NP_stressed	Fibroblast_like	LGALS1	ITGB1	2.358293	0.0	5.421034	0.6607845109366357	0.5667288143095339	0.01238429	0.89516395	0.07105233213341111	3.1976749918423746e-05	healthy
NP_fibrocartilaginous	Fibrochondrocyte_fibroid	TIMP1	CD63	2.3476758	0.54	5.4607525	-0.020027265311680226	-0.11198448756438673	0.00779669	0.89550596	1.0	3.284626667617625e-05	healthy
Pericyte_SMC	Fibroblast_like	LGALS1	ITGB1	2.3572247	0.0	5.4167957	0.659841182248089	0.566256975821434	0.012374608	0.89512724	0.07127083993054469	3.284626667617625e-05	healthy
Fibrochondrocyte_chondroid	Pericyte_SMC	LUM	ITGB1	2.3809757	0.01	5.3980308	0.457576722502653	0.6076192879039775	0.012384852	0.8949642	0.24336404242401946	3.3727436344588944e-05	healthy
NP_mature_chondrocyte	Fibroblast_like	LUM	ITGB1	2.3429475	0.0	5.3601604	0.40800701882189266	0.32736403127521596	0.012297965	0.8946329	0.07340238306150722	3.6440820550989836e-05	healthy
EP_hyaline	Pericyte_SMC	TIMP1	CD63	2.3413403	0.51	5.4616327	-0.022769787774850378	-0.050419362152483105	0.0077979476	0.89551353	1.0	3.6440820550989836e-05	healthy
Pericyte_SMC	EP_hyaline	TIMP1	CD63	2.3391023	0.5	5.4625206	-0.012878720158084018	-0.03866799291251821	0.0077992147	0.8955211	1.0	3.7368571433873485e-05	healthy
NP_stressed	EP_hyaline	TIMP1	CD63	2.3388648	0.56	5.461365	-0.013132428645718994	-0.17861113916244453	0.0077975653	0.8955112	1.0	3.830797672380019e-05	healthy
Fibroblast_like	NP_stressed	TIMP1	CD63	2.337707	0.59	5.4387026	-0.01089953862955153	-0.2198240938974949	0.0077652084	0.89531654	1.0	3.925902740292972e-05	healthy
Fibrochondrocyte_chondroid	AF_outer	TIMP1	CD63	2.3376045	0.89	5.3803635	-0.0042973374344114496	0.05150389836479352	0.007681913	0.8948101	1.0	4.022171402790779e-05	healthy
NP_stressed	NP_stressed	FN1	SDC2	2.336441	0.0	5.3056593	0.7546053082208928	0.5405918213444607	0.023614768	0.8941502	0.013543634859531613	4.1196053590773505e-05	healthy
Fibrochondrocyte_fibroid	NP_fibrocartilaginous	TIMP1	CD63	2.3417468	0.62	5.302544	0.007473623918847205	-0.11684717965423586	0.0075708055	0.8941224	1.0	4.1196053590773505e-05	healthy
AF_outer	NP_mature_chondrocyte	TIMP1	CD63	2.3356278	0.9	5.453235	-0.024014389798490472	-0.21243625785405684	0.0077859573	0.89544153	1.0	4.2182027694566425e-05	healthy
NP_fibrocartilaginous	Pericyte_SMC	LGALS1	ITGB1	2.3534927	0.0	5.295774	0.6540161036890604	0.9037047403330498	0.0120981345	0.8940619	0.0792845090845202	4.2182027694566425e-05	healthy
Fibroblast_like	AF_inner	TIMP1	CD63	2.3271859	0.95	5.3929157	-0.023250055746728837	-0.11532765481075291	0.0076998356	0.8949197	1.0	4.6242365040552035e-05	healthy
EP_hyaline	NP_stressed	LUM	ITGB1	2.37742	0.01	5.274011	0.4608717769318621	0.356912766365578	0.012100311	0.8938668	0.24336404242401946	4.7286556948322335e-05	healthy
AF_outer	Fibroblast_like	LGALS1	ITGB1	2.324525	0.0	5.287081	0.6309723426267619	0.6023892772313286	0.012078275	0.8939841	0.07986773906197114	4.7286556948322335e-05	healthy
EP_hyaline	Fibrochondrocyte_fibroid	LUM	ITGB1	2.3729687	0.0	5.247372	0.4567588862184891	0.38854963683027566	0.012039192	0.89362633	0.08110956422107815	4.940985043635713e-05	healthy
AF_inner	Pericyte_SMC	TIMP1	CD63	2.3162246	0.57	5.35117	-0.04962442364089312	-0.11704969591492187	0.007640232	0.8945537	1.0	4.940985043635713e-05	healthy
NP_mature_chondrocyte	NP_stressed	TIMP1	CD63	2.3156176	0.64	5.328278	-0.034516082999930614	-0.2777546704067062	0.007607547	0.89435136	1.0	5.048896052244184e-05	healthy
Fibroblast_like	Fibroblast_like	TIMP1	CD63	2.313901	0.91	5.3351016	-0.03884922413937841	-0.16116557862935954	0.0076172906	0.8944118	1.0	5.1579698827574186e-05	healthy
EP_hyaline	Fibrochondrocyte_chondroid	TIMP1	CD63	2.3069654	1.0	5.2908845	-0.06312721992039434	0.0998516460576031	0.0075541586	0.8940182	1.0	5.37960973532273e-05	healthy
NP_mature_chondrocyte	AF_inner	TIMP1	CD63	2.3050964	1.0	5.283421	-0.04686660011710792	-0.1732582313199642	0.007543502	0.8939513	1.0	5.605904124457026e-05	healthy
AF_inner	NP_stressed	LUM	ITGB1	2.3487177	0.02	5.1728363	0.43018932682631045	0.30744166621413904	0.011868182	0.89294446	0.2945560266644327	5.720797148635937e-05	healthy
Fibroblast_like	EP_hyaline	TIMP1	CD63	2.3046293	0.99	5.2947526	-0.04973487846256616	-0.10334722710544408	0.007559681	0.8940528	1.0	5.720797148635937e-05	healthy
EP_hyaline	Fibrochondrocyte_fibroid	TIMP1	CD63	2.3029184	0.94	5.270782	-0.06787837878161558	-0.17946072441109884	0.0075254566	0.8938377	1.0	5.9540724591112835e-05	healthy
AF_inner	Fibrochondrocyte_fibroid	LUM	ITGB1	2.3442664	0.0	5.146708	0.42607643611293744	0.3390785366788367	0.011808234	0.89270216	0.08860950931074617	5.9540724591112835e-05	healthy
Fibroblast_like	AF_outer	LGALS1	ITGB1	2.298617	0.0	5.2295704	0.6097990148534924	0.5559736139005784	0.011946893	0.8934647	0.08410847348423649	6.192001113967976e-05	healthy
Fibrochondrocyte_chondroid	NP_stressed	LUM	ITGB1	2.332038	0.02	5.114039	0.4123602653397078	0.3449158605953493	0.011733282	0.8923968	0.2945560266644327	6.434582636331395e-05	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_fibroid	LUM	ITGB1	2.3275867	0.0	5.0882077	0.40824737462633476	0.37655273106004694	0.011674017	0.89215344	0.09358121057204322	6.557618638417965e-05	healthy
NP_stressed	Pericyte_SMC	LGALS1	ITGB1	2.296764	0.01	5.0846987	0.6039346459552148	0.6047343398436931	0.011615937	0.89212024	0.24336404242401946	6.681816549326922e-05	healthy
NP_mature_chondrocyte	Fibroblast_like	TIMP1	CD63	2.2918115	1.0	5.226781	-0.062465768509757505	-0.21909615513857084	0.007462633	0.8934393	1.0	6.681816549326922e-05	healthy
AF_outer	Pericyte_SMC	TIMP1	CD63	2.2892694	0.69	5.232618	-0.07844224514456369	-0.21775717095755498	0.007470967	0.8934924	1.0	6.807178578525233e-05	healthy
Pericyte_SMC	Pericyte_SMC	LGALS1	ITGB1	2.2956958	0.0	5.080724	0.6029913172666681	0.6042625013555931	0.011606855	0.89208263	0.09631845866250234	6.807178578525233e-05	healthy
Fibroblast_like	NP_fibrocartilaginous	LGALS1	ITGB1	2.2892275	0.0	5.1820374	0.6011238038103306	0.6810879095374285	0.011838305	0.89302933	0.08765337373021262	6.933702376079936e-05	healthy
NP_mature_chondrocyte	EP_hyaline	TIMP1	CD63	2.2825398	1.0	5.1872506	-0.07335142283294525	-0.16127780361465538	0.007406193	0.8930774	1.0	7.320253007822413e-05	healthy
AF_inner	Fibrochondrocyte_stressed	VIM	CD44	2.3120365	0.0	5.0525393	0.4399560418151885	0.43804036979269934	0.011181769	0.89181453	0.11331851225730097	7.320253007822413e-05	healthy
AF_inner	Fibrochondrocyte_chondroid	TIMP1	CD63	2.2818494	1.0	5.183875	-0.08998185578643708	0.03322131229516434	0.0074013737	0.89304626	1.0	7.451427863359948e-05	healthy
EP_hyaline	Fibrochondrocyte_stressed	VIM	CD44	2.3060946	0.0	5.031496	0.43020865471460423	0.45422902769105167	0.011135198	0.89161307	0.11555949648401008	7.717266570137705e-05	healthy
NP_mature_chondrocyte	Pericyte_SMC	LUM	ITGB1	2.2814186	0.02	5.0276017	0.3511571538404717	0.3653695568093751	0.011534967	0.89157563	0.2945560266644327	7.85193032339899e-05	healthy
AF_inner	Fibrochondrocyte_fibroid	TIMP1	CD63	2.2778025	0.99	5.1641793	-0.09473301464765832	-0.2460910581735376	0.007373252	0.89286435	1.0	7.987756529234221e-05	healthy
Fibrochondrocyte_chondroid	NP_stressed	TIMP1	CD63	2.2736034	0.76	5.1182504	-0.07943574748833895	-0.11024821211471059	0.0073076766	0.8924363	1.0	8.262894792890738e-05	healthy
NP_fibrocartilaginous	NP_stressed	LGALS1	ITGB1	2.3045552	0.0	5.017162	0.6087996465261152	0.6410013130244216	0.011461648	0.89147514	0.10166081257723722	8.262894792890738e-05	healthy
AF_inner	NP_stressed	FN1	SDC2	2.2731698	0.0	5.0595455	0.6927538618247295	0.6628949723926796	0.022519348	0.89188135	0.013543634859531613	8.402206710258003e-05	healthy
NP_fibrocartilaginous	Fibrochondrocyte_fibroid	LGALS1	ITGB1	2.300104	0.0	4.99182	0.6046867558127422	0.6726381834891193	0.011403755	0.8912299	0.10417568877727719	8.402206710258003e-05	healthy
Fibrochondrocyte_fibroid	AF_outer	TIMP1	CD63	2.2717586	0.99	5.034345	-0.07469602733963372	-0.29149990613912835	0.0071878787	0.89164037	1.0	8.542682109054841e-05	healthy
Pericyte_SMC	NP_mature_chondrocyte	TIMP1	CD63	2.2683306	0.65	5.144773	-0.09596418667494454	-0.2288584947936838	0.007345545	0.89268416	1.0	8.684318363231874e-05	healthy
AF_outer	Fibrochondrocyte_stressed	VIM	CD44	2.2872617	0.0	4.9647985	0.39931012571866326	0.36610846212135617	0.010987589	0.89096653	0.12254190744926002	8.827118000851915e-05	healthy
NP_stressed	NP_mature_chondrocyte	TIMP1	CD63	2.268093	0.69	5.143685	-0.0962178951625795	-0.36880164104361013	0.0073439917	0.892674	1.0	8.827118000851915e-05	healthy
Fibrochondrocyte_chondroid	AF_inner	TIMP1	CD63	2.263082	1.0	5.0751615	-0.09178626460551625	-0.0057517730279685875	0.0072461558	0.8920299	1.0	8.971078353402494e-05	healthy
Pericyte_SMC	Fibrochondrocyte_stressed	VIM	CD44	2.286322	0.0	4.961471	0.39776765538957576	0.35227791345294324	0.010980226	0.890934	0.12284079001161838	8.971078353402494e-05	healthy
AF_outer	Pericyte_SMC	LGALS1	ITGB1	2.2629962	0.0	4.9590564	0.574122477645341	0.6403948027654878	0.011328908	0.8909103	0.10738456312322543	9.11620199140734e-05	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_stressed	VIM	CD44	2.279872	0.0	4.9386277	0.38718407122315457	0.3425420994905035	0.010929671	0.8907096	0.12546419593204192	9.262486203895244e-05	healthy
Fibroblast_like	Fibrochondrocyte_stressed	VIM	CD44	2.2795823	0.0	4.937601	0.3867077631772905	0.3862778576006318	0.0109274	0.89069945	0.12558581394898258	9.409933603846495e-05	healthy
Fibroblast_like	Fibroblast_like	LGALS1	ITGB1	2.257295	0.0	5.0203857	0.5716192536324256	0.5196099422716542	0.011469014	0.8915062	0.1014014904400469	9.409933603846495e-05	healthy
AF_outer	Fibrochondrocyte_chondroid	TIMP1	CD63	2.2548943	1.0	5.0690293	-0.11879967729010765	-0.06748616274746877	0.0072374	0.89197165	1.0	9.558542800662827e-05	healthy
AF_outer	Fibrochondrocyte_fibroid	TIMP1	CD63	2.2508473	1.0	5.0497694	-0.12355083615132889	-0.3467985332161707	0.0072099017	0.89178807	1.0	9.708312361294763e-05	healthy
Fibrochondrocyte_chondroid	Fibroblast_like	TIMP1	CD63	2.2497973	1.0	5.020754	-0.10738543299816584	-0.05158969684657522	0.007168474	0.8915097	1.0	9.859244962399355e-05	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_stressed	VIM	CD44	2.2758493	0.0	4.9243813	0.3805850882657541	0.49617062382126575	0.010898142	0.89056885	0.12692945569005573	0.00010011337786877515	healthy
NP_fibrocartilaginous	Fibroblast_like	VIM	CD44	2.332542	0.0	4.8991756	0.5304409545238782	0.4833686373215187	0.010842361	0.8903186	0.12996084273425856	0.00010164593553831974	healthy
AF_inner	Pericyte_SMC	MFGE8	PDGFRB	2.249436	0.0	4.873276	2.5535444812136956	1.9839626047547472	0.088162705	0.8900595	1.0343578301739558e-05	0.00010789228118287012	healthy
NP_stressed	Fibrochondrocyte_stressed	FN1	CD44	2.2493694	0.0	4.830601	0.6492050586542932	0.5738228363741193	0.015570668	0.8896284	0.02267454545805054	0.00011108513137560191	healthy
Fibrochondrocyte_chondroid	EP_hyaline	TIMP1	CD63	2.2405255	1.0	4.982782	-0.1182710873213536	0.00622865467734024	0.007114259	0.8911421	1.0	0.00011108513137560191	healthy
Fibroblast_like	NP_mature_chondrocyte	TIMP1	CD63	2.2338576	1.0	4.986764	-0.13282034497942669	-0.2935377289866097	0.0071199443	0.8911808	1.0	0.00011269898112590063	healthy
NP_mature_chondrocyte	Fibrochondrocyte_stressed	VIM	CD44	2.2480326	0.0	4.825867	0.33495119902448056	0.3268527511389199	0.010680121	0.8895803	0.13856101776954047	0.00011269898112590063	healthy
NP_fibrocartilaginous	NP_stressed	VIM	CD44	2.3196595	0.01	4.820117	0.5177138704018669	0.4012094608222123	0.010667396	0.8895217	0.24336404242401946	0.00011432442679030978	healthy
NP_stressed	NP_stressed	LGALS1	ITGB1	2.2478263	0.02	4.8171916	0.5587181887922696	0.3420309125350649	0.01100482	0.88949186	0.2945560266644327	0.00011596149746937376	healthy
Pericyte_SMC	NP_stressed	LGALS1	ITGB1	2.246758	0.0	4.8134255	0.5577748601037229	0.34155907404696495	0.010996216	0.8894534	0.1223330144092331	0.00011761016265824761	healthy
NP_stressed	AF_outer	LUM	ITGB1	2.2271247	0.0	4.934151	0.2782058691420958	0.08060622902581605	0.01132056	0.8906654	0.3033517288160625	0.00011761016265824761	healthy
NP_stressed	Fibrochondrocyte_fibroid	LGALS1	ITGB1	2.243375	0.0	4.7928596	0.5546052980788966	0.37366778299976255	0.010949233	0.88924277	0.12431322533519494	0.00011927045188169283	healthy
Pericyte_SMC	Pericyte_SMC	TIMP1	CD63	2.221972	0.69	4.936635	-0.15039204202101775	-0.23417940789718195	0.0070483717	0.8906899	1.0	0.00012094233421066912	healthy
Pericyte_SMC	Fibrochondrocyte_fibroid	LGALS1	ITGB1	2.2423067	0.0	4.7891126	0.5536619693903498	0.3731959445116626	0.010940673	0.8892042	0.12482714989117367	0.00012094233421066912	healthy
NP_stressed	Pericyte_SMC	TIMP1	CD63	2.2217345	0.79	4.935591	-0.15064575050865273	-0.37412255414710827	0.007046881	0.89067966	1.0	0.0001226258395941116	healthy
