source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
AF_outer	Macrophage	TNFSF13B	TFRC	0.13137971	0.98	0.016484562	-0.0341243257515669	-0.19139577374238664	0.002275628	0.32044524	1.0	0.007831530945468217	healthy	True	pain_ligand:TNF	AF_outer|Macrophage|TNFSF13B|TFRC																	-0.9921684690545318
AF_outer	AF_outer	CD14	TLR4	0.13355145	0.88	0.016642153	-0.001204288068917661	-0.20338218296727506	0.0027129825	0.32148203	1.0	0.008055088381167964	healthy	False		AF_outer|AF_outer|CD14|TLR4																	-0.991944911618832
AF_outer	AF_outer	COMP	SDC1	0.12927495	1.0	0.016698878	-0.4578070568119918	-1.6159589502071967	0.0010382928	0.3218533	1.0	0.008278634681315617	healthy	False		AF_outer|AF_outer|COMP|SDC1																	-0.9917213653186844
AF_outer	EP_ossification	RSPO3	ZNRF3	0.13033605	0.0	0.016978292	0.3354844684471042	0.15239722506665446	0.037301946	0.32366687	0.124245579345323	0.008502170369067216	healthy	False		AF_outer|EP_ossification|RSPO3|ZNRF3																	-0.9914978296309328
NP_fibrocartilaginous	Macrophage	BMP4	RGMB	0.13042273	0.39	0.016988855	0.01168433176585114	-0.02806925554737716	0.009773262	0.32373497	0.8963516971553066	0.009396200204028489	healthy	False		NP_fibrocartilaginous|Macrophage|BMP4|RGMB																	-0.9906037997959715
AF_outer	EP_ossification	RSPO3	LGR4	0.1306621	0.0	0.017065264	0.14596895683097377	0.07676261782237356	0.02246523	0.3242264	0.24376363392325215	0.009843148055632163	healthy	False		AF_outer|EP_ossification|RSPO3|LGR4																	-0.9901568519443679
Macrophage	AF_mechanical_stress	SPARC	FGFR1	1.6036106	0.0	2.4955368	0.2588341577364638	0.2704428606832997	0.014666827	0.85298294	0.03892515469086163	0.009914387431677465	healthy	False		Macrophage|AF_mechanical_stress|SPARC|FGFR1																	-0.9900856125683225
AF_outer	NP_notochordal	TNFSF10	TNFRSF10B	0.13131618	1.0	0.017070273	-0.07129375603802506	-0.2232833494559097	0.0018966023	0.32425854	1.0	0.010066605281295295	healthy	True	pain_ligand:TNF	AF_outer|NP_notochordal|TNFSF10|TNFRSF10B																	-0.9899333947187047
Macrophage	Pericyte_SMC	PSEN1	NCSTN	0.13153972	0.71	0.017220136	-0.042595499887791474	-0.09729819416773197	0.0022605273	0.3252169	1.0	0.01073691016105796	healthy	False		Macrophage|Pericyte_SMC|PSEN1|NCSTN																	-0.9892630898389421
AF_inner	AF_outer	HSPA4	TLR4	0.13741753	1.0	0.017407635	-0.11129009593324482	-0.2208882425425433	0.0008803667	0.32640633	1.0	0.01096032285616108	healthy	False		AF_inner|AF_outer|HSPA4|TLR4																	-0.9890396771438389
EP_ossification	NP_fibrocartilaginous	LPL	SDC1	0.13216016	0.0	0.01742498	0.13950673456082702	0.1228510914965725	0.019723479	0.3265158	0.16322286460340144	0.01118372441931755	healthy	False		EP_ossification|NP_fibrocartilaginous|LPL|SDC1																	-0.9888162755806824
AF_outer	NP_notochordal	RSPO3	LRP6	0.13273513	0.29	0.017618213	0.03867922303542332	-0.06882368371566211	0.008903444	0.32772955	0.8244602014070616	0.012077220402947836	healthy	False		AF_outer|NP_notochordal|RSPO3|LRP6																	-0.9879227795970522
EP_ossification	NP_notochordal	WNT2B	FZD8_LRP6	0.1329267	0.01	0.017668827	0.1516730066935377	-0.025395451072297834	0.019022383	0.32804567	0.5140109089711086	0.012300566310479114	healthy	False		EP_ossification|NP_notochordal|WNT2B|FZD8_LRP6																	-0.9876994336895208
EP_ossification	Macrophage	GDF11	ACVR2A_TGFBR1	0.13320781	0.0	0.017719649	0.25455787206773145	0.1621947157191573	0.02023052	0.3283623	0.11400302194531392	0.0125239010877278	healthy	False		EP_ossification|Macrophage|GDF11|ACVR2A_TGFBR1																	-0.9874760989122722
unassigned	Pericyte_SMC	TGFB1	CAV1	1.5606865	0.0	2.0394757	0.7574155193242678	1.0978110924555318	0.018098362	0.83987325	0.026402274816841417	0.01274702501336802	healthy	False		unassigned|Pericyte_SMC|TGFB1|CAV1																	-0.987252974986632
AF_outer	B_cell	COMP	ITGA5	0.13335127	1.0	0.017723264	-0.7103224751156021	-1.9336585925048075	0.00018839102	0.3283848	1.0	0.012747224734971224	healthy	False		AF_outer|B_cell|COMP|ITGA5																	-0.9872527752650287
Pericyte_SMC	AF_mechanical_stress	SPARC	FGFR1	1.5577571	0.0	2.3737617	0.21571321164818785	0.21060844026013814	0.013951126	0.84981835	0.07253245292184597	0.012928311695608628	healthy	False		Pericyte_SMC|AF_mechanical_stress|SPARC|FGFR1																	-0.9870716883043914
Pericyte_SMC	AF_outer	CD14	TLR4	0.13906494	0.57	0.017733822	0.008309803779552052	-0.04313347372049947	0.002890945	0.32845044	1.0	0.012970537252486739	healthy	False		Pericyte_SMC|AF_outer|CD14|TLR4																	-0.9870294627475132
AF_outer	EP_ossification	EFNA5	EPHA4	0.13361411	0.0	0.017837025	0.28952151236070456	0.16397567422261194	0.017364113	0.32909074	0.111864110682347	0.013417128899443395	healthy	False		AF_outer|EP_ossification|EFNA5|EPHA4																	-0.9865828711005566
NP_fibrocartilaginous	NP_notochordal	BMP4	LRP6	0.13356663	0.85	0.017837903	-0.029797285018134948	-0.09979183815031689	0.0063625174	0.32909617	1.0	0.013640408029439213	healthy	False		NP_fibrocartilaginous|NP_notochordal|BMP4|LRP6																	-0.9863595919705608
AF_mechanical_stress	unassigned	BMP2	ACTR2	1.547388	0.0	2.0207028	1.3142511072829985	1.775812667781234	0.048210323	0.8392505	0.0002837817005315272	0.013853408522381448	healthy	False		AF_mechanical_stress|unassigned|BMP2|ACTR2																	-0.9861465914776185
Pericyte_SMC	AF_outer	COL15A1	ITGA2_ITGB1	0.13359925	0.18	0.01784812	0.06198850265970947	-0.048986936515218016	0.006247271	0.3291594	0.7359207211835955	0.01386367603081649	healthy	False		Pericyte_SMC|AF_outer|COL15A1|ITGA2_ITGB1																	-0.9861363239691835
EP_ossification	Macrophage	LAMB3	ITGA9_ITGB1	0.13773848	0.0	0.017897371	0.6873817104124192	0.29895837040259066	0.0721326	0.3294637	0.02913332350797839	0.014310179693228167	healthy	False		EP_ossification|Macrophage|LAMB3|ITGA9_ITGB1																	-0.9856898203067719
B_cell	AF_outer	COL9A2	SDC1	0.13405362	1.0	0.017969042	-0.2051158641046612	-0.8714523699092405	0.0032524003	0.32990533	1.0	0.014533414310361792	healthy	False		B_cell|AF_outer|COL9A2|SDC1																	-0.9854665856896382
AF_outer	Macrophage	GDF11	ACVR2A_TGFBR1	0.13429873	0.0	0.018021122	0.25785645213992026	0.13904318688244988	0.020574713	0.3302253	0.14096531876234047	0.014756637799986242	healthy	False		AF_outer|Macrophage|GDF11|ACVR2A_TGFBR1																	-0.9852433622000137
AF_outer	Pericyte_SMC	EFNA4	EPHA2	0.13825968	0.0	0.018033901	0.2615447920293637	0.19942929273717064	0.03169063	0.3303037	0.08042994506973532	0.014979850162378853	healthy	False		AF_outer|Pericyte_SMC|EFNA4|EPHA2																	-0.9850201498376211
EP_ossification	B_cell	SEMA3E	PLXND1	0.13721764	1.0	0.018133601	-0.13785279130325978	-0.3558683066762299	0.003034466	0.33091372	1.0	0.015426241506577931	healthy	False		EP_ossification|B_cell|SEMA3E|PLXND1																	-0.9845737584934221
unassigned	Pericyte_SMC	TGFB1	ITGB1	1.5237923	0.0	1.9707646	0.69056328560152	0.97250008624232	0.014671986	0.8375553	0.026402274816841417	0.015833088927032286	healthy	False		unassigned|Pericyte_SMC|TGFB1|ITGB1																	-0.9841669110729677
AF_mechanical_stress	AF_mechanical_stress	SPARC	FGFR1	1.5221478	0.0	2.279192	0.18222531360620334	0.302925789523507	0.013395319	0.8472056	0.09456317129061857	0.016034432019083927	healthy	False		AF_mechanical_stress|AF_mechanical_stress|SPARC|FGFR1																	-0.9839655679809161
B_cell	AF_outer	COL9A2	ITGAV_ITGB8	0.13521484	1.0	0.018283052	-0.3343874260061484	-1.0191831397923932	0.0019970208	0.33182302	1.0	0.016095745075571315	healthy	False		B_cell|AF_outer|COL9A2|ITGAV_ITGB8																	-0.9839042549244287
AF_outer	B_cell	FARP2	PLXNA3	0.14290006	0.06	0.0183259	0.11157850738796357	0.1757690869527862	0.010348967	0.3320826	0.5981673662361369	0.01631889068039708	healthy	False		AF_outer|B_cell|FARP2|PLXNA3																	-0.983681109319603
B_cell	EP_ossification	FARP2	PLXNA1	0.13578376	0.0	0.018325938	0.19912103972987666	0.16563642277032561	0.01835347	0.3320828	0.11058989829129241	0.016542025159932406	healthy	False		B_cell|EP_ossification|FARP2|PLXNA1																	-0.9834579748400676
AF_outer	NP_fibrocartilaginous	FARP2	PLXNA3	0.14303741	0.0	0.018352581	0.11190014959474356	0.10973695367402853	0.010364034	0.33224395	0.21247933624199958	0.016765149558285435	healthy	False		AF_outer|NP_fibrocartilaginous|FARP2|PLXNA3																	-0.9832348504417145
AF_outer	EP_ossification	TNFSF13B	CD40	0.1405012	0.02	0.01837311	0.0818577045881347	-0.01891379599152894	0.003979982	0.33236796	1.0	0.01721136289329584	healthy	True	pain_ligand:TNF	AF_outer|EP_ossification|TNFSF13B|CD40																	-0.9827886371067042
NP_fibrocartilaginous	AF_mechanical_stress	SPARC	FGFR1	1.5126147	0.0	2.2538748	0.17326023374975277	0.32120692798539274	0.013246524	0.84648114	0.10487335271348179	0.017363648667805327	healthy	False		NP_fibrocartilaginous|AF_mechanical_stress|SPARC|FGFR1																	-0.9826363513321946
EP_ossification	AF_outer	IRAK4	TLR4	0.14243038	0.0	0.018400174	0.12478702202883984	0.0007857507058719182	0.003273138	0.3325313	1.0	0.017434452874390757	healthy	False		EP_ossification|AF_outer|IRAK4|TLR4																	-0.9825655471256093
AF_outer	AF_outer	EFNA5	EPHB1	0.13567448	0.0	0.018403945	0.24049173323079603	0.13087095606869079	0.024354141	0.33255404	0.15206233622708376	0.017657531731581938	healthy	False		AF_outer|AF_outer|EFNA5|EPHB1																	-0.9823424682684181
EP_ossification	AF_outer	LPL	SDC1	0.13574386	0.0	0.018418299	0.15213512928931217	0.06487414978808705	0.020847827	0.33264056	0.26717210385097045	0.017880600508717325	healthy	False		EP_ossification|AF_outer|LPL|SDC1																	-0.9821193994912827
AF_outer	AF_outer	PRG4	TLR4	0.14254895	1.0	0.018423649	-0.07167371382260518	-0.5096204533184583	0.00082331384	0.3326728	1.0	0.01810365607536247	healthy	False		AF_outer|AF_outer|PRG4|TLR4																	-0.9818963439246375
unassigned	AF_outer	TGFB1	ITGB1	1.50418	0.0	1.934239	0.6725300057958714	1.0061553659276132	0.014400059	0.8362787	0.026402274816841417	0.0181935600075082	healthy	False		unassigned|AF_outer|TGFB1|ITGB1																	-0.9818064399924918
T_cell	AF_outer	CD14	TLR4	0.14255586	0.39	0.01842502	0.014333736572512343	-0.0593935493235197	0.003003623	0.33268103	1.0	0.01832670260597302	healthy	False		T_cell|AF_outer|CD14|TLR4																	-0.981673297394027
NP_fibrocartilaginous	AF_outer	NCAM1	ROBO1	0.13683951	0.0	0.018440189	0.20322032997365508	0.15893550723542887	0.023045218	0.33277243	0.11712774028945477	0.01854973592685616	healthy	True	pain_receptor:ROBO1	NP_fibrocartilaginous|AF_outer|NCAM1|ROBO1																	-0.9814502640731438
EP_hyaline	AF_mechanical_stress	SPARC	FGFR1	1.4969336	0.0	2.2122293	0.1585139135235163	0.378305582785066	0.013001765	0.8452654	0.12462897342461224	0.01896246743211193	healthy	False		EP_hyaline|AF_mechanical_stress|SPARC|FGFR1																	-0.9810375325678881
EP_ossification	EP_ossification	NCAM1	ROBO3	0.14358537	0.0	0.018528424	0.2202712289353669	0.2243761898798964	0.026070578	0.3333026	0.06272464174395691	0.01899577128828174	healthy	False		EP_ossification|EP_ossification|NCAM1|ROBO3																	-0.9810042287117182
Macrophage	AF_outer	ADO	ADORA2B	0.13628902	0.0	0.018568812	0.32804675662566596	0.20622716853876483	0.040242545	0.33354455	0.07524533339990992	0.019218773329170734	healthy	False		Macrophage|AF_outer|ADO|ADORA2B																	-0.9807812266708292
unassigned	Pericyte_SMC	TGFB1	LPP	1.4956189	0.0	1.9182951	1.0555447708910162	1.4454163301768788	0.024339415	0.83571124	0.01703235529677927	0.019222188390755502	healthy	False		unassigned|Pericyte_SMC|TGFB1|LPP																	-0.9807778116092445
B_cell	Macrophage	PAM	FAP	0.13784765	1.0	0.018587267	-0.5244048766709752	-1.0667034109189952	0.0005722709	0.33365497	1.0	0.019441762161857952	healthy	False		B_cell|Macrophage|PAM|FAP																	-0.980558237838142
NP_fibrocartilaginous	Pericyte_SMC	PSEN1	NCSTN	0.13640451	0.71	0.018588368	-0.031014146208407294	-0.05284991484571247	0.0024401385	0.33366153	1.0	0.019664741959550223	healthy	False		NP_fibrocartilaginous|Pericyte_SMC|PSEN1|NCSTN																	-0.9803352580404497
AF_outer	AF_outer	IRAK4	TLR4	0.14468747	0.0	0.018847076	0.13052754250447324	0.01149616140841317	0.0033526358	0.33519983	1.0	0.020556545768964145	healthy	False		AF_outer|AF_outer|IRAK4|TLR4																	-0.9794434542310358
EP_ossification	NP_stressed_degen	NGF	MAGED1	0.13836098	1.0	0.018902032	-0.13415924051484068	-0.3166312101226093	0.005097737	0.33552432	1.0	0.020779469963466093	healthy	True	pain_ligand:NGF	EP_ossification|NP_stressed_degen|NGF|MAGED1																	-0.9792205300365339
B_cell	Macrophage	GDF11	ACVR2A_TGFBR1	0.13752642	0.0	0.018913098	0.26761569828086323	0.16125049987387252	0.02159308	0.33558956	0.11463954159612572	0.02100238095243604	healthy	False		B_cell|Macrophage|GDF11|ACVR2A_TGFBR1																	-0.978997619047564
T_cell	AF_outer	IRAK4	TLR4	0.14514539	0.0	0.018937742	0.13169214679106234	0.14082716092565445	0.0033687637	0.33573472	0.9871658471614	0.021225282907624075	healthy	False		T_cell|AF_outer|IRAK4|TLR4																	-0.978774717092376
NP_fibrocartilaginous	EP_ossification	SEMA3B	NRP2_PLXNA1	0.13843611	0.0	0.018990265	0.09790199569865102	0.09888624606906118	0.017560443	0.3360437	0.24799050846607415	0.021448171658042872	healthy	True	pain_receptor:NRP2	NP_fibrocartilaginous|EP_ossification|SEMA3B|NRP2_PLXNA1																	-0.9785518283419571
NP_fibrocartilaginous	AF_outer	NCAM1	ROBO3	0.13917562	0.0	0.01900068	0.1946717816927296	0.14563087348507897	0.026735067	0.3361048	0.13214517284580887	0.02167105137502636	healthy	False		NP_fibrocartilaginous|AF_outer|NCAM1|ROBO3																	-0.9783289486249737
unassigned	EP_ossification	TGFB1	ITGB1	1.4766538	0.0	1.882975	0.64721860765797	0.9940755480102496	0.014018408	0.83443147	0.026402274816841417	0.02189170558503155	healthy	False		unassigned|EP_ossification|TGFB1|ITGB1																	-0.9781082944149685
B_cell	NP_fibrocartilaginous	GDF11	BMPR1A	0.13806316	0.03	0.01906003	0.11119486183558583	0.09312077120123499	0.010475239	0.33645287	0.5370664850150956	0.02211677536789169	healthy	False		B_cell|NP_fibrocartilaginous|GDF11|BMPR1A																	-0.9778832246321083
AF_mechanical_stress	AF_outer	ANGPTL2	TLR4	0.14649452	1.0	0.019204872	-0.09209680099832093	-0.2555781795121476	0.0019264453	0.33729845	1.0	0.022339619644536284	healthy	False		AF_mechanical_stress|AF_outer|ANGPTL2|TLR4																	-0.9776603803554638
AF_outer	AF_outer	COL27A1	ITGA2_ITGB1	0.13884771	1.0	0.019258901	-0.12592160835458585	-0.5014519468353623	0.0037681612	0.3376125	1.0	0.022562454888438797	healthy	False		AF_outer|AF_outer|COL27A1|ITGA2_ITGB1																	-0.9774375451115612
AF_outer	Pericyte_SMC	PSEN1	NCSTN	0.13915497	0.69	0.019361941	-0.024466264333803937	-0.10235156721812452	0.0025416873	0.33820942	1.0	0.023008089938886412	healthy	False		AF_outer|Pericyte_SMC|PSEN1|NCSTN																	-0.9769919100611136
unassigned	NP_fibrocartilaginous	TGFB1	CAV1	1.4664841	0.0	1.864035	0.6706141973484401	1.222421575658224	0.016541498	0.83373195	0.026402274816841417	0.023300105165328572	healthy	False		unassigned|NP_fibrocartilaginous|TGFB1|CAV1																	-0.9766998948346715
AF_outer	NP_fibrocartilaginous	LRIG1	MET	0.14970203	0.0	0.019382097	0.05498149783453453	0.00878067884463285	0.007267396	0.3383259	0.40800235791569645	0.023453680521453274	healthy	False		AF_outer|NP_fibrocartilaginous|LRIG1|MET																	-0.9765463194785468
unassigned	Macrophage	TGFB1	CAV1	1.4656641	0.0	1.862508	0.6698589732410787	1.0210246459675862	0.016527947	0.8336752	0.026402274816841417	0.023498445468977842	healthy	False		unassigned|Macrophage|TGFB1|CAV1																	-0.9765015545310222
EP_ossification	Pericyte_SMC	GDF11	ACVR2A_TGFBR1	0.13974324	0.0	0.019395864	0.2798674404300776	0.196334596823849	0.022144256	0.33840534	0.08301158855623757	0.023676460180192784	healthy	False		EP_ossification|Pericyte_SMC|GDF11|ACVR2A_TGFBR1																	-0.9763235398198072
NP_stressed_degen	AF_outer	CD14	TLR4	0.14777333	0.33	0.01945807	0.023336962459262967	-0.05152978756048432	0.00317203	0.3387639	1.0	0.023899226638358112	healthy	False		NP_stressed_degen|AF_outer|CD14|TLR4																	-0.9761007733616419
AF_outer	AF_outer	FARP2	PLXNA3	0.14932257	0.0	0.019573588	0.1266219994916531	0.04477724741768832	0.011053559	0.33942717	0.3120713527215523	0.024121984064994627	healthy	False		AF_outer|AF_outer|FARP2|PLXNA3																	-0.9758780159350053
NP_notochordal	AF_outer	COL16A1	ITGA2_ITGB1	0.140109	0.93	0.019597936	-0.01597540376116858	-0.1652376723982566	0.0072782515	0.33956656	1.0	0.024344728291819655	healthy	False		NP_notochordal|AF_outer|COL16A1|ITGA2_ITGB1																	-0.9756552717081803
NP_notochordal	B_cell	LAMB1	DAG1	0.14081219	0.89	0.019613765	-0.07616156925667011	-0.157958491039373	0.003471312	0.3396571	1.0	0.02456746348746255	healthy	False		NP_notochordal|B_cell|LAMB1|DAG1																	-0.9754325365125375
AF_outer	NP_mature_chondrocyte	TNFSF10	TNFRSF10D	0.14209169	1.0	0.019616263	-0.03815288415926711	-0.14046497159783167	0.0028131707	0.33967137	1.0	0.02479018548405664	healthy	True	pain_ligand:TNF	AF_outer|NP_mature_chondrocyte|TNFSF10|TNFRSF10D																	-0.9752098145159434
AF_outer	AF_mechanical_stress	TNFSF13B	HLA-DPB1	0.14657366	0.92	0.01963037	0.03945572690314074	-0.023749215435838092	0.0018400629	0.339752	1.0	0.025012898449815288	healthy	True	pain_ligand:TNF	AF_outer|AF_mechanical_stress|TNFSF13B|HLA-DPB1																	-0.9749871015501848
Macrophage	EP_ossification	RSPO3	ZNRF3	0.14083123	0.0	0.019650461	0.36594650688701497	0.20909825178695302	0.043172807	0.3398667	0.073421835332736	0.025235598217287814	healthy	False		Macrophage|EP_ossification|RSPO3|ZNRF3																	-0.9747644017827122
AF_outer	EP_ossification	CLCF1	CRLF1	0.14689097	1.0	0.01965349	-0.14629899432213117	-0.4468136630139431	0.0039442023	0.33988404	1.0	0.02545828895427158	healthy	False		AF_outer|EP_ossification|CLCF1|CRLF1																	-0.9745417110457284
