source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
EP_ossification	Endothelial	LGALS1	ITGB1	2.206577	0.0	4.7261124	0.5237761386632357	0.507457211886325	0.0142288925	0.8887129	0.1212661893907051	0.00013262943222638914	healthy	False		EP_ossification|Endothelial|LGALS1|ITGB1																	-0.9998673705677736
Endothelial	AF_outer	VIM	CD44	2.2869244	0.0	4.6354876	0.48198197498752304	0.3341845592589654	0.013523653	0.8877518	0.15066525398770536	0.00013988575763145198	healthy	False		Endothelial|AF_outer|VIM|CD44																	-0.9998601142423685
Endothelial	AF_inner	TIMP1	CD63	2.176158	0.94	4.6575174	-0.1815239466086519	-0.166158734537039	0.009041172	0.88798785	1.0	0.00015240789137744442	healthy	False		Endothelial|AF_inner|TIMP1|CD63																	-0.9998475921086225
AF_inner	Endothelial	TIMP1	CD63	2.1693425	0.98	4.63285	-0.21326746331011628	-0.16728870311323107	0.008993288	0.88772345	1.0	0.00016281092300796611	healthy	False		AF_inner|Endothelial|TIMP1|CD63																	-0.999837189076992
Endothelial	Pericyte_SMC	VIM	CD44	2.2618752	0.0	4.482287	0.45721481622974525	0.38506714826028277	0.013076703	0.8860664	0.1746172996784375	0.00017355636178025148	healthy	False		Endothelial|Pericyte_SMC|VIM|CD44																	-0.9998264436382197
Endothelial	NP_fibrocartilaginous	VIM	CD44	2.249529	0.0	4.406778	0.4450082738372208	0.46364810603591944	0.012856413	0.885206	0.18789081847916772	0.00020191736211409974	healthy	False		Endothelial|NP_fibrocartilaginous|VIM|CD44																	-0.9997980826378859
AF_outer	Endothelial	TIMP1	CD63	2.1356297	0.99	4.504822	-0.24937869918259026	-0.27541535237578074	0.008744759	0.8863193	1.0	0.00020191736211409974	healthy	False		AF_outer|Endothelial|TIMP1|CD63																	-0.9997980826378859
EP_hyaline	Endothelial	TIMP1	CD63	2.1349826	0.99	4.5023646	-0.250071793149483	-0.11294790984954317	0.00873999	0.8862918	1.0	0.0002078461642359468	healthy	False		EP_hyaline|Endothelial|TIMP1|CD63																	-0.999792153835764
EP_ossification	Endothelial	TIMP1	CD63	2.1274066	0.99	4.4735947	-0.25818766565669077	-0.35965811249309687	0.008684142	0.8859684	1.0	0.00022927025383200105	healthy	False		EP_ossification|Endothelial|TIMP1|CD63																	-0.999770729746168
Endothelial	NP_mature_chondrocyte	TIMP1	CD63	2.1250281	0.99	4.4635706	-0.24078429313390082	-0.27436844346480527	0.0086646825	0.885855	1.0	0.00023558373929173575	healthy	False		Endothelial|NP_mature_chondrocyte|TIMP1|CD63																	-0.9997644162607082
Pericyte_SMC	Endothelial	LGALS1	ITGB1	2.1228442	0.0	4.4198847	0.4499158544667776	0.44244361177357217	0.013306934	0.8853568	0.16175980576128773	0.00024846705515000174	healthy	False		Pericyte_SMC|Endothelial|LGALS1|ITGB1																	-0.99975153294485
Endothelial	Pericyte_SMC	TIMP1	CD63	2.1216786	0.99	4.4508657	-0.24466648414357323	-0.32941118588374296	0.008640019	0.8857108	1.0	0.000251741280590122	healthy	False		Endothelial|Pericyte_SMC|TIMP1|CD63																	-0.9997482587194099
Endothelial	EP_hyaline	TIMP1	CD63	2.1003072	0.99	4.369799	-0.2694328309012807	-0.17085838066745973	0.008482654	0.8847771	1.0	0.00027525873177260986	healthy	False		Endothelial|EP_hyaline|TIMP1|CD63																	-0.9997247412682274
AF_outer	Endothelial	LUM	ITGB1	2.0874476	0.03	4.2904334	0.15439689978255297	0.09652566851777067	0.012489946	0.88383955	0.799179717895716	0.0002926972951797924	healthy	False		AF_outer|Endothelial|LUM|ITGB1																	-0.9997073027048202
AF_outer	AF_outer	EFNA4	EPHA2	0.10696101	0.0	0.01143572	0.16157187116948124	0.056566689095197284	0.024713397	0.28203344	0.443089574270002	0.00031164513169154714	healthy	False		AF_outer|AF_outer|EFNA4|EPHA2																	-0.9996883548683084
Endothelial	EP_ossification	FN1	CD44	2.0675406	0.0	4.244664	0.4721869743424502	0.412191715320674	0.016774198	0.88328785	0.05814007703219879	0.000321708477330365	healthy	False		Endothelial|EP_ossification|FN1|CD44																	-0.9996782915226696
EP_ossification	Endothelial	LUM	ITGB1	2.0578349	0.07	4.1821337	0.1232041604376862	-0.0034500262138073	0.012174673	0.8825207	0.8900932178337211	0.0003559774354298077	healthy	False		EP_ossification|Endothelial|LUM|ITGB1																	-0.9996440225645702
Macrophage	Endothelial	GNAI2	CAV1	2.0482895	0.0	4.1274343	0.8836008691583485	1.0080327781105785	0.020343449	0.8818365	0.042329237591318555	0.00037576174397766025	healthy	False		Macrophage|Endothelial|GNAI2|CAV1																	-0.9996242382560223
NP_mature_chondrocyte	Endothelial	TIMP1	CD63	2.045205	1.0	4.161427	-0.3462443762033732	-0.35107595229588506	0.008078162	0.8822631	1.0	0.00038788799836749985	healthy	False		NP_mature_chondrocyte|Endothelial|TIMP1|CD63																	-0.9996121120016325
NP_fibrocartilaginous	Endothelial	CD99	CD81	2.027874	0.01	4.112261	0.20488044622629725	0.31596519476603935	0.012621653	0.8816444	0.7101799359645236	0.00044264981272697495	healthy	False		NP_fibrocartilaginous|Endothelial|CD99|CD81																	-0.999557350187273
AF_outer	Endothelial	CD99	CD81	2.0095158	0.01	4.0376816	0.18655584731205754	0.16860093768079376	0.012392748	0.8806862	0.7101799359645236	0.000473626812834083	healthy	False		AF_outer|Endothelial|CD99|CD81																	-0.9995263731871659
Endothelial	Macrophage	TIMP1	CD63	1.9869184	1.0	3.9396899	-0.40085188757434126	-0.44091209128076914	0.0076477253	0.87938935	1.0	0.0005387070481341799	healthy	False		Endothelial|Macrophage|TIMP1|CD63																	-0.9994612929518658
AF_inner	Endothelial	FN1	ITGA6	2.03799	0.0	3.8019137	1.6134266612176242	1.4813217767815274	0.039980873	0.8774888	0.004104475483316118	0.0005877431055039254	healthy	False		AF_inner|Endothelial|FN1|ITGA6																	-0.9994122568944961
Pericyte_SMC	Endothelial	TIMP1	CD63	1.9733639	1.0	3.8886042	-0.4232016332104576	-0.43717220137745794	0.0075485576	0.8786955	1.0	0.0005927635257477949	healthy	False		Pericyte_SMC|Endothelial|TIMP1|CD63																	-0.9994072364742522
Endothelial	EP_ossification	LGALS1	ITGB1	1.9725634	0.0	3.8355315	0.32485446374047733	0.22511064144477588	0.011547622	0.8779612	0.28113737721855775	0.0006028680638060875	healthy	False		Endothelial|EP_ossification|LGALS1|ITGB1																	-0.999397131936194
EP_ossification	EP_ossification	NGF	SORT1	0.10751082	0.09	0.011457418	0.07119505382123271	-0.07240950803284336	0.009687641	0.2822254	0.9293138430774526	0.0006232686798161271	healthy	True	pain_ligand:NGF	EP_ossification|EP_ossification|NGF|SORT1																	-0.9993767313201839
Endothelial	EP_ossification	LUM	ITGB1	1.9708976	0.19	3.8281748	0.006627832647780052	-0.016583656724178386	0.011144257	0.8778583	1.0	0.0006233318883487484	healthy	False		Endothelial|EP_ossification|LUM|ITGB1																	-0.9993766681116513
NP_mature_chondrocyte	Endothelial	CD99	CD81	1.9577744	0.05	3.8274815	0.13490937398063224	0.16452677769584878	0.0117475875	0.8778486	0.8513685106237788	0.0006706169548996904	healthy	False		NP_mature_chondrocyte|Endothelial|CD99|CD81																	-0.9993293830451003
NP_fibrocartilaginous	Endothelial	LUM	ITGB1	1.9574053	0.36	3.8148437	0.017414378345917997	0.018811045648736924	0.01110545	0.8776711	1.0	0.000675976924108992	healthy	False		NP_fibrocartilaginous|Endothelial|LUM|ITGB1																	-0.999324023075891
EP_ossification	Endothelial	CD99	CD81	1.9183264	0.16	3.6672237	0.09553228841356101	-0.03854718754749653	0.011255712	0.87553674	1.0	0.0009139795392275079	healthy	False		EP_ossification|Endothelial|CD99|CD81																	-0.9990860204607724
AF_outer	EP_ossification	EFNA4	EPHA4	0.11004619	0.0	0.012081996	0.2882458915144017	0.1263810595705592	0.024643939	0.28763255	0.2630608727588882	0.0009348706451211706	healthy	False		AF_outer|EP_ossification|EFNA4|EPHA4																	-0.9990651293548788
Endothelial	Macrophage	CALM1	AQP1	1.9086304	0.0	3.6366277	2.236778801069139	1.6651932982029225	0.035990514	0.8750796	0.00016564528771864472	0.0010099411901674975	healthy	False		Endothelial|Macrophage|CALM1|AQP1																	-0.9989900588098325
Endothelial	T_cell	VIM	CD44	2.0892277	0.0	3.4263806	0.28651359880318356	0.3186363046730498	0.009996184	0.8717881	0.45981065384841086	0.001023095318740485	healthy	False		Endothelial|T_cell|VIM|CD44																	-0.9989769046812595
AF_outer	Endothelial	FN1	ITGA6	1.9022112	0.0	3.409479	1.4814455158506434	1.1064098303544172	0.035854038	0.87151146	0.018405035863858714	0.0010765566095238652	healthy	False		AF_outer|Endothelial|FN1|ITGA6																	-0.9989234433904761
Endothelial	Endothelial	TIMP1	CD63	1.8977025	1.0	3.6012733	-0.5042524922135616	-0.3962726230512008	0.006990791	0.8745446	1.0	0.0011244435633828518	healthy	False		Endothelial|Endothelial|TIMP1|CD63																	-0.9988755564366172
NP_mature_chondrocyte	Endothelial	FN1	ITGA6	1.895226	0.0	3.3892896	1.474653534407152	1.2440148129238253	0.035641726	0.8711785	0.00818421619620757	0.0011452830731915513	healthy	False		NP_mature_chondrocyte|Endothelial|FN1|ITGA6																	-0.9988547169268085
Endothelial	NP_fibrocartilaginous	LGALS1	ITGB1	1.8897601	0.0	3.5478675	0.24854146534832955	0.3827504409657787	0.010681554	0.8737227	0.37113065922592414	0.0012017831914825196	healthy	False		Endothelial|NP_fibrocartilaginous|LGALS1|ITGB1																	-0.9987982168085174
Macrophage	Endothelial	CD99	CD81	1.8893337	0.26	3.5494406	0.06659211774913544	0.054803529181956856	0.010894204	0.87374717	1.0	0.0012089405978751222	healthy	False		Macrophage|Endothelial|CD99|CD81																	-0.9987910594021249
Endothelial	NP_fibrocartilaginous	LUM	ITGB1	1.8880943	0.59	3.5410626	-0.06968516574436773	0.14105614279682444	0.010308441	0.8736167	1.0	0.001237781028904244	healthy	False		Endothelial|NP_fibrocartilaginous|LUM|ITGB1																	-0.9987622189710957
AF_outer	EP_ossification	TFF3	ACKR3	0.11151026	1.0	0.012434368	-0.1280602300221995	-0.41095471720902255	0.0027898608	0.29058674	1.0	0.0012464510283541094	healthy	False		AF_outer|EP_ossification|TFF3|ACKR3																	-0.9987535489716459
Endothelial	AF_outer	LGALS1	ITGB1	1.886444	0.01	3.536347	0.24548636757632608	0.22631523327411296	0.0106468685	0.8735432	0.7101799359645236	0.0012596326560515947	healthy	False		Endothelial|AF_outer|LGALS1|ITGB1																	-0.9987403673439484
Endothelial	AF_outer	LUM	ITGB1	1.8847781	0.59	3.5295641	-0.0727402635163712	-0.01537906489484131	0.010274967	0.8734371	1.0	0.001266958676913925	healthy	False		Endothelial|AF_outer|LUM|ITGB1																	-0.998733041323086
NP_mature_chondrocyte	Endothelial	VCAN	ITGB1	1.8834723	0.0	3.5444565	0.6298250065097448	1.0683129237994229	0.026423628	0.87366956	0.042329237591318555	0.0012890631540124864	healthy	False		NP_mature_chondrocyte|Endothelial|VCAN|ITGB1																	-0.9987109368459876
Endothelial	AF_outer	FN1	CD44	1.878391	0.0	3.3969262	0.2851697213499075	0.2564270177038239	0.013424082	0.87130475	0.15589549416438506	0.0013338408389740894	healthy	False		Endothelial|AF_outer|FN1|CD44																	-0.9986661591610259
Endothelial	Macrophage	FN1	ITGA6	1.8659141	0.0	3.3410068	1.4737618188817494	1.1654162767886813	0.035133984	0.8703712	0.013231309103195203	0.0014491007639779855	healthy	False		Endothelial|Macrophage|FN1|ITGA6																	-0.998550899236022
Endothelial	NP_fibrocartilaginous	CD99	CD81	1.8634572	0.36	3.3710833	0.04038739499006423	0.21864089486810356	0.010346777	0.87087595	1.0	0.0014727208339628181	healthy	False		Endothelial|NP_fibrocartilaginous|CD99|CD81																	-0.9985272791660372
Endothelial	Pericyte_SMC	LGALS1	ITGB1	1.855845	0.03	3.4300442	0.2172862086836833	0.16178252062273768	0.010326823	0.8718478	0.799179717895716	0.0015772610432831266	healthy	False		Endothelial|Pericyte_SMC|LGALS1|ITGB1																	-0.9984227389567168
Endothelial	Pericyte_SMC	LUM	ITGB1	1.8541791	0.69	3.4234653	-0.10094042240901396	-0.07991177754621659	0.0099661015	0.87174046	1.0	0.0016018900734578588	healthy	False		Endothelial|Pericyte_SMC|LUM|ITGB1																	-0.9983981099265421
EP_hyaline	Endothelial	FN1	ITGA6	1.8533614	0.0	3.2682905	1.4339618897069801	1.3255510720819397	0.0343693	0.8691248	0.010075694143072867	0.001618414458412949	healthy	False		EP_hyaline|Endothelial|FN1|ITGA6																	-0.9983815855415871
Endothelial	Pericyte_SMC	FN1	CD44	1.8533418	0.0	3.2846596	0.2604025625921297	0.3073096067051413	0.012980422	0.8694087	0.1796446304897683	0.001626708155857488	healthy	False		Endothelial|Pericyte_SMC|FN1|CD44																	-0.9983732918441425
Endothelial	EP_ossification	FN1	NT5E	1.8492694	0.0	3.266408	0.5502221817007382	0.49130761897933384	0.027351195	0.86909205	0.042329237591318555	0.0017107999561505353	healthy	False		Endothelial|EP_ossification|FN1|NT5E																	-0.9982892000438495
unassigned	Endothelial	GNAI2	CAV1	1.8465873	0.0	3.1959062	0.6729048585383017	1.1131649971457256	0.0157521	0.8678458	0.07758594862434667	0.001770912994288726	healthy	False		unassigned|Endothelial|GNAI2|CAV1																	-0.9982290870057112
Endothelial	Endothelial	FN1	ITGA6	1.8430216	0.0	3.238406	1.4239096403718519	1.2355795979838096	0.034055036	0.86860156	0.010714404749965116	0.0018144801857361203	healthy	False		Endothelial|Endothelial|FN1|ITGA6																	-0.9981855198142638
Endothelial	Pericyte_SMC	CD99	CD81	1.8421328	0.45	3.3051896	0.019208378223539616	0.06220076270737174	0.010144531	0.86976206	1.0	0.0018408721337380197	healthy	False		Endothelial|Pericyte_SMC|CD99|CD81																	-0.9981591278662619
AF_inner	Endothelial	CD99	CD81	1.8416891	0.43	3.3558836	0.019033892350853385	0.0892131624999406	0.010300124	0.8706217	1.0	0.0018497113796250575	healthy	False		AF_inner|Endothelial|CD99|CD81																	-0.9981502886203749
AF_outer	AF_outer	TFF3	ACKR3	0.11473732	1.0	0.013156735	-0.12272656871179394	-0.4247892410327013	0.002951936	0.29644147	1.0	0.0018695470515933954	healthy	False		AF_outer|AF_outer|TFF3|ACKR3																	-0.9981304529484066
Endothelial	NP_fibrocartilaginous	FN1	CD44	1.8409956	0.0	3.229326	0.2481960201996052	0.38589056448077796	0.012761753	0.8684412	0.1937153637092524	0.0018763548860173153	healthy	False		Endothelial|NP_fibrocartilaginous|FN1|CD44																	-0.9981236451139827
EP_ossification	Endothelial	GNAI2	CAV1	1.8410072	0.0	3.1701353	0.667075863606494	0.5978543364967595	0.01562508	0.8673808	0.08065409628442749	0.0018852779727422423	healthy	False		EP_ossification|Endothelial|GNAI2|CAV1																	-0.9981147220272577
NP_mature_chondrocyte	Endothelial	TIMP2	ITGB1	1.8392873	0.0	3.3828633	0.3649451056997274	0.5073574030311254	0.013882947	0.871072	0.13484411267938023	0.0019121729657714775	healthy	False		NP_mature_chondrocyte|Endothelial|TIMP2|ITGB1																	-0.9980878270342285
Endothelial	NP_mature_chondrocyte	FN1	SDC2	1.836486	0.0	3.2091146	0.2523949705250836	0.4424970419115536	0.019472996	0.8680821	0.08445497285089414	0.0019392565266902902	healthy	False		Endothelial|NP_mature_chondrocyte|FN1|SDC2																	-0.9980607434733098
AF_outer	Endothelial	GNAI2	CAV1	1.8311782	0.0	3.1247413	0.6568095504930673	0.6474630335316394	0.015401341	0.8665491	0.08575128863623668	0.0020681385782607784	healthy	False		AF_outer|Endothelial|GNAI2|CAV1																	-0.9979318614217392
Macrophage	Endothelial	TIMP1	CD63	1.8258083	1.0	3.3282492	-0.5812669629919813	-0.5990133334846031	0.0064607966	0.8701553	1.0	0.002115162107727013	healthy	False		Macrophage|Endothelial|TIMP1|CD63																	-0.997884837892273
AF_outer	AF_outer	LAMB3	ITGAV_ITGB8	0.11639728	0.0	0.013242292	0.08574010164136814	-0.03585108761863899	0.018592212	0.29711783	0.7688364222192865	0.002181062693094605	healthy	False		AF_outer|AF_outer|LAMB3|ITGAV_ITGB8																	-0.9978189373069054
Endothelial	Macrophage	CD99	CD81	1.8207996	0.46	3.2392678	-0.0019795977934180115	0.06172788311586008	0.009942199	0.8686167	1.0	0.002181873609355716	healthy	False		Endothelial|Macrophage|CD99|CD81																	-0.9978181263906443
Endothelial	Macrophage	SPARC	ENG	1.8123994	0.0	3.1277008	1.1580080625522182	1.1338143961222058	0.034814894	0.86660385	0.02186811470248448	0.00234815160155496	healthy	False		Endothelial|Macrophage|SPARC|ENG																	-0.997651848398445
Endothelial	EP_ossification	CD99	CD81	1.8066354	0.54	3.1954994	-0.016047455239607045	-0.04271588473630539	0.009807861	0.8678385	1.0	0.002428488839338307	healthy	False		Endothelial|EP_ossification|CD99|CD81																	-0.9975715111606617
EP_ossification	Endothelial	COL6A1	ITGA6	1.8048553	0.0	3.128096	1.7641895556832654	1.4035337202977676	0.061815396	0.8666111	0.0006168235163525473	0.002469158416429827	healthy	False		EP_ossification|Endothelial|COL6A1|ITGA6																	-0.9975308415835702
AF_outer	AF_outer	LAMB3	ITGA6_ITGB1	0.11660603	0.0	0.013283582	0.10607509554499853	-0.040821617886514824	0.0056364886	0.29744303	1.0	0.002492556755513433	healthy	False		AF_outer|AF_outer|LAMB3|ITGA6_ITGB1																	-0.9975074432444866
Pericyte_SMC	Endothelial	CD99	CD81	1.8033903	0.56	3.2002943	-0.019195781921212615	-0.059953664363310954	0.009822578	0.86792445	1.0	0.0024998796899806403	healthy	False		Pericyte_SMC|Endothelial|CD99|CD81																	-0.9975001203100193
Endothelial	AF_outer	FN1	NT5E	1.7981255	0.0	3.0371892	0.4881088880369681	0.5603689332802078	0.025431834	0.8648973	0.042329237591318555	0.0026351742138008187	healthy	False		Endothelial|AF_outer|FN1|NT5E																	-0.9973648257861992
Endothelial	AF_outer	CD99	CD81	1.7978914	0.56	3.1684797	-0.024733406319709897	0.02077570214271751	0.00972493	0.86735076	1.0	0.0026457274162955966	healthy	False		Endothelial|AF_outer|CD99|CD81																	-0.9973542725837043
Endothelial	unassigned	RPS19	C5AR1	1.9422958	0.0	2.9833634	1.8300003104591307	1.4649175046956098	0.06624418	0.8638492	0.00034692537381893684	0.002795659757732943	healthy	False		Endothelial|unassigned|RPS19|C5AR1																	-0.997204340242267
AF_outer	AF_outer	LAMB3	ITGA2_ITGB1	0.11735064	0.0	0.013430873	0.15248584372735324	0.07401098070691324	0.019835044	0.2985965	0.3904998891897441	0.0028040292395973116	healthy	False		AF_outer|AF_outer|LAMB3|ITGA2_ITGB1																	-0.9971959707604027
Endothelial	Endothelial	CD99	CD81	1.7881474	0.55	3.13837	-0.03441097876598548	0.1828240243148076	0.009632516	0.8668005	1.0	0.0028501961354375363	healthy	False		Endothelial|Endothelial|CD99|CD81																	-0.9971498038645624
AF_outer	Endothelial	TIMP2	ITGB1	1.7871296	0.0	3.1921127	0.3132489058890513	0.28095667258328016	0.013100124	0.8677777	0.17293018837395238	0.002916326550772452	healthy	False		AF_outer|Endothelial|TIMP2|ITGB1																	-0.9970836734492275
Endothelial	AF_outer	HLA-A	APLP2	1.7861592	0.0	3.154548	0.3624454165960102	0.40635852685526963	0.010997052	0.8670971	0.33447641747274753	0.002949672612391081	healthy	False		Endothelial|AF_outer|HLA-A|APLP2																	-0.9970503273876089
Endothelial	Endothelial	LGALS1	ITGB1	1.7828139	0.22	3.1763294	0.1499800599313627	0.2583087334755827	0.0095629655	0.86749303	1.0	0.0030621777954998475	healthy	False		Endothelial|Endothelial|LGALS1|ITGB1																	-0.9969378222045001
Macrophage	AF_outer	COL5A2	DDR1	0.11998215	1.0	0.013735284	-0.3170716385283867	-0.7793060819790533	0.003337791	0.30094874	1.0	0.003115480146093671	healthy	False		Macrophage|AF_outer|COL5A2|DDR1																	-0.9968845198539064
Endothelial	Endothelial	LUM	ITGB1	1.7811481	0.86	3.1702373	-0.16824657116133457	0.016614435306628428	0.009228926	0.86738265	1.0	0.0031192098455448754	healthy	False		Endothelial|Endothelial|LUM|ITGB1																	-0.9968807901544551
NP_fibrocartilaginous	Endothelial	FN1	ITGA6	1.7772093	0.0	3.048192	1.3599367010377759	1.0475490221795603	0.03205475	0.86510843	0.031059075342325597	0.0032699234537633456	healthy	False		NP_fibrocartilaginous|Endothelial|FN1|ITGA6																	-0.9967300765462367
AF_outer	Endothelial	COL6A1	ITGA6	1.7762482	0.0	3.0454147	1.7384360893496913	1.4850599213988143	0.060181506	0.86505526	0.000756635044766747	0.0032934215873493874	healthy	False		AF_outer|Endothelial|COL6A1|ITGA6																	-0.9967065784126506
Endothelial	NP_mature_chondrocyte	CD99	CD81	1.7734196	0.66	3.09286	-0.049037904545338414	0.09119361585376407	0.009492833	0.86595505	1.0	0.0033525300756481607	healthy	False		Endothelial|NP_mature_chondrocyte|CD99|CD81																	-0.9966474699243518
AF_outer	EP_ossification	RSPO3	FZD8	0.118337005	1.0	0.013771409	-0.0250160538033109	-0.19753080230981032	0.009254158	0.3012251	1.0	0.003426909475749943	healthy	False		AF_outer|EP_ossification|RSPO3|FZD8																	-0.99657309052425
EP_hyaline	Endothelial	CD99	CD81	1.7690908	0.7	3.0609524	-0.05343332832835322	0.09564547152754876	0.0093949	0.865352	1.0	0.003496506152857683	healthy	False		EP_hyaline|Endothelial|CD99|CD81																	-0.9965034938471423
T_cell	Endothelial	GNAI2	CAV1	1.7739775	0.0	2.8605702	0.5970575337324173	0.82495396376842	0.014099284	0.8613586	0.12596213007908066	0.003655848416272244	healthy	False		T_cell|Endothelial|GNAI2|CAV1																	-0.9963441515837278
unassigned	EP_ossification	PRG4	CD44	1.7515173	0.0	3.047465	1.1881242580457894	1.4537412022909888	0.042074576	0.8650945	0.007408217833293703	0.0040239107493986225	healthy	False		unassigned|EP_ossification|PRG4|CD44																	-0.9959760892506013
Endothelial	EP_ossification	SPARC	FGFR1	1.7514911	0.0	2.8586385	0.407052071162309	0.21332288396393784	0.021324575	0.8613182	0.12825560885794302	0.0040369127378830005	healthy	False		Endothelial|EP_ossification|SPARC|FGFR1																	-0.995963087262117
Endothelial	NP_mature_chondrocyte	FN1	TNFRSF11B	1.7499316	0.0	2.821192	0.1836272511230587	0.353323761449153	0.019634927	0.8605288	0.18406308885153724	0.004089127311665348	healthy	False		Endothelial|NP_mature_chondrocyte|FN1|TNFRSF11B																	-0.9959108726883347
Endothelial	EP_ossification	FN1	TNFRSF11B	1.744649	0.01	2.7975163	0.17854831653412287	0.07144703951254217	0.01947015	0.86002237	0.7101799359645236	0.004341658567722246	healthy	False		Endothelial|EP_ossification|FN1|TNFRSF11B																	-0.9956583414322777
EP_ossification	Endothelial	FN1	ITGA6	1.7428882	0.0	2.9489956	1.3265764908889683	0.8291565153394931	0.0310116	0.86316633	0.04022787741985722	0.004409352325833871	healthy	False		EP_ossification|Endothelial|FN1|ITGA6																	-0.9955906476741662
AF_outer	NP_fibrocartilaginous	LAMB3	ITGA2_ITGB1	0.122963	0.0	0.014541036	0.16788484442348706	0.1268766586650546	0.021474559	0.30697903	0.2621267277878543	0.004672411040922773	healthy	False		AF_outer|NP_fibrocartilaginous|LAMB3|ITGA2_ITGB1																	-0.9953275889590772
Endothelial	EP_ossification	HLA-A	APLP2	1.7328317	0.0	2.943861	0.3087504376860742	0.23463135743007313	0.010262578	0.86306345	0.42332255808076985	0.004755550487939412	healthy	False		Endothelial|EP_ossification|HLA-A|APLP2																	-0.9952444495120606
AF_inner	Endothelial	LGALS1	ITGB1	1.7327871	0.17	2.9933722	0.10585266667408219	0.0797152923825728	0.009012137	0.864046	1.0	0.0047696661651608005	healthy	False		AF_inner|Endothelial|LGALS1|ITGB1																	-0.9952303338348392
