Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Negative Regulation Of Cellular Component Organization (GO:0051129)	1.8868379356993508e-05	0.00028988691921199113	0.0	0.0	77.62411347517731	844.3968984834461	DNAJA4;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Microtubule Nucleation (GO:0090063)	2.282399321285662e-05	0.0003214379044143974	0.0	0.0	439.48	4697.029623140065	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Inclusion Body Assembly (GO:0090084)	3.0413638560256418e-05	0.00039537730128333344	0.0	0.0	366.2	3808.7068291537485	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Microtubule Nucleation (GO:0010968)	3.907965130320395e-05	0.000471747219302962	0.0	0.0	313.85714285714283	3185.6213302391266	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Chemical Stress (GO:0062197)	5.664295827047906e-05	0.00059282147205771	0.0	0.0	52.768115942028984	516.0058380903183	SOD2;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001240)	5.963292914189982e-05	0.00059282147205771	0.0	0.0	244.06666666666666	2374.1103295590965	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Signal Transduction In Absence Of Ligand (GO:1901099)	5.963292914189982e-05	0.00059282147205771	0.0	0.0	244.06666666666666	2374.1103295590965	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001239)	0.00011356966835963583	0.001066292997376581	0.0	0.0	168.90769230769232	1534.204461959165	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Oxidative Stress (GO:0034599)	0.00012961295114943485	0.001152873091802868	0.0	0.0	39.492753623188406	353.4979729561619	SOD2;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Spindle Assembly (GO:1901673)	0.00020488621026765682	0.0016488461683444762	0.0	0.0	121.93333333333334	1035.5866044653253	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Steroid Hormone Stimulus (GO:0071383)	0.00020488621026765682	0.0016488461683444762	0.0	0.0	121.93333333333334	1035.5866044653253	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Erythrocyte Differentiation (GO:0045648)	0.00022631615831554438	0.001738519579787591	0.0	0.0	115.50526315789473	969.5023901807458	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	ATP Metabolic Process (GO:0046034)	0.0002487971312903057	0.001828118051654855	0.0	0.0	109.72	910.5523156447741	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Purine Ribonucleoside Triphosphate Metabolic Process (GO:0009205)	0.00029690442187840695	0.002052210420659332	0.0	0.0	99.72727272727273	809.9949100221853	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Steroid Hormone (GO:0048545)	0.00032252688021806245	0.002052210420659332	0.0	0.0	95.38260869565218	766.8117024889274	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Microtubule Polymerization (GO:0031116)	0.00032252688021806245	0.002052210420659332	0.0	0.0	95.38260869565218	766.8117024889274	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Lipid (GO:0071396)	0.000327867937028414	0.002052210420659332	0.0	0.0	28.517060367454068	228.7895139738329	CXCL2;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320)	0.0003768997926840891	0.0022748594629861093	0.0	0.0	87.736	691.6694940428747	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Myeloid Cell Differentiation (GO:0045639)	0.0004056464017438989	0.0023639393756799626	0.0	0.0	84.35384615384615	658.8059602190564	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Spindle Assembly (GO:0090169)	0.00043543055310871204	0.002373798821786204	0.0	0.0	81.22222222222223	628.5930110885831	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001961)	0.00043543055310871204	0.002373798821786204	0.0	0.0	81.22222222222223	628.5930110885831	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Erythrocyte Differentiation (GO:0045646)	0.0004981038187352332	0.0026306107926954503	0.0	0.0	75.60689655172413	574.967919788007	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Interleukin-8 Production (GO:0032757)	0.0005998474448372256	0.0029815946522791506	0.0	0.0	68.5	508.19021076721367	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803)	0.0005998474448372256	0.0029815946522791506	0.0	0.0	68.5	508.19021076721367	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	mRNA Catabolic Process (GO:0006402)	0.0007108257837191255	0.003432273069958063	0.0	0.0	62.61142857142857	453.875454241111	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Spindle Organization (GO:0060236)	0.000749861848553158	0.003520184789041214	0.0	0.0	60.86666666666667	437.9734995807709	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321)	0.0010054001669130795	0.004592233194819201	0.0	0.0	52.142857142857146	359.90927412165235	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Protein Ubiquitination (GO:0031397)	0.0010986569634637206	0.004886132284878126	0.0	0.0	49.763636363636365	339.0728363131914	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Interleukin-8 Production (GO:0032677)	0.001195927366715053	0.005182351922431896	0.0	0.0	47.59130434782609	320.23395612593896	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Macromolecule Metabolic Process (GO:0010604)	0.0012732732846570153	0.005346980239958298	0.0	0.0	17.627450980392158	117.50748450992728	DNAJA4;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	RNA Catabolic Process (GO:0006401)	0.0012971963895756819	0.005346980239958298	0.0	0.0	45.6	303.1282784851288	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243)	0.0014024490822554594	0.005511951044213317	0.0	0.0	43.768	287.53541778091943	SOD2;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Purine Ribonucleotide Metabolic Process (GO:0009150)	0.0014024490822554594	0.005511951044213317	0.0	0.0	43.768	287.53541778091943	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Hormone Stimulus (GO:0032870)	0.001682911592814203	0.00646391043603637	0.0	0.0	39.77090909090909	254.02593948387033	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Population Proliferation (GO:0008285)	0.0021647466298026622	0.008008747397851776	0.0	0.0	14.560975609756097	89.33816626416633	SOD2;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of NK T Cell Activation (GO:0051133)	0.0021798957414271105	0.008008747397851776	0.0	0.0	999.1818181818181	6123.464018898662	HSPH1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060)	0.002317324523150663	0.008332507327924723	0.0	0.0	33.621538461538464	203.99337179222132	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436)	0.0024558400190260415	0.008646603400320856	0.0	0.0	32.61194029850746	195.97448962820042	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800)	0.002818912148637539	0.009722370471831512	0.0	0.0	30.333333333333332	178.0992616843516	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	mRNA Metabolic Process (GO:0016071)	0.0029708161964814204	0.0100413587441072	0.0	0.0	29.508108108108107	171.70527765428523	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001910)	0.0032682167007873925	0.010421294762888101	0.0	0.0	499.54545454545456	2859.153801320583	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of MHC Class I Biosynthetic Process (GO:0045343)	0.0032682167007873925	0.010421294762888101	0.0	0.0	499.54545454545456	2859.153801320583	HSPH1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Intracellular Oxygen Homeostasis (GO:0032364)	0.0032682167007873925	0.010421294762888101	0.0	0.0	499.54545454545456	2859.153801320583	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Gene Expression (GO:0010628)	0.0035729815963533177	0.011182109070068717	0.0	0.0	12.129251700680273	68.34050815519669	DNAJA4;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Growth (GO:0030308)	0.0037869382376043326	0.011636228402820586	0.0	0.0	25.97142857142857	144.82181349370663	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Growth (GO:0045926)	0.004229994163758871	0.012690883290550493	0.0	0.0	24.501123595505618	133.91223038110599	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Systemic Arterial Blood Pressure (GO:0003085)	0.004355451070129755	0.012690883290550493	0.0	0.0	333.0	1810.296923903897	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Vascular Associated Smooth Muscle Cell Differentiation (GO:1905065)	0.004355451070129755	0.012690883290550493	0.0	0.0	333.0	1810.296923903897	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Apoptotic Process (GO:0043066)	0.004486900096279707	0.012694428607783637	0.0	0.0	11.152560083594567	60.297355704434764	SOD2;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Organic Cyclic Compound (GO:0071407)	0.004506897730574072	0.012694428607783637	0.0	0.0	23.695652173913043	128.0073779822223	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434)	0.004601033288800958	0.012747125013235442	0.0	0.0	23.438709677419354	126.13481545846832	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Protein Ubiquitination (GO:0031396)	0.004792045362075437	0.013062188164366917	0.0	0.0	22.94105263157895	122.52352691156187	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092)	0.005085389450178234	0.01364175900127177	0.0	0.0	22.23265306122449	117.4191706932755	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Smooth Muscle Cell Apoptotic Process (GO:0034393)	0.0054415993339297156	0.01372582518558391	0.0	0.0	249.72727272727272	1301.998653183381	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Vascular Associated Smooth Muscle Cell Apoptotic Process (GO:1905459)	0.0054415993339297156	0.01372582518558391	0.0	0.0	249.72727272727272	1301.998653183381	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Receptor-Mediated Virion Attachment To Host Cell (GO:0046813)	0.0054415993339297156	0.01372582518558391	0.0	0.0	249.72727272727272	1301.998653183381	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cellular Extravasation (GO:0002691)	0.0054415993339297156	0.01372582518558391	0.0	0.0	249.72727272727272	1301.998653183381	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cellular Process (GO:0048523)	0.005712536637429555	0.014197333701846983	0.0	0.0	10.195402298850574	52.660191964197836	SOD2;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Killing (GO:0031341)	0.006526662196471926	0.01598559291599646	0.0	0.0	199.76363636363635	1005.1825744557159	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	T Cell Activation Involved In Immune Response (GO:0002286)	0.007610640467407685	0.018115468154815476	0.0	0.0	166.45454545454547	811.9998868436548	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Vasodilation (GO:0042311)	0.007610640467407685	0.018115468154815476	0.0	0.0	166.45454545454547	811.9998868436548	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Removal Of Superoxide Radicals (GO:0019430)	0.008693535010115112	0.019589432222792722	0.0	0.0	142.66233766233765	676.9578482573078	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Mitochondrial Membrane Permeability (GO:0035795)	0.008693535010115112	0.019589432222792722	0.0	0.0	142.66233766233765	676.9578482573078	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901029)	0.008693535010115112	0.019589432222792722	0.0	0.0	142.66233766233765	676.9578482573078	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Superoxide (GO:0071451)	0.008693535010115112	0.019589432222792722	0.0	0.0	142.66233766233765	676.9578482573078	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cellular Extravasation (GO:0002693)	0.009775346723325782	0.0217372841610797	0.0	0.0	124.81818181818181	577.6450280602014	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Alpha-Beta T Cell Activation (GO:0046635)	0.011935725347370495	0.0261965919961768	0.0	0.0	99.83636363636364	442.09730692785854	HSPH1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	0.01260178221878319	0.02706263030895993	0.0	0.0	13.713924050632912	59.983565940738515	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0007157)	0.013014294131171063	0.02706263030895993	0.0	0.0	90.75206611570248	394.0188786344091	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902236)	0.013014294131171063	0.02706263030895993	0.0	0.0	90.75206611570248	394.0188786344091	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Population Proliferation (GO:0042127)	0.01336343449766443	0.02706263030895993	0.0	0.0	7.380350877192982	31.84793417887506	SOD2;HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Stabilization (GO:0050821)	0.013674130618177462	0.02706263030895993	0.0	0.0	13.123636363636363	56.329921714938536	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Growth (GO:0001558)	0.013830507461416583	0.02706263030895993	0.0	0.0	13.043373493975903	55.837096390609275	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Migration (GO:0002687)	0.014091783829517597	0.02706263030895993	0.0	0.0	83.18181818181819	354.5344975532953	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901028)	0.014091783829517597	0.02706263030895993	0.0	0.0	83.18181818181819	354.5344975532953	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904706)	0.014091783829517597	0.02706263030895993	0.0	0.0	83.18181818181819	354.5344975532953	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902176)	0.014091783829517597	0.02706263030895993	0.0	0.0	83.18181818181819	354.5344975532953	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Leukocyte Cell-Cell Adhesion (GO:0007159)	0.014091783829517597	0.02706263030895993	0.0	0.0	83.18181818181819	354.5344975532953	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cytokine Production (GO:0001819)	0.015109871285422266	0.027863315446801117	0.0	0.0	12.434482758620689	52.130412822686814	HSPA1B;HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Endothelial Cell Apoptotic Process (GO:2000352)	0.015168195391158004	0.027863315446801117	0.0	0.0	76.77622377622377	321.5813938865647	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175)	0.015168195391158004	0.027863315446801117	0.0	0.0	76.77622377622377	321.5813938865647	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Endothelial Cell Development (GO:0001885)	0.015168195391158004	0.027863315446801117	0.0	0.0	76.77622377622377	321.5813938865647	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cellular Response To Heat (GO:1900034)	0.016243529777194076	0.02889638455100841	0.0	0.0	71.28571428571429	293.70146398709437	CHORDC1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902042)	0.016243529777194076	0.02889638455100841	0.0	0.0	71.28571428571429	293.70146398709437	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Unfolded Protein (GO:0034620)	0.016243529777194076	0.02889638455100841	0.0	0.0	71.28571428571429	293.70146398709437	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Chemokine-Mediated Signaling Pathway (GO:0070098)	0.01731778794647369	0.029864348601571975	0.0	0.0	66.52727272727273	269.83602195521377	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Superoxide Metabolic Process (GO:0006801)	0.01731778794647369	0.029864348601571975	0.0	0.0	66.52727272727273	269.83602195521377	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844)	0.01731778794647369	0.029864348601571975	0.0	0.0	66.52727272727273	269.83602195521377	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Chaperone-Mediated Protein Complex Assembly (GO:0051131)	0.018390970863510256	0.03077301065280429	0.0	0.0	62.36363636363637	249.19857071272662	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Release Of Cytochrome C From Mitochondria (GO:0001836)	0.018390970863510256	0.03077301065280429	0.0	0.0	62.36363636363637	249.19857071272662	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Oxidative Stress-Induced Cell Death (GO:1903202)	0.018390970863510256	0.03077301065280429	0.0	0.0	62.36363636363637	249.19857071272662	SOD2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902235)	0.019463079491108363	0.03224765131369915	0.0	0.0	58.68983957219251	231.19312697037228	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Chemokine (GO:1990869)	0.020534114792722834	0.033050146666382466	0.0	0.0	55.42424242424242	215.36018524541663	CXCL2	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Iron Ion Transport (GO:0006826)	0.020534114792722834	0.033050146666382466	0.0	0.0	55.42424242424242	215.36018524541663	CP	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Topologically Incorrect Protein (GO:0035967)	0.020534114792722834	0.033050146666382466	0.0	0.0	55.42424242424242	215.36018524541663	HSPA1A	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Establishment Of Endothelial Barrier (GO:0061028)	0.021604077737451405	0.034122328389058765	0.0	0.0	52.50239234449761	201.34001723112638	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Amyloid-Beta (GO:1904646)	0.021604077737451405	0.034122328389058765	0.0	0.0	52.50239234449761	201.34001723112638	ICAM1	AF_inner	mild_vs_severe	up	GO_Biological_Process_2023	
