comparison	cell_type	mean_prop_ref	mean_prop_test	log2FC_proportion	n_samples_ref	n_samples_test	pvalue	padj
mild_vs_severe	Fibrochondrocyte_fibroid	0.0027629250885688682	0.01140297866658083	2.0447468259385215	6	7	0.23426573426573427	1.0
mild_vs_severe	Fibrochondrocyte_stressed	0.022742150154183703	0.02295408597813376	0.013381739876287565	10	9	0.5956108994757296	1.0
mild_vs_severe	NP_fibrocartilaginous	0.3532377195859504	0.5465123771815523	0.62961331972541	14	13	0.07652665316808234	1.0
mild_vs_severe	NP_mature_chondrocyte	0.4287940232734058	0.22007125354068288	-0.9623108981858164	14	13	0.3198402344047556	1.0
mild_vs_severe	NP_stressed	0.0005363084792685874	0.11877473109428607	7.788273766181976	5	8	0.8329448329448329	1.0
mild_vs_severe	Macrophage_M2	0.0013627192514422412	0.0006932595867635409	-0.9739995687304649	5	9	0.7972027972027972	1.0
mild_vs_severe	unassigned	0.285824864937067	0.14811256129428638	-0.94843273462022	7	9	0.35104895104895106	1.0
mild_vs_severe	NP_notochordal	0.08086226320824634	0.04070475063048797	-0.9902518012364864	8	8	0.6453768453768453	1.0
mild_vs_severe	AF_inner	0.036789565958614795	0.4282418499337276	3.5410213839191487	3	7	1.0	1.0
mild_vs_severe	AF_outer	0.9724078255310389	0.8004614100927814	-0.2807293322236195	4	5	1.0	1.0
