baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
13.492402690272295	0.9397777034317194	1.7699967730339488	0.5309488230426815	0.5954542436256078	0.9998990086700684	AASS	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
41.501932634425195	-0.4968840191730624	1.1652989876295579	-0.4264004555464516	0.6698160695119452	0.9998990086700684	AATF	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
7.3102531606499905	1.2022925816595256	1.7777762102303407	0.6762901734992552	0.49885643042182903	0.9998990086700684	ABAT	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
31.24229127962223	0.5668592060700189	1.3717943600275606	0.41322462213551475	0.6794420501004288	0.9998990086700684	ABCA1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
4.889035394591919	1.163958632955306	2.4441300603335234	0.476226143545108	0.6339132760536266	0.9998990086700684	ABCA2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
17.4357388661704	-3.6746112979581538	3.5617591232323127	-1.031684392689483	0.3022199911601908	0.9998990086700684	ABCA5	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
27.015769782873857	-1.5599884269429412	1.9657446332650728	-0.7935865119732382	0.42743618719559584	0.9998990086700684	ABCA7	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
13.021853283893414	-3.3638768422445584	4.091443911694907	-0.8221735198738311	0.41097814729407134	0.9998990086700684	ABCB10	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
24.780426150526928	0.7970941141545866	1.2209401251873875	0.6528527465933271	0.5138512149157123	0.9998990086700684	ABCB7	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
5.628347841422545	1.1595803713508175	2.1707201622854915	0.5341915514941029	0.593209013725454	0.9998990086700684	ABCB8	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
3.5451100602777035	1.0601953430202837	2.6123142756586355	0.4058452510477437	0.684856307553763	0.9998990086700684	ABCB9	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
25.75748903768094	-3.5209401602707855	3.615167979285641	-0.9739354244243237	0.33008860336645085	0.9998990086700684	ABCC1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
3.5827661016837706	1.1622463655167212	2.3233477812151797	0.5002464008676445	0.616901589736865	0.9998990086700684	ABCC10	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
1.1669359990879773	-1.275986396235105	5.6615901119943555	-0.22537597582909885	0.8216867994114421	0.9998990086700684	ABCC2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
13.695945755370358	-1.7406703932608314	6.151151854334608	-0.28298283548864295	0.7771899947476943	0.9998990086700684	ABCC3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
5.9272282614143315	0.7269738620720577	2.154415311103829	0.3374344112415298	0.7357894477475921	0.9998990086700684	ABCC4	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
14.983081881617965	-1.125187221066668	1.7795388188784182	-0.6322914730097513	0.5271964344137512	0.9998990086700684	ABCC5	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
1.7793424762753283	2.6884879645708852	3.610731311129619	0.7445826711846334	0.4565240469215994	0.9998990086700684	ABCC6	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
5.0670885755988415	0.13099419226189016	2.6066950662650727	0.05025297893764819	0.9599207937641874	0.9998990086700684	ABCD1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
32.278803385143455	-1.1061359809423392	1.354389935829839	-0.8167042235621798	0.4140974770869573	0.9998990086700684	ABCD3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
23.326145590680042	1.7768784097173411	1.1054234285519755	1.6074188078724938	0.10796252700853141	0.9998990086700684	ABCD4	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
72.9527146108289	1.2453249406417664	0.9317939764883006	1.3364809947957441	0.18139210837318298	0.9998990086700684	ABCE1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
73.94283888648538	-0.39422523661701575	1.0754983432885155	-0.36655122630092235	0.7139537951971803	0.9998990086700684	ABCF1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
15.799877144723515	0.7427307619396251	1.5202054000059704	0.4885726375769407	0.6251442887526761	0.9998990086700684	ABCF3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
0.9996258608321319	-1.367855191632655	5.07266593920557	-0.2696521332226491	0.7874278888877251	0.9998990086700684	ABHD1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
15.393899546007617	-3.726530872622193	3.548983108948114	-1.0500277849242012	0.2937053384224264	0.9998990086700684	ABHD10	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
7.1700470426647644	-1.6887378555826669	3.707915572492247	-0.45544129108840387	0.648791795146939	0.9998990086700684	ABHD11	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
20.543014101533508	-0.516632499325209	1.8329175208898671	-0.2818634736354029	0.7780481982110979	0.9998990086700684	ABHD12	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
33.065482744296794	0.2678620334434901	1.2379050742432165	0.21638333909184873	0.8286889521293042	0.9998990086700684	ABHD13	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
37.52394495406311	-1.8670645020552736	1.7676001977204603	-1.0562708153478853	0.2908445055124611	0.9998990086700684	ABHD14A	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
42.98168351082009	-1.236606100772716	1.34397066812067	-0.9201139058353957	0.35751323827878456	0.9998990086700684	ABHD14B	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
3.1650108930100123	1.617580656903021	2.855075706998678	0.5665631397926956	0.5710110239746335	0.9998990086700684	ABHD15	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
4.861477267227759	-0.4119429364735441	4.124120364237844	-0.09988625454428825	0.920434629056145	0.9998990086700684	ABHD16A	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
45.430377612842065	0.25463647500649544	1.5113665818928053	0.16848094833987518	0.8662049304487937	0.9998990086700684	ABHD17A	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
21.3669258727758	-0.3462955021018744	1.2899446291740522	-0.26845764870047667	0.7883470701432248	0.9998990086700684	ABHD17B	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
20.88262964632028	-3.59134751645979	3.678242444430082	-0.9763759650748755	0.32887818759478915	0.9998990086700684	ABHD17C	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
24.89359523052388	0.08839627227114727	1.5168862300204649	0.05827482016891582	0.9535297240160889	0.9998990086700684	ABHD18	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
83.96558727275136	-1.455884439683464	1.372849485210499	-1.0604836548853227	0.2889246221315279	0.9998990086700684	ABHD2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
25.94387637658793	-0.8192165753746322	1.7356185304515763	-0.4720026670615731	0.6369248849008118	0.9998990086700684	ABHD3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
9.086146410029171	0.06645389797130387	2.141655745472178	0.03102921564859275	0.975246240167649	0.9998990086700684	ABHD4	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
139.94214199979447	-1.0269356279601707	1.1679605748202166	-0.8792553876386164	0.3792628190265964	0.9998990086700684	ABHD5	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
6.01269145651857	-2.0393748598906076	3.881462605996059	-0.5254140170615567	0.5992954114190174	0.9998990086700684	ABHD6	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
9.824741486518676	-0.7999672850815454	2.123748086574862	-0.37667710692171424	0.7064135778702435	0.9998990086700684	ABHD8	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
143.43300497397576	-0.023895259926323086	0.8982227906987066	-0.026602820785403943	0.9787765233957413	0.9998990086700684	ABI1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
70.0851689099622	0.8543850705534094	1.3689611250290314	0.6241120035715335	0.5325540313163188	0.9998990086700684	ABI2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
0.17184274225246446	1.2509101664871989	6.745670399661257	0.18543896934988333	0.8528847453054038	0.9998990086700684	ABI3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
203.8735494214053	-0.2949675321454675	1.7438855933501245	-0.16914385511885247	0.8656834904610851	0.9998990086700684	ABI3BP	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
19.99958857514494	0.7521236010184418	1.5369974260691377	0.48934603810104854	0.6245967325727295	0.9998990086700684	ABL1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
73.57064449513001	-1.0479853073180783	1.415512797599368	-0.7403573525406508	0.45908318913882395	0.9998990086700684	ABL2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
8.770606550590504	2.190706238753575	1.869626313181539	1.1717348131593501	0.2413035414230913	0.9998990086700684	ABLIM1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
4.068959851198698	-2.7126048867070787	4.43973088884967	-0.6109840786791274	0.5412101206807065	0.9998990086700684	ABLIM3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
13.634931612335802	-0.29132535231052714	1.4888360844671547	-0.1956732210818162	0.8448659456911178	0.9998990086700684	ABR	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
105.73118909030755	0.6339293843338836	1.3684936649667012	0.46323150816288844	0.6431984338405448	0.9998990086700684	ABRACL	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
28.07063463273141	-1.3618435038685637	1.5239850395999497	-0.893606871774838	0.37153226837374853	0.9998990086700684	ABT1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
56.28849501140036	-3.040244675896141	1.7113936076343421	-1.7764730815482408	0.0756549748837315	0.9998990086700684	ABTB1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
5.027943327525168	-2.2646579029929126	3.7868183709892187	-0.5980371069134016	0.5498151738389574	0.9998990086700684	ABTB2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
59.237131991651694	-0.3838769405293868	1.4864275570808458	-0.25825472536533983	0.7962103252056847	0.9998990086700684	ACAA1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
55.76806477441133	0.2290178618096442	1.2550372502654474	0.18247893579350385	0.8552068836267213	0.9998990086700684	ACAA2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
15.452806209064455	-0.7771454430238277	1.778591651576151	-0.4369442768581184	0.6621517602440941	0.9998990086700684	ACACA	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
6.295835477229114	-0.31660698881244476	2.041547694174866	-0.15508184781370396	0.8767567923926223	0.9998990086700684	ACACB	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
5.093383911842354	-1.6438497428507417	4.066694700803846	-0.4042225600377154	0.6860490654811912	0.9998990086700684	ACAD10	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
29.337672940309023	-1.3251985655470204	1.8259292147575674	-0.725766669833896	0.4679818227832768	0.9998990086700684	ACAD8	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
14.019241737057653	-0.10735416221523142	1.6628460334632946	-0.06456049451051063	0.9485239398696599	0.9998990086700684	ACAD9	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
70.17575770365642	0.28059305917963245	0.8520688990252546	0.3293079462243298	0.7419229385620553	0.9998990086700684	ACADM	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
12.893156593581548	-3.2995563450494854	3.7014668279025633	-0.8914185911856948	0.37270464762870603	0.9998990086700684	ACADS	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
11.34744698506236	0.3084332458514583	1.7460228629403882	0.17664903043253488	0.8597840789328183	0.9998990086700684	ACADSB	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
116.28572741336446	0.12033950828669866	0.9507975054277371	0.12656691629892455	0.899283183276484	0.9998990086700684	ACADVL	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
2284.7757908928315	-0.7312138625077217	2.083172525467086	-0.3510097476654124	0.7255810355401946	0.9998990086700684	ACAN	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
44.70613061985887	0.16272576513395584	1.5546214920116448	0.10467227294239476	0.9166358640608945	0.9998990086700684	ACAP1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
190.7119992797808	-0.6641560395693477	0.9758883178267193	-0.6805656215338327	0.4961463862603387	0.9998990086700684	ACAP2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
53.16183426304585	-2.613678989776585	1.6425578545464552	-1.5912249194402206	0.11155896666231926	0.9998990086700684	ACAT1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
27.191982029134707	-0.4176126241491678	1.515755606976762	-0.2755144841470279	0.7829209995207563	0.9998990086700684	ACAT2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
143.6355827754511	0.39732169397795364	0.9388988929273837	0.4231783602802515	0.6721651339185281	0.9998990086700684	ACBD3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
2.8367295887613198	0.6204540699828808	4.374668824992687	0.14182880917481058	0.8872152276588232	0.9998990086700684	ACBD4	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
28.612282598673875	0.7172514230960432	1.1652995937113566	0.6155081722904174	0.5382191739780736	0.9998990086700684	ACBD5	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
63.21335530210692	-0.05133857027345101	1.0354897506178862	-0.04957902310748786	0.9604578632056051	0.9998990086700684	ACBD6	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
8.22802505689898	-1.9637636365437354	3.95758381052776	-0.4962026657072512	0.6197514304479359	0.9998990086700684	ACCS	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
10.17578090052098	-1.0017078021426729	2.001684172340987	-0.5004324937890512	0.6167705782518252	0.9998990086700684	ACD	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
42.6958612441024	-0.6419651922620118	1.5844047971009552	-0.4051775110985776	0.6853470344197009	0.9998990086700684	ACER3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
81.34443135508303	0.10286998690861175	0.9339418048025517	0.11014603520222536	0.912293559426021	0.9998990086700684	ACIN1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
0.13769886868988662	2.47175668096094	6.9827944620537865	0.35397815221299594	0.7233552565716513	0.9998990086700684	ACKR2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
54.513209219485496	-2.2042500008576384	2.078571135602601	-1.0604640674078263	0.2889335287682777	0.9998990086700684	ACKR3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
61.07696302044074	0.43800785531101377	1.057437986886175	0.41421611550083454	0.6787158405588121	0.9998990086700684	ACLY	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
24.210422092951013	-0.8701176042791651	1.8190486510356279	-0.47833663150448796	0.6324106279955454	0.9998990086700684	ACO1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
23.61779357841082	-0.7748807262041303	1.29816617066278	-0.59690411267497	0.5505714013140959	0.9998990086700684	ACO2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
9.523155049725524	-0.4129439162333874	1.687556282898463	-0.2446993445007567	0.8066892356274843	0.9998990086700684	ACOT11	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
51.61154912447327	0.4118413971879887	1.238249702670611	0.3325996334178352	0.739436520120981	0.9998990086700684	ACOT13	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
4.524227008544055	-1.6069493811307791	3.7918737360371915	-0.4237876820260816	0.6717206623249137	0.9998990086700684	ACOT2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
2.596524135000349	-1.6558368928469858	4.590128033042274	-0.3607387159851225	0.71829477958101	0.9998990086700684	ACOT4	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
11.9995213362927	-1.0275005484918411	1.9507597807610424	-0.5267181324042811	0.598389341904269	0.9998990086700684	ACOT7	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
8.126673156937203	-3.1170618613518166	3.8162257880084494	-0.8167917818558893	0.41404742947544226	0.9998990086700684	ACOT8	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
30.013185527404964	-2.4765819171368832	1.7481450848334006	-1.4166912910280003	0.15657320439483424	0.9998990086700684	ACOT9	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
37.61033319450613	-0.6182859872498312	1.2199227854764723	-0.5068238700110382	0.612278406278036	0.9998990086700684	ACOX1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
1.3896695820388618	2.4717419847716187	6.225346844892867	0.39704486293793895	0.6913343780134968	0.9998990086700684	ACOX2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
6.790412619472502	0.29964597611790067	2.015004242627039	0.14870736734888487	0.8817845475787789	0.9998990086700684	ACOX3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
108.7496006091895	-0.7421893536216297	1.075540450097541	-0.6900617764346477	0.490155339243191	0.9998990086700684	ACP1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
8.950684656086688	-2.8908770137101274	3.7344820209111798	-0.7741038777326285	0.43886936453163494	0.9998990086700684	ACP2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
3.2006915465326897	2.3891047031190293	2.7902718220299167	0.856226509638391	0.39187250195600964	0.9998990086700684	ACP5	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
26.962552626129522	-4.461048655318837	3.6137622981558617	-1.2344610096782942	0.21703116707431125	0.9998990086700684	ACP6	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
7.311329997780224	-0.6388453182472357	2.3616622245209427	-0.2705066421498205	0.7867705076431847	0.9998990086700684	ACSF2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
9.224415775113998	-0.8248836225460838	1.9538561186147987	-0.4221823780611294	0.6728919029101093	0.9998990086700684	ACSF3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
81.44776870362325	-0.3616447917809115	1.1075280182491725	-0.3265333118638525	0.7440208900110166	0.9998990086700684	ACSL1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
128.51098565541	0.17333261087665527	1.1696478439583684	0.14819213472839501	0.8821911388613707	0.9998990086700684	ACSL3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
76.3576470075881	-0.8520380306136379	1.5040115310791038	-0.5665103046133659	0.571046929958478	0.9998990086700684	ACSL4	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
31.288147303752446	-0.25267730209534556	1.9105707847580335	-0.1322522589119074	0.8947847674602688	0.9998990086700684	ACSM3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
1.1085799934545717	1.250938768483847	6.412708046087971	0.19507184164527397	0.8453367062029139	0.9998990086700684	ACSM5	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
13.426008736339284	0.35362927921178783	1.5757398556139022	0.22442110476035093	0.8224296502429214	0.9998990086700684	ACSS2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
10.65888811141047	0.6652346498046454	2.2907143912172985	0.2904048851987768	0.7715065068188927	0.9998990086700684	ACSS3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
5364.13467209151	-1.0194708075516896	0.7587388279483156	-1.3436386408593481	0.1790652678396325	0.9998990086700684	ACTB	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
3662.4054965109485	-0.6521138733018109	0.8887012562862018	-0.7337829992802452	0.46308100354168835	0.9998990086700684	ACTG1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
2.4708948786140335	-1.8498846620576663	4.454424268324633	-0.41529152829293287	0.6779285021924475	0.9998990086700684	ACTL10	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
30.884352113951252	-0.8652454627666442	1.2786282620281237	-0.6766982151592805	0.49859744915682047	0.9998990086700684	ACTL6A	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
295.9639783638652	-0.6320052011822566	1.205169255329388	-0.5244119847792845	0.5999920225151142	0.9998990086700684	ACTN1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
104.48727790268156	-0.6932678205740193	1.370681296268958	-0.5057833811996402	0.6130087263010973	0.9998990086700684	ACTN4	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
63.26013523231047	-1.7049385518789228	1.324366656133003	-1.287361429694361	0.1979683414024026	0.9998990086700684	ACTR10	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
45.53736909886666	-0.4750770524800211	1.5666968600359283	-0.3032348277439749	0.7617109090269765	0.9998990086700684	ACTR1A	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
30.356160285597596	1.0383584475682113	1.1962498723684944	0.8680113340470677	0.3853881279692827	0.9998990086700684	ACTR1B	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
690.3096553162795	-0.534596928995229	1.245769943211434	-0.42912973772437246	0.6678288120249958	0.9998990086700684	ACTR2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
476.9594121475694	-0.12414083778350583	1.207804078273084	-0.10278226412432899	0.918135781883538	0.9998990086700684	ACTR3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
4.916662381478905	0.3046440406890556	2.2310267283414214	0.1365488081424881	0.8913874425312301	0.9998990086700684	ACTR3B	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
0.193947549111699	0.6853643772262722	6.6791605833507255	0.10261235205733688	0.9182706390683049	0.9998990086700684	ACTR3C	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
2.580785362506574	-1.2425919211508984	4.395206481077909	-0.28271525501713335	0.7773951213175568	0.9998990086700684	ACTR5	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
36.58993497633693	0.31651993759769254	1.2960186130766467	0.2442248393688567	0.8070566903895713	0.9998990086700684	ACTR6	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
12.569954363805799	-2.956032388091942	3.5979241010074685	-0.8215938705500242	0.4113080789550747	0.9998990086700684	ACTR8	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
1.955688086743117	-0.14530356550919155	4.330092349094573	-0.033556689741172534	0.9732306593804904	0.9998990086700684	ACTRT3	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
18.632611339653344	0.46896310853308554	2.11645760997016	0.22157925881619592	0.8246414302146132	0.9998990086700684	ACVR1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
16.256498747675952	-0.6267279898947107	2.0311372445877653	-0.3085601386930945	0.7576561468145063	0.9998990086700684	ACVR1B	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
6.271082994063925	-3.3110682343987206	3.9289794330105043	-0.8427298464786512	0.3993795508254906	0.9998990086700684	ACVR2A	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
1.976811102194444	-0.7603910045680301	4.516763947582474	-0.1683486260057972	0.8663090216809783	0.9998990086700684	ACVR2B	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
17.233622924617904	-0.1161417314132451	1.6480802601678095	-0.07047091954212195	0.9438188458333968	0.9998990086700684	ACYP1	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
26.86679087311734	-1.278190198122438	1.7181510227231223	-0.7439335548609785	0.4569166740999375	0.9998990086700684	ACYP2	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
11.29174081432546	0.8862476635858746	2.074299086477608	0.42725162893014734	0.6691960603616658	0.9998990086700684	ADA	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
12.189205276472542	-3.93675211402202	3.6172942709245866	-1.0883140323045324	0.2764564978903705	0.9998990086700684	ADAL	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
80.83950011574035	-0.011945911824946993	1.1675323148997736	-0.010231761187674266	0.99183637815893	0.9998990086700684	ADAM10	NP_notochordal	healthy_vs_degenerated_mild	5	4	11032	group+study
