baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
64.77064269758976	-0.1359768641496743	0.30790959483346014	-0.44161294883720814	0.6587693121922829	0.8743131731299554	ABCA5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
6.138742277604484	-1.0574874936784655	0.597117871009375	-1.7709861737865533	0.07656300093592873	0.4265929389862844	ABCA7	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
34.36160890246438	0.29604158510161915	0.3113878518807339	0.9507165527286124	0.3417482831234705	0.6986473434063751	ABCB10	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
58.65992818868027	-0.006725495231439331	0.19625743279136512	-0.034268741498259515	0.9726628508933032	0.993564303604982	ABCB7	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
48.761247474827755	-0.20323093056246966	0.24698254989649598	-0.822855422974775	0.41059021486202096	0.7409717959709077	ABCB8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
15.992313938239125	-0.9637556921167918	0.45132268297026695	-2.1354027361843984	0.03272812737999403	0.30861748319366356	ABCB9	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
82.47474632331429	0.38577104987603317	0.28073007750696366	1.3741707098216573	0.1693886916098346	0.5619029071930909	ABCC1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
14.245366882700823	-0.25142953279502134	0.32136981477970694	-0.7823682288499049	0.4339981998332746	0.7568186962598923	ABCC10	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
2.277323105567171	0.4622549675382063	0.6999659660614735	0.6603963477527269	0.5089995153186104	0.8010622261286352	ABCC2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
80.84040778355896	-0.574563510946778	0.3389410992318786	-1.6951721471632566	0.09004276898277483	0.4500505020222954	ABCC3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
45.17003016586665	0.3446728542224175	0.3024437054721511	1.1396264758902541	0.25444195022234006	0.6360275090787947	ABCC4	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
50.70383646775893	0.33721555457966484	0.20793637719003993	1.6217246791381406	0.10486231213572547	0.47500515497239226	ABCC5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
6.348565813782965	-0.0058987392594997716	0.5028695855494729	-0.011730157140154676	0.9906409033525299	0.9970229562638772	ABCC6	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
15.918457203638578	-0.5856208445060712	0.2644196180799299	-2.214740527796418	0.026777879384581944	0.2845150452390376	ABCD1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
106.37345496734903	-0.12447384857155117	0.24696784735406674	-0.5040083148682046	0.614255533986392	0.8543299141928352	ABCD3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
86.91229502866364	0.012811717455295949	0.15136068122711677	0.08464362971564565	0.9325447120100406	0.9789397300442378	ABCD4	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
245.68556232762043	-0.16682631707001147	0.17836193274924156	-0.9353246766200501	0.34962100186715617	0.7046464656774285	ABCE1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
321.72344365097496	-0.0885219587801657	0.18641175777988417	-0.4748732581809181	0.6348773131029621	0.8639645551375518	ABCF1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
53.16936353181896	-0.26896194288059394	0.1650126687460855	-1.6299472332906824	0.10311264968595048	0.4704862022883764	ABCF3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
3.7120585528649146	-0.4295240955467269	0.5591271689575149	-0.7682046578912786	0.4423656066776622	0.761767398624143	ABHD1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
61.68584077086176	-0.24547901947839687	0.14621513809195952	-1.678889222291108	0.09317363541047866	0.4559705565362613	ABHD10	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
51.90171572380626	-0.8377418840199662	0.29682391056558727	-2.822353099599285	0.004767265675772392	0.13753935867195688	ABHD11	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
235.01342877806854	-0.11565672378098138	0.2850336302652665	-0.40576518522865346	0.6849151414846655	0.8872178860252113	ABHD12	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
67.23832216295203	-0.052520691061251235	0.19010584381489554	-0.27627078688012446	0.7823400917576724	0.9226939231098903	ABHD13	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
197.84712084654961	-0.16472394190776563	0.16426048794006287	-1.0028214573907261	0.31594701391971847	0.6822567442299784	ABHD14A	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
160.52625867045052	0.1585126880926952	0.23563957422480047	0.6726912854691967	0.5011437128455549	0.7967649609480282	ABHD14B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
26.18230248948463	-0.45723204714236826	0.23563134813821723	-1.9404550827174487	0.0523244079330998	0.36660770393055814	ABHD15	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
39.798954976865645	0.14886648811477002	0.2705266410611263	0.5502840220499141	0.5821245815607294	0.8409227014702604	ABHD16A	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
185.70010220464192	-0.13838006722356805	0.19391739967664393	-0.7136031498685315	0.47547260926625856	0.7831167674117168	ABHD17A	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
34.79183551274331	0.0303573359174162	0.26456817247004744	0.11474296259446341	0.9086488595722151	0.9725375431043395	ABHD17B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
20.67039769118872	0.7503406705180174	0.335609681853839	2.2357539459925277	0.02536789319036644	0.277360665526814	ABHD17C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
29.284698450120057	0.04135680469315301	0.28894526360382866	0.1431302391924898	0.8861873233845298	0.9646690409993133	ABHD18	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
359.59509955148263	0.29249830270471955	0.1788723106336504	1.6352352226487827	0.1019997470172674	0.4688897505597844	ABHD2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
46.48168518651149	-0.1555767287252569	0.28186842877706986	-0.5519480468254313	0.5809839485775254	0.8402745201821802	ABHD3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
49.16891690975491	0.5815433023599597	0.23313540230821195	2.4944444155724663	0.012615448335545607	0.21034017565211519	ABHD4	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
203.0825959950011	-0.23175713617715685	0.28099267201825245	-0.8247800005336173	0.40949650300951856	0.7406856250468026	ABHD5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
23.612122679141958	0.21345451834964368	0.22918972746132257	0.9313441780922126	0.35167555640660364	0.7061182267532534	ABHD6	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
31.73077077733656	-0.18859657527115492	0.4007792828703935	-0.4705746612460117	0.637944505926906	0.8655592399082613	ABHD8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
230.39028953854805	0.054976889919441614	0.1463278827847159	0.37571028072842455	0.7071322940289859	0.8956281024265529	ABI1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
265.58204445552167	0.0868377696529305	0.16103451467719215	0.5392494262922731	0.5897147599473833	0.8444003550787148	ABI2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
2.144141318857458	-1.1381714498541575	0.8971273979234883	-1.268684305583126	0.2045536822356684	0.5946679324503564	ABI3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
2372.300493018075	0.3380890002900168	0.2500506988364766	1.352081805262675	0.17634914713587058	0.569168280347195	ABI3BP	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
95.04304399574536	0.40111860096465074	0.19601752887656324	2.0463404638533342	0.04072288521424032	0.3377727884294158	ABL1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
459.8860707900204	0.8922152449778534	0.3460138675325892	2.5785534300697366	0.009921495508934978	0.18950572271052407	ABL2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
58.920770638758704	0.33236939581094055	0.3973121369611248	0.8365447840408193	0.40284849358531716	0.7378990287895287	ABLIM1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
58.70541551166877	0.09117370680595144	0.43888809351282515	0.2077379362839497	0.8354335949154587	0.9458189860677005	ABLIM3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
70.20186809651912	-0.2603241292772064	0.21872065840804825	-1.1902128092150406	0.2339627598907188	0.6221924202070563	ABR	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
271.3968666682566	0.47292339982209747	0.2766066194900728	1.7097327630623473	0.08731530133169821	0.4459015506528588	ABRACL	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
86.73964881240123	-0.45582499151083444	0.18469964914512152	-2.4679255949895462	0.013589856408109509	0.2179169771996918	ABT1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
75.73726904360426	-0.12669153506095054	0.2128530849896853	-0.5952064780601602	0.5517054606081648	0.82512496693752	ABTB1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
24.899634285085117	0.9424163636560827	0.3387945271955885	2.781675286956507	0.005407911797983043	0.1446616405960464	ABTB2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
156.26892222980914	-0.318786772604053	0.13250688217580664	-2.405812946236975	0.016136524608029827	0.23523893876335544	ACAA1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
310.50934141471475	-0.24903523493511517	0.19455506545620263	-1.2800244205986857	0.20053654744406602	0.591823321572379	ACAA2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
53.36605413340096	-0.41026614731782746	0.23374393868115642	-1.7551948069013248	0.07922599188276065	0.431814138968495	ACACA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
19.784383668855753	0.1950283889762326	0.3701627292114521	0.5268720310975025	0.5982824576335266	0.8479203937747143	ACACB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
16.787798018111243	0.0767959898894015	0.21018763753846245	0.36536872857400343	0.7148361810564015	0.8989460398236258	ACAD10	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
37.53687151774801	-0.1296425730238252	0.1791047452701085	-0.7238366176636514	0.46916604582204313	0.7788340097913447	ACAD8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
66.46593418151369	-0.17789552834567374	0.1789011243344763	-0.9943790404194304	0.3200383682572119	0.6844116494616681	ACAD9	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
205.43403231798024	-0.1288012902129021	0.182930314228415	-0.7041003059343955	0.4813703096209333	0.7867688243114795	ACADM	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
60.33353509460513	-0.5336869647018502	0.19246356748752647	-2.772924619805971	0.005555498789298879	0.14533164874143473	ACADS	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
37.589659988282946	-0.13054104360800906	0.19989949518081535	-0.6530333830504704	0.513734757251338	0.8033301304862367	ACADSB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
582.9984363077082	-0.37653925228223617	0.15001815937916482	-2.509957820043295	0.012074558342086187	0.20663619175175754	ACADVL	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
2310.5338402459506	-0.521273030335761	0.49086796494263263	-1.0619414334701631	0.28826227375545954	0.6602592229562005	ACAN	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
37.043148211514094	0.4046885988328368	0.23080164272221676	1.7534043261550922	0.07953262895599547	0.43245052766261377	ACAP1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
311.5142256420845	0.034567635364219716	0.09554980902656214	0.3617760801029981	0.7175193684135288	0.9005371415548983	ACAP2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
267.81618100151434	-0.18994401123671778	0.1896087997001108	-1.001767911284377	0.3164556985957818	0.6822567442299784	ACAT1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
215.9819641512109	-1.0982276251507035	0.31813759861131136	-3.452052287892186	0.000556339904070615	0.04905137666209799	ACAT2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
419.81574270863814	-0.19098984190692173	0.1565180660141177	-1.2202415144184997	0.22237333357222244	0.6119292158051095	ACBD3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
17.187444278867954	0.11461484257261946	0.34087934580545226	0.3362328753060703	0.736695263667025	0.9072654487511769	ACBD4	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
111.28877301485045	0.012737935064691005	0.15918378985452056	0.08002030279799416	0.9362211084509523	0.9804345150359127	ACBD5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
227.5215275935528	-0.1385807386478226	0.19390402652830077	-0.7146872663193324	0.4748023078156999	0.7826497508879492	ACBD6	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
18.42312551868757	0.4536830669809106	0.38708444516874335	1.1720519195317565	0.24117621183646454	0.6272599409275361	ACCS	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
63.11637240340083	-0.5510770785278218	0.25999817821054555	-2.119542076489327	0.034044681748436605	0.31252678987510524	ACD	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
66.22612155180111	-0.05368861597202228	0.2524686862540366	-0.2126545543869953	0.8315964162631743	0.9443610616833018	ACER3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
233.78752500827653	-0.19579539305013408	0.11115789529815667	-1.7614168793404723	0.0781678701954303	0.430471633060527	ACIN1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
2.0474883211547157	0.7475878487281727	0.7912112386210868	0.9448650527652509	0.3447277751698644	0.701613351309137	ACKR2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
306.2299827297876	0.4629441134304112	0.403228452286945	1.1480938678924657	0.25092981536687264	0.6325815941840736	ACKR3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
276.9201225733731	-0.24195851221309433	0.2235634238073456	-1.082281296700844	0.27912755410522305	0.65682354251195	ACLY	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
187.7814900840603	-0.003962874140442034	0.19284387906997297	-0.020549649589884644	0.9836049057793025	0.9952495562836567	ACO1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
107.50895338781531	0.0070363726155458365	0.18912421613585534	0.037205032540578165	0.970321526005015	0.9932119938795644	ACO2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
21.33309794322575	-0.06998789547619125	0.47343821731816427	-0.14782899418776188	0.882477726677291	0.9634814367339153	ACOT11	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
261.74099031402267	-0.05829214355642382	0.18025524791770361	-0.32338666546361733	0.7464024269027706	0.9102294786620477	ACOT13	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
35.47881360326057	-0.2891666176317156	0.41626521321783777	-0.6946691879352177	0.4872626418840925	0.7897059746885159	ACOT2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
26.007035696901713	-0.3432316465358043	0.37574839716163805	-0.9134613723665577	0.3609999403371612	0.7121473345063811	ACOT4	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
189.50128157648203	-0.6658084988366301	0.2888827552731147	-2.3047706610495435	0.02117942107250443	0.2585141007996127	ACOT7	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
61.781148067137046	-0.11553468788713198	0.21849465739909285	-0.5287758028614006	0.5969609852565987	0.8468409085484585	ACOT8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
164.03497701102447	-0.21796534927926017	0.16733678187628784	-1.302554924478003	0.19272675511368909	0.5852744563416205	ACOT9	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
86.12654662998442	0.228172633158341	0.18036056174797901	1.265091608425852	0.20583849068766313	0.5955752181330363	ACOX1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
14.240285798104301	-0.26827521262273063	0.44272116505110753	-0.6059687988753849	0.5445354722787703	0.8205909367363421	ACOX2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
22.01541382467745	-0.3871785380041831	0.2320539547858564	-1.6684849795448584	0.09521949122852501	0.4600596124913385	ACOX3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
463.39669357379563	-0.13100756434634447	0.10980837154416655	-1.1930562533991436	0.23284734278699226	0.621154281596719	ACP1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
75.51945365682352	-0.18376591884919438	0.2239229549313257	-0.8206658352894327	0.41183663626928724	0.7418191717368819	ACP2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
23.87317187657886	0.6541958802520266	1.07610602743756	0.6079288318919724	0.5432346762169484	0.8196226450685262	ACP5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
13.292532328573149	-0.04774051465714778	0.29754023165674015	-0.1604506200432889	0.8725261170690853	0.9594397195552513	ACP6	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
27.0771281614426	0.5873249078892876	0.2552054997190453	2.3013802936687147	0.02137014480381304	0.2590983123023361	ACSF2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
32.45564471191355	0.03159148594143028	0.2412566315628737	0.13094556504738916	0.8958183692857944	0.9681127915178211	ACSF3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
91.2864814822558	-0.3560380929113766	0.23655673667878999	-1.5050854095726942	0.1323021196483177	0.5220557324182276	ACSL1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
436.9349961174852	-0.1011893851195776	0.19390768142014905	-0.5218430975940851	0.6017795797931518	0.8488689042493698	ACSL3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
256.6254069114373	0.08195698605450044	0.17668935636834612	0.46384789519321057	0.6427567257789941	0.8673619427212806	ACSL4	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
3.8320568554527146	-0.4547278124972845	0.6826010204555752	-0.6661692538839076	0.5053029228210822	0.7999057041670709	ACSM3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
11.006466715737073	-1.2005279385916126	0.7151140857851094	-1.6787921849890246	0.09319255222258507	0.4559705565362613	ACSM5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
32.344925407760925	-0.179538631485271	0.2547425187013885	-0.7047847073213869	0.48094422686781635	0.7863241344096158	ACSS2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
16.962310818790172	0.3040650505459828	0.7767423679534411	0.39146190949662324	0.6954558385972411	0.8903030313834586	ACSS3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
14547.00589834417	0.08155555339824148	0.24019800855026874	0.3395346776206661	0.7342069779729525	0.9065787856299324	ACTB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
12994.402483634465	-0.08113772032796329	0.18711369265260933	-0.43362791454605937	0.6645586606388378	0.8776688024752459	ACTG1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
6.33283016900504	-0.7005172053715183	0.4179693238666308	-1.676001479943646	0.09373790272761169	0.457079619958488	ACTL10	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
182.37075378025168	-0.3031101705442766	0.19733351780420963	-1.5360298337407456	0.12453106351205044	0.5094494621255783	ACTL6A	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
778.6798999820248	0.2111589205336506	0.163005261546346	1.295411685061549	0.1951782491977957	0.5878817940445221	ACTN1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
673.6188102637487	-0.07387332563796743	0.213462866823966	-0.34607108363670436	0.7292892941868956	0.9050875223726295	ACTN4	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
383.5859350468808	-0.056575085494431035	0.12239191969493989	-0.46224526615354694	0.6439054453733637	0.8676466454896492	ACTR10	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
165.40640656967386	0.2291590938859145	0.19730153520019386	1.1614663497341573	0.24545230007630392	0.6293926940765346	ACTR1A	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
117.60877003614166	-0.07349865168608345	0.18860546822474528	-0.38969523194577416	0.6967619226920712	0.8909047293002338	ACTR1B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
991.0840151699055	0.2592499170934202	0.09248328236418736	2.803208433633736	0.00505969581324465	0.14193499631947468	ACTR2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
815.4804948533582	0.067928273212562	0.1713666870985163	0.39639135448484797	0.6918163430010866	0.88939540014675	ACTR3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
12.287574375785809	0.2403048370291398	0.366461999091128	0.6557428536250038	0.5119895910008494	0.8023087277719836	ACTR3B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
1.5607458358949227	-0.08339853192403629	0.553479370511342	-0.15068047043377072	0.8802277796561352	0.9627491361959942	ACTR3C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
14.485393339737394	-0.17535644300256067	0.27041622994193043	-0.6484686331150205	0.5166818920492942	0.8052334558070686	ACTR5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
141.56737076481386	-0.16419414838038804	0.23890681196672434	-0.6872727781544274	0.4919108496760576	0.7911160444524429	ACTR6	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
45.88622526113515	-0.045437081593434625	0.18031465118839282	-0.2519877408406594	0.8010505395101045	0.9311652774961355	ACTR8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
14.578712173324995	-0.23653085464845336	0.3320894202313428	-0.712250497121165	0.4763096721716389	0.7834938652244227	ACTRT3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
154.57105268222244	0.3681426661445791	0.14538232026940467	2.532238207936029	0.011333696670599799	0.20165976261508506	ACVR1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	9	12	11033	group+study
