baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
55.650836540365695	-0.2719062686799044	0.5354271615976038	-0.507830547610981	0.6115721848328062	0.9999461273146347	ABHD15	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
16.67073097632761	-0.1443977505234304	0.7684586246466059	-0.1879056931527513	0.850950579746758	0.9999461273146347	ABHD16A	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
405.7513494658323	-0.0021554649318841646	0.5693988261581356	-0.0037855099674644226	0.9969796072559444	0.9999461273146347	ABHD17A	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
157.99234994865856	0.7370823167611987	0.49871515270804617	1.4779625458717423	0.13941780353647085	0.9999461273146347	ABHD17B	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
54.57929068269387	0.8354386440656054	0.4050546582832549	2.0625331099917457	0.039157008646381004	0.788692431294961	ABHD17C	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
87.15499644779253	-0.31560947188257055	0.5585094052777998	-0.5650924924452937	0.5720108546925442	0.9999461273146347	ABHD18	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
909.2527695807221	0.6501191839553172	0.4862512540453843	1.337002585693359	0.18122179282045858	0.9999461273146347	ABHD2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
143.8173534727221	0.732425852000757	0.28804564911381997	2.5427422849610277	0.010998631844215217	0.4507803571839136	ABHD3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
106.78784468478074	-0.22619971568205308	0.37426253329569453	-0.6043878175305859	0.5455858333133528	0.9999461273146347	ABHD4	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
416.66109358679245	-0.4671484266853369	0.41301986243453015	-1.131055596047483	0.2580316920683361	0.9999461273146347	ABHD5	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
51.882384976412325	0.1551716034776233	0.4591060898863052	0.3379863759072562	0.7353734547139752	0.9999461273146347	ABHD6	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
78.10611789451676	-0.007472444283972906	0.8574186361457802	-0.008715047666286583	0.9930464860428003	0.9999461273146347	ABHD8	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
1335.620037617231	0.007762312148906236	0.3347084220273533	0.023191266302441227	0.9814977052164492	0.9999461273146347	ABI1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
936.1666003256519	0.2923797020262627	0.35921206560745816	0.8139473308944223	0.4156751243766832	0.9999461273146347	ABI2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
2.7248155272371672	-0.01677108494151146	1.3671054070746271	-0.0122675873087202	0.9902121269908881	0.9999461273146347	ABI3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
33413.81617614692	-0.6863980805164427	0.641793811284046	-1.0694993757312126	0.2848447099982704	0.9999461273146347	ABI3BP	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
162.57807756058435	-0.21310017916241478	0.4525409754866054	-0.4708969810596129	0.637714304015405	0.9999461273146347	ABL1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
1382.1099109932109	1.3601257670460145	0.5165059757678967	2.6333204858354184	0.00845545200633298	0.40758074130556804	ABL2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
66.12168657200075	-0.6493870303881217	0.7498292015453107	-0.8660465997453962	0.38646460748974154	0.9999461273146347	ABLIM1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
116.23012156345072	1.1783750334876517	0.6565834381203319	1.7947072147617757	0.07270036045050368	0.9671612663959359	ABLIM3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
131.02040565163108	-0.03297801288479167	0.5823023191302762	-0.056633834009192106	0.9548368821452771	0.9999461273146347	ABR	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
306.39089466522387	0.21376235949176825	0.43737438439136905	0.4887400065489216	0.6250257764311573	0.9999461273146347	ABRACL	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
282.82604887395655	0.3105874080552117	0.38451881333924687	0.8077300701050271	0.41924598921734957	0.9999461273146347	ABT1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
132.84952127256759	-0.6249478329745376	0.5668300621077147	-1.1025312077674858	0.2702307987584974	0.9999461273146347	ABTB1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
249.45832224350687	1.285159977177532	0.6422108657828164	2.0011495377160884	0.04537627720100706	0.8337890935685047	ABTB2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
243.86344906096278	-0.023825647737822697	0.6891723188727727	-0.034571393953826406	0.972421512176933	0.9999461273146347	ACAA1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
436.1540747547763	-0.3167849748038884	0.3217271920127222	-0.9846384846182403	0.32480167894481293	0.9999461273146347	ACAA2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
129.89789825424276	0.17587551368018706	0.34640159526540076	0.5077214310905163	0.6116487166622651	0.9999461273146347	ACACA	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
42.0234494923794	-0.17212762205846688	0.5542831673359757	-0.3105409512718121	0.7561496230058804	0.9999461273146347	ACACB	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
32.76212816842512	-0.4318837543641284	0.9106051890658083	-0.47428211430158745	0.6352987441119733	0.9999461273146347	ACAD10	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
89.54103248305486	-0.09645757563758166	0.39941221513718866	-0.24149881245983118	0.809168536771175	0.9999461273146347	ACAD8	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
133.2328430100072	-0.2631005777433823	0.3469572297376024	-0.7583083884499557	0.44826638667937424	0.9999461273146347	ACAD9	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
556.1013081915316	-0.21104311830636477	0.3133815979575239	-0.6734381331955867	0.5006685954601584	0.9999461273146347	ACADM	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
87.64808778967675	-0.6405268432643921	0.657584128398702	-0.9740606799987	0.33002641121623644	0.9999461273146347	ACADS	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
175.42251222456363	0.07493352432910595	0.31990932984254455	0.23423363227945654	0.8148036063808256	0.9999461273146347	ACADSB	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
830.5256576619608	-0.3022027856349562	0.3579304843460759	-0.8443058047628107	0.39849854322143985	0.9999461273146347	ACADVL	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
47780.88301553382	-0.1371943593162341	0.4521817963383309	-0.30340531270211224	0.7615809974314756	0.9999461273146347	ACAN	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
171.83414584796466	0.7016418207180519	0.49089568019983665	1.4293094215708386	0.15291531924918825	0.9999461273146347	ACAP1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
867.9200179686242	-0.09891131906298285	0.2669287919739559	-0.3705532038395977	0.710970342280326	0.9999461273146347	ACAP2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
532.7699283131466	-0.1517569694916499	0.3673362425562399	-0.41312822398246096	0.6795126718603357	0.9999461273146347	ACAT1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
353.249542635329	0.7586415617173355	0.5628244643189467	1.347918595961069	0.17768456628785767	0.9999461273146347	ACAT2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
1622.658811495949	0.06842084738668931	0.3821748078041196	0.1790302395383367	0.8579139575543838	0.9999461273146347	ACBD3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
52.014549089710144	0.2911554555632454	0.938490638049502	0.3102379967991626	0.7563799777231879	0.9999461273146347	ACBD4	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
293.4082511386134	0.11577334859797997	0.3079156543753813	0.3759904602214221	0.7069239881985888	0.9999461273146347	ACBD5	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
491.8290545322146	-0.05333786496791319	0.4267268289703126	-0.12499299633120539	0.9005290949743128	0.9999461273146347	ACBD6	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
47.81828157671661	0.8613558441455875	0.7635015920500338	1.1281650924038167	0.2592502032086166	0.9999461273146347	ACCS	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
116.16474211686479	-0.25247041360001493	0.7823944407122757	-0.3226894267936913	0.746930460343443	0.9999461273146347	ACD	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
99.80005879422694	-0.05100202864823894	0.4101512936557286	-0.12434930582237501	0.9010387098102008	0.9999461273146347	ACER3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
510.28813222159357	-0.4207065069218783	0.292597930566937	-1.4378314505051981	0.1504818833888836	0.9999461273146347	ACIN1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
24.371456849009032	1.2742941033151758	0.6359824073413917	2.003662504820109	0.04510622535862356	0.833709702887304	ACKR2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
4005.734199731856	0.09405415889577294	0.5724530862243875	0.1643002040850314	0.8694948210404273	0.9999461273146347	ACKR3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
1404.9277766896655	0.23463092009559755	0.34970017611770765	0.6709488187864731	0.5022531349241302	0.9999461273146347	ACLY	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
272.33157637349547	0.5798433000950574	0.4137275301568442	1.401510070831493	0.16106159814127619	0.9999461273146347	ACO1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
150.16250945944986	-0.11804017478551579	0.7273034838290421	-0.16229837668873587	0.87107089294836	0.9999461273146347	ACO2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
88.17039260071185	-0.6282730061359261	0.5272127582829881	-1.1916877887820247	0.23338368790719377	0.9999461273146347	ACOT11	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
551.9065505058614	0.2939429993182784	0.32258530450878936	0.9112101363881857	0.3621846642194517	0.9999461273146347	ACOT13	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
78.06163233243983	-0.14794235574002032	0.6459076233315665	-0.22904568764328773	0.8188334062518378	0.9999461273146347	ACOT2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
58.77565020863806	-0.032885645896084385	0.39776214236394447	-0.0826766612343783	0.9341086429620649	0.9999461273146347	ACOT4	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
249.8821169904847	-0.2753557584790016	0.4974856048389111	-0.5534949268897209	0.5799245534638684	0.9999461273146347	ACOT7	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
96.99109353797196	-0.0784884407143702	0.4054764976551592	-0.19357087566915243	0.8465119046761618	0.9999461273146347	ACOT8	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
241.69497370976632	0.333352589919032	0.3516017783811643	0.9480969961353588	0.3430800773448389	0.9999461273146347	ACOT9	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
317.96551304214023	0.004714285313233111	0.38235441086224925	0.012329621888242125	0.9901626343008263	0.9999461273146347	ACOX1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
21.607530048155294	1.027746732003136	0.6015340109033698	1.7085430139846787	0.08753563218701296	0.9999461273146347	ACOX2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
42.02716956331474	-0.2261835903412522	0.416199366989084	-0.5434501065619941	0.5868199344732468	0.9999461273146347	ACOX3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
1211.5520730986088	-0.29483339221351906	0.31883069668721536	-0.9247333938574974	0.35510460447327974	0.9999461273146347	ACP1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
101.33946496231995	0.03906427063443909	0.34407068093817583	0.11353559834834731	0.9096059421284249	0.9999461273146347	ACP2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
12.186902380343943	-0.349537398109843	1.1260942014861415	-0.3103980090196252	0.756258307997756	0.9999461273146347	ACP5	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
52.611294589924576	-0.18826718915764176	0.46174665353928723	-0.4077283239944981	0.6834731405952652	0.9999461273146347	ACP6	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
269.83919303625163	-0.9259689507910482	0.8074515724516499	-1.1467795498614812	0.25147274318103896	0.9999461273146347	ACSF2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
53.504137109440485	-0.3042884426216128	0.6697734005634167	-0.4543155078503325	0.6496017558326561	0.9999461273146347	ACSF3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
340.6361423686007	-0.5619594951884188	0.6134663756889275	-0.9160396029160262	0.35964612375052485	0.9999461273146347	ACSL1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
1981.1644326477003	0.5292101006535916	0.42684750563704016	1.239810690386447	0.2150454231782598	0.9999461273146347	ACSL3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
642.1558728302755	0.11077589306015995	0.35279531570281614	0.3139947956493678	0.7535249914950205	0.9999461273146347	ACSL4	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
14.849078925270097	-1.4321733966552972	0.9944484941943765	-1.4401685004466027	0.14981973271737697	0.9999461273146347	ACSM3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
21.12653071447799	-1.5891924995610538	0.8770785594218806	-1.8119157998897584	0.06999920768616125	0.9586848009191649	ACSM5	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
74.23788774968048	-0.07795161979880233	0.43814993794391394	-0.17791083154000276	0.8587930042170938	0.9999461273146347	ACSS2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
17.443026548177585	1.1113429145608242	1.1683914545355814	0.9511734361345248	0.3415163408117533	0.9999461273146347	ACSS3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
31979.163786442237	0.13220989623775278	0.3476519932561961	0.3802937961017902	0.7037273402024163	0.9999461273146347	ACTB	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
39115.22399414012	0.12510336059741256	0.43547071026109485	0.28728306554166283	0.7738955881442503	0.9999461273146347	ACTG1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
15.552614191289983	-0.23506754084556478	0.8687468084003247	-0.2705823360415086	0.7867122829845441	0.9999461273146347	ACTL10	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
375.0800131737593	-0.12013429883956855	0.3359895615413362	-0.35755366413307055	0.7206773593929854	0.9999461273146347	ACTL6A	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
1374.1623865424092	0.6529999703514116	0.35386153742607407	1.8453544714161851	0.06498599146544552	0.9377886857415404	ACTN1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
683.3205130299865	-0.18895342663889766	0.38034152207316885	-0.4967993649732185	0.619330543084992	0.9999461273146347	ACTN4	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
887.7737901232678	-0.1268290702565806	0.31645989780235406	-0.4007745409049967	0.6885861246238532	0.9999461273146347	ACTR10	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
213.17589651866763	-0.4081562960725582	0.39247749876261867	-1.0399482705616776	0.2983639344955985	0.9999461273146347	ACTR1A	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
283.7926854006465	0.08784528945568834	0.27421782338043027	0.3203485768093857	0.7487041027926399	0.9999461273146347	ACTR1B	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
1960.0884414103627	-0.14789749725813328	0.2741084261635988	-0.5395583759612781	0.589501628576476	0.9999461273146347	ACTR2	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
1784.7548920391268	-0.07322657457390941	0.24798147882895102	-0.29529049878930086	0.767771973967833	0.9999461273146347	ACTR3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
69.63080213700427	-0.26471414980453906	0.4838709884538704	-0.5470758861786471	0.5843265980896372	0.9999461273146347	ACTR3B	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
2.449563303940222	-1.300149774440595	1.4421321975867432	-0.9015468738693021	0.36729762313989633	0.9999461273146347	ACTR3C	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
43.70944670956953	-0.019033433708438966	0.5402022883088754	-0.035233900559777126	0.9718932302674202	0.9999461273146347	ACTR5	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
449.16299748905726	0.3678411313675864	0.3129003196214819	1.1755856683450079	0.2397604852929356	0.9999461273146347	ACTR6	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
110.05102380598858	-0.13454303144488916	0.39551055259073387	-0.34017557954796596	0.7337243074259151	0.9999461273146347	ACTR8	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
44.789814163601406	0.5490836075940158	0.5119388300848164	1.0725570621455796	0.2834698986258154	0.9999461273146347	ACTRT3	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
531.1552111182841	0.0272638342069948	0.38553277489601173	0.0707172930092612	0.9436227574634464	0.9999461273146347	ACVR1	NP_mature_chondrocyte	healthy_vs_degenerated_severe	5	8	11033	group+study
