baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
59.290557383855315	0.33001825411601515	0.5011759829553447	0.6584877674503811	0.5102247547956947	0.9996855063943229	ABCA7	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
23.27875832143765	1.6462540705994562	0.6539174758430347	2.517525729798083	0.011818233726506764	0.715122051333895	ABCA9	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
10.947975701115462	-0.802210782404996	0.6202830599168752	-1.293297905818194	0.19590804468456824	0.9996855063943229	ABCB1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
238.30634869425646	0.17177973949740682	0.259908091064526	0.6609249400195085	0.5086604510168694	0.9996855063943229	ABCB10	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
72.07217978197328	-0.27494671614465266	0.28005907453058376	-0.9817454285511008	0.32622527888133857	0.9996855063943229	ABCB4	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
28.994986996483668	2.277021547911417	0.8043853677956587	2.8307595327739206	0.004643761932052855	0.4648990008400199	ABCB5	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
632.4525332234863	0.14244258333268703	0.23443216329646868	0.6076068288997983	0.5434482705582638	0.9996855063943229	ABCB6	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
521.1564103249749	-0.08830810266390432	0.18602047461904725	-0.474722488719326	0.6349847865767907	0.9996855063943229	ABCB7	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
522.5025822181643	0.0012621626727503494	0.28730328712491165	0.004393136902055685	0.9964947951672322	0.9998035320220369	ABCB8	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
96.98104129906042	-0.06014364845847706	0.30279151748121785	-0.19863055926660086	0.8425517470573984	0.9996855063943229	ABCB9	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1536.8732870007882	-0.038776845441531066	0.2735219307823191	-0.1417686886408805	0.8872627170646306	0.9996855063943229	ABCC1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
175.64683918845574	0.025432532322103314	0.2602836645249179	0.09771082779445255	0.9221619173668947	0.9996855063943229	ABCC10	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
4.139092012166863	0.06148591738932722	0.753881457063745	0.08155913215959128	0.934997300789187	0.9996855063943229	ABCC11	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
7.441195774279587	0.49215345557566353	0.662373840225657	0.7430146326551741	0.4574728214267474	0.9996855063943229	ABCC2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1339.785560719938	0.18484341157789091	0.3986270289713555	0.46370014611119953	0.6428625924962612	0.9996855063943229	ABCC3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
407.12122163072985	0.02454445820947593	0.22114336174831645	0.11098889885471674	0.9116251497721725	0.9996855063943229	ABCC4	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
369.3388956841412	0.3683638291334046	0.26387111286752496	1.395999073677836	0.1627147740970537	0.9996855063943229	ABCC5	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
99.15939077338781	-0.2780444212812528	0.3413040130036015	-0.8146532437001224	0.41527082408964666	0.9996855063943229	ABCC6	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
4.79506540926707	0.47996525687560004	1.0614259912664497	0.45218909356357984	0.6511327645358651	0.9996855063943229	ABCC9	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
189.9461200697703	-0.07198253004920933	0.2090065230522313	-0.344403270280807	0.7305430298083833	0.9996855063943229	ABCD1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
14.879052828928877	0.31095651874824787	0.461370288576267	0.6739847069645992	0.5003210364775382	0.9996855063943229	ABCD2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1141.938745104591	-0.0919745983703483	0.21724953599334412	-0.4233592396402915	0.6720331789525353	0.9996855063943229	ABCD3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
663.5903668388183	0.2024782923891146	0.22605991680313495	0.8956841852040648	0.37042145919574776	0.9996855063943229	ABCD4	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2433.8012081514207	-0.013884373475212666	0.19714435160278634	-0.07042744751413121	0.9438534455260826	0.9996855063943229	ABCE1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
3734.5949154104906	-0.17805071179488446	0.2538950027405627	-0.7012769446936372	0.4831301989601998	0.9996855063943229	ABCF1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1173.5172934291807	0.023555221906157817	0.16443801763409202	0.14324681265966713	0.8860952598562415	0.9996855063943229	ABCF2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
521.6105562335501	-0.09469431134024316	0.17814412806104346	-0.5315601045676616	0.5950307025087497	0.9996855063943229	ABCF3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
5.675747313191006	0.9677629692079222	0.976424374320665	0.9911294665101239	0.32162236624021334	0.9996855063943229	ABCG1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
36.609114518425	0.07404525675729516	0.4237851906814141	0.17472355897627298	0.8612968551401536	0.9996855063943229	ABCG2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
17.91179055659055	0.2241920303615381	0.4474573498834847	0.501035529799469	0.6163461180389058	0.9996855063943229	ABHD1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
619.6458520564566	-0.0931773956404636	0.22443035104454354	-0.41517288195111507	0.6780153491017538	0.9996855063943229	ABHD10	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
586.0515125436768	-0.19625213780149903	0.2930379893107163	-0.6697156852021922	0.5030390508220409	0.9996855063943229	ABHD11	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
3030.837154127509	-0.055143574048394185	0.2700267913871252	-0.204215195703812	0.8381853371197966	0.9996855063943229	ABHD12	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1.511024777174454	2.831346140139473	1.5951866465832962	1.7749309437888579	0.07590929020771069	0.9996855063943229	ABHD12B	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
678.7929139019988	-0.1393782868382665	0.12936736586672398	-1.0773836655362985	0.28130889847928586	0.9996855063943229	ABHD13	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2535.5351777113324	0.0009766423309520073	0.34641276950642985	0.0028193023379118813	0.997750525172324	0.9998035320220369	ABHD14A	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1913.8601171800933	-0.03538606546791437	0.2857957434781395	-0.12381592894724495	0.9014610193892862	0.9996855063943229	ABHD14B	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
191.5740279439231	0.10126013271711691	0.23177428371076572	0.4368911472658494	0.6621902924408014	0.9996855063943229	ABHD15	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1011.6087697967743	0.11749546055506355	0.2379135801865722	0.49385772961309493	0.6214066591298346	0.9996855063943229	ABHD16A	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2504.7278229397966	0.14519557301485767	0.1785640744096161	0.8131286962112382	0.41614427530254816	0.9996855063943229	ABHD17A	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
204.2061502930651	-0.08980610193106717	0.2851382178820273	-0.3149563836027881	0.7527947705151656	0.9996855063943229	ABHD17B	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
226.120231000312	-0.06448494461886976	0.23792964149916776	-0.2710252670182556	0.7863715990260736	0.9996855063943229	ABHD17C	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
194.98311069250676	0.4929724050831502	0.3595496430290034	1.371083005200993	0.1703490821421373	0.9996855063943229	ABHD18	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1993.4857781512976	0.2687766758283606	0.3422468900301086	0.7853297828497884	0.4322602381068319	0.9996855063943229	ABHD2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
315.2817006844253	0.2685546929710057	0.3832313354417073	0.7007639202088555	0.48345035784612067	0.9996855063943229	ABHD3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
725.7256322053431	0.20933522408254426	0.28595949706074747	0.7320450141863075	0.46414109328571507	0.9996855063943229	ABHD4	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2319.381942378738	0.2611678237560249	0.180218210795684	1.4491755444854273	0.14728856527014078	0.9996855063943229	ABHD5	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
201.03834152400762	0.21037354804529101	0.29323307189110864	0.7174277672315648	0.47311019145556377	0.9996855063943229	ABHD6	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
355.50442333738744	-0.1050574171898116	0.26956875965975385	-0.3897240070489388	0.6967406423786378	0.9996855063943229	ABHD8	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1659.3071473248515	-0.17842750563691767	0.18024340226792634	-0.9899253087316372	0.3222106280219983	0.9996855063943229	ABI1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2190.679645110827	0.07429656374848037	0.23463466972532246	0.31664785018964337	0.7515108234126516	0.9996855063943229	ABI2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
3.792925929678086	-1.2529796058500293	1.1883847761695878	-1.054355147403221	0.29172034913102374	0.9996855063943229	ABI3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
8693.46842590951	-0.17941996548129002	0.5055805518568974	-0.35487908864831913	0.7226801750203065	0.9996855063943229	ABI3BP	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
785.3466140183601	0.2271819121153436	0.2057743134164575	1.1040343585331773	0.2695782336531224	0.9996855063943229	ABL1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
3330.8441557978495	0.21882620082215284	0.6121073326014281	0.35749645391789625	0.7207201804099539	0.9996855063943229	ABL2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
282.54829363855407	0.21844213631769877	0.4214933929100936	0.5182575575135847	0.6042785811573204	0.9996855063943229	ABLIM1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
5.451344570666731	0.23135056065654608	0.9028438842771149	0.2562464726022737	0.7977605262476607	0.9996855063943229	ABLIM2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
248.79132806859943	-0.25837637937459157	0.287678361242863	-0.8981432536612157	0.36910918180991237	0.9996855063943229	ABLIM3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
8.669823402419851	-0.08868584818440138	1.161353274944673	-0.07636422964289344	0.9391293270880798	0.9996855063943229	ABO	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
912.0034178652469	0.2963818182051504	0.2964467204732865	0.9997810659938067	0.31741647070127965	0.9996855063943229	ABR	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
4419.390134989983	-0.15988740841651902	0.432877185696891	-0.3693597484448517	0.7118595961572671	0.9996855063943229	ABRACL	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
899.160486351814	-0.004103678337034867	0.1981183627881142	-0.02071326594508412	0.9834743865969008	0.9996855063943229	ABT1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
863.5058381785559	-0.13648626342369466	0.2802373827455514	-0.48703803213727853	0.6262313792464917	0.9996855063943229	ABTB1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
38.21690365719541	0.7001921922164303	0.5002066413287061	1.3998058689434825	0.16157145986994248	0.9996855063943229	ABTB2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
10.363318724505904	0.1382501706595867	0.5503811598372428	0.25118986758280326	0.8016673179824035	0.9996855063943229	AC002066.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1.2600268666580965	0.7910502959196976	1.4500226012356057	0.5455434248029106	0.5853798228351808	0.9996855063943229	AC002306.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
147.09924044239042	-0.6818354781348396	0.4367345112682344	-1.5612127288838609	0.1184735666491734	0.9996855063943229	AC002454.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1.5877690103266031	0.2174721479602957	1.1757261757263762	0.18496836461596944	0.8532538487619803	0.9996855063943229	AC002511.2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
6.935786847758859	-0.717818815743076	1.051951014740625	-0.6823690511102986	0.4950056203569735	0.9996855063943229	AC003092.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2.4970001017381254	-0.35757953847387247	0.9488104514926716	-0.37687141610985336	0.7062691644922408	0.9996855063943229	AC003101.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2.6220619342759823	0.3554686461404285	0.9191053701483588	0.38675505299577345	0.698937555150318	0.9996855063943229	AC003956.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
3.364772517562363	0.9528611844689093	1.4293909204304047	0.666620426119674	0.5050146184502221	0.9996855063943229	AC004490.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
20.40910156944941	1.3864561583541186	0.8335310018259963	1.66335283908678	0.09624182753523994	0.9996855063943229	AC004988.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
120.38873700929753	0.4175730265701915	0.5890671130333159	0.7088717352085055	0.4784040765492247	0.9996855063943229	AC005224.2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1.7578998154668413	1.1045115566651798	1.3103521725733902	0.8429119894509262	0.3992776676276719	0.9996855063943229	AC005253.2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
9.673583561713412	0.7040514659509415	0.6970326229975827	1.0100696046666715	0.3124619434660777	0.9996855063943229	AC005480.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
31.480096247075952	-0.15336081236065996	0.4391724284137528	-0.3492040994344385	0.7269360887966899	0.9996855063943229	AC005498.3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
93.88588842895075	-0.283851718579115	0.433377076276543	-0.6549763107405014	0.5124830062883601	0.9996855063943229	AC005523.2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
0.19495514790776058	2.5367690030972927	3.8878260329566894	0.6524903587746393	0.5140848904452242		AC005703.3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
24.797214772524914	0.46133776947188027	0.5118994811385393	0.9012272652548847	0.3674674970555495	0.9996855063943229	AC006460.2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
6.523835703438447	-0.20143753914843074	0.6334742310261477	-0.3179885294183593	0.7504936378758227	0.9996855063943229	AC006994.2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
12.161072745164319	0.5735164222154986	0.7129607314944205	0.804415161846802	0.4211572476768066	0.9996855063943229	AC007319.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
230.876439966067	-0.5259392864109568	0.29971067903358056	-1.7548233119582264	0.07928953479823861	0.9996855063943229	AC007325.4	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
8.342152167646573	0.3026761853485504	0.6460529994580562	0.46850054964910215	0.6394266780196551	0.9996855063943229	AC007383.3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
0.9855631511108016	-0.17886735004182186	1.5254191560391366	-0.11725783653213331	0.9066557360464222	0.9996855063943229	AC007620.3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
31.42184646086162	0.9466042675051213	0.4947535471125777	1.913284448448286	0.05571164752540541	0.9996855063943229	AC007743.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
18.31669073349903	-0.6653080071433262	0.5198185577370545	-1.2798850622794928	0.20058556188805388	0.9996855063943229	AC007879.2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
3.556147151878726	1.0918074769246602	1.0190914044063113	1.071353827737082	0.2840103652950591	0.9996855063943229	AC007906.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
9.10049255160896	0.7123492505100688	0.5158311524655144	1.3809736909166077	0.16728705010730027	0.9996855063943229	AC007950.2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
103.73070645321678	-1.3791868853713416	0.7496949911843279	-1.839663998811805			AC008522.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1.8353455489325532	4.038895144685656	2.5862491228882583	1.5616806242451688	0.11836324551848901	0.9996855063943229	AC008592.4	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
110.21677634151159	-0.29398040422551636	0.3254197059472929	-0.9033884514453201	0.36631976702092184	0.9996855063943229	AC009065.4	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1.8762533108671888	-0.16297771547830295	1.0573705836180267	-0.1541349059670629	0.8775033661520507	0.9996855063943229	AC009120.4	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
4.809735481410112	0.5710025332535816	0.9209685889755359	0.6200021804095963	0.5352563514272024	0.9996855063943229	AC009120.5	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
13.35216699268389	0.053252440051552115	0.5687976968912178	0.09362281236827265	0.9254087875559529	0.9996855063943229	AC009228.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2.03212156043171	1.143692806908142	1.2139812822564968	0.9421008574220306	0.3461410055682901	0.9996855063943229	AC009299.3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
5.698086990426105	-0.13064639620992188	0.8183844321306264	-0.15963939571747468	0.8731651436416968	0.9996855063943229	AC009403.2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
62.041313584835876	0.5462851817321507	0.2743507979943469	1.9911922462985037	0.046459755974409885	0.9996855063943229	AC009506.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
0.8708428478765459	0.12344074632480848	1.8198239807725622	0.06783114610480333	0.9459200498464903	0.9996855063943229	AC010649.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
4.205287773350615	1.4393200911565665	0.8653907249359989	1.6632025854714507	0.0962718902866322	0.9996855063943229	AC010884.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2.441147612699078	0.09063757334530605	0.8565516805534681	0.10581681806606207	0.9157276928206965	0.9996855063943229	AC010894.3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
0.284022464313513	1.0028545300639329	3.0620550158422746	0.32751029125062253	0.7432819604972676		AC010976.2	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
29.686427348300594	-0.16153885066238582	0.4519011610587933	-0.35746500470125875	0.7207437200659009	0.9996855063943229	AC011239.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
6.414884772855316	-0.05064553731156904	0.9155830272656333	-0.055315067889387066	0.9558874581054257	0.9996855063943229	AC012368.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2.699042187969654	-0.3482606763936467	0.886072660817314	-0.3930385077815299	0.6942910402396403	0.9996855063943229	AC012668.3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
30.075253468891617	0.6169321677049217	0.45450798761165223	1.3573626526274614	0.1746660089314831	0.9996855063943229	AC015987.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
197.4820089140085	0.37864794186886064	0.42860539269274694	0.883441851932789	0.37699758670624606	0.9996855063943229	AC016831.7	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
9.650863157174896	0.12425799726877744	1.0409710187463512	0.11936739354993978	0.9049842927402557	0.9996855063943229	AC017002.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
7.343776685042989	1.0941243160091085	0.5884723643989119	1.8592620184070814	0.06299000786043195	0.9996855063943229	AC019186.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2.2532605792488236	1.863612791297656	1.2074184438332678	1.5434688784288622	0.12271705289068928	0.9996855063943229	AC022182.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
19.189422893907814	0.8862452617797956	0.7029826602848276	1.260692918685527	0.20741950625163774	0.9996855063943229	AC023481.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
23.490733172806358	1.5567933553592697	0.8473754748917035	1.8371942562513168	0.06618122330517717	0.9996855063943229	AC023590.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
561.0043574912893	0.5589485518489384	0.30733144033166615	1.8187158178341007	0.06895479722118365	0.9996855063943229	AC025171.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1.2059983514756578	-0.8525222602539707	1.3965619318620308	-0.6104435763312737	0.5415680093402242	0.9996855063943229	AC026202.3	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
0.19803698374492054	-0.5757738364287123	3.30315926379669	-0.17431004394469043	0.8616218061556201		AC026904.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
21.10906913121079	1.4348385963603654	0.7040966888790979	2.0378431244217152	0.041565624063250914	0.9996855063943229	AC034243.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
552.238358607968	1.0372061941562172	0.4551956295859632	2.278594359747345	0.022691189539031265	0.9050731194235768	AC058791.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
1.6117823323131975	0.09536710803308597	1.5346023347577862	0.06214450862811846	0.9504477527117111	0.9996855063943229	AC062028.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
7.538040431982328	-0.22300500017032862	0.5052648548789945	-0.4413625804702682	0.6589505275640597	0.9996855063943229	AC062029.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
2.5639041702187	-0.02977762631380974	1.2177836237177004	-0.024452312983897228	0.9804918210543854	0.9996855063943229	AC068196.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
0.4630046846491267	0.27359322216463267	2.7390940559828154	0.09988456641970427	0.9204359692822018		AC068492.1	AF_outer	healthy_vs_degenerated_all	3	8	15470	group
