baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
65.43690546829438	0.7249182377666699	0.469854666664156	1.5428563111087048	0.1228656430814163	0.6322004860282162	ABCA7	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
24.757143094299142	2.0819385664917416	0.7875041615908726	2.6437175421218395	0.008200105313442164	0.28106634556663906	ABCA9	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
10.102168013664913	-1.2987367309463236	0.9069020652991658	-1.4320584114205326	0.15212710531876802	0.6643218814896802	ABCB1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
242.26258768848933	0.34177586890971223	0.34254788108020096	0.9977462649365857	0.3184024127213708	0.7904202469834458	ABCB10	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
75.43944504448775	-0.12622145295123477	0.40780584170983913	-0.30951359701473696	0.7569308706974816	0.9514570844562451	ABCB4	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
31.323374353591923	2.745151569296748	0.8848729883947194	3.10231141112899	0.001920158492438681	0.1345899223395133	ABCB5	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
625.7652827401964	0.23752874641688204	0.30973038988309054	0.7668887334773272	0.443147672826841	0.8443197910243796	ABCB6	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
526.545051306745	0.007444308493980255	0.21396587827744049	0.03479203578585337	0.9722455713105878	0.9946569205259607	ABCB7	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
533.1440224164301	0.13697208456382903	0.373296975466619	0.3669252460259415	0.7136747793131818	0.9398631256076898	ABCB8	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
95.92256652296726	-0.025861221539008432	0.36224203107145697	-0.07139210616314971	0.9430856919495845	0.9902140087541045	ABCB9	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1416.2540902543194	-0.17266961873897846	0.34106788008875666	-0.5062617409005045	0.6126729174220125	0.9089262513772177	ABCC1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
171.83264794349807	0.06205122011836341	0.3576606047844595	0.17349190626056774	0.8622647892847676	0.9760062240198213	ABCC10	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
4.317219960963251	0.29654123245675407	1.0315126191560535	0.2874819240693084	0.7737433405732818	0.9552554119155628	ABCC11	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
7.108100140197238	0.6249095909250801	0.9116195752500303	0.6854938264721728	0.49303235498306086	0.8677813826908403	ABCC2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1423.5731832757701	0.4506945676465014	0.45774556639919267	0.9845962489420548	0.3248224329290361	0.7936292685586015	ABCC3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
383.4917088999994	-0.03707132584038559	0.30946215935522847	-0.11979275888730483	0.9046473182066355	0.9825748611092944	ABCC4	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
368.7100232055026	0.5330748416388842	0.3388022944437648	1.5734097743171136	0.11562396520459878	0.6240843236881211	ABCC5	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
105.80698953419407	-0.0711413602023289	0.38484060636408524	-0.18485928726300874	0.8533394046117263	0.9747665424037507	ABCC6	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
4.368547526050959	0.4384176923411635	1.647656308854327	0.2660856454013827	0.7901732499269252	0.9579217694680519	ABCC9	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
195.17710249552212	0.07636914548515546	0.2769226621387338	0.27577788287654026	0.7827186721159187	0.9558230788892234	ABCD1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
13.086454609994833	0.18919784990496016	0.69380111744945	0.2726975283644524	0.7850857348027112	0.9563210232061442	ABCD2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1095.7098589453424	-0.1403642419322284	0.24624836306175735	-0.5700108629636902	0.5686703303252572	0.8923901460343824	ABCD3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
656.4313589171468	0.30847483661992225	0.2975564443769437	1.0366935163035729	0.29987871465485694	0.7798900942668762	ABCD4	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2161.5178927551115	-0.24112989587748715	0.21597851263361115	-1.116453173684658	0.2642282034532334	0.7562088382800002	ABCE1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
3283.7218764963177	-0.5002502195660132	0.2338725455688989	-2.138986508010789	0.032436761080214614	0.4471329692569213	ABCF1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1133.2814133364845	0.02576420235269623	0.2337127647580216	0.11023874703365742	0.9122200338321665	0.9842088902511416	ABCF2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
513.3402627733615	-0.07504993968624338	0.2653513463587071	-0.28283233047850986	0.7773053696296617	0.9552554119155628	ABCF3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
8.335734994913594	2.0406767684471783	1.0882458317650192	1.8751983319223169	0.060765443574719226	0.5231577592348802	ABCG1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
31.542676020973687	-0.17989398196628859	0.5934293369414925	-0.3031430547290666	0.7617808439528403	0.9529696689702688	ABCG2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
20.3002714789114	0.6896896048818869	0.5725308212303278	1.2046331469104026	0.2283449546447014	0.7284551047614067	ABHD1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
554.2146997624477	-0.3310163591487343	0.2570252260177128	-1.2878749851811135	0.19778948443707134	0.7025024150108282	ABHD10	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
553.4428915099655	-0.3196715547951234	0.3541218134074491	-0.9027163611277241	0.36667645077715405	0.8140134570339416	ABHD11	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2846.6410600291806	-0.14685984204051866	0.31437997098179615	-0.46714121635001493	0.64039884738669	0.9182287185825616	ABHD12	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1.6159393253830348	3.4296449257723034	2.152060257207528	1.5936565504083726	0.11101298097040094		ABHD12B	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
666.8433955573803	-0.13580335045870737	0.21044791083792255	-0.6453062419008615	0.5187287485078914	0.8767463103674772	ABHD13	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2359.931254688381	-0.09472924195046831	0.42703325971757905	-0.2218310630256717	0.8244453970416619	0.9687561789155745	ABHD14A	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1976.422440569563	0.12064281054768144	0.31569622335593855	0.38214841237318226	0.7023512840149582	0.9383229169609827	ABHD14B	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
201.25529468375015	0.3402632863628653	0.30643363356305126	1.110397975595761	0.2668275701828855	0.7583017287290726	ABHD15	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
946.6896263745591	0.0671512565949024	0.3309411569061976	0.20290995904729928	0.8392054100125004	0.9719426920780838	ABHD16A	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2378.5012647116496	0.1389048737275628	0.24519841217271832	0.5664998908301163	0.5710540071338945	0.8933049985102537	ABHD17A	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
206.0869156659377	0.002844046127265787	0.3563537578169738	0.007980962919230705	0.9936321805070041	0.9975518487324682	ABHD17B	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
225.67370466355106	-0.004387207964921381	0.31606528763286307	-0.013880701666984385	0.9889251580867359	0.997366365196012	ABHD17C	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
208.2004844161426	0.8216237304180357	0.4252347097112456	1.9321652528693083	0.05333911242654847	0.5109936195748378	ABHD18	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1855.4056113448985	0.24326084920553517	0.431052674254574	0.5643413525416816	0.5725218436366892	0.8933049985102537	ABHD2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
283.4754701645728	0.1559860897761986	0.45468149918219386	0.3430667182560994	0.7315482683724233	0.9456186946772595	ABHD3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
742.3159729169511	0.39187406800654284	0.2884082189180732	1.3587479215280638	0.17422648103632632	0.6832608597169392	ABHD4	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2126.1275064804877	0.19804871400630306	0.24629671904662886	0.8041061804351868	0.4213356555142219	0.835625584630797	ABHD5	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
195.14015539111477	0.2719113118875038	0.36297737271449515	0.749113670238005	0.45378869628602825	0.8481805724910481	ABHD6	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
380.8795300580071	0.13574264675366002	0.3092706576911484	0.438912141769423	0.6607251985884866	0.9251765596539947	ABHD8	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1591.61522780423	-0.25318180902598497	0.26629429031924484	-0.9507594350688479	0.34172650910659497	0.804264146551262	ABI1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2191.3149464022567	0.1796503799442718	0.3126698688947128	0.5745688913976119	0.5655828961483507	0.8918873239038533	ABI2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
3.7095957530743746	-1.9971252961434043	1.4598264625100046	-1.368056647438474	0.17129434528221477	0.6794270523980424	ABI3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
9511.685234076513	0.08617542261004531	0.501438906841894	0.17185627488059443	0.8635505226442955	0.9760062240198213	ABI3BP	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
755.8541496983942	0.2736264028921996	0.2655059084299851	1.0305849858868803	0.30273547982772986	0.7822155530244057	ABL1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
3852.68948427883	0.6722157333493703	0.6545336346567554	1.0270148052848158	0.3044134926495248	0.7822287851222185	ABL2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
290.65779287759324	0.4277535610132097	0.47596420011932733	0.8987095266954302	0.3688074012863528	0.8145675020505895	ABLIM1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
6.155067283039792	0.6846482186446864	1.2100913472756418	0.565782261137624	0.5715418066341053	0.8933049985102537	ABLIM2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
246.72904648227623	-0.2710432335100768	0.37428251343744895	-0.7241675039017665	0.4689629061508309	0.854524530640536	ABLIM3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
9.06071100163994	-0.04703350743186307	1.2587651121398298	-0.037364800611536464	0.9701941381039048	0.9946448002174282	ABO	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
929.6488987241958	0.48724258225439265	0.36405574322707446	1.3383735631674465	0.18077469238102606	0.6904169503973525	ABR	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
3636.3028905116694	-0.678301572730853	0.44962448456125054	-1.5085957193651243	0.13140212876929613	0.6427477089628401	ABRACL	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
817.413049064093	-0.16951756001282262	0.25798575898507	-0.6570810756365542	0.5111287864931171	0.8739089897493235	ABT1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
889.946604677669	-0.006213327862257998	0.3052052069785117	-0.02035786978790127	0.983757891917441	0.9956256177777384	ABTB1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
40.414048490828336	1.0541095684690396	0.6161205932454765	1.7108818955659517	0.08710291737248291	0.5734450024806711	ABTB2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
8.862583747357517	-0.11279594115052383	0.85681373457308	-0.13164581355214394	0.8952644468734066	0.9812859548875363	AC002066.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1.4182563296660364	1.4987584176012165	2.0532188534339184	0.7299555111207989	0.4654173790852303		AC002306.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
153.74298010005964	-0.6784691290318984	0.5249139485789351	-1.2925340065141593	0.19617227702891327	0.7016912877334965	AC002454.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1.4406072952879327	0.3118289643367887	1.9596905341929662	0.159121534189175	0.8735731225414596		AC002511.2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
6.409583171421002	-1.438923476930962	1.2389927967445196	-1.1613654903497135	0.24549329681384624	0.7407530395078633	AC003092.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2.980510487573849	0.11366868331146116	1.3056296922200825	0.08706043067860982	0.930623477660675	0.9886175117550234	AC003101.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1.8002715994027068	-0.23685004088250364	1.677121808727818	-0.14122411362724238	0.887692897061494		AC003956.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
3.986347692748436	1.638561814898515	1.9567914398068877	0.8373717206470516	0.4023836564406489	0.8285795337000496	AC004490.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
17.03760697661195	1.2114555809682404	0.9618039423876008	1.2595660379192246	0.20782595353584732	0.7110540740114063	AC004988.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
136.1086746748217	0.8593862301272089	0.6378853126002043	1.3472425421179601	0.17790213064252858	0.6865246055836081	AC005224.2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1.5301281751200542	0.7718143874866936	2.1286907070436247	0.3625770455674171	0.716920860035454		AC005253.2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
11.220876929223142	1.3004085416712112	0.8613308245552354	1.509766636231441	0.13110298114629612	0.6427477089628401	AC005480.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
27.774830168343897	-0.5658681859838032	0.5135325764548578	-1.1019129300233321	0.2704995267507758	0.7586962053239766	AC005498.3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
91.36794654647277	-0.3460367629902419	0.4929152057447479	-0.7020208728749061	0.4826661465310639	0.8625906428352129	AC005523.2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
0.0929886990483099	2.7790760703715605	4.243593572882753	0.6548874256314988	0.5125402366981553		AC005703.3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
29.095398330665454	1.0000143053734445	0.5470521042238139	1.8280055915191424	0.06754871247247837	0.5428871883717498	AC006460.2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
8.020737873120277	0.43942833392751574	0.7955074674874218	0.5523874405798256	0.5806829336131402	0.8960134908696721	AC006994.2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
10.008084904925509	0.18005952447573653	0.9403775303445285	0.19147578357148504	0.8481528514364516	0.9740999078397968	AC007319.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
249.3447718755624	-0.36871723162856457	0.3391407499965305	-1.0872100496101889	0.2769439904748934	0.7653217367506417	AC007325.4	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
8.463831166350639	0.5188275030910058	0.9269543337362676	0.5597120421237709	0.5756758671746518	0.8950783543007611	AC007383.3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1.1173125842065013	0.27306782616754094	2.0549711458822233	0.1328815865442771	0.8942870295589511		AC007620.3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
24.284737783524005	0.6737563583643477	0.6630964726522229	1.0160759197971418	0.30959323500884195	0.7857699064588719	AC007743.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
16.30118751121827	-1.1941970481968798	0.6577345609431067	-1.8156215578584696	0.06942844435405547	0.5483390059546626	AC007879.2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
4.3328178977734195	1.8494624804128608	1.1886780496969882	1.555898572270529	0.11973221296347362	0.6307522264708274	AC007906.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
8.379251574906359	0.8046817255044133	0.7893843993438574	1.0193788047664372	0.30802316455828727	0.7850755262233582	AC007950.2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
102.00767418453357	-2.099867299137975	0.833106365688393	-2.520527252727041			AC008522.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2.224375106078599	5.123298849521494	3.1875164946065366	1.6073011255597938	0.10798832752075901		AC008592.4	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
102.87153910096073	-0.5298170691286247	0.3985612834514096	-1.3293239738204954	0.18374110816733769	0.692081975845163	AC009065.4	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2.355091590755715	0.5368112870483054	1.3392027939140283	0.40084391213028386	0.6885350464750455		AC009120.4	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
5.8552624370202455	1.296417814479335	1.0873437423114891	1.1922796481298485	0.23315161186652078	0.73184615965617	AC009120.5	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
15.179737790071707	0.5289086807513317	0.7554430164460553	0.7001304787216868	0.4838458231793492	0.8636574218012593	AC009228.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1.9306289695031658	1.0786773948615853	1.867563172470432	0.5775854925617855	0.5635440038207211		AC009299.3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
5.33408141021456	-0.24154592549366993	1.0685847051252633	-0.22604284371200606	0.8211680980995042	0.9680431513368019	AC009403.2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
54.04567238653096	0.44960623293450774	0.41454502235639845	1.0845775698350224	0.27810879385267884	0.7668839968645974	AC009506.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
0.721037720491198	0.06622156657246094	3.2654573650154157	0.02027941546012141	0.9838204764940204		AC010649.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
3.9272250181440245	1.587138081116674	1.3085011008076364	1.212943634619074	0.2251513713248362	0.7269960461053512	AC010884.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2.2773617828849058	0.05433927525629903	1.4187863972621544	0.038299828192008355	0.9694486277701203		AC010894.3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
0.19356815825681206	1.1766780932455816	3.9337085666084715	0.2991269112394056	0.7648432135930432		AC010976.2	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
25.253668284326753	-0.6123340926403178	0.6487609500639139	-0.9438516491783185	0.34524546285073443	0.8054016460163451	AC011239.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
7.921855091316365	0.6245216684694026	1.0718323679288015	0.5826672968238702	0.5601172925610947	0.8910791257910249	AC012368.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1.935780517405041	-1.31793912763977	1.671872988401689	-0.7883009874450573	0.43052067022205		AC012668.3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
31.497109906520226	0.9270860943113887	0.5501121661434853	1.6852673897591597	0.09193699437733559	0.5826154023545614	AC015987.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
203.87646137603087	0.61626837935761	0.49356176748028935	1.2486144996679085	0.211806106430649	0.7141633677366616	AC016831.7	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
11.960816303951292	0.8034163056534381	1.2926455784666684	0.621528684302195	0.534251827414739	0.8816491340990422	AC017002.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
7.419136641944678	1.4280087591036348	0.8703994304529594	1.640636136860169	0.10087296895832351	0.5996406116257502	AC019186.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2.779474995041259	2.66998020415059	1.44468284418092	1.8481428051181483	0.06458168683939013	0.5317855545090272	AC022182.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
22.729059947949576	1.5055633939065702	0.8239404265215411	1.8272721491075046	0.06765886057672303	0.5429520821432997	AC023481.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
30.299375095094835	2.3343697498720486	0.8332789187375707	2.801426626043356	0.005087720937792263	0.21531306860378693	AC023590.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
574.4934237845274	0.8052363450444566	0.3410996299446832	2.3607071786476093	0.018240126703251768	0.3622778485301413	AC025171.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
1.1505245375781676	-0.9722612727458692	2.453484165565206	-0.39627778584904405	0.6919001130453064		AC026202.3	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
0.19462654527148654	-0.4248956416895106	3.9980200223939777	-0.10627651670315723	0.915362963012168		AC026904.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
23.70471373823555	1.9981736883924965	0.7394866687147034	2.7021091426374304	0.0068901140902415696	0.2541472793743166	AC034243.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
569.1348975164053	1.3513872224299024	0.5353418350788952	2.524344510140411	0.01159142705624253	0.3121295684216852	AC058791.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2.0416492838079257	0.9477563967097098	1.9190534332315312	0.49386660126172954	0.6214003932477532		AC062028.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
8.04266631949987	-0.022975768232148443	0.8011693773087551	-0.028677791342109703	0.9771215690233791	0.9951785445472726	AC062029.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
2.9724988189905175	0.5171915104107797	1.5287221382903111	0.3383162299129096	0.7351248943719852	0.9467572045501965	AC068196.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
0.6057461909214427	1.2360947475842334	3.4934528602806942	0.35383180967981204	0.7234649329780583		AC068492.1	AF_outer	healthy_vs_degenerated_severe	3	4	15496	group
