baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
3.6424727487167665	-0.8150908701684404	0.6075999498791483	-1.3414926553739217	0.17976055274768654	0.7533193304762711	ABCC6	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
13.017484728438186	-0.47588407079205447	0.27957275963673633	-1.7021832578052163	0.08872102023863697	0.6377890435275841	ABCD1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
85.91909057778504	0.017382934598955437	0.3171849636854286	0.054803778832956083	0.9562947898557908	0.9948247705326863	ABCD3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
54.95561016061172	-0.0814080511391796	0.16835024622498848	-0.4835636000816022	0.6286956128559642	0.9444913818391911	ABCD4	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
200.807920371661	0.06894652228431937	0.19558454594981567	0.35251518441549107	0.7244519328883463	0.9642451728665989	ABCE1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
241.02119147476895	0.07209729066215133	0.15480126859899662	0.46574095493309564	0.6414009334452955	0.9484442920736261	ABCF1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
42.90906131515389	-0.2768520389954688	0.1823982386270336	-1.5178438184459306	0.1290537757609128	0.701887915606091	ABCF3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
3.2802411798141087	-0.56812423995753	0.4742485064352812	-1.197946292393985	0.23093792627148546	0.795336671368152	ABHD1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
48.82799241379505	-0.0027224060304700754	0.1393963913581745	-0.01952996059614586	0.9844183364982321	0.9986258155903521	ABHD10	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
44.09814958701601	-0.6234285338671375	0.28524641363306913	-2.185578868203033	0.028846430042762217	0.5158118864702889	ABHD11	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
182.19606736516806	-0.07968499733203425	0.30305525994407495	-0.2629388361275733	0.7925977222728282	0.9740763670441415	ABHD12	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
51.51779706426349	-0.05016576343713811	0.1921228787116498	-0.2611129073931381	0.7940054382159092	0.9740763670441415	ABHD13	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
150.08071079096968	-0.17186604768568892	0.22642589705056718	-0.759038828704768	0.4478293298386756	0.8992430653421392	ABHD14A	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
103.50644780674293	-0.25384766008433923	0.298496962212158	-0.8504195761426743	0.3950918561917619	0.8792160563893874	ABHD14B	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
22.422603281883074	-0.2348756459738173	0.2829220418221199	-0.8301779686769314	0.40643816956201206	0.8848899721063412	ABHD15	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
30.119232585026385	0.011002730009170647	0.2675111056491147	0.041129993397741614	0.9671922635547143	0.9960693438296679	ABHD16A	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
152.6900541111508	-0.14953168798151698	0.2347661125447396	-0.6369389788018089	0.5241645918115008	0.9182488753977477	ABHD17A	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
26.7721058846019	0.10640312547526379	0.2975295300879018	0.3576220667704082	0.720626162159972	0.9626706984760948	ABHD17B	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
12.06191307116641	0.14373994740367174	0.33194749579565785	0.4330201288584385	0.6650001465522455	0.9514103971488657	ABHD17C	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
22.37249259189995	-0.12514928336624948	0.23217287326158856	-0.5390349079465632	0.5898627680130917	0.9357036671665002	ABHD18	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
254.87499300797782	0.7410364152296874	0.25888788928680384	2.862383471359469	0.0042046784331204986	0.29366443538637227	ABHD2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
50.07051642282739	0.7677950013282878	0.3265011264630817	2.3515845401381927	0.018693641150323112	0.47882854084547766	ABHD3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
33.78430363875928	0.18063253901232207	0.2468624996107481	0.7317131573128475	0.4643436639771381	0.902478987386888	ABHD4	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
189.7577891010955	-0.12230899389734695	0.27730226123712787	-0.44106742350996403	0.6591641864151259	0.9506794400802063	ABHD5	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
16.33801618913154	0.2074173008465143	0.2723646808179746	0.7615425767525797	0.44633305827574044	0.8992430653421392	ABHD6	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
25.55607466056501	-0.4980767739730829	0.3731071067883876	-1.334943143432466	0.18189495583202586	0.7559675652632696	ABHD8	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
192.37625475119688	0.2656165093588796	0.15479009594921683	1.7159787112350031	0.08616593892019193	0.6368133882705859	ABI1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
237.52914898507848	0.24976572373061354	0.2600212596710099	0.9605588560205726	0.33677402447451865	0.850888835489394	ABI2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
1.8157408184560648	-0.005353805670045885	0.8943098674896589	-0.0059865219703704	0.9952234750774892	0.9993407640750019	ABI3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
2747.0034567816047	0.11666331849884631	0.3927724827874992	0.29702518280020246	0.7664472831725292	0.9694992801625646	ABI3BP	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
57.8320477798329	0.18358181604003806	0.17733114565490027	1.0352485761147794	0.30055283851129144	0.8400068139343626	ABL1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
310.3708527031072	0.8294197550092234	0.43669061919002045	1.8993303692844195	0.057521052281857415	0.5861744632265045	ABL2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
47.44573052399081	-0.04746823830832665	0.4518205305612399	-0.10505994105527437	0.9163282457434663	0.9907959916681621	ABLIM1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
37.89929967176688	0.06639951303195599	0.39762440092517537	0.16699053900480065	0.8673774931791844	0.9855424814296876	ABLIM3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
69.15155166980144	0.027984108128063512	0.24681141253953648	0.11338255326252697	0.9097272709898616	0.9904522669840692	ABR	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
225.53439438414458	0.8280327311174263	0.31329259938020054	2.643001247892727	0.008217473242481102	0.38919950230929257	ABRACL	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
67.36192294089713	-0.137601601304982	0.1628059614792264	-0.8451877317928532	0.39800603093517983	0.8804588114750317	ABT1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
53.72200189703225	-0.4427295310266453	0.26543501879722464	-1.6679394189689127	0.09532775348067872	0.6474474422704032	ABTB1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
18.429078745700934	1.189970122315227	0.3698896293872981	3.2170951218241703	0.001294956572014238	0.20050041141326416	ABTB2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
123.36236465790935	-0.5629210166742181	0.27361247734305527	-2.0573660314782645	0.039651030059087745	0.5460648301486447	ACAA1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
270.03318928554137	0.068624744970749	0.2923540471598353	0.23473164006937997	0.8144170285181447	0.9769493800781642	ACAA2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
45.2450934633247	-0.08599553504057003	0.23789674044495984	-0.3614826116563211	0.7177387013599813	0.9626706984760948	ACACA	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
15.888850791642758	-0.14682944750664195	0.3120686578102224	-0.4705036658821823	0.6379952157515456	0.9475982152003144	ACACB	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
13.769744065565101	-0.2540057019059954	0.27731772928824	-0.9159374792153502	0.3596996876848121	0.8647026363733477	ACAD10	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
26.102870546467692	-0.12242427033736401	0.2001585427396608	-0.6116364990556359	0.5407782839386024	0.9264483155231557	ACAD8	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
53.18729310200284	0.0024958790961517588	0.188142443419337	0.013265901360645538	0.9894156525663292	0.9986258155903521	ACAD9	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
169.40760814372516	-0.01816446368708158	0.22974465857355358	-0.07906370402629476	0.9369819530962357	0.9923515817255305	ACADM	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
48.16101285451616	-0.9564277557355143	0.17379782330064586	-5.503105491033846	3.7315898283198884e-08	0.0004114450944705509	ACADS	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
30.487755355025694	-0.22132021485640274	0.22867016386850897	-0.967857857414522	0.3331153637537462	0.8492323701153308	ACADSB	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
459.2999380550806	-0.244127555262275	0.18199026369359	-1.3414319552462606	0.17978024832070094	0.7533193304762711	ACADVL	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
2263.5352512630784	-0.12172163219704492	0.5373278732327301	-0.2265313940717984	0.8207881448320892	0.9779752191237061	ACAN	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
21.75598620680333	-0.6189214890981698	0.3631401794514843	-1.7043597049300299	0.08831390706284512	0.6377890435275841	ACAP1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
234.1098301503784	-0.0017049672463971199	0.16105559447773224	-0.010586203179876815	0.9915535896871751	0.9990148266604943	ACAP2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
220.70179291312553	-5.2412313131827846e-05	0.19880567799402965	-0.00026363589642244443	0.9997896489910079	0.9998394488973846	ACAT1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
223.189790227293	-0.30824697554324043	0.43091249582521446	-0.7153354301154236	0.4744018007290267	0.9037239555698425	ACAT2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
324.59253887707405	-0.19287174200109358	0.2135957168403827	-0.9029757003284112	0.3665387917198082	0.8673107405855355	ACBD3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
9.718304969003	-0.932538459105157	0.37580332945773703	-2.481453425255059	0.013084780881295067	0.43324189343899533	ACBD4	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
92.9203000655261	0.07800357262233695	0.17222246048047102	0.45292334347517976	0.6506039411490737	0.9498168300665795	ACBD5	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
172.72309003643844	-0.18069204496549046	0.19031746196143906	-0.9494244148868545	0.34240479779775956	0.8537238191199454	ACBD6	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
11.713249637688312	-0.10372505635901946	0.36386567394413777	-0.28506414258505675	0.775595000837224	0.9716404640486611	ACCS	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
49.06290979712535	-0.6327386192425177	0.16488391340107006	-3.837479388928741	0.00012430366384959745	0.1083583256579887	ACD	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
51.293187468752	0.07636353653465379	0.16753598577876389	0.45580378555502726	0.6485310816988896	0.9488725725599731	ACER3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
188.19597124285124	-0.19131555080194057	0.17071910031854032	-1.1206452613970546	0.26243889084959404	0.8197966580860799	ACIN1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
2.5755272635922863	-0.011561239788749018	0.8136715008360241	-0.014208731382222648	0.9886634540550006	0.9986258155903521	ACKR2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
172.3359993975551	-0.48402192927506843	0.5166113043290939	-0.9369170306941924	0.3488012380605693	0.8594155712502696	ACKR3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
222.07037215411924	0.3541628850225692	0.23990879755888395	1.4762396736853403	0.1398795624867125	0.715586672842864	ACLY	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
131.4843578407701	-0.12325781015899771	0.18300685791645432	-0.6735147062918645	0.5006198959391359	0.9118456159739629	ACO1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
89.52860707785668	0.2114264132614232	0.22698272652545717	0.9314647704600144	0.3516131999327873	0.8610609816080109	ACO2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
25.88068377945861	-0.607572580944785	0.40572690289632907	-1.4974914816038987	0.1342654204479629	0.707564925941983	ACOT11	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
192.32381506403593	-0.2600010306113749	0.2888441004659036	-0.9001431228541453	0.3680440898382228	0.8673107405855355	ACOT13	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
22.567710073435997	-1.0167167400319197	0.4620518938368647	-2.200438421730371	0.027775804359550727	0.5151311905182074	ACOT2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
22.319048409688477	-0.2817061569360408	0.38920165461811357	-0.723805136985998	0.46918537516430625	0.9029680935229698	ACOT4	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
155.00431679957305	-0.5304335016782387	0.2403353592641519	-2.2070556047278953	0.0273101748548995	0.5117777582147724	ACOT7	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
46.1473146701861	-0.37440279266739585	0.28985066135157955	-1.2917092923698983	0.19645783821619056	0.7714257021063242	ACOT8	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
136.43525232065423	-0.04742297666847946	0.258240200373729	-0.18363901747229217	0.8542966520991369	0.9830898818004727	ACOT9	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
70.19858669398137	0.299195729144004	0.21163993040612192	1.4137016987761655	0.15744950636616217	0.7365569586274894	ACOX1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
8.99785439798227	-0.4826244264862064	0.4817092621711721	-1.001899827109218	0.3163919761335833	0.8438650045594798	ACOX2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
16.67676317213181	-0.4729210368831939	0.30422464966182206	-1.5545125531704802	0.12006220467914058	0.6911750335729044	ACOX3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
379.5127259663886	0.06877062242578305	0.15767147150437877	0.4361640173052688	0.6627177327435848	0.9511252105780967	ACP1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
57.593570256157136	-0.1800587051266295	0.24862704281980266	-0.7242120691478062	0.4689355501054442	0.9029680935229698	ACP2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
6.170396838913086	-0.92781341806673	0.799291869911419	-1.1607942642648854	0.24572557610482137	0.8073134097429799	ACP5	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
7.177565656229154	-0.5166811443824032	0.34390759499514245	-1.5023836399707924	0.13299805899841666	0.7049298231335471	ACP6	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
21.9881349610963	0.04661617879368078	0.3013331607022007	0.1546997970122189	0.877057990028213	0.9866863718863722	ACSF2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
24.073235050591016	-0.3913489297744889	0.28880423187110127	-1.3550664657474798	0.17539638167713945	0.7492643232240535	ACSF3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
81.73283849308619	0.20423871468634028	0.31242968883932076	0.6537109691626588	0.5132980348816012	0.9128325913499462	ACSL1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
417.10240355201466	0.34624039916075305	0.15764385633297726	2.1963456566897217	0.028067212145692643	0.5157818018640118	ACSL3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
177.36550178968872	-0.019512324333367914	0.20196297360346227	-0.09661337415084194	0.9230334351471071	0.990837853159	ACSL4	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
3.4857718641025386	-0.649833255836753	0.6414773347773862	-1.013026058141659	0.3110477144072843	0.8427765546400834	ACSM3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
8.705214229019997	-0.4769567171387357	0.43742857574872623	-1.090364790005662	0.27555248545352773	0.8289243913065953	ACSM5	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
27.98345861700647	-0.2268682634316341	0.28328506013479504	-0.8008479632624599	0.42321966823983603	0.891534385241572	ACSS2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
12.025789699891764	-0.3086581382450493	0.821221648781383	-0.37585241293026	0.7070266198624204	0.9626522140803827	ACSS3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
9852.572514633124	-0.2693804285754639	0.27649805148283546	-0.9742579635943169	0.3299284709543364	0.8478902316179684	ACTB	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
8516.0698551618	-0.08845213946190007	0.1775212101293086	-0.4982623732537113	0.6182991247499247	0.9402381222432442	ACTG1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
5.387611990142047	-0.37986652307387475	0.429395114375792	-0.8846549724397389	0.3763427479140016	0.8706425006243161	ACTL10	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
145.32711327942908	-0.002327639740955649	0.18091976424545517	-0.012865591278339958	0.9897350265364785	0.9986258155903521	ACTL6A	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
592.9315497374708	0.1920178905691843	0.20023938378383505	0.958941677409844	0.3375881272868444	0.8517438577094242	ACTN1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
597.9490154180774	0.04335863660318831	0.23513444137854286	0.1843993434096082	0.8537001848703081	0.9830898818004727	ACTN4	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
286.8849245994917	0.04207421092333324	0.13528079915437038	0.31101391465999473	0.7557900434981836	0.9677553152492129	ACTR10	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
125.0318230119631	0.15470703269272293	0.2562837521076006	0.6036552509492261	0.5460728711722427	0.9271639110468578	ACTR1A	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
80.65830949505457	-0.20013907994253793	0.19652743006584358	-1.0183773322405139	0.30849867037346246	0.8405594960448398	ACTR1B	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
626.2476714641186	0.23114156710449044	0.14080986781489055	1.6415154043632116	0.10069047208554878	0.6610789522411041	ACTR2	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
607.0953377045996	0.35655180437168055	0.20043742082347624	1.7788684513441884	0.07526133149760254	0.616058976312224	ACTR3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
12.596196978051813	0.11166548282287792	0.44978366472289655	0.2482648694938109	0.803929478326469	0.9750234065579295	ACTR3B	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
1.8896575185623985	-0.0354947471516485	0.5640688849412662	-0.06292626326187874	0.9498252212247751	0.9937494737451529	ACTR3C	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
12.211249167206955	0.3353798149963249	0.34850549325007757	0.9623372414266823	0.33588022752941527	0.8506843136168424	ACTR5	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
105.51827525520385	-0.31439705100784643	0.24116722061663529	-1.3036475280677506	0.19235378771211287	0.765463265482717	ACTR6	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
35.38275588063542	0.04442928350786879	0.22703640036788755	0.19569233583635054	0.8448509835468154	0.9817874173905455	ACTR8	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
12.161214610455632	-0.12338380618754659	0.2667422706088449	-0.4625581311350482	0.6436811255745076	0.9485931260453581	ACTRT3	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
102.72492170001544	0.3435118205902767	0.20546831139274682	1.671848170950622	0.09455426516936129	0.6473907979492459	ACVR1	NP_fibrocartilaginous	healthy_vs_degenerated_mild	9	11	11033	group+study
