baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
2.6977512844732936	-0.06637438193536592	1.2744226605150373	-0.05208192226316957	0.9584634173586831	0.9915998584960313	ABCC3	T_cell	mild_vs_severe	4	5	10942	group+study
7.782116774934959	0.30905200141835454	0.4856458024952207	0.6363732576920521	0.524533166860175	0.9171651629534779	ABCC4	T_cell	mild_vs_severe	4	5	10942	group+study
12.62113938732692	0.007872794930281281	0.4266680406268534	0.018451803698994438	0.9852784260877516	0.9972217793772985	ABCC5	T_cell	mild_vs_severe	4	5	10942	group+study
0.9550455167819845	-0.41926973556867075	1.350766157584678	-0.3103940183979529	0.7562613423040541		ABCC6	T_cell	mild_vs_severe	4	5	10942	group+study
2.7280487628813668	-2.2180695501923284	1.5963575349230088	-1.3894566233868808	0.1646939422878162	0.7476531522051829	ABCD1	T_cell	mild_vs_severe	4	5	10942	group+study
25.223526528723387	0.06311803889190346	0.3355719206019091	0.1880909427066776	0.8508053610559874	0.9747955149794562	ABCD3	T_cell	mild_vs_severe	4	5	10942	group+study
27.19195504051719	0.12362312710178476	0.29210860272313266	0.4232094705507788	0.6721424376595313	0.94612104933338	ABCD4	T_cell	mild_vs_severe	4	5	10942	group+study
59.34520377824495	0.3531741807084572	0.2683495639815097	1.316097464323781	0.18814133194713667	0.7707245855126246	ABCE1	T_cell	mild_vs_severe	4	5	10942	group+study
167.73720129526083	0.19164722648506918	0.21516780844806419	0.8906872634310803	0.3730969695408054	0.8732661179041257	ABCF1	T_cell	mild_vs_severe	4	5	10942	group+study
19.635661794865005	-0.20609983528792597	0.6114700662338577	-0.33705629542477517	0.7360744627930982	0.9595952097759406	ABCF3	T_cell	mild_vs_severe	4	5	10942	group+study
1.228945137828025	-0.8160471564020764	1.7575300199539952	-0.4643147753592494	0.6424222396140447		ABHD1	T_cell	mild_vs_severe	4	5	10942	group+study
11.209701197406593	-0.23369435620732804	0.4516983182164255	-0.5173682229548536	0.6048991378861448	0.9343933721820866	ABHD10	T_cell	mild_vs_severe	4	5	10942	group+study
6.304827509062917	-1.1103435062688312	0.8640125145419594	-1.2851011849723724	0.19875692756077612	0.777073249841128	ABHD11	T_cell	mild_vs_severe	4	5	10942	group+study
16.594527408680634	-0.8751411941954664	0.44786087355534726	-1.9540469951039725	0.050695659689739506	0.6028250207175477	ABHD12	T_cell	mild_vs_severe	4	5	10942	group+study
29.094977583292682	0.18485275547774507	0.2939263999340582	0.6289083101048983	0.5294090852963015	0.9184392572498734	ABHD13	T_cell	mild_vs_severe	4	5	10942	group+study
16.8332910200369	-0.7051387031951658	0.6420673591318953	-1.0982316624046204	0.27210334371691547	0.8172797160640588	ABHD14A	T_cell	mild_vs_severe	4	5	10942	group+study
34.47545140577924	-0.7942486148626929	0.43255878124724073	-1.8361634286386583	0.06633348967700126	0.6449990378199051	ABHD14B	T_cell	mild_vs_severe	4	5	10942	group+study
10.660654192740923	-0.19227043802380162	0.5066827844299368	-0.37946905624615407	0.7043395785626765	0.9541730652990751	ABHD15	T_cell	mild_vs_severe	4	5	10942	group+study
1.1307773942652395	-1.1888981028598027	1.504887719131597	-0.7900244568052308	0.4295134855061291		ABHD16A	T_cell	mild_vs_severe	4	5	10942	group+study
48.50104756254094	-0.5833489927293412	0.8305484955568555	-0.7023659615905088	0.4824509670710099	0.9033110785642586	ABHD17A	T_cell	mild_vs_severe	4	5	10942	group+study
50.48320253632922	0.2639719302247393	0.287398387164384	0.91848786219442	0.35836351062190097	0.8654990993078	ABHD17B	T_cell	mild_vs_severe	4	5	10942	group+study
26.430680811122322	-0.09678361262262054	0.5111446089144245	-0.18934683245152645	0.8498209921461889	0.9747955149794562	ABHD17C	T_cell	mild_vs_severe	4	5	10942	group+study
39.133453145014656	0.05173662331415361	0.28667961842331185	0.18046843929364795	0.8567848293741891	0.9754128933860358	ABHD18	T_cell	mild_vs_severe	4	5	10942	group+study
116.10677386818098	0.3890199117810059	0.205640431528295	1.891748178555436	0.058524540814226554	0.6243830377407228	ABHD2	T_cell	mild_vs_severe	4	5	10942	group+study
61.42887617655371	0.5714139961677228	0.3683577488639978	1.5512473890665888	0.12084240949837047	0.7142502134854708	ABHD3	T_cell	mild_vs_severe	4	5	10942	group+study
6.433895567467619	-0.954534571534189	0.6481809392481869	-1.4726359782213527	0.14084921807711492	0.7407237444224097	ABHD4	T_cell	mild_vs_severe	4	5	10942	group+study
64.57802529859671	-1.0117756898203913	0.35886448343759053	-2.8193809544163138	0.004811637517413925	0.3383331339452057	ABHD5	T_cell	mild_vs_severe	4	5	10942	group+study
5.308061844054602	-0.34436457690498945	0.6323394573317098	-0.5445881526326202	0.5860368047942577	0.9314830871142946	ABHD6	T_cell	mild_vs_severe	4	5	10942	group+study
3.0222952644929575	-1.4840358712204145	0.9235890745820494	-1.6068140172532719	0.10809517240875076	0.7068844766249617	ABHD8	T_cell	mild_vs_severe	4	5	10942	group+study
149.61612974882397	0.022607485146542483	0.2188904442619972	0.10328219316638071	0.9177390078278441	0.9854704170162516	ABI1	T_cell	mild_vs_severe	4	5	10942	group+study
19.04822017236697	0.2323467713249958	0.3858899551883152	0.602106295333886	0.5471033843177292	0.9229244139745333	ABI2	T_cell	mild_vs_severe	4	5	10942	group+study
18.877803090613018	0.017055005038111595	0.5530444478551221	0.030838398440226997	0.9753984174452379	0.9961975789780283	ABI3	T_cell	mild_vs_severe	4	5	10942	group+study
47.090916251651024	0.5393199807283019	1.2634746951278777	0.42685459614505117	0.6694852377559648	0.9456355670644777	ABI3BP	T_cell	mild_vs_severe	4	5	10942	group+study
31.959710655686894	0.09222369291886308	0.3623806674289946	0.2544939650704008	0.7991139658301621	0.9696278590997387	ABL1	T_cell	mild_vs_severe	4	5	10942	group+study
62.39990113215635	1.0922096235471674	0.43462414079761164	2.5129980620560355	0.01197099925205964	0.41166056055672523	ABL2	T_cell	mild_vs_severe	4	5	10942	group+study
57.75823055955165	0.4394126117386038	0.5057596830039398	0.8688170024323209	0.38494723185372737	0.8762265484044218	ABLIM1	T_cell	mild_vs_severe	4	5	10942	group+study
0.7113989876722538	1.2134085007863769	2.078415340775844	0.5838142535713906	0.559345287491021		ABLIM3	T_cell	mild_vs_severe	4	5	10942	group+study
10.65987252913575	-0.9079654515733122	0.7781935162210676	-1.166760494205119	0.24330710514457332	0.8044955310049018	ABR	T_cell	mild_vs_severe	4	5	10942	group+study
195.55128032157262	0.02887363889147008	0.21505477341385743	0.13426179030169605	0.8931955665459963	0.9828682638379381	ABRACL	T_cell	mild_vs_severe	4	5	10942	group+study
33.71088738891806	0.09153593919313088	0.4224039499912669	0.2167023750488682	0.8284402969652773	0.9736018514611671	ABT1	T_cell	mild_vs_severe	4	5	10942	group+study
20.626555138430817	-1.7626692368156913	0.6760626599042983	-2.6072571987117446	0.009127077467225535	0.39368817190005745	ABTB1	T_cell	mild_vs_severe	4	5	10942	group+study
6.659275375368448	0.7969942724794601	0.7234424440171073	1.1016692192594293	0.27060550342232037	0.8154005098668837	ABTB2	T_cell	mild_vs_severe	4	5	10942	group+study
24.465804033253303	-1.367498727292387	1.431308081973864	-0.9554188539245305	0.33936592323931514	0.8599372148317951	ACAA1	T_cell	mild_vs_severe	4	5	10942	group+study
29.525020627917357	-0.6144435120455972	0.3239925078402939	-1.8964744467130576	0.05789733582704169	0.6234097826527726	ACAA2	T_cell	mild_vs_severe	4	5	10942	group+study
9.98293405110703	-0.3816824670094619	0.5869635619680605	-0.6502660330901955	0.5155203938007662	0.9150492971430408	ACACA	T_cell	mild_vs_severe	4	5	10942	group+study
4.8448082576799685	-1.327706988547095	0.7016670244118018	-1.89221802130447	0.05846193822065713	0.6243830377407228	ACACB	T_cell	mild_vs_severe	4	5	10942	group+study
4.4348847154283515	-0.22682262198022662	0.6981861119780504	-0.32487415330793273	0.7452763194091144	0.9614153880448721	ACAD10	T_cell	mild_vs_severe	4	5	10942	group+study
15.1395400456095	-0.34929123177615284	0.41685174715062856	-0.8379267549283825	0.40207184133540586	0.8810655893955175	ACAD8	T_cell	mild_vs_severe	4	5	10942	group+study
16.54535970716614	-0.1383067349432935	0.517695444889809	-0.26715849310347317	0.7893471326584904	0.9687892112294884	ACAD9	T_cell	mild_vs_severe	4	5	10942	group+study
43.954759445754405	-0.11447467214524247	0.2981901270915679	-0.38389826404309396	0.7010538530557968	0.9532406561420419	ACADM	T_cell	mild_vs_severe	4	5	10942	group+study
3.3746642660603277	-2.816087617582288	1.3392059760937243	-2.1028039508876897	0.03548291052913373	0.5551603103082229	ACADS	T_cell	mild_vs_severe	4	5	10942	group+study
18.666748903847946	0.08122876214374826	0.5009980731421848	0.1621338813426839	0.8712004257169363	0.9769376217482314	ACADSB	T_cell	mild_vs_severe	4	5	10942	group+study
109.11631507630466	-0.6191331190446666	0.36604763876544183	-1.6914003902136858	0.09076035782834439	0.6780741783830757	ACADVL	T_cell	mild_vs_severe	4	5	10942	group+study
9.722325442985646	1.8793874586760861	1.229798306057824	1.5282078771929282	0.12646093364066482	0.7227738610097572	ACAN	T_cell	mild_vs_severe	4	5	10942	group+study
67.37037546527432	-0.9495416013711134	0.6095725912256648	-1.5577170217937042	0.11930034362221609	0.7142502134854708	ACAP1	T_cell	mild_vs_severe	4	5	10942	group+study
193.62945570975893	-0.17965967840176086	0.19119334216186432	-0.939675390211344	0.34738409226555067	0.8607617109872577	ACAP2	T_cell	mild_vs_severe	4	5	10942	group+study
51.64587164921062	-0.1574475228488095	0.42161360335419473	-0.37344032924037057	0.7088207484954008	0.9549139407284761	ACAT1	T_cell	mild_vs_severe	4	5	10942	group+study
15.19319050209327	-0.2724911619461946	0.4585610717852474	-0.5942309077509467	0.5523576830631731	0.9229244139745333	ACAT2	T_cell	mild_vs_severe	4	5	10942	group+study
85.31519608599581	-0.11089415372073012	0.2559053975574385	-0.4333404249351157	0.6647674740545808	0.9456355670644777	ACBD3	T_cell	mild_vs_severe	4	5	10942	group+study
0.9491868243222785	-1.5775479732131394	2.235093994918104	-0.7058083359357522	0.4803073374180684		ACBD4	T_cell	mild_vs_severe	4	5	10942	group+study
28.900429122028452	0.13096840892426145	0.304957625284221	0.4294642863978189	0.6675853787059411	0.9456355670644777	ACBD5	T_cell	mild_vs_severe	4	5	10942	group+study
26.84502046837403	-0.7696672751300508	0.3572924046302211	-2.154166349902165	0.031227128743782886	0.5476389803169173	ACBD6	T_cell	mild_vs_severe	4	5	10942	group+study
9.338169461539033	-0.8304487753051573	1.1925891263424115	-0.6963410590972653	0.48621526550118	0.9046053358906546	ACCS	T_cell	mild_vs_severe	4	5	10942	group+study
6.2992997161560265	-2.0522832210443975	0.7990157967597841	-2.5685139509968855	0.010213560088446608	0.40470594397721005	ACD	T_cell	mild_vs_severe	4	5	10942	group+study
52.98680955178283	-0.03976683189831023	0.24217322002287647	-0.16420821383369194	0.86956723517666	0.9769376217482314	ACER3	T_cell	mild_vs_severe	4	5	10942	group+study
101.68771599976714	-0.021812171678053056	0.3054110804953967	-0.07141905802065954	0.9430642422318077	0.9894074742324578	ACIN1	T_cell	mild_vs_severe	4	5	10942	group+study
0.025360123515508422	0.8247289950979743	3.687706785658371	0.22364277938402696	0.8230352735129232		ACKR2	T_cell	mild_vs_severe	4	5	10942	group+study
9.791227362830824	2.4737899350211503	0.6214223024992578	3.9808515482498392	6.86688264286134e-05	0.029271647920342564	ACKR3	T_cell	mild_vs_severe	4	5	10942	group+study
54.786590464217845	-0.033509171102690034	0.2401926955337642	-0.1395095343271153	0.8890475223132608	0.9816893517312798	ACLY	T_cell	mild_vs_severe	4	5	10942	group+study
8.804438688376596	0.45013690791288563	0.4527250046931129	0.9942832917258864	0.3200849676912967	0.8486731204435907	ACO1	T_cell	mild_vs_severe	4	5	10942	group+study
9.88163376252554	-0.752759434136188	0.7329283791487656	-1.0270572890225023	0.3043934887248845	0.8403366982528622	ACO2	T_cell	mild_vs_severe	4	5	10942	group+study
3.692609736215042	-1.1274976092163316	0.837880454167792	-1.3456545066875871	0.17841396439556834	0.7641350176656708	ACOT11	T_cell	mild_vs_severe	4	5	10942	group+study
27.49455323913805	0.04684757309741903	0.41537090255669956	0.11278491779049009	0.910201075900761	0.9850792857954764	ACOT13	T_cell	mild_vs_severe	4	5	10942	group+study
4.622994374145395	-0.49187822761924904	0.8434956201215622	-0.5831425983555919	0.5597973092126163	0.9229244139745333	ACOT2	T_cell	mild_vs_severe	4	5	10942	group+study
1.0240764149309816	0.6693087752682353	1.390627908452256	0.48129968570324755	0.6303035204124386		ACOT4	T_cell	mild_vs_severe	4	5	10942	group+study
15.664512186056372	-0.19254557038811765	0.4357396695403477	-0.4418821233128252	0.6585745074023859	0.9456355670644777	ACOT7	T_cell	mild_vs_severe	4	5	10942	group+study
5.177257965191718	-0.4639438615360905	0.9257185112367601	-0.5011716368469952	0.6162503338205141	0.9346462450157086	ACOT8	T_cell	mild_vs_severe	4	5	10942	group+study
38.706755950807704	0.3631054001717807	0.3110091865119147	1.1675069931025017	0.2430056858779529	0.8044955310049018	ACOT9	T_cell	mild_vs_severe	4	5	10942	group+study
26.735750201319156	-0.02297936222856838	0.30638882906911574	-0.07500065292323256	0.9402141923999906	0.9892983263158671	ACOX1	T_cell	mild_vs_severe	4	5	10942	group+study
2.4992319946197075	-0.002720518875383897	1.1315574443622245	-0.002404225157934649	0.9980817077138406	0.9994671921986543	ACOX2	T_cell	mild_vs_severe	4	5	10942	group+study
3.6068112809726256	-0.6465405308132294	1.1562322446954922	-0.5591787755266275	0.5760397167537024	0.9300171785090973	ACOX3	T_cell	mild_vs_severe	4	5	10942	group+study
78.39747399685581	-0.3334847030696599	0.2161995929991735	-1.5424853416395414	0.122955697287771	0.715686576365721	ACP1	T_cell	mild_vs_severe	4	5	10942	group+study
5.780251586041412	-0.1895441098913936	0.6120935934007902	-0.3096652406346668	0.7568155382270453	0.9628033791759751	ACP2	T_cell	mild_vs_severe	4	5	10942	group+study
7.719708032481299	0.7026849133520069	0.6341310457320769	1.10810678341854	0.26781570173572133	0.8140688988046824	ACP5	T_cell	mild_vs_severe	4	5	10942	group+study
6.424848002177561	-0.5408147123282924	0.642989213800782	-0.8410945327239246	0.4002949777231086	0.8810558514970617	ACP6	T_cell	mild_vs_severe	4	5	10942	group+study
5.387236167022299	-0.21242344278567224	0.7590937679151512	-0.2798382120420941	0.7796016334566886	0.9677599594420901	ACSF2	T_cell	mild_vs_severe	4	5	10942	group+study
8.468816931154615	-0.8955441024365068	0.6492033361770664	-1.3794508631302727	0.16775578626246024	0.7496146590734108	ACSF3	T_cell	mild_vs_severe	4	5	10942	group+study
244.493717367564	-0.1499769919612938	0.5132827990395599	-0.2921917357096837	0.7701400300144824	0.965459778695843	ACSL1	T_cell	mild_vs_severe	4	5	10942	group+study
70.75746452849087	0.35211723277400747	0.30623195927017555	1.1498382912521201	0.25021048085966135	0.804633325671986	ACSL3	T_cell	mild_vs_severe	4	5	10942	group+study
122.98950577600777	0.46752520166619355	0.23677271234182845	1.9745738309202965	0.04831653123416227	0.6004084375217073	ACSL4	T_cell	mild_vs_severe	4	5	10942	group+study
30.91122811941443	0.15126386277880788	0.39099499959924816	0.3868690467495655	0.6988531574189658	0.9532406561420419	ACSM3	T_cell	mild_vs_severe	4	5	10942	group+study
8.318216748403207	-0.958459997362012	0.559058810246722	-1.714417123556335	0.08645214589069339	0.6763041605976057	ACSS2	T_cell	mild_vs_severe	4	5	10942	group+study
1.7173692264265616	-0.32075011137879733	1.040246628244526	-0.3083404479955691	0.7578232912782085		ACSS3	T_cell	mild_vs_severe	4	5	10942	group+study
4235.775022513437	-0.08767009527404601	0.18712341181999864	-0.4685148395989024	0.63941646140384	0.9398185794518908	ACTB	T_cell	mild_vs_severe	4	5	10942	group+study
3546.4758977923993	-0.005530946440431748	0.21198496863805297	-0.026091219938690027	0.9791845801541399	0.9968295721046124	ACTG1	T_cell	mild_vs_severe	4	5	10942	group+study
0.1449764261864791	-0.4598010084176097	3.470442873739234	-0.13249058553791906	0.894596269033775		ACTL10	T_cell	mild_vs_severe	4	5	10942	group+study
14.532539856232445	0.15373981077532511	0.41728757084219453	0.36842652769417095	0.7125552201807965	0.9556386379680823	ACTL6A	T_cell	mild_vs_severe	4	5	10942	group+study
221.28185537022918	-0.7470295403755028	0.3652805058437489	-2.0450846087446277	0.040846517404132046	0.5786682643119622	ACTN1	T_cell	mild_vs_severe	4	5	10942	group+study
63.57141911925914	-1.200344524105743	0.5726705435630285	-2.096047260677085	0.03607799872771282	0.5564793948494915	ACTN4	T_cell	mild_vs_severe	4	5	10942	group+study
36.29840208809062	0.3955790488825522	0.39222242359538206	1.0085579637604627	0.3131866758957943	0.8455939474620556	ACTR10	T_cell	mild_vs_severe	4	5	10942	group+study
44.823190660182235	-0.5829291162868767	0.3895152763671096	-1.4965500755802932	0.1345103688574683	0.7316927141214256	ACTR1A	T_cell	mild_vs_severe	4	5	10942	group+study
46.53100785253355	0.1589883195659297	0.34136211678637546	0.46574681766877096	0.6413967364607712	0.9407155419629358	ACTR1B	T_cell	mild_vs_severe	4	5	10942	group+study
1029.6244224658988	0.05009223148725415	0.18919851465455187	0.26476017308441907	0.7911942195437482	0.9687892112294884	ACTR2	T_cell	mild_vs_severe	4	5	10942	group+study
604.0925792497496	-0.07682465578851426	0.1808489931826983	-0.4248000192674781	0.670982463636902	0.9456355670644777	ACTR3	T_cell	mild_vs_severe	4	5	10942	group+study
3.1438701287235897	-0.6287813219003907	0.8078359138343935	-0.778352770819361	0.43636107353977616	0.8904333474055142	ACTR3B	T_cell	mild_vs_severe	4	5	10942	group+study
0.606632813791018	-1.3804955012086697	1.8643726646133163	-0.7404611360223917	0.4590202346198099		ACTR3C	T_cell	mild_vs_severe	4	5	10942	group+study
9.306308220196904	0.25671406189096097	0.5679424537850739	0.45200717111404587	0.6512638163510074	0.9448564464325104	ACTR5	T_cell	mild_vs_severe	4	5	10942	group+study
29.956314159535264	0.04252017727420282	0.3347680792692852	0.12701383407585848	0.8989294492217371	0.9831081296796875	ACTR6	T_cell	mild_vs_severe	4	5	10942	group+study
16.469600727806554	0.13315242037525557	0.3824338788747848	0.34817108977641564	0.7277116980916754	0.9595952097759406	ACTR8	T_cell	mild_vs_severe	4	5	10942	group+study
2.111882537289287	-1.292272728942972	1.2583786666431296	-1.026934708286385	0.3044512095564105		ACTRT3	T_cell	mild_vs_severe	4	5	10942	group+study
9.816605419023631	0.47244844454981194	0.4722198353262853	1.0004841160968359	0.3170762807277968	0.8475206984739811	ACVR1	T_cell	mild_vs_severe	4	5	10942	group+study
17.37670713553623	0.056829769687128856	0.5275962562464497	0.10771450520032246	0.9142221629757763	0.9850997919818512	ACVR1B	T_cell	mild_vs_severe	4	5	10942	group+study
7.197863443071488	1.005025659511247	0.6635584819208258	1.5145999740700538	0.12987373877845496	0.7232919143306831	ACVR2A	T_cell	mild_vs_severe	4	5	10942	group+study
5.202195900726126	0.34714051259837964	0.7485461180606431	0.46375300629139893	0.6428247157337881	0.9418906272512279	ACVR2B	T_cell	mild_vs_severe	4	5	10942	group+study
12.152325204202324	-0.30706119793312364	0.6711480662277561	-0.4575163267011806	0.6472999698970747	0.9438152857563842	ACYP1	T_cell	mild_vs_severe	4	5	10942	group+study
17.49238855029209	0.7439988173125895	0.39605502922518593	1.878523847476691	0.06030953785653919	0.6249570064140164	ACYP2	T_cell	mild_vs_severe	4	5	10942	group+study
35.84978194076306	0.3971028758441712	0.325463774113366	1.2201139033859165	0.22242169868079364	0.7909531912406526	ADA	T_cell	mild_vs_severe	4	5	10942	group+study
9.342935212219437	-0.037517851655705245	0.5200945358479101	-0.07213660030967235	0.9424931992491559	0.9892983263158671	ADAL	T_cell	mild_vs_severe	4	5	10942	group+study
133.19335152349004	0.19140684507468408	0.20749967792627952	0.9224440586490312	0.356296997245265	0.8645987197661694	ADAM10	T_cell	mild_vs_severe	4	5	10942	group+study
1.7865839334783093	0.5264821472703399	1.1209796944683272	0.4696625191949143	0.638596150064471		ADAM12	T_cell	mild_vs_severe	4	5	10942	group+study
10.199577976693044	-1.8665722606658768	0.7614938997374495	-2.4511979167652425	0.014238164158298056	0.4279663572965358	ADAM15	T_cell	mild_vs_severe	4	5	10942	group+study
36.70002515121931	-0.515715689401022	0.5261439078544248	-0.9801799121918408	0.3269973184116246	0.8495791016961265	ADAM17	T_cell	mild_vs_severe	4	5	10942	group+study
0.2238573984799451	-1.0722548932814673	3.540366374993346	-0.3028655172117554	0.7619923511373766		ADAM32	T_cell	mild_vs_severe	4	5	10942	group+study
68.67304861662882	0.6723149195571148	0.31383691076256526	2.1422429819472626	0.0321739344112868	0.5476389803169173	ADAM8	T_cell	mild_vs_severe	4	5	10942	group+study
47.230446145015165	0.36001539930289994	0.35364172131863464	1.0180229808872652	0.3086670349644399	0.8437042683850038	ADAM9	T_cell	mild_vs_severe	4	5	10942	group+study
10.377350002553028	-0.18848700327448847	0.6381398460370747	-0.295369431081628	0.7677116825855873	0.9653612861447117	ADAMTS1	T_cell	mild_vs_severe	4	5	10942	group+study
1.6119049666842784	-1.5577359027508773	1.6012308707348775	-0.9728365417011737	0.33063454809730597		ADAMTS10	T_cell	mild_vs_severe	4	5	10942	group+study
1.9734466991576656	-0.4699044466974583	1.3661987161830995	-0.34395029151416734	0.7308836694207498		ADAMTS17	T_cell	mild_vs_severe	4	5	10942	group+study
12.420333354566639	1.067225653791	0.643371783158562	1.658800839153335	0.0971559312098879	0.6876440172727009	ADAMTS2	T_cell	mild_vs_severe	4	5	10942	group+study
0.8788032672998266	2.121061262874622	1.7016467368921009	1.246475673763253	0.21258981458307002		ADAMTS5	T_cell	mild_vs_severe	4	5	10942	group+study
2.378221156599096	0.6573141062784188	1.3775720657847936	0.47715406155826146	0.6332524205100759		ADAMTS6	T_cell	mild_vs_severe	4	5	10942	group+study
0.2513169774188728	2.946672905200942	3.637824890473807	0.8100095507393029	0.4179346865935978		ADAMTS7	T_cell	mild_vs_severe	4	5	10942	group+study
0.7170692189559683	1.408047700193839	2.7036972807792345	0.5207860030054935	0.6025158547656733		ADAMTS9	T_cell	mild_vs_severe	4	5	10942	group+study
0.025360123515508422	0.8247289950979743	3.687706785658371	0.22364277938402696	0.8230352735129232		ADAMTSL3	T_cell	mild_vs_severe	4	5	10942	group+study
8.077871200800107	-0.25377997788072326	0.8000069861735674	-0.31722220213919966	0.7510750043817083	0.9620306796576602	ADAMTSL4	T_cell	mild_vs_severe	4	5	10942	group+study
140.36293496094325	0.1731153650196894	0.205039751509618	0.8443014768849294	0.39850096103018695	0.8809858586848405	ADAR	T_cell	mild_vs_severe	4	5	10942	group+study
16.547355680460385	-0.2741608619225062	0.45585055599484053	-0.6014270648945073	0.5475555766110012	0.9229244139745333	ADARB1	T_cell	mild_vs_severe	4	5	10942	group+study
22.078053758748386	-0.28987943744859906	0.3458957992493045	-0.8380542292728694	0.40200024744510243	0.8810655893955175	ADAT1	T_cell	mild_vs_severe	4	5	10942	group+study
