baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
287.90731111709385	-0.3096553118882108	0.45742590141739925	-0.6769518536853724	0.49843650254440597	0.9998504441504652	AASS	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
520.1931934595007	0.124576840140342	0.33273742321508826	0.37439984639122775	0.7081068572107195	0.9998504441504652	AATF	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
104.52139935732421	0.08475141285275851	0.436566648703908	0.19413167062662948	0.8460727837555582	0.9998504441504652	ABAT	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
275.3133612479677	0.2547775105193249	0.6439920481014376	0.3956221373702334	0.6923838035437055	0.9998504441504652	ABCA1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
179.70867954485064	-0.2817071266141815	0.5552908766758282	-0.5073145236971696	0.6119341495745727	0.9998504441504652	ABCA2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
458.9275336501084	-0.30398153447078025	0.4332136199329153	-0.7016896987630558	0.4828726985893099	0.9998504441504652	ABCA5	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
17.63465734880181	-0.5762362851861751	0.8110664811860081	-0.7104673889907952	0.47741434674871497	0.9998504441504652	ABCA7	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
46.03262387124346	-0.2154185518168315	0.6157580137755002	-0.3498428717086436	0.7264566226400017	0.9998504441504652	ABCB10	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
292.5555629068506	-0.011286780024846718	0.18998018711661524	-0.05941030060107569	0.9526253088595198	0.9998504441504652	ABCB7	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
87.64707888117293	-0.006310852864118121	0.47156331452426054	-0.01338283252692136	0.989322363275734	0.9998504441504652	ABCB8	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
156.8752072362717	0.5658980743842384	0.7099070630131596	0.7971438852605814	0.42536747148319676	0.9998504441504652	ABCB9	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
161.09363884851754	0.4311200934429097	0.4623523525411077	0.9324492263821214	0.3511044147733572	0.9998504441504652	ABCC1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
36.5671241497847	-0.05702666500679994	0.45755934150230676	-0.12463228227307964	0.9008146700927262	0.9998504441504652	ABCC10	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
7.083053288096016	-0.4403456994440496	0.8983802236562847	-0.49015515685764194	0.6240241101775152	0.9998504441504652	ABCC2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
70.87011202766081	0.9307050080404584	0.6852870540909636	1.3581243108043868	0.17442424231769071	0.9998504441504652	ABCC3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
91.11110688601553	0.15208331662669333	0.5925967879117503	0.25663877990736195	0.7974576353383798	0.9998504441504652	ABCC4	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
197.16103747605936	-0.3309980377263609	0.31520134399804434	-1.050116200419547	0.29366469120858363	0.9998504441504652	ABCC5	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
20.439252704709958	-0.39878983173958643	0.6149242318545607	-0.6485186484469302	0.5166495532979595	0.9998504441504652	ABCC6	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
60.41084069745338	-0.28890584661976854	0.5606231410463104	-0.5153298632671023	0.6063225341669907	0.9998504441504652	ABCD1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
345.50863197550973	0.15278377838860074	0.3172401969872673	0.48160283545257304	0.6300881115534676	0.9998504441504652	ABCD3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
237.8727362140844	-0.3129112394759729	0.35137420155769994	-0.8905356115753109	0.3731783554174286	0.9998504441504652	ABCD4	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
1021.4659083005956	0.5322383499453603	0.27112562098356063	1.9630691780974545	0.04963813635422404	0.9998504441504652	ABCE1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
1003.996450217247	0.3150145781162486	0.3217166168612864	0.9791678813160978	0.32749703570869315	0.9998504441504652	ABCF1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
192.73202129207988	-0.22156628693129032	0.3265955312009638	-0.6784118757428867	0.4975105814063622	0.9998504441504652	ABCF3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
32.12956065444366	-0.11908976444712573	0.45043287177015817	-0.264389594789373	0.7914797285152713	0.9998504441504652	ABHD1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
382.3245334519333	-0.36853690139614625	0.37976360976973444	-0.9704376404564002	0.3318283942226429	0.9998504441504652	ABHD10	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
128.7883280736162	0.03958055844785144	0.4917688893595299	0.08048609683178694	0.9358506534808426	0.9998504441504652	ABHD11	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
462.188304372164	-0.3683393032142367	0.48227247605376034	-0.7637576712405557	0.44501166589199137	0.9998504441504652	ABHD12	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
337.1840569028649	0.01336714703801478	0.2743211805578263	0.04872808950017265	0.9611359902757574	0.9998504441504652	ABHD13	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
1168.7749111259732	-0.49996396910263846	0.4706247028418859	-1.0623411097708773	0.28808085796546923	0.9998504441504652	ABHD14A	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
572.4468511237728	-0.22140294642637254	0.4086586209879524	-0.541779703291515	0.5879702751905469	0.9998504441504652	ABHD14B	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
89.32871706640643	-0.17354735430458157	0.37676103554599966	-0.46062978368524193	0.6450642395031267	0.9998504441504652	ABHD15	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
22.313485777133174	-0.3351789119515344	0.5441061341519015	-0.6160175210558467	0.5378829560052776	0.9998504441504652	ABHD16A	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
626.0332122524342	-0.28220152833877865	0.452851109745711	-0.6231662510383223	0.5331752770350813	0.9998504441504652	ABHD17A	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
200.22414398954558	0.15488890561888827	0.34279666998699143	0.4518390030590614	0.6513849694727841	0.9998504441504652	ABHD17B	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
64.52390563644255	0.20926277288774603	0.48116718656904467	0.4349065745315907	0.6636302422376926	0.9998504441504652	ABHD17C	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
155.6838858720002	-0.05037181526925455	0.450126849674111	-0.11190582233813297	0.9108980800461742	0.9998504441504652	ABHD18	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
1240.815585457257	0.9258718546510588	0.6076636230101077	1.5236585169681256	0.12759403715978312	0.9998504441504652	ABHD2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
199.2179361993584	0.22692454303021078	0.36860604207482234	0.6156289293384616	0.5381394534606108	0.9998504441504652	ABHD3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
199.06512527308837	-0.3175956885496003	0.4104407334905078	-0.7737918355438893	0.4390539014240381	0.9998504441504652	ABHD4	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
561.7754353105377	-0.5977097556900446	0.45164525171228825	-1.3234053793856864	0.18570060382381381	0.9998504441504652	ABHD5	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
80.62088875655252	0.018897595707471494	0.3824751711624185	0.04940868619010725	0.9605936060394431	0.9998504441504652	ABHD6	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
134.23595268071233	-0.6584899226360871	0.5962504156533776	-1.104384844603432	0.2694262321834696	0.9998504441504652	ABHD8	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
1560.7752550629448	0.17076550853640135	0.28282281313394847	0.6037897248957942	0.5459834516793132	0.9998504441504652	ABI1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
1686.6278336559844	0.3418966351451096	0.37792292492524254	0.9046729176663222	0.3656386927142189	0.9998504441504652	ABI2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
8.158327403415846	-0.4908819556936674	1.1068326661109427	-0.44350150724993526	0.6574030292505861	0.9998504441504652	ABI3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
75303.34865548463	0.1676270292843256	0.7728516879472094	0.216894175038375	0.8282908172039987	0.9998504441504652	ABI3BP	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
270.1427829570615	-0.24096678454754358	0.4728311406936239	-0.5096254535901658	0.6103138879832957	0.9998504441504652	ABL1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
1484.37359251083	1.3181435510617463	0.5815300918393262	2.2666815863175356	0.023409684072344904	0.9998504441504652	ABL2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
109.93034562581528	-0.09131910682160486	0.674257595757074	-0.1354365266275857	0.8922667461022838	0.9998504441504652	ABLIM1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
164.66852407616085	1.0771447990384908	0.904445213685288	1.1909453250899682	0.23367504949262907	0.9998504441504652	ABLIM3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
252.32108113950085	0.10052546059329895	0.3581885432084565	0.2806495698964769	0.7789791920423232	0.9998504441504652	ABR	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
406.86504626062174	-0.6147999320161668	0.5720035200901494	-1.0748184415355915	0.28245602226829736	0.9998504441504652	ABRACL	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
409.9175468739306	0.02272755630126441	0.33936876922369325	0.06697008788773857	0.9466055161301762	0.9998504441504652	ABT1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
260.5136047283032	-0.5140172045535819	0.43987043664836284	-1.168565017622434	0.242578929461441	0.9998504441504652	ABTB1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
233.08849848768125	0.4695930431348458	0.7156834139161153	0.6561463267191021	0.5117299793678697	0.9998504441504652	ABTB2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
410.75286414342725	-0.3757229975213778	0.2499182798984707	-1.503383416667301	0.13274020044281504	0.9998504441504652	ACAA1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
690.1727256711401	0.11407241715995708	0.4203576594218362	0.27136990275579453	0.7861065479350358	0.9998504441504652	ACAA2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
232.60774156626854	0.22137912961690057	0.32676193066165027	0.6774936393864387	0.4980928043761732	0.9998504441504652	ACACA	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
71.62974927117077	-0.08444545201369263	0.3953972367502507	-0.21357117391043348	0.830881480612778	0.9998504441504652	ACACB	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
55.16570462746752	0.08519262170384878	0.6244828939211542	0.1364210653856677	0.891488421585019	0.9998504441504652	ACAD10	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
165.73897871195362	-0.4369906719930709	0.36718647182941777	-1.1901055880840887	0.23400489420752912	0.9998504441504652	ACAD8	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
209.3808009486974	-0.18031696787438597	0.316873276039686	-0.569050726296662	0.5693217158000866	0.9998504441504652	ACAD9	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
918.5085223368569	-0.05634434324959316	0.228137531893407	-0.2469753344921738	0.8049273130883905	0.9998504441504652	ACADM	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
139.5610791092592	-0.562993501415618	0.5723251284361949	-0.9836952344796142	0.32526538365458546	0.9998504441504652	ACADS	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
215.9991005431657	0.010266194845850535	0.4265540877356549	0.02406774460971225	0.980798571938585	0.9998504441504652	ACADSB	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
1380.9869310743763	-0.29059788995138214	0.36980064251496203	-0.785823107215463	0.4319711272020075	0.9998504441504652	ACADVL	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
82766.01265310915	0.0990450381744079	0.7695419129598586	0.12870648954448094	0.89758990021067	0.9998504441504652	ACAN	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
313.8585317242315	-0.45111827902793333	0.7025369695852021	-0.6421274588500112	0.5207904284249754	0.9998504441504652	ACAP1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
1260.2520691277125	-0.11848307203950006	0.23355561798349228	-0.5073013146182356	0.6119434163213416	0.9998504441504652	ACAP2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
896.9672360531146	-0.12944863710972396	0.31649121588660023	-0.4090117848834889	0.68253101266995	0.9998504441504652	ACAT1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
530.1498642393103	0.5115937472932772	0.5556285808926636	0.9207477168855484	0.35718215726918856	0.9998504441504652	ACAT2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
2396.873102281951	0.28922949421758476	0.49695431266317175	0.5820041940427232	0.560563855869125	0.9998504441504652	ACBD3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
90.24912554818252	-0.3967732634298443	0.610791236691676	-0.649605363657392	0.515947167563835	0.9998504441504652	ACBD4	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
535.3403496166234	0.13336677216242424	0.2550352398492992	0.522934682443222	0.601019708213937	0.9998504441504652	ACBD5	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
863.8862010644982	-0.051753588158762985	0.24147540456205624	-0.21432239963578958	0.8302956514686625	0.9998504441504652	ACBD6	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
73.9152055061809	0.052275670844871405	0.6178667700389744	0.0846067038717326	0.9325740692625744	0.9998504441504652	ACCS	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
188.15897072625856	-0.3437045061520841	0.36812544514936263	-0.933661366474219	0.3504785994644807	0.9998504441504652	ACD	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
154.7215333299194	0.09499564280298305	0.33484686780658607	0.28369876482719364	0.7766412413829014	0.9998504441504652	ACER3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
907.5093443358477	0.1416617919474553	0.2996148791895706	0.47281294016717995	0.6363466411939943	0.9998504441504652	ACIN1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
36.90164730640543	-0.1926999381612747	0.6355935445599441	-0.303181081385418	0.7617518657933774	0.9998504441504652	ACKR2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
3751.0990686371692	-1.602130472555506	0.7801084582082186	-2.0537278575793647	0.04000203874318405	0.9998504441504652	ACKR3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
1966.5878393614246	0.3089705710013999	0.47287703351350624	0.6533845991752424	0.5135083649308971	0.9998504441504652	ACLY	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
404.41004903746284	0.13702194292983425	0.4207390435525552	0.3256696639629039	0.7446742986319672	0.9998504441504652	ACO1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
229.44175151699983	0.0729731956437733	0.4886832205793384	0.149326174034097	0.8812962629190371	0.9998504441504652	ACO2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
185.5842833032307	-0.07379813301572638	0.47682570416872855	-0.15476961994819877	0.877002942344642	0.9998504441504652	ACOT11	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
899.7119003214896	-0.0894248420357526	0.29284445765330974	-0.30536634619057784	0.7600871503002241	0.9998504441504652	ACOT13	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
125.61722085847833	-0.5705425579262322	0.5634613143351065	-1.0125673997681306	0.3112668379492184	0.9998504441504652	ACOT2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
117.03441513317034	-0.24899094134856145	0.3010433937256345	-0.8270931916728499	0.408184242850402	0.9998504441504652	ACOT4	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
362.6869659835441	-0.10074756696117608	0.49528973644107205	-0.203411376308951	0.8388135086738853	0.9998504441504652	ACOT7	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
156.01082011705859	-0.3835702665065671	0.27510618004753723	-1.3942626313966764	0.16323831091145347	0.9998504441504652	ACOT8	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
365.7871437720129	0.33353454097511837	0.4086990869497969	0.8160882948487931	0.41444963808360613	0.9998504441504652	ACOT9	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
561.5588422503903	-0.06487381467220885	0.2784655784963093	-0.2329688826264344	0.8157855690469493	0.9998504441504652	ACOX1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
28.666897246088375	-0.1674028657712501	0.7789740621149172	-0.21490171998378324	0.8298439438683518	0.9998504441504652	ACOX2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
81.79930679932714	-0.03543081813179643	0.4540427984972543	-0.07803409336974802	0.9378009330811606	0.9998504441504652	ACOX3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
2116.655219486842	-0.020000718606124894	0.2309014369940894	-0.08662015648970114	0.9309734435569376	0.9998504441504652	ACP1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
183.21105150334847	-0.39539082862060243	0.36917609385961614	-1.0710087548923326	0.28416549312829964	0.9998504441504652	ACP2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
14.741981109695692	-0.3396817656407193	1.09696091995625	-0.3096571258475341	0.7568217097867379	0.9998504441504652	ACP5	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
83.22344209382578	-0.059961559410350376	0.38628394633519053	-0.1552266408667159	0.8766426464612984	0.9998504441504652	ACP6	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
476.5145252285242	-1.1118089962645155	0.5881325920873937	-1.8904053460436452	0.05870376897891437	0.9998504441504652	ACSF2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
102.59870602904277	-0.10853566488745942	0.5026051217279861	-0.2159461975124873	0.8290296861445916	0.9998504441504652	ACSF3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
580.5805200035173	0.15142111810328823	0.46162361300223903	0.3280185714905225	0.7428976207863576	0.9998504441504652	ACSL1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
2940.128397128121	0.549485807520279	0.3621664049660135	1.5172191566797697	0.1292113612485671	0.9998504441504652	ACSL3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
929.2277401701394	0.33856844286319	0.5254660854928602	0.644320256264741	0.5193677829463722	0.9998504441504652	ACSL4	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
21.77206461708037	-0.047049272077468396	0.8131736754175071	-0.05785882339748877	0.9538610823141833	0.9998504441504652	ACSM3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
31.97846041376433	-2.1854085423318446	0.7243256084782754	-3.0171631608098677	0.0025515243549495033	0.9998504441504652	ACSM5	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
114.3501322312673	-0.408229981355734	0.339267671416649	-1.2032681441503856	0.2288725722734729	0.9998504441504652	ACSS2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
34.313304962811	-2.3993264222347968	1.2482482805083805	-1.922154798609144	0.054586282532512846	0.9998504441504652	ACSS3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
35597.68567596711	-0.2738540694969539	0.24515685013379565	-1.11705656744854	0.2639701393742221	0.9998504441504652	ACTB	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
42668.7663483653	-0.2472839515494101	0.32169443711686146	-0.7686920351052874	0.4420761543527404	0.9998504441504652	ACTG1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
38.9436471262872	-0.37041715592862434	1.0156558175059438	-0.3647073639948472	0.7153298610340362	0.9998504441504652	ACTL10	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
619.760116500661	-0.06504093899938783	0.1742564415322307	-0.37324840578336826	0.7089635723762489	0.9998504441504652	ACTL6A	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
2003.4116555645583	0.7059929004787867	0.3888802822398102	1.8154504939477059	0.06945470733432593	0.9998504441504652	ACTN1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
1193.8602901499262	0.15473791168606618	0.738127384345496	0.20963578234300798	0.8339519498648666	0.9998504441504652	ACTN4	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
1367.430811064617	-0.39988561309667875	0.2650899773488358	-1.508490125111231	0.13142913214082727	0.9998504441504652	ACTR10	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
358.26317359499797	-0.5787688364005175	0.35493727792683255	-1.6306228519615398	0.10296992423815779	0.9998504441504652	ACTR1A	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
503.87242655444913	-0.3146123203874202	0.24485636049150206	-1.2848852272242244	0.198832393970798	0.9998504441504652	ACTR1B	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
2687.5074443411986	0.04047860191712823	0.29434440327278893	0.1375212216269455	0.8906188196708428	0.9998504441504652	ACTR2	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
2215.9614910317646	0.25580251592514275	0.31501132772732227	0.8120422772433395	0.41676737296003097	0.9998504441504652	ACTR3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
88.59519787092036	-0.05863676616388616	0.3753534441483698	-0.15621747203339423	0.8758616051208094	0.9998504441504652	ACTR3B	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
5.341061737886099	-0.3477536140372647	0.863951056349562	-0.40251541042917666	0.6873047493765042	0.9998504441504652	ACTR3C	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
60.19327697393183	0.04244560506925476	0.3410930064641596	0.12443997462526321	0.9009669241331361	0.9998504441504652	ACTR5	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
693.332980549397	0.11682649001622644	0.253310564102176	0.4611986492955856	0.6446560906680261	0.9998504441504652	ACTR6	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
184.034374569353	-0.34901989375484727	0.3604971024248403	-0.9681628268499443	0.3329630567575589	0.9998504441504652	ACTR8	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
63.709140072263565	0.3053145627216116	0.443978291929663	0.6876790335730669	0.4916549260268017	0.9998504441504652	ACTRT3	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
909.4857720347268	-0.10822732994150806	0.3487027175328619	-0.3103713406859488	0.7562785855846268	0.9998504441504652	ACVR1	NP_mature_chondrocyte	healthy_vs_degenerated_mild	6	10	11033	group+study
