baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
51.378519484793195	0.13494192679104558	0.4188144695803763	0.3221997724344343	0.7473013568744045	0.9995069120196622	ABHD6	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
73.07762080446933	-0.29889892915855387	0.6761780687303783	-0.4420417386795458	0.6584590027932196	0.9995069120196622	ABHD8	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
1246.3544500779446	0.1711509943453599	0.3565643593248026	0.4800002856972437	0.6312271898831323	0.9995069120196622	ABI1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
913.9372053776664	0.43485325108852313	0.31195638043252316	1.3939553038973114	0.1633311021939159	0.9995069120196622	ABI2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
2.512530439395737	-0.28547409556664627	0.7790734127164686	-0.3664277215817915	0.7140459371862249	0.9995069120196622	ABI3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
39978.711903522926	0.020978224225775978	0.6939528120050719	0.030230044266500725	0.9758835876162938	0.9995069120196622	ABI3BP	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
181.75887484405004	-0.2011109161930729	0.38633115021899794	-0.5205661414542161	0.6026690410760819	0.9995069120196622	ABL1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
1279.4348792674969	1.4713121206646196	0.7905442625415462	1.8611381934952649	0.06272466382075113	0.9995069120196622	ABL2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
65.77542120699968	-0.1315537995003424	0.671000873964604	-0.19605607772618494	0.8445662739187881	0.9995069120196622	ABLIM1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
138.82084006267579	1.3733809980474043	0.8575921178026789	1.6014384572076978	0.10927984069972994	0.9995069120196622	ABLIM3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
127.81119370623013	0.19419018046713998	0.37613692745434535	0.5162752346104341	0.6056621905763153	0.9995069120196622	ABR	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
293.510507894463	-0.25317265669944955	0.4557533317530104	-0.555503688202664	0.5785501881154591	0.9995069120196622	ABRACL	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
271.53148209323194	0.1569774971163679	0.2557488497982199	0.6137955155623168	0.5393504609905593	0.9995069120196622	ABT1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
132.90213080992422	-0.5739318186136575	0.7005716443081629	-0.8192335834266226	0.41265315762749555	0.9995069120196622	ABTB1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
221.56542751877774	1.0098029448822434	0.6966370374340606	1.4495395602302084	0.14718696084205277	0.9995069120196622	ABTB2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
192.29436220768454	-0.17713319665694288	0.8621066908496892	-0.2054655166663433	0.8372084370476109	0.9995069120196622	ACAA1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
469.04211827082963	-0.19516433427339155	0.2982392893614207	-0.6543884096936741	0.512861599681844	0.9995069120196622	ACAA2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
133.24264388708016	0.21087765386038665	0.21849015187125473	0.9651586218158074	0.3344653685700528	0.9995069120196622	ACACA	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
42.00687494693853	-0.05141523154492262	0.3672097881147624	-0.1400159614722853	0.8886473791874531	0.9995069120196622	ACACB	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
34.4227665997547	-0.1541810487248987	0.6543453529261083	-0.23562641353748495	0.8137225754339952	0.9995069120196622	ACAD10	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
101.20530624994363	-0.3176432503317947	0.31779518616960223	-0.999521906421432	0.31754193247018825	0.9995069120196622	ACAD8	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
157.903412658704	-0.28587407666927095	0.44869635541497827	-0.637121459132155	0.5240457316979963	0.9995069120196622	ACAD9	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
605.0481023764215	-0.12777800004157064	0.24348649124935198	-0.52478476069013	0.5997328265543946	0.9995069120196622	ACADM	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
90.01516152905953	-0.8556978061775632	1.1263215173051986	-0.7597278335096348	0.447417287807373	0.9995069120196622	ACADS	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
178.93953766594157	0.0990011954310816	0.2779971238389619	0.3561230924404491	0.7217483841513593	0.9995069120196622	ACADSB	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
869.24035665737	-0.2766185465719758	0.34604193066951594	-0.7993786938963698	0.4240708608799326	0.9995069120196622	ACADVL	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
41448.26673578594	0.15411407336693636	0.637964484552341	0.24157155625219176	0.8091121642064819	0.9995069120196622	ACAN	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
166.37096863617356	0.17265024650889477	0.6351423707118419	0.2718292062855063	0.7857533471269984	0.9995069120196622	ACAP1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
949.2500702417033	-0.09193642146260066	0.18122220725515867	-0.5073132198039907	0.6119350643099206	0.9995069120196622	ACAP2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
613.8850387914121	-0.2245960004518242	0.3840040116028247	-0.5848793076779724	0.5586288729857907	0.9995069120196622	ACAT1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
318.9953102582203	0.6424065953270293	0.5044512820651489	1.2734759889936482	0.2028491876121734	0.9995069120196622	ACAT2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
1448.0943598918786	0.30991096434996124	0.44950542227776	0.6894487785699277	0.4905408961962815	0.9995069120196622	ACBD3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
50.4291432974835	-0.03663095917030073	0.8986475186793884	-0.040762321609847565	0.9674853773775167	0.9995069120196622	ACBD4	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
322.9630940249085	0.1883076434088	0.263596921467637	0.7143772482635741	0.47499393677759016	0.9995069120196622	ACBD5	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
475.5103784502366	-0.001967281858982016	0.30415854712112556	-0.006467948632719443	0.9948393596279264	0.9995069120196622	ACBD6	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
47.229940837546046	0.4818294053089309	0.7069313837518246	0.6815787449579152	0.4955053587960434	0.9995069120196622	ACCS	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
105.54112776384476	-0.3242759281519176	0.6903743505818549	-0.46971027802324106	0.6385620237105853	0.9995069120196622	ACD	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
121.72452400974827	-0.11371879784842853	0.3754841716069086	-0.3028590988583131	0.7619972426787847	0.9995069120196622	ACER3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
622.4582062727058	-0.11156398000467878	0.40125663740261786	-0.2780364724353116	0.7809843611651163	0.9995069120196622	ACIN1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
31.220891795458442	0.5749511544152922	0.7720209779024582	0.7447351443446594	0.4564318488898057	0.9995069120196622	ACKR2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
3179.416056877875	-0.6595239411856719	0.8913601867187957	-0.7399073360158244	0.45935622277688704	0.9995069120196622	ACKR3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
1412.1959848032648	0.3600652635521252	0.37471095665471926	0.960914692131382	0.3365950628607943	0.9995069120196622	ACLY	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
268.9354504866041	0.4086191760720532	0.3620963077723582	1.1284820289549677	0.25911640226241195	0.9995069120196622	ACO1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
126.33434478887222	-0.12934229397242855	0.6157356771005518	-0.21006139287151704	0.8336197572051232	0.9995069120196622	ACO2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
77.142823551888	-0.08689972826840105	0.5045846195788695	-0.17222032716916397	0.8632643178665471	0.9995069120196622	ACOT11	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
525.7445727653496	0.14394292915604376	0.25257663801223473	0.5698980328856512	0.5687468591576188	0.9995069120196622	ACOT13	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
79.56949785994043	-0.3947830301588689	0.5261076476191344	-0.750384511507167	0.45302315653260106	0.9995069120196622	ACOT2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
59.76731564611722	-0.032782253343215335	0.31337426246551436	-0.10461054805616941	0.9166848444956065	0.9995069120196622	ACOT4	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
274.72451250727727	-0.18271515155173462	0.4345638074435784	-0.42045644027881324	0.6741520444749277	0.9995069120196622	ACOT7	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
87.8774645114052	-0.3066976968021867	0.3999620224389405	-0.7668170466084894	0.44319029968638346	0.9995069120196622	ACOT8	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
249.33361873926683	0.3916392846761827	0.32953012196940057	1.188477952593813	0.23464516093856425	0.9995069120196622	ACOT9	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
348.53285119532984	0.011718879056105943	0.23777914532261787	0.04928472192212572	0.9606923948614484	0.9995069120196622	ACOX1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
22.533103485607693	0.48271129612909935	0.5715587748273734	0.8445523319537726	0.39836083312618487	0.9995069120196622	ACOX2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
42.07757888493747	-0.05223831695285305	0.36441505075780534	-0.14334840683507136	0.8860150274300904	0.9995069120196622	ACOX3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
1395.2832523844427	-0.26838060409560943	0.3580003553161497	-0.749665747841515	0.4534560416588156	0.9995069120196622	ACP1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
106.91810469777339	-0.1907190554538939	0.31788126562010083	-0.5999694731359909	0.5485265802907361	0.9995069120196622	ACP2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
14.582653241582664	-0.9287020931443554	1.0584715353633987	-0.8773992139765098	0.3802698399473097	0.9995069120196622	ACP5	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
52.50890172204928	-0.033625509656184736	0.3273739293509871	-0.10271285109002633	0.9181908738981837	0.9995069120196622	ACP6	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
232.9446782421667	-0.9776854222505007	0.6787325057531228	-1.4404576382645167	0.14973796673978296	0.9995069120196622	ACSF2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
67.08174552453822	-0.32167789668166535	0.9129365244652974	-0.3523551616801295	0.724571924192164	0.9995069120196622	ACSF3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
350.9029571622591	-0.03488565633496615	0.4435186778891729	-0.0786565663953468	0.937305793388089	0.9995069120196622	ACSL1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
1933.231686885886	0.6377332995466672	0.34629664579410374	1.8415809315284037	0.06553647238168597	0.9995069120196622	ACSL3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
711.6520716644472	0.21408308038863233	0.4308682203473709	0.49686440140801313	0.6192846765697553	0.9995069120196622	ACSL4	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
24.96044541222949	-1.045315022864121	0.8473103308940546	-1.233686153408679	0.21731987554057153	0.9995069120196622	ACSM3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
15.431006600832832	-1.7761830945692916	0.6383241282485075	-2.782572389113578	0.005392983298674229	0.9995069120196622	ACSM5	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
74.7341827059637	-0.33791279292114706	0.29157141379827206	-1.1589366341480134	0.24648201487410193	0.9995069120196622	ACSS2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
16.49866959142862	-0.08569755588196669	1.0601008380819934	-0.08083906059070432	0.9355699438474087	0.9995069120196622	ACSS3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
30619.610294770566	-0.0847263203081184	0.3330855392532429	-0.2543680536179071	0.7992112289594964	0.9995069120196622	ACTB	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
34548.84421681439	-0.02050378021153001	0.5023908966955158	-0.04081240393962939	0.9674454506848373	0.9995069120196622	ACTG1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
15.363510476194554	-0.20187816664485583	0.7417859984629787	-0.27215149256410676	0.7855055378309539	0.9995069120196622	ACTL10	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
400.11028242777047	-0.11881212950893823	0.2998780584522953	-0.39620147643392484	0.6919564022095057	0.9995069120196622	ACTL6A	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
1305.535209260821	0.8206120844996265	0.48013629599494495	1.7091232038584858	0.08742813025755926	0.9995069120196622	ACTN1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
729.5786288453992	0.026903313645021073	0.6858785773581376	0.039224601165773504	0.9687113198324846	0.9995069120196622	ACTN4	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
862.0353653886177	-0.2626166550289077	0.23546598698554438	-1.1153061144454384	0.2647192661117159	0.9995069120196622	ACTR10	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
258.2933051499744	-0.6306099149501135	0.47292492452124985	-1.3334249946510874	0.18239237452986934	0.9995069120196622	ACTR1A	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
304.8634186380409	-0.039300789016735824	0.2603140348213262	-0.15097452983551582	0.8799958078195849	0.9995069120196622	ACTR1B	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
2042.4745992655214	-0.014121718532558013	0.21585190572788324	-0.06542318208837479	0.9478370669792987	0.9995069120196622	ACTR2	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
1894.7338328373396	-0.005901107904461432	0.2692449613915075	-0.02191724544802406	0.9825139682010675	0.9995069120196622	ACTR3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
66.25255423742641	-0.06833716227551603	0.320172507042897	-0.21343857068389746	0.830984898495249	0.9995069120196622	ACTR3B	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
2.292374612439242	-0.5580376995961399	0.8943322938814461	-0.6239713173883378	0.5326464220241216	0.9995069120196622	ACTR3C	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
45.836575394787644	-0.09356782763222983	0.3543711954865318	-0.26403903258493244	0.7917498420055318	0.9995069120196622	ACTR5	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
445.6356977212453	0.2361317975678629	0.2067774061256017	1.1419613099529387	0.2534701021723187	0.9995069120196622	ACTR6	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
117.06841505013688	-0.20579087450595232	0.26273629256165626	-0.7832601750580743	0.4334743445741349	0.9995069120196622	ACTR8	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
44.1666402128998	0.39873899571604476	0.4080535299767647	0.9771732540550493	0.3284833867192727	0.9995069120196622	ACTRT3	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
512.7784255120464	0.07094136582045409	0.47049402992349487	0.15078058659318075	0.8801488008210078	0.9995069120196622	ACVR1	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
36.331335663054084	-0.03712801509852468	0.41785817161251115	-0.08885315071199394	0.9291986165337799	0.9995069120196622	ACVR1B	NP_mature_chondrocyte	healthy_vs_degenerated_all	5	19	11033	group+study
