baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
1.7341706220961397	0.7070405784588425	0.5982026617326377	1.1819415453802329	0.2372288957463411	0.6949307429298022	ABCC2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
65.90447782147886	-0.23086723613330118	0.346984378346052	-0.6653534007316443	0.5058244826214275	0.8403305561370167	ABCC3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
39.135622520725576	0.4456933551783801	0.3390541170913668	1.3145198147181816	0.18867133445668494	0.6584695228491453	ABCC4	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
43.001238890961275	0.46079381359955324	0.2052488531887948	2.2450493946277965	0.024764961769044844	0.42563816318594144	ABCC5	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
5.338890639561823	-0.5590821946041514	0.4864003872265901	-1.1494279389701687	0.2503795650088143	0.7035627511913499	ABCC6	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
15.624358782917145	-0.6897053933211819	0.36668713043167095	-1.8809097349810115	0.059984198733462925	0.4984680811169707	ABCD1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
93.07408140163419	-0.0688634148970833	0.16124659201580496	-0.42706896335727507	0.669329098081695	0.9054755954486787	ABCD3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
71.0927797204882	0.010205329749182344	0.17152497346345325	0.059497631995592694	0.9525557515316049	0.9889514434131865	ABCD4	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
228.23633597106715	0.03396565233304745	0.20409775190197432	0.16641855197582356	0.8678275751600477	0.9663469529329861	ABCE1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
297.07431822513394	0.01658645906055593	0.16586769670224727	0.09999812736491208	0.9203458121406185	0.980412692051816	ABCF1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
49.14486977869392	-0.12439355376532715	0.23547670212503397	-0.5282626800985024	0.5973170303770208	0.8789408792442828	ABCF3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
3.557184131443091	-0.35772994875610137	0.5259497872247574	-0.6801598887295117	0.49640322713538676	0.8371909926469454	ABHD1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
57.08817492495635	-0.32037037409482627	0.22640912914096473	-1.4150064324277327	0.15706661006155131	0.6312418368666791	ABHD10	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
39.39635528662435	-0.8098284196803911	0.26476982334258664	-3.0586129848814045	0.002223642107765516	0.26097042269009757	ABHD11	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
197.34454492060866	-0.14496114703294588	0.2419909096743178	-0.5990355060363263	0.5491492076614345	0.85839444518071	ABHD12	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
63.41927283661945	0.06044903741649055	0.13363549290013366	0.4523426831048871	0.6510221313433029	0.8997386280386734	ABHD13	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
165.91152707916072	-0.28963285400374644	0.3233501944324448	-0.8957250033887248	0.3703996530254313	0.7768398594162793	ABHD14A	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
120.52644695489408	0.06082386939725731	0.2826850630066851	0.2151647800217124	0.8296388492793416	0.9542530180398686	ABHD14B	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
21.681631788904483	-0.4028567973805074	0.23298629688656167	-1.729100821653274	0.08379105214506628	0.5408302667067645	ABHD15	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
31.021629489433977	0.2097291110569097	0.2403138897174959	0.8727298755118128	0.3828103296558143	0.7854126012205584	ABHD16A	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
156.00925163838892	-0.2188350627715426	0.27771560114709326	-0.7879826047497982	0.43070688095473486	0.808801197015064	ABHD17A	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
38.08334521306237	0.1534415224619324	0.2173585487582806	0.7059373709408189	0.48022708602435116	0.8314813377771448	ABHD17B	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
15.585984806033672	0.41857900455713964	0.29789440731900646	1.405125421199652	0.15998398601544717	0.6344919246848348	ABHD17C	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
26.69251650382563	0.05906206385172043	0.3167510149182114	0.18646211399502827	0.8520823864548839	0.9608072122625064	ABHD18	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
406.31695070345995	0.5311958793774112	0.2564799602139058	2.071100911487941	0.03834936670358688	0.467459213962595	ABHD2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
47.06735214854453	0.3008451514312932	0.26299814771837027	1.1439059705981318	0.2526626346712496	0.7055703474473446	ABHD3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
41.941512534890165	0.3219058919397434	0.24613812936871476	1.307826189974527	0.19093226892982285	0.660220647943334	ABHD4	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
161.21442702678388	0.09572509024143262	0.18511990246643845	0.5170977780673109	0.6050879046107402	0.883096939233455	ABHD5	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
23.388421924376164	0.1459191627945869	0.2327959135420169	0.6268115302129228	0.5307827845414266	0.8499317393296685	ABHD6	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
26.6731331239294	-0.5222753679491597	0.38689332182788355	-1.3499208657354478	0.17704136786401992	0.650545059205829	ABHD8	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
281.5067521205698	0.12566637244484172	0.17848469137970172	0.7040736741814105	0.48138689370804144	0.8315281793879541	ABI1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
271.9337933857786	0.1800382264406912	0.1786378341780008	1.0078392814665174	0.31353162462822404	0.7427153511143455	ABI2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
4.330825590683813	0.006219991905855496	0.8135262843887084	0.0076457172008022566	0.9938996597238628	0.9996450395681895	ABI3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
5532.145758370047	0.25172450892849646	0.39053751471778797	0.6445590998099089	0.5192129470053279	0.8471499616497714	ABI3BP	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
82.20693747998118	0.3490292523324309	0.25451146975005723	1.3713694423092004	0.1702598182585945	0.6449235756809685	ABL1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
532.7902298032423	0.7559422386282255	0.3512933863476539	2.151882921815428	0.03140657666537707	0.44667674450395584	ABL2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
50.21659930024635	0.18484489232368664	0.41732303338601257	0.4429300027461223	0.6578163652820197	0.9016349272528071	ABLIM1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
53.140377913464036	-0.2999339388874172	0.3112081533702893	-0.9637727535066939	0.33515986968708933	0.7591361252184959	ABLIM3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
70.32017552539153	-0.20368729661460908	0.21393414924847368	-0.9521027724191737	0.34104486313200155	0.7622380328347329	ABR	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
241.22379029401594	0.40494599287231053	0.32369833669421283	1.2509980650745502	0.21093518338226502	0.6782117023375926	ABRACL	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
75.55006013449207	-0.23880549801363918	0.1487906770935877	-1.6049762167789126	0.10849903877527167	0.5829769740913608	ABT1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
59.54486769070341	-0.3968425060578345	0.29163438619561655	-1.3607534805297226	0.1735916074452799	0.646633413685525	ABTB1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
33.18129887700968	1.077073923667676	0.4283026324179182	2.514749717010183	0.011911691224471662	0.38479074941255514	ABTB2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
123.38162219969405	-0.31997668664555473	0.27444328034297893	-1.1659119007966656	0.24365006683820345	0.6996429145676937	ACAA1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
248.59426598781374	-0.2998704183426579	0.1595867616893328	-1.8790431936103507	0.06023859565360666	0.4989130534914329	ACAA2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
46.29547167506368	-0.009657997159295665	0.18819981612682932	-0.05131778212146109	0.9590722986894976	0.9902772887446954	ACACA	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
14.483247578903239	0.1450876416922827	0.3927469013602895	0.3694176610681529	0.7118164359035255	0.9186313234264666	ACACB	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
15.261254621813189	-0.2794739061032438	0.3469047585067206	-0.8056214256220114	0.4204611677634079	0.8052178294340975	ACAD10	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
30.53396951841628	-0.0730826636645768	0.18026432346181265	-0.40541945439391786	0.6851692132115006	0.9090595418507724	ACAD8	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
52.938788148138315	-0.2433070269610134	0.1610524604074239	-1.5107315116174271	0.13085687042439456	0.6076856398754025	ACAD9	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
179.29404735947688	-0.21072724796181674	0.15684644395270575	-1.3435258246935953	0.17910176964355395	0.6518637588457596	ACADM	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
41.653083095155324	-0.6823072342408724	0.2997518077738075	-2.2762405982076372	0.022831613257133457	0.4197607266887569	ACADS	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
38.33279539140979	-0.1821916408946873	0.17586922675705438	-1.0359495191638428	0.3002256938061384	0.7376592102604274	ACADSB	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
481.4750304743099	-0.24602270319213523	0.15614473675359364	-1.5756067627202495	0.115116456635918	0.5934353264288613	ACADVL	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
5958.645092187176	0.017692392210254943	0.540555124366358	0.03273004252987902	0.9738898662457299	0.9944421514645402	ACAN	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
37.85838605639662	-0.06539325105298238	0.4785598155145277	-0.1366459300028655	0.8913106700922016	0.9727942410002149	ACAP1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
281.12286231204894	0.10558303093037738	0.13661667870503783	0.7728414416978792	0.4396162240731366	0.8131817083811709	ACAP2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
231.6441454880137	-0.14740612120983324	0.18530434181676478	-0.7954812054840755	0.4263336394262355	0.8070200257635947	ACAT1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
191.64314720275715	-0.783786119524337	0.4158629468120196	-1.8847221795853522	0.05946735627015348	0.4977685525723545	ACAT2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
424.6960063590918	-0.06418797867782515	0.19783826556456066	-0.3244467317515916	0.7455998446763354	0.9315353891811249	ACBD3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
14.435701588983541	-0.1377627747481332	0.5431015882293522	-0.2536593111378564	0.7997587710833006	0.9479170781580246	ACBD4	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
109.10393181037513	0.00849321708595447	0.15561504175992072	0.054578381304923006	0.9564743623012983	0.9894409960119653	ACBD5	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
190.19412722099963	-0.2859116089854156	0.1523852608600471	-1.8762418843644013	0.06062207313320708	0.49913164953491684	ACBD6	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
16.033555623162407	0.1462115993947152	0.3704457181636043	0.39469102280227214	0.6930709287897232	0.9121878413753551	ACCS	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
43.89417205562785	-0.6194551006986366	0.24944652267234005	-2.483318244176611	0.01301647410922339	0.38770756715724425	ACD	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
52.899504139114306	0.12525395538384504	0.1706423170681502	0.7340146192097344	0.4629398281953869	0.8238435127574166	ACER3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
217.44856336922874	-0.07659808752887914	0.14665195069003964	-0.5223120945099134	0.6014530496309334	0.8799651657470772	ACIN1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
4.298693354986346	0.13838712223878877	0.6131459047238992	0.2257001492998714	0.8214346419572792	0.9520387368446968	ACKR2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
475.30627643689746	-0.34511493105099494	0.4225375035648975	-0.8167675724386646	0.41406126702425805	0.8030254698576063	ACKR3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
328.79262975536096	0.0942161224452726	0.23173337254365806	0.4065712305961563	0.6843229308660274	0.9086731106819774	ACLY	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
153.60910007527613	-0.04991566671969615	0.1589690518824838	-0.31399612772802954	0.7535239797741652	0.9347035344091149	ACO1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
87.98864743631832	0.07537789940717832	0.20818830196840366	0.3620659695789165	0.7173027331853423	0.9203633115260172	ACO2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
19.815448606201116	0.01968783954285686	0.4041218637507347	0.048717580781525	0.9611443650736904	0.9907766342485801	ACOT11	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
221.91785819228303	-0.1910053547495241	0.20149551632357754	-0.9479384863472223	0.3431607706953791	0.7640261599013969	ACOT13	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
25.142747645065768	-0.5258314045352113	0.3470780291399084	-1.515023598117894	0.12976642815350864	0.6076856398754025	ACOT2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
21.168429209212594	-0.6080681230071239	0.3390978618685603	-1.7931936216183537	0.07294196963386707	0.5221285130428842	ACOT4	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
143.65468707335907	-0.6834553120794019	0.2302849107157238	-2.9678684111574127	0.002998726784795233	0.29190161753193944	ACOT7	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
47.23871037814468	-0.3129249467618493	0.22047602334077368	-1.4193150893246294	0.15580717488617524	0.6296207887708004	ACOT8	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
140.47222155458297	-0.07129519371671933	0.16096598064427262	-0.4429208795011066	0.6578229644443946	0.9016349272528071	ACOT9	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
97.99149875483135	0.3398675176940296	0.18255142153804593	1.8617631943402702	0.062636476575025	0.5025373948818715	ACOX1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
10.988390764573925	-0.23694409281447923	0.4599179383525128	-0.5151877608062961	0.6064218208226003	0.8838744255931994	ACOX2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
18.700316208166814	-0.4379424071387983	0.25864390964842116	-1.6932252831087358	0.09041259381955315	0.555227950023319	ACOX3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
427.00797800331446	-0.02046714115484041	0.14557809820739254	-0.14059217290833573	0.8881921319328905	0.9718825790401906	ACP1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
60.93986631012264	-0.22761219103084965	0.23802756913166367	-0.9562429758081812	0.3389494922682946	0.7612969037919018	ACP2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
7.04903534088943	-0.20715304190802167	0.7266076505773167	-0.28509614747853385	0.7755704814991577	0.9418348072115339	ACP5	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
12.713199759242142	-0.43792974858630435	0.3281420040914846	-1.3345738830320895	0.18201585061374226	0.6546224533467737	ACP6	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
27.7419584942088	0.31250017276464587	0.3739075613575551	0.8357685296067403	0.40328513400050836	0.7981162013932324	ACSF2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
29.42366269841396	-0.15534785703542187	0.33693064624700986	-0.46106775612668244	0.6447499942204429	0.8976959707483069	ACSF3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
100.13428803985022	-0.3469489592060314	0.298669015983378	-1.1616503240675637	0.24537753162527198	0.6998660915162452	ACSL1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
519.0876717883685	0.2144625177243786	0.20256336658849972	1.058742858278277	0.28971690354098667	0.7313314216544974	ACSL3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
237.51021061064992	0.06137881276252687	0.1967212146751983	0.31200911840580065	0.7550335935388162	0.9348268075783506	ACSL4	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
2.781079394098233	-0.45600104146612186	0.5801304584246764	-0.7860318913514325	0.4318488037838568	0.8092538522285512	ACSM3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
6.538833128056545	-0.6283439510658254	0.5733406938743115	-1.095934682082015	0.27310736006672753	0.7190792146645912	ACSM5	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
31.08109024774604	-0.12948224484555407	0.23046381790242743	-0.561833289164608	0.5742296089735375	0.8679080897040051	ACSS2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
8.431384236975257	0.5980246045534744	0.721647078881221	0.8286940002315256	0.40727758165111116	0.7994616513688056	ACSS3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
11984.404416486797	-0.23239133527693256	0.18569563299304118	-1.2514636533517258	0.2107653664412763	0.6782117023375926	ACTB	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
11107.446943986171	-0.2192449262934611	0.14427904326286284	-1.519589549079678	0.12861416615279944	0.6071337103113751	ACTG1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
5.956955542245676	-0.46367861658555287	0.4074690527693501	-1.1379480562613928	0.25514217290046737	0.7057559245515207	ACTL10	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
143.7057150078431	-0.28834952185260476	0.19046842642715636	-1.5138966980592057	0.13005204173305496	0.6076856398754025	ACTL6A	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
699.0948756401737	0.17278182668712486	0.15096407678011908	1.1445227922586085	0.2524068910876224	0.7054958439830458	ACTN1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
606.8728240840906	-0.02865594849634354	0.26158260971880354	-0.10954836992852145	0.9127675589336616	0.9773257885399217	ACTN4	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
332.527508737678	-0.03958251260880062	0.14107263357170172	-0.2805825028330698	0.7790306378529266	0.9433881445437416	ACTR10	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
137.6308873538345	0.08886091948791314	0.20929096659000626	0.4245807687533337	0.6711423147208626	0.9054755954486787	ACTR1A	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
106.22238689499589	-0.3271149007601075	0.14774872314333037	-2.213994773022673	0.026829138502708638	0.4330718164758275	ACTR1B	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
827.9416836137427	0.2658383806633095	0.14267306686089865	1.8632695470301537	0.06242435239966627	0.5025373948818715	ACTR2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
736.8272447630798	0.07554107124665561	0.1597647887970812	0.47282678377024023	0.636336763761693	0.8953228011063219	ACTR3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
14.166725878477942	0.40351536567028917	0.3172509092245525	1.2719124009970229	0.20340424522243594	0.6710393640232994	ACTR3B	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
1.257034036701399	-0.35338839953011714	0.5971923824347231	-0.5917496771967695	0.5540182255792143	0.8608588901557831	ACTR3C	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
12.425247863906073	0.08745293189609862	0.2943478163675017	0.2971074593837351	0.7663844696115698	0.9396460192479785	ACTR5	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
125.585670832397	-0.17544572428202385	0.15843441656288346	-1.107371290204414	0.26813343336056683	0.7162343914851752	ACTR6	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
44.9231938599274	-0.06205632554500425	0.1793914225643297	-0.345926938188758	0.729397623288828	0.924643199731015	ACTR8	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
16.989640094279224	0.14720290417849574	0.291816241206047	0.5044369825686228	0.6139543352111723	0.8878663787828717	ACTRT3	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
156.63350288807635	0.20342212908166174	0.15785717315773157	1.288646724203033	0.1975209317593808	0.6662634205756551	ACVR1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
18.69975779556934	0.5024941903056492	0.3237622803448998	1.552046735556559	0.12065104138120965	0.6002329873162375	ACVR1B	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
31.54396583079894	0.24458442685037937	0.2923800768281752	0.8365290463827186	0.40285734314839017	0.7977602243067744	ACVR2A	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
